comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
titles,fraud,1.942,5.982,67,10,right
titles,women,1.4607,5.697,72,18,right
titles,democrats,1.1088,5.654,94,34,right
titles,woke,2.5299,5.28,52,4,right
titles,left,1.2006,4.994,67,22,right
titles,charlie,1.5171,4.867,51,12,right
titles,california,1.8822,4.819,44,7,right
titles,america,0.6479,4.28,115,67,right
titles,kirk,1.1307,4.211,51,18,right
titles,democrat,1.3095,4.087,41,12,right
titles,trans,1.869,4.038,31,5,right
titles,black,0.7573,3.898,75,39,right
titles,leftist,1.9803,3.876,28,4,right
titles,pray,3.2571,3.844,33,1,right
titles,liberal,1.6042,3.679,28,6,right
titles,newsom,1.492,3.644,29,7,right
titles,islam,3.1396,3.61,28,1,right
titles,biden,1.3654,3.506,29,8,right
titles,somali,2.3842,3.457,22,2,right
titles,levin,1.9799,3.356,21,3,right
titles,nick,1.3884,3.346,26,7,right
titles,gavin,1.5904,3.324,23,5,right
titles,muslim,1.5904,3.324,23,5,right
titles,fauci,1.4586,3.284,24,6,right
titles,mamdani,0.8912,3.28,42,19,right
titles,men,1.2195,3.254,28,9,right
titles,leftists,1.7142,3.253,21,4,right
titles,race,1.5485,3.22,22,5,right
titles,mayor,1.4182,3.177,23,6,right
titles,myron,2.883,3.164,20,1,right
titles,karmelo,2.2069,3.134,18,2,right
titles,shirley,2.1557,3.043,17,2,right
titles,student,1.6204,3.041,19,4,right
titles,people,0.6743,2.997,53,30,right
titles,liberals,2.101,2.948,16,2,right
titles,jlp,4.451,2.934,33,0,right
titles,deep,1.5695,2.927,18,4,right
titles,view,2.0425,2.847,15,2,right
titles,modern,1.7286,2.846,16,3,right
titles,nyc,1.2851,2.827,20,6,right
titles,media,0.6922,2.818,45,25,right
titles,dei,2.6487,2.808,15,1,right
titles,viral,1.0714,2.796,24,9,right
titles,anthony,1.3583,2.755,18,5,right
titles,racism,2.5908,2.725,14,1,right
titles,pratt,2.5908,2.725,14,1,right
titles,ilhan,2.5908,2.725,14,1,right
titles,lib,2.5908,2.725,14,1,right
titles,illegal,0.8257,2.67,31,15,right
titles,spencer,2.5279,2.638,13,1,right
titles,sports,2.5279,2.638,13,1,right
titles,omar,2.5279,2.638,13,1,right
titles,wife,1.9116,2.625,13,2,right
titles,best,1.9116,2.625,13,2,right
titles,anti-ice,1.9116,2.625,13,2,right
titles,banned,1.9116,2.625,13,2,right
titles,covid,1.9116,2.625,13,2,right
titles,hollywood,1.9116,2.625,13,2,right
titles,chinese,1.9116,2.625,13,2,right
titles,culture,1.9116,2.625,13,2,right
titles,fbi,0.8656,2.624,28,13,right
titles,mark,0.8656,2.624,28,13,right
titles,warning,1.6036,2.601,14,3,right
titles,minnesota,0.7387,2.575,34,18,right
titles,abortion,2.4592,2.544,12,1,right
titles,immigrant,2.4592,2.544,12,1,right
titles,wnba,1.8378,2.502,12,2,right
titles,jack,1.8378,2.502,12,2,right
titles,dems,0.8304,2.501,27,13,right
titles,canada,0.8304,2.501,27,13,right
titles,mass,0.9289,2.496,23,10,right
titles,kids,1.0092,2.458,20,8,right
titles,tim,1.0092,2.458,20,8,right
titles,free,0.8779,2.453,24,11,right
titles,year,1.757,2.37,11,2,right
titles,city,1.757,2.37,11,2,right
titles,they're,0.8859,2.364,22,10,right
titles,need,1.1841,2.343,15,5,right
titles,ds,4.4504,2.341,21,0,right
titles,muslims,2.3,2.335,10,1,right
titles,gaines,2.3,2.335,10,1,right
titles,nation,2.3,2.335,10,1,right
titles,governor,2.3,2.335,10,1,right
titles,problem,0.9597,2.319,19,8,right
titles,freedom,1.2606,2.256,13,4,right
titles,warns,1.2606,2.256,13,4,right
titles,glenn,1.6681,2.226,10,2,right
titles,britain,1.6681,2.226,10,2,right
titles,walz,4.4502,2.226,19,0,right
titles,gen,2.2064,2.216,9,1,right
titles,arrests,2.2064,2.216,9,1,right
titles,brown,2.2064,2.216,9,1,right
titles,la,2.2064,2.216,9,1,right
titles,happened,2.2064,2.216,9,1,right
titles,amfest,2.2064,2.216,9,1,right
titles,saved,2.2064,2.216,9,1,right
titles,police,0.9075,2.174,18,8,right
titles,truth,0.4931,2.112,44,30,right
titles,swalwell,4.4501,2.106,17,0,right
titles,eric,1.184,2.096,12,4,right
titles,mom,1.184,2.096,12,4,right
titles,western,2.1006,2.084,8,1,right
titles,gold,2.1006,2.084,8,1,right
titles,boy,2.1006,2.084,8,1,right
titles,allegations,2.1006,2.084,8,1,right
titles,ayatollah,2.1006,2.084,8,1,right
titles,tour,2.1006,2.084,8,1,right
titles,daycare,2.1006,2.084,8,1,right
titles,trapped,2.1006,2.084,8,1,right
titles,chicago,2.1006,2.084,8,1,right
titles,riley,1.5691,2.069,9,2,right
titles,church,1.5691,2.069,9,2,right
titles,crockett,1.5691,2.069,9,2,right
titles,great,1.0467,2.028,13,5,right
titles,aoc,0.8522,2.022,17,8,right
titles,make,0.7094,2.008,22,12,right
titles,believe,1.2847,1.998,10,3,right
titles,pride,1.2847,1.998,10,3,right
titles,radical,1.2847,1.998,10,3,right
titles,conservatives,1.2847,1.998,10,3,right
titles,alex,0.6443,1.945,24,14,neither
titles,street,1.9793,1.937,7,1,neither
titles,austin,1.9793,1.937,7,1,neither
titles,word,1.9793,1.937,7,1,neither
titles,hammer,1.9793,1.937,7,1,neither
titles,happening,1.9793,1.937,7,1,neither
titles,force,1.9793,1.937,7,1,neither
titles,gang,1.9793,1.937,7,1,neither
titles,students,1.9793,1.937,7,1,neither
titles,shooter,1.9793,1.937,7,1,neither
titles,christianity,1.9793,1.937,7,1,neither
titles,clark,1.9793,1.937,7,1,neither
titles,conservative,1.1005,1.923,11,4,neither
titles,violent,1.1005,1.923,11,4,neither
titles,million,0.8602,1.912,15,7,neither
titles,splc,4.45,1.911,14,0,neither
titles,tomi,4.45,1.911,14,0,neither
titles,cb,4.45,1.911,14,0,neither
titles,ready,1.4579,1.895,8,2,neither
titles,saving,1.4579,1.895,8,2,neither
titles,facts,1.4579,1.895,8,2,neither
titles,narrative,1.4579,1.895,8,2,neither
