comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
titles,fraud,1.9533,6.034,69,10,right
titles,women,1.4446,5.633,72,18,right
titles,democrats,1.0926,5.571,94,34,right
titles,woke,2.5625,5.377,55,4,right
titles,left,1.2401,5.199,71,22,right
titles,charlie,1.5011,4.814,51,12,right
titles,california,1.8664,4.777,44,7,right
titles,leftist,2.2636,4.581,39,4,right
titles,america,0.6316,4.171,115,67,right
titles,kirk,1.1145,4.15,51,18,right
titles,democrat,1.2934,4.036,41,12,right
titles,trans,1.8532,4.002,31,5,right
titles,liberal,1.6838,3.906,31,6,right
titles,black,0.7539,3.889,76,39,right
titles,pray,3.2432,3.823,33,1,right
titles,islam,3.151,3.639,29,1,right
titles,newsom,1.476,3.605,29,7,right
titles,student,1.8225,3.509,24,4,right
titles,nick,1.4427,3.508,28,7,right
titles,biden,1.3493,3.464,29,8,right
titles,somali,2.3689,3.432,22,2,right
titles,fauci,1.4813,3.351,25,6,right
titles,levin,1.9642,3.328,21,3,right
titles,leftists,1.7417,3.322,22,4,right
titles,mamdani,0.8977,3.316,43,19,right
titles,muslim,1.5745,3.29,23,5,right
titles,gavin,1.5745,3.29,23,5,right
titles,men,1.2034,3.211,28,9,right
titles,shirley,2.2396,3.197,19,2,right
titles,karmelo,2.2396,3.197,19,2,right
titles,race,1.5326,3.186,22,5,right
titles,myron,2.8683,3.145,20,1,right
titles,mayor,1.4022,3.14,23,6,right
titles,people,0.6762,3.015,54,30,right
titles,viral,1.1323,2.989,26,9,right
titles,liberals,2.0854,2.925,16,2,right
titles,jlp,4.4428,2.917,33,0,right
titles,deep,1.5536,2.896,18,4,right
titles,anthony,1.3937,2.846,19,5,right
titles,view,2.0268,2.824,15,2,right
titles,modern,1.7127,2.819,16,3,right
titles,nyc,1.269,2.791,20,6,right
titles,dei,2.6337,2.79,15,1,right
titles,racism,2.6337,2.79,15,1,right
titles,media,0.6759,2.752,45,25,right
titles,illegal,0.8402,2.731,32,15,right
titles,chinese,1.9639,2.717,14,2,right
titles,hollywood,1.9639,2.717,14,2,right
titles,ilhan,2.5757,2.708,14,1,right
titles,pratt,2.5757,2.708,14,1,right
titles,students,2.5757,2.708,14,1,right
titles,lib,2.5757,2.708,14,1,right
titles,spencer,2.5127,2.62,13,1,right
titles,omar,2.5127,2.62,13,1,right
titles,sports,2.5127,2.62,13,1,right
titles,culture,1.8959,2.603,13,2,right
titles,anti-ice,1.8959,2.603,13,2,right
titles,best,1.8959,2.603,13,2,right
titles,banned,1.8959,2.603,13,2,right
titles,covid,1.8959,2.603,13,2,right
titles,wife,1.8959,2.603,13,2,right
titles,mark,0.8494,2.574,28,13,right
titles,warning,1.5876,2.574,14,3,right
titles,fbi,0.8494,2.574,28,13,right
titles,free,0.9012,2.535,25,11,right
titles,immigrant,2.4439,2.527,12,1,right
titles,abortion,2.4439,2.527,12,1,right
titles,minnesota,0.7224,2.518,34,18,right
titles,jack,1.822,2.48,12,2,right
titles,wnba,1.822,2.48,12,2,right
titles,mass,0.9127,2.453,23,10,right
titles,canada,0.8142,2.452,27,13,right
titles,dems,0.8142,2.452,27,13,right
titles,tim,0.993,2.419,20,8,right
titles,kids,0.993,2.419,20,8,right
titles,city,1.7412,2.348,11,2,right
titles,year,1.7412,2.348,11,2,right
titles,ds,4.4421,2.327,21,0,right
titles,they're,0.8697,2.32,22,10,right
titles,nation,2.2845,2.318,10,1,right
titles,governor,2.2845,2.318,10,1,right
titles,muslims,2.2845,2.318,10,1,right
titles,gaines,2.2845,2.318,10,1,right
titles,brown,2.2845,2.318,10,1,right
titles,need,1.168,2.311,15,5,right
titles,andrew,1.4421,2.296,12,3,right
titles,police,0.9435,2.28,19,8,right
titles,problem,0.9435,2.28,19,8,right
titles,warns,1.2445,2.227,13,4,right
titles,freedom,1.2445,2.227,13,4,right
titles,walz,4.442,2.213,19,0,right
titles,glenn,1.6522,2.205,10,2,right
titles,britain,1.6522,2.205,10,2,right
titles,gen,2.1909,2.199,9,1,right
titles,arrests,2.1909,2.199,9,1,right
