comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
qwen,trump,0.1697,2.804,993,345,right
qwen,gop,1.4014,2.592,35,3,right
qwen,fox,1.5992,2.502,30,2,right
qwen,republican,1.3283,2.428,32,3,right
qwen,right,0.9158,2.407,46,7,right
qwen,goes,0.8964,2.349,45,7,right
qwen,mark,1.5173,2.338,27,2,right
qwen,charlie,1.0864,2.211,32,4,right
qwen,islam,1.8784,2.209,22,1,right
qwen,candace,1.0591,2.147,31,4,right
qwen,kirk,0.8829,2.138,38,6,right
qwen,noem,1.8115,2.096,20,1,right
qwen,lost,1.3893,2.094,23,2,right
qwen,end,1.3893,2.094,23,2,right
qwen,tucker,0.8593,2.074,37,6,right
qwen,destroyed,1.3531,2.028,22,2,right
qwen,insane,0.8349,2.009,36,6,right
qwen,democrat,0.7689,1.98,39,7,right
qwen,fraud,0.892,1.975,32,5,right
qwen,kristi,1.7353,1.974,18,1,right
qwen,says,0.5682,1.938,58,13,neither
qwen,owens,1.0861,1.914,24,3,neither
qwen,pray,1.6931,1.909,17,1,neither
qwen,levin,3.0563,1.894,19,0,neither
qwen,carlson,1.2745,1.886,20,2,neither
qwen,nick,3.0563,1.843,18,0,neither
qwen,declares,1.5985,1.768,15,1,neither
qwen,kash,1.5985,1.768,15,1,neither
qwen,conservative,3.0562,1.738,16,0,neither
qwen,west,3.0562,1.738,16,0,neither
qwen,midterms,1.1862,1.732,18,2,neither
qwen,warning,1.5451,1.692,14,1,neither
qwen,civil,1.5451,1.692,14,1,neither
qwen,ds,3.0561,1.625,14,0,neither
qwen,student,3.0561,1.625,14,0,neither
qwen,warns,1.487,1.612,13,1,neither
qwen,radical,1.487,1.612,13,1,neither
qwen,doj,0.5642,1.6,40,9,neither
qwen,can't,0.9275,1.599,20,3,neither
qwen,women,0.5341,1.59,43,10,neither
qwen,zionist,3.056,1.566,13,0,neither
qwen,putin,3.056,1.566,13,0,neither
qwen,wilson,3.056,1.566,13,0,neither
qwen,mass,1.0858,1.563,16,2,neither
qwen,mike,1.0858,1.563,16,2,neither
qwen,nuclear,1.4231,1.526,12,1,neither
qwen,ben,1.4231,1.526,12,1,neither
qwen,obama,0.8823,1.511,19,3,neither
qwen,air,3.056,1.505,12,0,neither
qwen,lindsey,1.0301,1.471,15,2,neither
qwen,voter,1.0301,1.471,15,2,neither
qwen,huge,1.0301,1.471,15,2,neither
qwen,maga,0.2326,1.465,152,49,neither
qwen,devastating,3.0559,1.441,11,0,neither
qwen,rick,3.0559,1.441,11,0,neither
qwen,deep,3.0559,1.441,11,0,neither
qwen,california,0.671,1.44,25,5,neither
qwen,wake,1.3526,1.433,11,1,neither
qwen,takes,1.3526,1.433,11,1,neither
qwen,message,1.3526,1.433,11,1,neither
qwen,elections,0.8343,1.419,18,3,neither
qwen,event,3.0558,1.374,10,0,neither
qwen,daily,3.0558,1.374,10,0,neither
qwen,supporters,3.0558,1.374,10,0,neither
qwen,immigrant,3.0558,1.374,10,0,neither
qwen,care,3.0558,1.374,10,0,neither
qwen,candidate,0.9701,1.373,14,2,neither
qwen,dan,1.2741,1.333,10,1,neither
qwen,amid,1.2741,1.333,10,1,neither
qwen,massie,1.2741,1.333,10,1,neither
qwen,stupid,1.2741,1.333,10,1,neither
qwen,gives,1.2741,1.333,10,1,neither
qwen,running,1.2741,1.333,10,1,neither
qwen,collapses,1.2741,1.333,10,1,neither
qwen,conservatives,1.2741,1.333,10,1,neither
qwen,shock,0.7833,1.323,17,3,neither
qwen,like,0.7833,1.323,17,3,neither
qwen,turns,0.7833,1.323,17,3,neither
qwen,hollywood,3.0558,1.303,9,0,neither
qwen,talks,3.0558,1.303,9,0,neither
qwen,muslims,3.0558,1.303,9,0,neither
qwen,fuentes,3.0558,1.303,9,0,neither
qwen,immigrants,3.0558,1.303,9,0,neither
qwen,liberals,0.905,1.27,13,2,neither
qwen,jlp,0.905,1.27,13,2,neither
qwen,tim,0.905,1.27,13,2,neither
qwen,losing,0.905,1.27,13,2,neither
qwen,canada,0.5952,1.264,23,5,neither
qwen,caller,3.0557,1.229,8,0,neither
qwen,winning,3.0557,1.229,8,0,neither
qwen,mistake,3.0557,1.229,8,0,neither
qwen,cup,3.0557,1.229,8,0,neither
qwen,finished,1.1858,1.225,9,1,neither
qwen,zionists,1.1858,1.225,9,1,neither
qwen,walz,1.1858,1.225,9,1,neither
qwen,killing,1.1858,1.225,9,1,neither
qwen,thomas,1.1858,1.225,9,1,neither
qwen,dei,1.1858,1.225,9,1,neither
qwen,key,1.1858,1.225,9,1,neither
qwen,rant,1.1858,1.225,9,1,neither
qwen,strikes,0.7289,1.222,16,3,neither
qwen,they're,0.6243,1.191,19,4,neither
qwen,voters,0.5546,1.171,22,5,neither
qwen,finally,0.5047,1.159,25,6,neither
qwen,midterm,0.8341,1.159,12,2,neither
qwen,movement,0.8341,1.159,12,2,neither
qwen,woke,0.4146,1.151,34,9,neither
qwen,jones,3.0557,1.149,7,0,neither
qwen,spencer,3.0557,1.149,7,0,neither
qwen,james,3.0557,1.149,7,0,neither
qwen,shirley,3.0557,1.149,7,0,neither
qwen,group,3.0557,1.149,7,0,neither
qwen,reacting,3.0557,1.149,7,0,neither
qwen,dollar,3.0557,1.149,7,0,neither
qwen,islamist,3.0557,1.149,7,0,neither
qwen,defense,3.0557,1.149,7,0,neither
qwen,times,3.0557,1.149,7,0,neither
qwen,girl,3.0557,1.149,7,0,neither
qwen,robinson,3.0557,1.149,7,0,neither
qwen,job,3.0557,1.149,7,0,neither
qwen,best,3.0557,1.149,7,0,neither
qwen,migrant,3.0557,1.149,7,0,neither
qwen,arrest,3.0557,1.149,7,0,neither
qwen,apologize,3.0557,1.149,7,0,neither
qwen,working,3.0557,1.149,7,0,neither
qwen,patel,0.6707,1.115,15,3,neither
qwen,hegseth,0.6707,1.115,15,3,neither
qwen,dead,0.6707,1.115,15,3,neither
qwen,iranian,0.6707,1.115,15,3,neither
qwen,talk,0.6707,1.115,15,3,neither
qwen,know,0.6707,1.115,15,3,neither
qwen,don,1.0855,1.105,8,1,neither
qwen,rfk,1.0855,1.105,8,1,neither
qwen,alarm,1.0855,1.105,8,1,neither
qwen,trouble,1.0855,1.105,8,1,neither
qwen,panicking,1.0855,1.105,8,1,neither
qwen,airports,1.0855,1.105,8,1,neither
qwen,bomb,1.0855,1.105,8,1,neither
qwen,antifa,1.0855,1.105,8,1,neither
qwen,lemon,1.0855,1.105,8,1,neither
qwen,blockade,1.0855,1.105,8,1,neither
qwen,modern,1.0855,1.105,8,1,neither
qwen,freedom,1.0855,1.105,8,1,neither
qwen,great,1.0855,1.105,8,1,neither
qwen,instantly,1.0855,1.105,8,1,neither
qwen,islamic,1.0855,1.105,8,1,neither
qwen,plot,0.512,1.074,21,5,neither
qwen,loses,0.512,1.074,21,5,neither
qwen,disaster,0.512,1.074,21,5,neither
qwen,jd,0.4077,1.066,30,8,neither
qwen,corrupt,3.0556,1.064,6,0,neither
qwen,security,3.0556,1.064,6,0,neither
qwen,milo,3.0556,1.064,6,0,neither
qwen,kid,3.0556,1.064,6,0,neither
qwen,rock,3.0556,1.064,6,0,neither
qwen,sharia,3.0556,1.064,6,0,neither
qwen,invade,3.0556,1.064,6,0,neither
qwen,cruz,3.0556,1.064,6,0,neither
qwen,begs,3.0556,1.064,6,0,neither
qwen,ally,3.0556,1.064,6,0,neither
qwen,powerful,3.0556,1.064,6,0,neither
qwen,doing,3.0556,1.064,6,0,neither
qwen,pm,3.0556,1.064,6,0,neither
qwen,worker,3.0556,1.064,6,0,neither
qwen,gay,3.0556,1.064,6,0,neither
qwen,vol,3.0556,1.064,6,0,neither
qwen,happen,3.0556,1.064,6,0,neither
qwen,hammer,3.0556,1.064,6,0,neither
qwen,clip,3.0556,1.064,6,0,neither
qwen,global,3.0556,1.064,6,0,neither
qwen,dave,3.0556,1.064,6,0,neither
qwen,brief,3.0556,1.064,6,0,neither
qwen,bibi,3.0556,1.064,6,0,neither
qwen,pratt,3.0556,1.064,6,0,neither
qwen,neocons,3.0556,1.064,6,0,neither
qwen,lawyer,0.7564,1.039,11,2,neither
qwen,morgan,0.7564,1.039,11,2,neither
qwen,myron,0.7564,1.039,11,2,neither
qwen,gone,0.7564,1.039,11,2,neither
qwen,republicans,0.2708,1.011,55,17,neither
qwen,race,0.6081,1.002,14,3,neither
qwen,think,0.6081,1.002,14,3,neither
qwen,vance,0.3438,0.995,35,10,neither
qwen,threatens,0.5227,0.983,17,4,neither
qwen,minnesota,0.4671,0.974,20,5,neither
qwen,fbi,0.4671,0.974,20,5,neither
qwen,whoa,3.0556,0.971,5,0,neither
qwen,us-iran,3.0556,0.971,5,0,neither
qwen,citizens,3.0556,0.971,5,0,neither
qwen,murder,0.9698,0.971,7,1,neither
qwen,kulinski,3.0556,0.971,5,0,neither
qwen,snaps,0.9698,0.971,7,1,neither
qwen,bongino,0.9698,0.971,7,1,neither
qwen,york,3.0556,0.971,5,0,neither
qwen,celebrate,3.0556,0.971,5,0,neither
qwen,policies,3.0556,0.971,5,0,neither
qwen,clinton,0.9698,0.971,7,1,neither
qwen,far-left,3.0556,0.971,5,0,neither
qwen,illegals,3.0556,0.971,5,0,neither
qwen,betrayal,3.0556,0.971,5,0,neither
qwen,east,3.0556,0.971,5,0,neither
qwen,middle,0.9698,0.971,7,1,neither
qwen,michael,0.9698,0.971,7,1,neither
qwen,term,3.0556,0.971,5,0,neither
qwen,scandals,3.0556,0.971,5,0,neither
qwen,giving,3.0556,0.971,5,0,neither
qwen,ted,3.0556,0.971,5,0,neither
qwen,lashes,3.0556,0.971,5,0,neither
