grouping,system,n_titles,n_tokens,n_types,tokens_per_title,type_token_ratio,zipf_top100,ranks_used_top100,zipf_top1000,ranks_used_top1000,zipf_top5000,ranks_used_top5000,zipf_r2_top1000,zipf_size_matched,zipf_size_matched_sd,top1_share,top_10
corpus,all edited uploads (balanced),150571,1566114,48201,10.4,0.0308,0.8585,100,0.7848,1000,1.0155,5000,0.9953,0.8188,0.0076,0.0244,the trump to in on of s is iran as
channel_group,left,62517,596492,26294,9.54,0.0441,0.8576,100,0.8246,1000,1.0872,5000,0.9959,0.8118,0.0087,0.0381,trump the to in as on s is iran of
channel_group,neutral,38562,438415,28428,11.37,0.0648,0.8491,100,0.7993,1000,1.008,5000,0.9947,0.8061,0.0078,0.0199,in to the of trump iran on s for us
channel_group,right,49492,531207,27335,10.73,0.0515,0.8312,100,0.7869,1000,1.0236,5000,0.9959,0.7963,0.0065,0.0336,the to in is of trump on and a s
title_label,left,2585,28077,6598,10.86,0.235,0.8529,100,0.784,1000,0.9616,5000,0.993,0.8164,0.0036,0.0261,trump the to in s on of iran as for
title_label,right,2149,22134,6218,10.3,0.2809,0.8312,100,0.7722,1000,0.8875,5000,0.9932,0.8183,0.0024,0.0244,the to trump s in on is of iran a
title_label,neither,5967,62982,10934,10.56,0.1736,0.837,100,0.7846,1000,0.9596,5000,0.9954,0.8039,0.0067,0.0217,the trump to in s on of iran is for
caps_style,all_caps,3820,23184,4561,6.07,0.1967,0.7706,100,0.8769,1000,0.9762,4561,0.9944,0.8006,0.0086,0.026,the is trump this to it they in iran just
caps_style,selective_caps,55962,584638,26553,10.45,0.0454,0.8117,100,0.7914,1000,1.0686,5000,0.9968,0.7861,0.0083,0.0319,trump the to in as on s is of iran
caps_style,title_case,51133,522555,29636,10.22,0.0567,0.8398,100,0.7983,1000,1.0161,5000,0.9963,0.8205,0.0072,0.0336,the trump to s in on of is and a
caps_style,sentence_case,38563,431543,28063,11.19,0.065,0.8659,100,0.8,1000,1.0142,5000,0.995,0.812,0.0089,0.022,to in the of trump on iran and s for
caps_style,mixed_other,272,1906,810,7.01,0.425,0.7595,100,0.693,810,0.693,810,0.9173,,,0.0472,this is the to f i it a you just
caps_style,short_other,821,2288,770,2.79,0.3365,0.9773,100,0.7576,770,0.7576,770,0.8697,,,0.0612,26 episode full 2026 hasanabi bloomberg surveillance 4 5 1
