level,group,genre,measure,n_months,spearman_trend,p,first_month_value,last_full_month_value
group,left,streams,F1_controlled,9,-0.183,0.6368,-0.2025,-0.1745
group,left,streams,F2_controlled,9,-0.2,0.6059,-0.4199,-0.2833
group,left,streams,F3_controlled,9,-0.233,0.5457,0.2619,0.098
group,left,streams,F4_controlled,9,0.783,0.0125,-0.2017,-0.0065
group,left,streams,F5_controlled,9,-0.567,0.1116,-0.2808,-0.2903
group,left,streams,F6_controlled,9,0.317,0.4064,0.5309,0.5887
group,left,streams,F7_controlled,9,0.133,0.7324,-0.1496,-0.3498
group,left,streams,F8_controlled,9,0.2,0.6059,0.1212,-0.138
group,left,streams,F9_controlled,9,0.317,0.4064,-0.2164,-0.0696
group,left,streams,F10_controlled,9,0.733,0.0246,-0.5251,-0.3824
group,left,streams,F11_controlled,9,-0.217,0.5755,0.0037,-0.1018
group,left,streams,F12_controlled,9,-0.183,0.6368,-0.0188,-0.0812
group,left,streams,curiosity_gap,9,-0.05,0.8984,0.0226,0.0301
group,left,streams,outrage,9,-0.217,0.5755,0.6578,0.6467
group,left,streams,humor,9,-0.383,0.3084,0.0,0.0
group,left,videos,F1_controlled,9,-0.067,0.8647,-0.0114,-0.0175
group,left,videos,F2_controlled,9,0.7,0.0358,-0.1518,-0.0952
group,left,videos,F3_controlled,9,0.533,0.1392,-0.2587,-0.2203
group,left,videos,F4_controlled,9,0.733,0.0246,0.0025,0.0532
group,left,videos,F5_controlled,9,-0.017,0.9661,0.3181,0.4021
group,left,videos,F6_controlled,9,0.35,0.3558,-0.1834,-0.1596
group,left,videos,F7_controlled,9,-0.133,0.7324,-0.2841,-0.3829
group,left,videos,F8_controlled,9,0.417,0.2646,-0.0925,-0.1564
group,left,videos,F9_controlled,9,-0.433,0.244,0.1046,-0.072
group,left,videos,F10_controlled,9,0.15,0.7001,-0.1492,-0.1688
group,left,videos,F11_controlled,9,-0.35,0.3558,-0.2749,-0.3044
group,left,videos,F12_controlled,9,-0.383,0.3085,-0.0528,-0.0614
group,left,videos,curiosity_gap,9,0.783,0.0125,0.0354,0.0405
group,left,videos,outrage,9,-0.683,0.0424,0.7017,0.654
group,left,videos,humor,9,-0.433,0.244,0.0039,0.0021
group,neutral,streams,F1_controlled,9,-0.15,0.7001,0.195,-0.0571
