level,group,genre,measure,n_months,spearman_trend,p,first_month_value,last_full_month_value
lane,centrist_heterodox,streams,F1_controlled,7,-0.321,0.4821,-0.2632,-0.3205
lane,centrist_heterodox,streams,F2_controlled,7,0.607,0.1482,-0.424,-0.0593
lane,centrist_heterodox,streams,F3_controlled,7,0.0,1.0,0.4176,0.0215
lane,centrist_heterodox,streams,F4_controlled,7,0.071,0.879,-0.3736,0.0631
lane,centrist_heterodox,streams,F5_controlled,7,-0.714,0.0713,0.696,-0.2974
lane,centrist_heterodox,streams,F6_controlled,7,-0.071,0.879,0.1471,2.5703
lane,centrist_heterodox,streams,F7_controlled,7,0.75,0.0522,-0.9499,-0.5984
lane,centrist_heterodox,streams,F8_controlled,7,0.786,0.0362,-0.6104,-0.1706
lane,centrist_heterodox,streams,F9_controlled,7,-0.464,0.2939,-0.5522,-0.5512
lane,centrist_heterodox,streams,F10_controlled,7,0.143,0.7599,-0.8033,-0.9582
lane,centrist_heterodox,streams,F11_controlled,7,-0.036,0.9394,-0.7253,-0.8038
lane,centrist_heterodox,streams,F12_controlled,7,-0.357,0.4316,0.4636,0.6038
lane,centrist_heterodox,streams,curiosity_gap,7,,,0.0,0.0
lane,centrist_heterodox,streams,outrage,7,0.321,0.4821,0.6,0.4288
lane,centrist_heterodox,streams,humor,7,,,0.0,0.0
lane,centrist_heterodox,videos,F1_controlled,9,0.15,0.7001,0.1363,0.6324
lane,centrist_heterodox,videos,F2_controlled,9,0.6,0.0876,0.2185,0.5598
lane,centrist_heterodox,videos,F3_controlled,9,-0.417,0.2646,-0.3415,-0.3854
lane,centrist_heterodox,videos,F4_controlled,9,0.033,0.9322,0.0133,-0.2609
lane,centrist_heterodox,videos,F5_controlled,9,-0.333,0.3807,0.728,1.008
lane,centrist_heterodox,videos,F6_controlled,9,0.5,0.1705,-0.2929,-0.1153
lane,centrist_heterodox,videos,F7_controlled,9,-0.15,0.7001,-0.8997,-0.928
lane,centrist_heterodox,videos,F8_controlled,9,-0.133,0.7324,-0.1804,-0.268
lane,centrist_heterodox,videos,F9_controlled,9,-0.067,0.8647,-0.5162,-0.568
lane,centrist_heterodox,videos,F10_controlled,9,0.633,0.0671,-0.7666,-0.364
lane,centrist_heterodox,videos,F11_controlled,9,-0.65,0.0581,-0.8059,-0.9014
lane,centrist_heterodox,videos,F12_controlled,9,-0.417,0.2646,0.2451,0.6059
lane,centrist_heterodox,videos,curiosity_gap,9,0.5,0.1705,0.0129,0.0285
lane,centrist_heterodox,videos,outrage,9,0.05,0.8984,0.6517,0.5606
lane,centrist_heterodox,videos,humor,9,-0.148,0.704,0.0074,0.0019
lane,explainer_geopolitics,videos,F1_controlled,9,-0.117,0.765,1.1077,0.6635
lane,explainer_geopolitics,videos,F2_controlled,9,0.667,0.0499,-1.5307,-0.6279
lane,explainer_geopolitics,videos,F3_controlled,9,0.633,0.0671,-0.5608,-0.3644
lane,explainer_geopolitics,videos,F4_controlled,9,-0.467,0.2054,-0.0246,-0.4819
lane,explainer_geopolitics,videos,F5_controlled,9,0.617,0.0769,0.0354,1.0641
lane,explainer_geopolitics,videos,F6_controlled,9,0.583,0.0992,-1.2278,-0.7166
lane,explainer_geopolitics,videos,F7_controlled,9,0.183,0.6368,-0.5067,-0.8003
lane,explainer_geopolitics,videos,F8_controlled,9,-0.4,0.2861,0.0945,-0.4465
lane,explainer_geopolitics,videos,F9_controlled,9,0.2,0.6059,-0.5,-0.4422
lane,explainer_geopolitics,videos,F10_controlled,9,0.067,0.8647,-1.0762,-1.2376
lane,explainer_geopolitics,videos,F11_controlled,9,0.05,0.8984,-0.9461,-0.5477
lane,explainer_geopolitics,videos,F12_controlled,9,0.583,0.0992,-0.3756,0.0408
lane,explainer_geopolitics,videos,curiosity_gap,9,-0.305,0.4246,0.0714,0.0244
lane,explainer_geopolitics,videos,outrage,9,0.3,0.4328,0.25,0.1939
lane,explainer_geopolitics,videos,humor,9,,,0.0,0.0
lane,humour_satire,videos,F1_controlled,9,0.133,0.7324,-0.025,-0.0526
lane,humour_satire,videos,F2_controlled,9,0.333,0.3807,-0.4343,-0.4033
lane,humour_satire,videos,F3_controlled,9,-0.533,0.1392,-0.3203,-0.5265
lane,humour_satire,videos,F4_controlled,9,-0.083,0.8312,0.1468,-0.397
lane,humour_satire,videos,F5_controlled,9,0.217,0.5755,0.7737,0.6648
lane,humour_satire,videos,F6_controlled,9,0.367,0.3317,-0.4333,0.1193
lane,humour_satire,videos,F7_controlled,9,0.45,0.2242,-0.6828,-0.8252
lane,humour_satire,videos,F8_controlled,9,-0.083,0.8312,-0.3831,-0.3036
lane,humour_satire,videos,F9_controlled,9,-0.317,0.4064,-0.1367,-0.416
lane,humour_satire,videos,F10_controlled,9,-0.017,0.9661,-0.3363,-0.4024
lane,humour_satire,videos,F11_controlled,9,0.233,0.5457,-0.2959,-0.6668
lane,humour_satire,videos,F12_controlled,9,0.033,0.9322,0.564,0.2424
lane,humour_satire,videos,curiosity_gap,9,0.383,0.3085,0.025,0.0561
lane,humour_satire,videos,outrage,9,0.033,0.9322,0.5132,0.6186
lane,humour_satire,videos,humor,9,0.091,0.8153,0.0,0.0
lane,independent_digital_news,streams,F1_controlled,9,0.4,0.2861,-0.2331,-0.4704
lane,independent_digital_news,streams,F2_controlled,9,-0.767,0.0159,-0.5343,-0.7157
lane,independent_digital_news,streams,F3_controlled,9,-0.233,0.5457,0.6528,0.192
lane,independent_digital_news,streams,F4_controlled,9,-0.333,0.3807,0.0075,-0.0376
lane,independent_digital_news,streams,F5_controlled,9,0.283,0.46,-0.5535,-0.4779
lane,independent_digital_news,streams,F6_controlled,9,-0.2,0.6059,0.4086,-0.0212
lane,independent_digital_news,streams,F7_controlled,9,-0.25,0.5165,0.3265,0.3214
lane,independent_digital_news,streams,F8_controlled,9,0.067,0.8647,0.641,0.251
lane,independent_digital_news,streams,F9_controlled,9,-0.367,0.3317,0.7568,-0.0866
lane,independent_digital_news,streams,F10_controlled,9,0.6,0.0876,-0.3185,-0.2844
lane,independent_digital_news,streams,F11_controlled,9,0.3,0.4328,0.3343,0.3392
lane,independent_digital_news,streams,F12_controlled,9,-0.267,0.4879,0.1937,0.227
lane,independent_digital_news,streams,curiosity_gap,9,-0.033,0.9319,0.0208,0.0367
lane,independent_digital_news,streams,outrage,9,-0.783,0.0125,0.6864,0.6307
lane,independent_digital_news,streams,humor,9,,,0.0,0.0
lane,independent_digital_news,videos,F1_controlled,9,-0.183,0.6368,-0.1465,-0.2143
lane,independent_digital_news,videos,F2_controlled,9,-0.167,0.6682,-0.1114,-0.0738
lane,independent_digital_news,videos,F3_controlled,9,0.533,0.1392,-0.3247,-0.208
lane,independent_digital_news,videos,F4_controlled,9,0.217,0.5755,-0.1743,-0.1137
lane,independent_digital_news,videos,F5_controlled,9,0.283,0.46,0.0442,0.3308
lane,independent_digital_news,videos,F6_controlled,9,-0.167,0.6682,0.2246,-0.0254
lane,independent_digital_news,videos,F7_controlled,9,-0.65,0.0581,-0.4356,-0.617
lane,independent_digital_news,videos,F8_controlled,9,-0.067,0.8647,-0.0017,0.201
lane,independent_digital_news,videos,F9_controlled,9,-0.433,0.244,-0.1557,-0.3445
lane,independent_digital_news,videos,F10_controlled,9,-0.633,0.0671,0.5672,0.4518
lane,independent_digital_news,videos,F11_controlled,9,-0.417,0.2646,-0.1742,-0.5508
lane,independent_digital_news,videos,F12_controlled,9,-0.2,0.6059,0.13,-0.027
lane,independent_digital_news,videos,curiosity_gap,9,0.367,0.3317,0.0285,0.0313
lane,independent_digital_news,videos,outrage,9,-0.467,0.2054,0.6285,0.5619
lane,independent_digital_news,videos,humor,9,-0.203,0.5996,0.0011,0.001
lane,interview_podcast,streams,F1_controlled,9,-0.217,0.5755,0.2829,0.3547
lane,interview_podcast,streams,F2_controlled,9,0.2,0.6059,-1.1776,-0.5628
lane,interview_podcast,streams,F3_controlled,9,0.05,0.8984,0.0547,0.1048
lane,interview_podcast,streams,F4_controlled,9,0.383,0.3085,-0.5791,-0.2927
lane,interview_podcast,streams,F5_controlled,9,0.617,0.0769,-0.2968,-0.2038
lane,interview_podcast,streams,F6_controlled,9,0.583,0.0992,1.6739,1.8641
lane,interview_podcast,streams,F7_controlled,9,0.117,0.765,-1.2607,-0.7155
lane,interview_podcast,streams,F8_controlled,9,0.017,0.9661,-0.0878,-0.1068
lane,interview_podcast,streams,F9_controlled,9,0.317,0.4064,0.0036,-0.1017
lane,interview_podcast,streams,F10_controlled,9,-0.267,0.4879,-1.131,-1.3227
lane,interview_podcast,streams,F11_controlled,9,-0.717,0.0298,-0.6904,-0.8424
lane,interview_podcast,streams,F12_controlled,9,0.517,0.1544,0.1436,0.8614
lane,interview_podcast,streams,curiosity_gap,9,-0.183,0.6379,0.0135,0.0097
lane,interview_podcast,streams,outrage,9,0.477,0.1942,0.3784,0.4951
lane,interview_podcast,streams,humor,9,,,0.0,0.0
lane,interview_podcast,videos,F1_controlled,9,-0.5,0.1705,0.2741,-0.147
lane,interview_podcast,videos,F2_controlled,9,0.867,0.0025,-0.6005,-0.3655
lane,interview_podcast,videos,F3_controlled,9,-0.117,0.765,-0.3732,-0.2645
lane,interview_podcast,videos,F4_controlled,9,-0.133,0.7324,-0.344,-0.1906
lane,interview_podcast,videos,F5_controlled,9,-0.367,0.3317,0.9488,0.2916
lane,interview_podcast,videos,F6_controlled,9,0.317,0.4064,0.5086,0.2881
lane,interview_podcast,videos,F7_controlled,9,-0.433,0.244,-0.4768,-0.7895
lane,interview_podcast,videos,F8_controlled,9,0.067,0.8647,-0.0394,-0.1388
lane,interview_podcast,videos,F9_controlled,9,-0.117,0.765,-0.3924,-0.4378
lane,interview_podcast,videos,F10_controlled,9,-0.167,0.6682,-0.6156,0.0056
lane,interview_podcast,videos,F11_controlled,9,0.7,0.0358,-0.4967,-0.3228
lane,interview_podcast,videos,F12_controlled,9,0.0,1.0,-0.3552,-0.3203
lane,interview_podcast,videos,curiosity_gap,9,0.7,0.0358,0.0,0.0152
lane,interview_podcast,videos,outrage,9,0.6,0.0876,0.3918,0.4652
lane,interview_podcast,videos,humor,9,-0.458,0.2154,0.0133,0.0034
lane,left_commentary,streams,F1_controlled,9,-0.333,0.3807,-0.0745,-0.3923
lane,left_commentary,streams,F2_controlled,9,-0.317,0.4064,-0.2582,-0.4879
lane,left_commentary,streams,F3_controlled,9,0.467,0.2054,-0.0246,0.1173
lane,left_commentary,streams,F4_controlled,9,0.567,0.1116,-0.1924,-0.1602
lane,left_commentary,streams,F5_controlled,9,-0.383,0.3085,-0.2925,-0.4346
lane,left_commentary,streams,F6_controlled,9,0.75,0.0199,0.6298,0.9938
lane,left_commentary,streams,F7_controlled,9,-0.25,0.5165,-0.1081,-0.1966
lane,left_commentary,streams,F8_controlled,9,0.217,0.5755,0.2238,0.0545
lane,left_commentary,streams,F9_controlled,9,0.55,0.125,-0.2019,0.2689
lane,left_commentary,streams,F10_controlled,9,0.3,0.4328,-0.364,-0.3972
lane,left_commentary,streams,F11_controlled,9,-0.483,0.1875,0.2667,-0.0288
lane,left_commentary,streams,F12_controlled,9,0.25,0.5165,-0.5605,-0.0195
