creator,genre,kind,template,n_titles,share
@60minutes,videos,leading,,14,0.0431
@60minutes,videos,leading,<ENT> | <ENT>,10,0.0308
@60minutes,videos,leading,<ENT> : the,6,0.0185
@60minutes,videos,leading,<ENT> 's <ENT>,6,0.0185
@60minutes,videos,leading,extended interview :,5,0.0154
@60minutes,videos,trailing,<ENT> on <ENT>,46,0.1415
@60minutes,videos,trailing,minutes full episodes,34,0.1046
@60minutes,videos,trailing,<ENT> | <ENT>,19,0.0585
@60minutes,videos,trailing,,14,0.0431
@60minutes,videos,trailing,| # minutes,7,0.0215
@ABCNews,streams,leading,live : <ENT>,317,0.5373
@ABCNews,streams,leading,live : president,42,0.0712
@ABCNews,streams,leading,president <ENT> delivers,13,0.022
@ABCNews,streams,leading,president <ENT> holds,8,0.0136
@ABCNews,streams,leading,president <ENT> meets,7,0.0119
@ABCNews,streams,trailing,<ENT> | <ENT>,232,0.3932
@ABCNews,streams,trailing,<ENT> : live,31,0.0525
@ABCNews,streams,trailing,live : <ENT>,24,0.0407
@ABCNews,streams,trailing,<ENT> press briefing,8,0.0136
@ABCNews,streams,trailing,<ENT> # <ENT>,7,0.0119
@ABCNews,videos,leading,,387,0.0486
@ABCNews,videos,leading,good morning america,283,0.0355
@ABCNews,videos,leading,<ENT> <ENT> with,249,0.0312
@ABCNews,videos,leading,<ENT> to start,131,0.0164
@ABCNews,videos,leading,<ENT> and <ENT>,55,0.0069
@ABCNews,videos,trailing,,387,0.0486
@ABCNews,videos,trailing,<ENT> with <ENT>,302,0.0379
@ABCNews,videos,trailing,need to know,276,0.0346
@ABCNews,videos,trailing,america full broadcast,270,0.0339
@ABCNews,videos,trailing,start your day,131,0.0164
@ANINewsIndia,streams,leading,live : <ENT>,1513,0.1996
@ANINewsIndia,streams,leading,watch live :,744,0.0982
@ANINewsIndia,streams,leading,watch : <ENT>,332,0.0438
@ANINewsIndia,streams,leading,live : pm,228,0.0301
@ANINewsIndia,streams,leading,live : cm,97,0.0128
@ANINewsIndia,streams,trailing,<ENT> | <ENT>,1176,0.1552
@ANINewsIndia,streams,trailing,<ENT> # <ENT>,214,0.0282
@ANINewsIndia,streams,trailing,<ENT> in <ENT>,173,0.0228
@ANINewsIndia,streams,trailing,<ENT> i <ENT>,81,0.0107
@ANINewsIndia,streams,trailing,| pm modi,75,0.0099
@ANINewsIndia,videos,leading,<ENT> president <ENT>,160,0.013
@ANINewsIndia,videos,leading,watch : <ENT>,160,0.013
@ANINewsIndia,videos,leading,<ENT> # <ENT>,158,0.0129
@ANINewsIndia,videos,leading,watch ! <ENT>,142,0.0116
@ANINewsIndia,videos,leading,must watch !,128,0.0104
@ANINewsIndia,videos,trailing,<ENT> in <ENT>,345,0.0281
@ANINewsIndia,videos,trailing,<ENT> | <ENT>,145,0.0118
@ANINewsIndia,videos,trailing,<ENT> # <ENT>,140,0.0114
@ANINewsIndia,videos,trailing,<ENT> at <ENT>,114,0.0093
@ANINewsIndia,videos,trailing,with smita prakash,60,0.0049
@ActualJusticeWarrior,videos,leading,,40,0.102
@ActualJusticeWarrior,videos,trailing,,40,0.102
@ActualJusticeWarrior,videos,trailing,over for <ENT>,4,0.0102
@AfterPartyEmily,streams,leading,<ENT> # <ENT>,18,0.2432
@AfterPartyEmily,streams,leading,<ENT> 's <ENT>,4,0.0541
@AfterPartyEmily,streams,trailing,# w/ <ENT>,13,0.1757
@AfterPartyEmily,streams,trailing,# with <ENT>,7,0.0946
@AfterPartyEmily,videos,leading,the truth about,24,0.0585
@AfterPartyEmily,videos,leading,the <ENT> about,10,0.0244
@AfterPartyEmily,videos,leading,<ENT> and <ENT>,6,0.0146
@AfterPartyEmily,videos,leading,<ENT> on <ENT>,5,0.0122
@AfterPartyEmily,videos,leading,the real reason,5,0.0122
@AfterPartyEmily,videos,trailing,# with <ENT>,128,0.3122
@AfterPartyEmily,videos,trailing,# w/ <ENT>,22,0.0537
@AfterPartyEmily,videos,trailing,<ENT> and <ENT>,8,0.0195
@AfterPartyEmily,videos,trailing,<ENT> and inez,5,0.0122
@AfterPartyEmily,videos,trailing,,4,0.0098
@AlexStein99,streams,trailing,<ENT> ? !,4,0.0976
@AlexStein99,videos,leading,protest chaos :,4,0.046
@AlexStein99,videos,trailing,and <ENT> !,4,0.046
@AnaEscobarShow,videos,trailing,the <ENT> brief,7,0.2188
@AndWeKnowOfficial-o9b,videos,leading,<ENT> # <ENT>,9,0.0486
@AndWeKnowOfficial-o9b,videos,trailing,# pray !,111,0.6
@AndWeKnowOfficial-o9b,videos,trailing,# <ENT> !,15,0.0811
@AndWeKnowOfficial-o9b,videos,trailing,<ENT> # pray,6,0.0324
@AndWeKnowOfficial-o9b,videos,trailing,! pray !,5,0.027
@AndWeKnowOfficial-o9b,videos,trailing,? pray !,4,0.0216
@AndrewKlavan,videos,leading,,18,0.0918
@AndrewKlavan,videos,leading,klavans on <ENT>,7,0.0357
@AndrewKlavan,videos,trailing,,18,0.0918
@AndrewKlavan,videos,trailing,w / <ENT>,11,0.0561
@AndrewKlavan,videos,trailing,klavans on <ENT>,4,0.0204
@AnthonyBrianLogan,streams,leading,<ENT> # <ENT>,18,0.3462
