target,spec,model,covariates,covariate,irr_per_sd,irr_lo,irr_hi,p_hac
epstein,contemporaneous,negative_binomial,iran+war+trump+israel+political,iran,1.2131,0.9306,1.5813,0.1533
epstein,contemporaneous,negative_binomial,iran+war+trump+israel+political,war,0.7211,0.5579,0.9319,0.0124
epstein,contemporaneous,negative_binomial,iran+war+trump+israel+political,trump,0.8401,0.7713,0.9151,0.0001
epstein,contemporaneous,negative_binomial,iran+war+trump+israel+political,israel,0.8694,0.7040,1.0737,0.1937
epstein,contemporaneous,negative_binomial,iran+war+trump+israel+political,political,0.9373,0.8366,1.0501,0.2638
epstein,contemporaneous,negative_binomial,iran+trump+israel+political,iran,1.0018,0.8003,1.2541,0.9876
epstein,contemporaneous,negative_binomial,iran+trump+israel+political,trump,0.8424,0.7694,0.9224,0.0002
epstein,contemporaneous,negative_binomial,iran+trump+israel+political,israel,0.8638,0.6958,1.0723,0.1845
epstein,contemporaneous,negative_binomial,iran+trump+israel+political,political,0.9134,0.8043,1.0372,0.1623
epstein,contemporaneous,negative_binomial,war+trump+israel+political,war,0.8173,0.6614,1.0099,0.0617
epstein,contemporaneous,negative_binomial,war+trump+israel+political,trump,0.8467,0.7764,0.9234,0.0002
epstein,contemporaneous,negative_binomial,war+trump+israel+political,israel,0.9127,0.7623,1.0928,0.3203
epstein,contemporaneous,negative_binomial,war+trump+israel+political,political,0.9489,0.8407,1.0711,0.3961
epstein_broad,contemporaneous,negative_binomial,iran_broad+war_broad+trump+israel+political,iran_broad,1.0032,0.7580,1.3277,0.9823
epstein_broad,contemporaneous,negative_binomial,iran_broad+war_broad+trump+israel+political,war_broad,0.9557,0.7443,1.2271,0.7222
epstein_broad,contemporaneous,negative_binomial,iran_broad+war_broad+trump+israel+political,trump,0.8421,0.7691,0.9219,0.0002
epstein_broad,contemporaneous,negative_binomial,iran_broad+war_broad+trump+israel+political,israel,0.8743,0.7133,1.0717,0.1958
epstein_broad,contemporaneous,negative_binomial,iran_broad+war_broad+trump+israel+political,political,0.9140,0.8055,1.0372,0.1633
epstein,lagged,negative_binomial,iran_lag1_7+trump+israel+political,iran_lag1_7,0.8569,0.6412,1.1452,0.2967
epstein,lagged,negative_binomial,iran_lag1_7+trump+israel+political,trump,0.8576,0.7797,0.9433,0.0016
epstein,lagged,negative_binomial,iran_lag1_7+trump+israel+political,israel,0.9034,0.7521,1.0852,0.2776
epstein,lagged,negative_binomial,iran_lag1_7+trump+israel+political,political,0.9211,0.8142,1.0420,0.1917
