target,spec,model,covariates,covariate,irr_per_sd,irr_lo,irr_hi,p_hac
epstein,contemporaneous,negative_binomial,iran+war+trump+israel+political,iran,1.2128,0.9306,1.5806,0.1533
epstein,contemporaneous,negative_binomial,iran+war+trump+israel+political,war,0.7212,0.5580,0.9320,0.0125
epstein,contemporaneous,negative_binomial,iran+war+trump+israel+political,trump,0.8401,0.7713,0.9151,0.0001
epstein,contemporaneous,negative_binomial,iran+war+trump+israel+political,israel,0.8694,0.7041,1.0736,0.1935
epstein,contemporaneous,negative_binomial,iran+war+trump+israel+political,political,0.9373,0.8366,1.0501,0.2637
epstein,contemporaneous,negative_binomial,iran+trump+israel+political,iran,1.0017,0.8004,1.2537,0.9879
epstein,contemporaneous,negative_binomial,iran+trump+israel+political,trump,0.8425,0.7694,0.9224,0.0002
epstein,contemporaneous,negative_binomial,iran+trump+israel+political,israel,0.8637,0.6959,1.0721,0.1840
epstein,contemporaneous,negative_binomial,iran+trump+israel+political,political,0.9134,0.8043,1.0371,0.1622
epstein,contemporaneous,negative_binomial,war+trump+israel+political,war,0.8173,0.6614,1.0099,0.0617
epstein,contemporaneous,negative_binomial,war+trump+israel+political,trump,0.8467,0.7764,0.9234,0.0002
epstein,contemporaneous,negative_binomial,war+trump+israel+political,israel,0.9127,0.7622,1.0928,0.3199
epstein,contemporaneous,negative_binomial,war+trump+israel+political,political,0.9489,0.8407,1.0710,0.3959
epstein_broad,contemporaneous,negative_binomial,iran_broad+war_broad+trump+israel+political,iran_broad,1.0031,0.7580,1.3274,0.9827
epstein_broad,contemporaneous,negative_binomial,iran_broad+war_broad+trump+israel+political,war_broad,0.9557,0.7443,1.2271,0.7222
epstein_broad,contemporaneous,negative_binomial,iran_broad+war_broad+trump+israel+political,trump,0.8421,0.7692,0.9220,0.0002
epstein_broad,contemporaneous,negative_binomial,iran_broad+war_broad+trump+israel+political,israel,0.8743,0.7134,1.0715,0.1955
epstein_broad,contemporaneous,negative_binomial,iran_broad+war_broad+trump+israel+political,political,0.9140,0.8055,1.0372,0.1632
epstein,lagged,negative_binomial,iran_lag1_7+trump+israel+political,iran_lag1_7,0.8569,0.6412,1.1453,0.2968
epstein,lagged,negative_binomial,iran_lag1_7+trump+israel+political,trump,0.8577,0.7798,0.9433,0.0016
epstein,lagged,negative_binomial,iran_lag1_7+trump+israel+political,israel,0.9033,0.7520,1.0851,0.2771
epstein,lagged,negative_binomial,iran_lag1_7+trump+israel+political,political,0.9211,0.8142,1.0420,0.1915
