group,genre,predictor,n_creators,median_coef_per_sd,q25,q75,share_positive,share_sig_positive,share_sig_negative,share_same_sign_as_median,median_r2
ALL,streams,F1,59.0,-0.012875926964081519,-0.06066100903905597,0.023121152170994058,0.3389830508474576,0.03389830508474576,0.0847457627118644,0.6610169491525424,0.40497930830329787
ALL,streams,F10,59.0,0.0036503721109522602,-0.026821471602184416,0.033360749439785696,0.5423728813559322,0.01694915254237288,0.05084745762711865,0.5423728813559322,0.40497930830329787
ALL,streams,F11,59.0,0.0020009230379249843,-0.031472229617370076,0.033670399963852085,0.5254237288135594,0.0847457627118644,0.05084745762711865,0.5254237288135594,0.40497930830329787
ALL,streams,F12,59.0,0.004334648358906179,-0.033780919807664206,0.032718688960858555,0.576271186440678,0.03389830508474576,0.06779661016949153,0.576271186440678,0.40497930830329787
ALL,streams,F2,59.0,0.019287955968030013,-0.02032161410716632,0.054065175602898724,0.576271186440678,0.05084745762711865,0.01694915254237288,0.576271186440678,0.40497930830329787
ALL,streams,F3,59.0,0.008437669928773484,-0.03541358234457933,0.05072908762519598,0.559322033898305,0.0847457627118644,0.0847457627118644,0.559322033898305,0.40497930830329787
ALL,streams,F4,59.0,0.013803031044321512,-0.012232263736570811,0.05737961734792843,0.6610169491525424,0.1694915254237288,0.05084745762711865,0.6610169491525424,0.40497930830329787
ALL,streams,F5,59.0,0.009803877113878201,-0.04206937105154371,0.039162817077866896,0.5084745762711864,0.1016949152542373,0.01694915254237288,0.5084745762711864,0.40497930830329787
ALL,streams,F6,59.0,0.021005466241618143,-0.02815108931070269,0.07315221974246827,0.5932203389830508,0.0847457627118644,0.05084745762711865,0.5932203389830508,0.40497930830329787
ALL,streams,F7,59.0,-0.00987478890751986,-0.05676611679764853,0.026320505468443806,0.4576271186440678,0.03389830508474576,0.13559322033898305,0.5423728813559322,0.40497930830329787
ALL,streams,F8,59.0,0.005567980264093886,-0.026605021030488805,0.0630401906007155,0.5254237288135594,0.0847457627118644,0.05084745762711865,0.5254237288135594,0.40497930830329787
ALL,streams,F9,59.0,0.006582924127464529,-0.026997888185985308,0.04309455121271057,0.559322033898305,0.0847457627118644,0.05084745762711865,0.559322033898305,0.40497930830329787
ALL,streams,curiosity_gap,54.0,-0.0008290637550214669,-0.020354016382547746,0.021446831128993926,0.48148148148148145,0.018518518518518517,0.1111111111111111,0.5185185185185185,0.40450631687439004
ALL,streams,humor,13.0,0.011148608900598052,-0.006171837166173699,0.021023670671339728,0.6923076923076923,0.07692307692307693,0.0,0.6923076923076923,0.375943652353402
ALL,streams,n_tokens,59.0,-0.0027582542072076555,-0.04501374184341777,0.032897318417420746,0.4576271186440678,0.0847457627118644,0.0847457627118644,0.5423728813559322,0.40497930830329787
ALL,streams,outrage,59.0,0.04392977265587328,0.00011885415913898134,0.09647531337018699,0.7457627118644068,0.2033898305084746,0.0,0.7457627118644068,0.40497930830329787
ALL,videos,F1,193.0,-0.02261252116612289,-0.06963926372160578,0.018894308064351883,0.35233160621761656,0.02072538860103627,0.18652849740932642,0.6476683937823834,0.29595667872868003
ALL,videos,F10,193.0,-0.006045019578294231,-0.050317993557705054,0.02339952310075233,0.42487046632124353,0.03626943005181347,0.12435233160621761,0.5751295336787565,0.29595667872868003
ALL,videos,F11,193.0,-0.010311350324801793,-0.05350644764551071,0.04164501178475538,0.43005181347150256,0.06735751295336788,0.10880829015544041,0.5699481865284974,0.29595667872868003
ALL,videos,F12,193.0,-0.03141045906041891,-0.08149682133594892,0.005414828891787488,0.29533678756476683,0.025906735751295335,0.14507772020725387,0.7046632124352331,0.29595667872868003
ALL,videos,F2,193.0,0.011462916383557231,-0.0259665182150539,0.05556802832957927,0.6113989637305699,0.10362694300518134,0.031088082901554404,0.6113989637305699,0.29595667872868003
ALL,videos,F3,193.0,-0.007546591412814441,-0.06106315788951516,0.034436132717926754,0.43523316062176165,0.10362694300518134,0.07772020725388601,0.5647668393782384,0.29595667872868003
ALL,videos,F4,193.0,0.016156778440240993,-0.016967779153148788,0.05609624236559685,0.6632124352331606,0.11917098445595854,0.046632124352331605,0.6632124352331606,0.29595667872868003
ALL,videos,F5,193.0,-0.02224898886642135,-0.05228626258006952,0.015095527360485986,0.36787564766839376,0.06217616580310881,0.10362694300518134,0.6321243523316062,0.29595667872868003
ALL,videos,F6,193.0,0.027897257547313425,-0.0220979044686878,0.07221877907360827,0.6373056994818653,0.15025906735751296,0.03626943005181347,0.6373056994818653,0.29595667872868003
ALL,videos,F7,193.0,-0.022869453280621455,-0.07483950333378875,0.012415369919424019,0.3471502590673575,0.07253886010362694,0.11917098445595854,0.6528497409326425,0.29595667872868003
ALL,videos,F8,193.0,-0.010688704813011589,-0.05796231689299869,0.0344007688622846,0.42487046632124353,0.07253886010362694,0.09326424870466321,0.5751295336787565,0.29595667872868003
ALL,videos,F9,193.0,0.014364008604389217,-0.02025663924158981,0.0546852930894801,0.5958549222797928,0.08808290155440414,0.03626943005181347,0.5958549222797928,0.29595667872868003
ALL,videos,curiosity_gap,185.0,0.00033178935933487336,-0.019584719590781577,0.025470013523260504,0.5027027027027027,0.016216216216216217,0.02702702702702703,0.5027027027027027,0.2935387176823755
ALL,videos,humor,92.0,0.002211354461868535,-0.02142306919740055,0.02371426614529709,0.532608695652174,0.07608695652173914,0.03260869565217391,0.532608695652174,0.25524117623734366
ALL,videos,n_tokens,193.0,0.011175936468534209,-0.04075188423328918,0.06491784864602837,0.5492227979274611,0.13989637305699482,0.08808290155440414,0.5492227979274611,0.29595667872868003
ALL,videos,outrage,193.0,0.042353607952590355,-0.0026710045535861537,0.0823519883288428,0.7305699481865285,0.23834196891191708,0.010362694300518135,0.7305699481865285,0.29595667872868003
left,streams,F1,26.0,-0.03777680938684003,-0.07305265822691169,-0.002938325862550828,0.15384615384615385,0.0,0.11538461538461539,0.8461538461538461,0.40450631687439004
