rank,word,channels,n_titles,share_mean,share_pooled,shouted,of,rate,channels_shouting,exempt
1,trump,245,67625,0.176034,0.237270,1904,67321,0.028282,80,False
2,iran,233,36010,0.079949,0.126345,594,37478,0.015849,62,False
3,war,247,19122,0.054549,0.067092,1336,18768,0.071185,99,False
4,america,231,8216,0.028800,0.028827,245,8039,0.030476,37,False
5,israel,172,6526,0.026169,0.022897,276,7269,0.037969,32,False
6,ice,217,6211,0.022830,0.021792,0,6578,0.000000,0,True
7,epstein,209,5228,0.021106,0.018343,336,5208,0.064516,44,False
8,maga,183,3747,0.017454,0.013147,0,4009,0.000000,0,True
9,world,204,9303,0.017199,0.032641,335,9317,0.035956,50,False
10,debate,165,1923,0.015899,0.006747,0,1896,0.000000,0,True
11,says,180,11133,0.015630,0.039061,31,11114,0.002789,11,False
12,ai,181,4063,0.014792,0.014255,0,4172,0.000000,0,True
13,breaking,160,5128,0.014593,0.017992,0,5003,0.000000,0,True
14,black,150,2004,0.013149,0.007031,63,2025,0.031111,21,False
15,democrats,164,2758,0.011797,0.009677,40,2702,0.014804,23,False
16,real,208,1598,0.011751,0.005607,381,1564,0.243606,100,False
17,china,157,4553,0.011568,0.015975,230,4724,0.048688,30,False
18,gets,186,2792,0.011512,0.009796,177,2757,0.064200,32,False
19,people,196,2753,0.011486,0.009659,73,2725,0.026789,25,False
20,truth,193,1649,0.011267,0.005786,377,1629,0.231430,77,False
21,hasan,132,886,0.010499,0.003109,30,846,0.035461,11,False
22,exposed,177,2108,0.010221,0.007396,1198,1976,0.606275,119,False
23,american,191,2733,0.010163,0.009589,70,2764,0.025326,22,False
24,interview,165,1465,0.010156,0.005140,0,1440,0.000000,0,True
25,women,154,1609,0.009701,0.005645,34,1601,0.021237,20,False
26,media,184,2422,0.009163,0.008498,37,2383,0.015527,21,False
27,right,195,1537,0.008942,0.005393,121,1800,0.067222,49,False
28,left,181,1328,0.008914,0.004659,79,1550,0.050968,28,False
29,state,192,2952,0.008689,0.010357,86,2977,0.028888,28,False
30,reacts,104,1984,0.008567,0.006961,121,2227,0.054333,29,False
31,president,159,6354,0.008560,0.022294,36,6331,0.005686,17,False
32,deal,161,4919,0.008461,0.017259,201,4832,0.041598,38,False
33,can't,195,1488,0.008448,0.005221,222,1467,0.151329,55,False
34,end,181,2111,0.008440,0.007407,229,2100,0.109048,60,False
35,election,161,3003,0.008347,0.010536,147,3069,0.047898,34,False
36,plan,173,2527,0.008291,0.008866,143,2493,0.057361,29,False
37,john,131,1081,0.008264,0.003793,48,1073,0.044734,5,False
38,goes,170,2406,0.008226,0.008442,500,2339,0.213767,64,False
39,really,180,1109,0.008185,0.003891,265,1091,0.242896,79,False
40,day,166,3744,0.008184,0.013136,179,3912,0.045757,42,False
41,attack,177,4633,0.008139,0.016255,449,4594,0.097736,66,False
42,hasanabi,11,716,0.008132,0.002512,2,889,0.002250,1,False
43,got,176,1206,0.008122,0.004231,69,1116,0.061828,27,False
44,crisis,165,2791,0.008121,0.009793,400,2759,0.144980,39,False
45,files,171,2051,0.008080,0.007196,133,2012,0.066103,36,False
46,inside,160,2124,0.007970,0.007452,93,2220,0.041892,28,False
47,mamdani,145,1895,0.007845,0.006649,31,1903,0.016290,16,False
48,big,180,3485,0.007588,0.012228,774,3457,0.223894,79,False
49,secret,171,1952,0.007476,0.006849,438,1924,0.227651,64,False
50,insane,144,1192,0.007369,0.004182,597,1124,0.531139,101,False
51,venezuela,163,2674,0.007367,0.009382,105,2694,0.038976,17,False
52,want,185,1217,0.007327,0.004270,63,1172,0.053754,25,False
53,dr,138,1552,0.007327,0.005445,0,1539,0.000000,0,False
54,americans,156,1968,0.007264,0.006905,58,1954,0.029683,19,False
55,exposes,151,1634,0.007229,0.005733,694,1548,0.448320,102,False
56,time,182,1793,0.007182,0.006291,217,1906,0.113851,56,False
57,man,165,1769,0.007101,0.006207,57,1809,0.031509,24,False
58,worse,163,889,0.007071,0.003119,245,863,0.283893,65,False
59,charlie kirk,118,1157,0.006965,0.004059,14,1008,0.013889,7,False
60,don't,178,1455,0.006947,0.005105,145,1436,0.100975,42,False
61,power,167,2250,0.006925,0.007894,143,2231,0.064097,30,False
62,case,160,2616,0.006833,0.009179,97,2566,0.037802,23,False
63,shooting,151,3097,0.006777,0.010866,134,3064,0.043734,25,False
64,going,178,1610,0.006776,0.005649,62,1552,0.039948,30,False
65,white,141,807,0.006772,0.002831,138,4389,0.031442,37,False
66,fraud,151,1777,0.006746,0.006235,191,1734,0.110150,43,False
67,republicans,146,2104,0.006680,0.007382,27,2097,0.012876,13,False
68,speech,168,2390,0.006659,0.008386,343,2368,0.144848,31,False
69,wants,182,1181,0.006628,0.004144,53,1166,0.045455,21,False
70,actually,159,630,0.006552,0.002210,77,595,0.129412,46,False
71,alex,152,1246,0.006527,0.004372,12,1023,0.011730,8,False
72,white house,150,3594,0.006514,0.012610,79,3552,0.022241,19,False
73,ukraine,95,3963,0.006506,0.013905,382,4178,0.091431,11,False
74,calls,174,2879,0.006423,0.010101,260,2859,0.090941,53,False
75,military,147,3779,0.006378,0.013259,110,3786,0.029054,26,False
76,bad,175,1159,0.006363,0.004066,304,1122,0.270945,55,False
77,think,155,690,0.006257,0.002421,12,684,0.017544,9,False
78,minneapolis,141,1974,0.006228,0.006926,40,1940,0.020619,12,False
79,doj,112,2321,0.006209,0.008143,0,2281,0.000000,0,True
80,stop,179,1402,0.006181,0.004919,272,1388,0.195965,59,False
81,wrong,184,831,0.006180,0.002916,216,822,0.262774,64,False
82,oil,136,3693,0.006131,0.012957,112,3657,0.030626,22,False
83,donald,108,2056,0.006113,0.007214,33,2046,0.016129,7,False
84,party,170,1684,0.006039,0.005909,72,1699,0.042378,27,False
85,history,166,1106,0.006024,0.003881,67,1105,0.060633,26,False
86,strikes,127,4971,0.006013,0.017441,435,4872,0.089286,48,False
87,men,135,915,0.005993,0.003210,20,906,0.022075,11,False
88,politics,139,846,0.005982,0.002968,95,846,0.112293,11,False
89,fight,165,1758,0.005972,0.006168,198,1727,0.114650,50,False
90,michael,129,871,0.005947,0.003056,9,867,0.010381,3,False
91,uk,139,2902,0.005946,0.010182,0,2983,0.000000,0,True
92,life,168,1255,0.005945,0.004403,104,1340,0.077612,32,False
93,finally,163,1174,0.005940,0.004119,434,1130,0.384071,85,False
94,story,158,1472,0.005916,0.005165,35,1457,0.024022,17,False
95,nick,133,621,0.005898,0.002179,7,588,0.011905,6,False
96,woke,114,725,0.005845,0.002544,280,696,0.402299,32,False
97,andrew,153,948,0.005826,0.003326,19,938,0.020256,10,False
98,woman,128,1246,0.005823,0.004372,18,1238,0.014540,11,False
99,reveals,147,1986,0.005776,0.006968,223,1974,0.112969,46,False
100,good,154,1433,0.005689,0.005028,67,1422,0.047117,33,False
101,getting,168,963,0.005686,0.003379,39,937,0.041622,17,False
102,supreme court,136,1935,0.005686,0.006789,23,1908,0.012055,13,False
103,california,138,1388,0.005641,0.004870,19,1361,0.013960,12,False
104,gop,116,2751,0.005615,0.009652,0,2719,0.000000,0,True
105,minnesota,146,1991,0.005613,0.006986,23,1967,0.011693,13,False
106,week,93,932,0.005581,0.003270,29,993,0.029204,21,False
107,candace owens,78,569,0.005576,0.001996,6,505,0.011881,3,False
108,israeli,99,2219,0.005512,0.007786,32,2399,0.013339,8,False
109,joe,147,1205,0.005503,0.004228,42,1281,0.032787,11,False
110,tim,134,969,0.005449,0.003400,9,1156,0.007785,7,False
111,attacks,158,2698,0.005339,0.009466,263,2671,0.098465,59,False
112,hormuz,120,5036,0.005327,0.017669,188,5004,0.037570,9,False
113,russia,101,4804,0.005289,0.016855,701,5217,0.134368,14,False
114,congress,142,2204,0.005278,0.007733,43,2189,0.019644,15,False
115,update,113,1452,0.005253,0.005095,0,1397,0.000000,0,True
116,death,172,2042,0.005250,0.007165,159,2015,0.078908,39,False
117,know,169,1559,0.005242,0.005470,36,1559,0.023092,21,False
118,economy,132,1310,0.005232,0.004596,33,1315,0.025095,15,False
119,caught,145,1321,0.005202,0.004635,558,1279,0.436278,70,False
120,political,151,1258,0.005185,0.004414,32,1251,0.025580,14,False
121,future,138,1039,0.005141,0.003645,29,1034,0.028046,13,False
122,massive,137,2564,0.005116,0.008996,626,2505,0.249900,82,False
123,years,163,1588,0.005102,0.005572,74,1579,0.046865,36,False
124,win,164,1553,0.005096,0.005449,187,1530,0.122222,61,False
125,happened,148,680,0.005068,0.002386,79,643,0.122862,21,False
126,destiny,40,291,0.005048,0.001021,5,290,0.017241,5,False
127,trial,119,1650,0.005018,0.005789,68,1635,0.041590,15,False
128,democrat,127,1213,0.005004,0.004256,20,1214,0.016474,14,False
129,like,157,1329,0.004999,0.004663,91,1418,0.064175,20,False
