term,n_titles,degree,strength,betweenness,community
iran,5887,85,121.53843,0.16455,0
deal,877,18,35.18220,0.05394,0
war,2173,16,32.79011,0.02170,0
oil,488,11,29.72052,0.01236,0
iranian,822,12,24.14302,0.01701,0
israel,809,10,23.13472,0.01123,0
nuclear,358,7,22.58106,0.01541,0
strikes,714,9,18.52567,0.00339,0
attack,767,7,17.74066,0.01729,0
hormuz,600,8,17.64114,0.00229,0
china,739,7,16.27706,0.00343,0
talks,494,6,15.99993,0.01577,0
strike,343,7,15.80600,0.01721,0
ukraine,233,5,15.25420,0.00436,0
peace,396,6,14.59550,0.00816,0
lebanon,143,4,13.76973,0.00013,0
strait,527,6,13.76898,0.00358,0
announces,356,7,13.36136,0.00820,0
military,655,6,13.25026,0.00940,0
takes,408,3,12.84410,0.00186,0
russia,257,5,12.51419,0.00172,0
goes,747,4,12.40651,0.00621,0
drone,272,5,12.13077,0.00207,0
plan,530,5,12.12291,0.00537,0
regime,448,5,11.56038,0.00521,0
strait of hormuz,451,5,11.22655,0.00094,0
trade,184,5,11.14680,0.00350,0
venezuela,381,5,10.80939,0.00443,0
amid,438,4,10.70495,0.00664,0
blockade,207,5,10.69316,0.00089,0
tensions,143,3,10.45379,0.00093,0
secret,372,4,10.17093,0.00212,0
economic,283,4,9.84882,0.00424,0
open,233,3,9.34062,0.00000,0
weapon,88,3,9.09472,0.00100,0
missile,184,4,8.69570,0.00656,0
sense,97,2,8.59023,0.00093,0
breaking,1020,4,8.37801,0.00703,0
navy,188,3,8.36126,0.00265,0
ceasefire,270,4,8.29245,0.00121,0
israeli,212,3,8.21920,0.00010,0
hezbollah,99,2,8.17857,0.00000,0
us-iran,112,3,7.38652,0.00028,0
action,224,2,7.17043,0.00280,0
make,389,2,6.45274,0.00186,0
launches,268,3,6.04725,0.00186,0
d-day,31,2,6.04468,0.00000,0
weapons,83,2,5.89986,0.00000,0
went,196,2,5.86383,0.00547,0
aim,36,1,5.26297,0.00000,0
seal,59,1,5.13964,0.00000,0
ships,94,2,5.09333,0.00000,0
common,69,1,4.89344,0.00000,0
hard,158,2,4.83995,0.00000,0
rise,154,1,4.82640,0.00000,0
conflict,189,2,4.69330,0.00000,0
end,502,3,4.69038,0.00022,0
hit,322,2,4.67931,0.00000,0
threat,401,3,4.65303,0.00043,0
culture,197,2,4.56104,0.00264,0
warns,647,3,4.55822,0.00043,0
collapse,234,2,4.42350,0.00000,0
tankers,55,1,4.36545,0.00000,0
targets,216,2,4.36238,0.00000,0
escalates,82,2,4.28504,0.00000,0
unveils,126,1,4.10186,0.00000,0
synagogue,44,1,4.01939,0.00000,0
russian,153,1,4.00238,0.00000,0
tanker,68,1,3.98316,0.00000,0
trip,107,2,3.97472,0.00050,0
turn,216,1,3.90657,0.00000,0
declares,141,2,3.78793,0.00000,0
pakistan,69,1,3.66405,0.00000,0
earth,90,1,3.61981,0.00000,0
rails,44,1,3.24825,0.00000,0
civil,163,1,3.11261,0.00000,0
base,117,1,3.06061,0.00000,0
leader,291,2,2.97659,0.00052,0
threatens,201,2,2.94650,0.00388,0
earthquake,119,1,2.91528,0.00000,0
gas,189,1,2.82053,0.00000,0
vows,140,2,2.79837,0.00388,0
updates,119,2,2.73366,0.00000,0
iranians,157,1,2.70563,0.00000,0
taiwan,65,1,2.69267,0.00000,0
control,306,1,2.68957,0.00000,0
point,248,1,2.65735,0.00000,0
cancel,63,1,2.63156,0.00000,0
rant,96,1,2.52986,0.00000,0
strategy,197,2,2.46427,0.00388,0
options,37,1,2.32578,0.00000,0
negotiations,121,1,2.12778,0.00000,0
uranium,34,1,2.01705,0.00000,0
supreme leader,75,1,1.90431,0.00000,0
sanctions,65,1,1.89039,0.00000,0
bases,50,1,1.83314,0.00000,0
leverage,61,1,1.76538,0.00000,0
escalation,89,1,1.74238,0.00000,0
pressure,176,1,1.74112,0.00000,0
deadline,100,1,1.73424,0.00000,0
proposal,59,1,1.71991,0.00000,0
retired,114,1,1.64971,0.00000,0
agreement,54,1,1.63127,0.00000,0
naval,58,1,1.62962,0.00000,0
retaliation,45,1,1.62669,0.00000,0
surrender,45,1,1.59721,0.00000,0
putin,102,1,1.51523,0.00000,0
bombing,57,1,1.51183,0.00000,0
unleashes,124,1,1.50540,0.00000,0
kuwait,38,1,1.40928,0.00000,0
capture,142,1,1.39072,0.00000,0
imminent,58,1,1.36041,0.00000,0
escalate,60,1,1.35772,0.00000,0
mou,42,1,1.32908,0.00000,0
continue,137,1,1.31826,0.00000,0
missiles,96,1,1.31240,0.00000,0
lt,69,1,1.30411,0.00000,0
preparing,58,1,1.28702,0.00000,0
ayatollah,81,1,1.26942,0.00000,0
kharg island,44,1,1.25393,0.00000,0
uae,55,1,1.25293,0.00000,0
kharg,45,1,1.23451,0.00000,0
intel,83,1,1.07447,0.00000,0
close,94,1,1.06523,0.00000,0
