creator,n_titles,label_qwen3_14b_n,label_qwen3_14b_left,label_qwen3_14b_right,label_qwen3_14b_neither,label_qwen3_14b_score,label_gemma3_12b_n,label_gemma3_12b_left,label_gemma3_12b_right,label_gemma3_12b_neither,label_gemma3_12b_score,label_claude_code_opus_n,label_claude_code_opus_left,label_claude_code_opus_right,label_claude_code_opus_neither,label_claude_code_opus_score,consensus_n,consensus_score,consensus_neither,mean_score,implied_side,lane,organisation,clipper,judge_of_record,judge_score,judge_side
@Lunaoi,9,9,0.2222222222222222,0.0,0.7777777777777778,-0.2222222222222222,9,0.6666666666666666,0.0,0.3333333333333333,-0.6666666666666666,9,0.8888888888888888,0.0,0.1111111111111111,-0.8888888888888888,3,-0.6666666666666666,0.3333333333333333,-0.5925925925925926,left,left_commentary,Luna Oi,False,label_claude_code_opus,-0.8888888888888888,left
@YaBoiHakim,16,16,0.25,0.125,0.625,-0.125,16,0.8125,0.0625,0.125,-0.75,16,0.875,0.0,0.125,-0.875,4,-0.75,0.25,-0.5833333333333334,left,left_commentary,Hakim,False,label_claude_code_opus,-0.875,left
@TheDonLemonShow,16,16,0.1875,0.25,0.5625,0.0625,16,0.875,0.0625,0.0625,-0.8125,16,0.8125,0.0,0.1875,-0.8125,4,-0.75,0.25,-0.5208333333333334,left,left_commentary,Don Lemon,False,label_claude_code_opus,-0.8125,left
@revleftradio,16,16,0.125,0.125,0.75,0.0,16,0.75,0.0625,0.1875,-0.6875,16,0.875,0.0,0.125,-0.875,4,-0.5,0.5,-0.5208333333333334,left,interview_podcast,Rev Left Radio,False,label_claude_code_opus,-0.875,left
@TheJoyReidShow,16,16,0.375,0.0,0.625,-0.375,16,0.6875,0.0,0.3125,-0.6875,16,0.5,0.0,0.5,-0.5,10,-0.5,0.5,-0.5208333333333334,left,left_commentary,Joy Reid,False,label_claude_code_opus,-0.5,left
@TheDailyBeast,16,16,0.0,0.5,0.5,0.5,16,1.0,0.0,0.0,-1.0,16,1.0,0.0,0.0,-1.0,0,,,-0.5,left,us_press_print_digital,Daily Beast,False,label_claude_code_opus,-1.0,left
@DemocracyDocket,16,16,0.0,0.25,0.75,0.25,16,0.875,0.0,0.125,-0.875,16,0.875,0.0,0.125,-0.875,1,0.0,1.0,-0.5,left,legal_institutional,Democracy Docket,False,label_claude_code_opus,-0.875,left
@SecularTalk,16,11,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.18181818181818182,16,0.875,0.0625,0.0625,-0.8125,16,0.8125,0.0,0.1875,-0.8125,3,-1.0,0.0,-0.481060606060606,left,left_commentary,Kyle Kulinski,False,label_claude_code_opus,-0.8125,left
@rolandsmartin,16,16,0.375,0.125,0.5,-0.25,16,0.5625,0.0,0.4375,-0.5625,16,0.625,0.0,0.375,-0.625,12,-0.5,0.5,-0.4791666666666667,left,independent_digital_news,Black Star Network,False,label_claude_code_opus,-0.625,left
@StatusCoup,16,16,0.1875,0.4375,0.375,0.25,16,0.8125,0.0,0.1875,-0.8125,16,0.8125,0.0,0.1875,-0.8125,4,-0.5,0.5,-0.4583333333333333,left,independent_digital_news,Status Coup,False,label_claude_code_opus,-0.8125,left
@LeejaMiller,16,16,0.3125,0.0625,0.625,-0.25,16,0.5,0.0,0.5,-0.5,16,0.625,0.0,0.375,-0.625,11,-0.45454545454545453,0.5454545454545454,-0.4583333333333333,left,legal_institutional,Leeja Miller,False,label_claude_code_opus,-0.625,left
@BreakThroughNews,16,11,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.18181818181818182,16,0.8125,0.0625,0.125,-0.75,16,0.75,0.0,0.25,-0.75,3,-0.6666666666666666,0.3333333333333333,-0.4393939393939394,left,independent_digital_news,BreakThrough News,False,label_claude_code_opus,-0.75,left
@katmabu,16,16,0.125,0.0,0.875,-0.125,16,0.75,0.0,0.25,-0.75,16,0.4375,0.0,0.5625,-0.4375,5,-0.2,0.8,-0.4375,left,left_commentary,Kat Abughazaleh,False,label_claude_code_opus,-0.4375,left
@bulwarkmedia,16,16,0.3125,0.25,0.4375,-0.0625,16,0.75,0.125,0.125,-0.625,16,0.625,0.0,0.375,-0.625,6,-0.8333333333333334,0.16666666666666666,-0.4375,left,centrist_heterodox,The Bulwark,False,label_claude_code_opus,-0.625,left
@katiephangnews,16,16,0.0625,0.1875,0.75,0.125,16,0.75,0.1875,0.0625,-0.5625,16,0.875,0.0,0.125,-0.875,2,-0.5,0.5,-0.4375,left,left_commentary,MeidasTouch Network,False,label_claude_code_opus,-0.875,left
@aaronparnas1,16,16,0.125,0.125,0.75,0.0,16,0.625,0.3125,0.0625,-0.3125,16,0.9375,0.0,0.0625,-0.9375,2,-1.0,0.0,-0.4166666666666667,left,left_commentary,Aaron Parnas,False,label_claude_code_opus,-0.9375,left
@zeteo,16,16,0.1875,0.0,0.8125,-0.1875,16,0.5,0.0,0.5,-0.5,16,0.5625,0.0,0.4375,-0.5625,9,-0.3333333333333333,0.6666666666666666,-0.4166666666666667,left,independent_digital_news,Zeteo,False,label_claude_code_opus,-0.5625,left
@thewarningwithsteveschmidt,16,16,0.125,0.6875,0.1875,0.5625,16,0.9375,0.0,0.0625,-0.9375,16,0.875,0.0,0.125,-0.875,3,-0.6666666666666666,0.3333333333333333,-0.4166666666666667,left,centrist_heterodox,Steve Schmidt,False,label_claude_code_opus,-0.875,left
@fastpoliticspodcast,16,16,0.0625,0.1875,0.75,0.125,16,0.6875,0.0625,0.25,-0.625,16,0.75,0.0,0.25,-0.75,4,-0.25,0.75,-0.4166666666666667,left,left_commentary,Fast Politics,False,label_claude_code_opus,-0.75,left
@BadFaithPodcast,16,16,0.1875,0.25,0.5625,0.0625,16,0.6875,0.0,0.3125,-0.6875,16,0.5625,0.0,0.4375,-0.5625,4,-0.25,0.75,-0.3958333333333333,left,interview_podcast,Bad Faith,False,label_claude_code_opus,-0.5625,left
