creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,group,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@ABCNews,streams,2026-01,88,0.8932683874349809,1.127614198181766,4.017322490450069,-0.4717831629660061,-0.828897218743637,0.5679715792032236,0.4518993363128966,0.1765205254627871,0.3585291129355057,-1.1231408165122512,-1.4908186263216614,0.1899623581844743,0.2517166366326953,1.571475625144734,2.658625697477166,-0.240249485464166,-0.2994821211801632,0.2553564438876344,0.3280693921798234,0.0509541319142719,0.2815978239297416,-0.8155078595700942,-1.0261072929438522,0.0726310210279913,neutral,ABC News,False,0.03409090909090909,0.056818181818181816,0.0,0.0,0.9204545454545454,0.0,0.03409090909090909,0.0,0.0,0.0,0.0,False,False
@ABCNews,streams,2026-02,74,1.1479386937327378,1.0810942424640444,4.013592116728724,-0.4174467544024693,-0.8502525876610167,0.5940849857939806,0.2088096420281633,0.0271299233479353,0.5635159009812868,-1.1003804252017253,-0.9771253588488504,-0.1599550779406653,0.3385851242968634,1.557001023725672,2.6402932474898626,-0.1632954295010454,-0.3232319309287835,0.213822191300323,0.1289589757695407,-0.1659150693254386,0.430841419180253,-0.8132596155401222,-0.5346583600589006,-0.229018590641593,neutral,ABC News,False,0.0,0.06756756756756757,0.0,0.0,0.9054054054054054,0.0,0.06756756756756757,0.0,0.013513513513513514,0.0,0.0,False,False
@ABCNews,streams,2026-03,77,1.089751917541154,-0.3120599244240413,3.662953017493009,-0.4190056406140591,-0.6810555736582429,0.0119182973010976,0.0501251441720151,-0.0675361296667339,0.3799991565732842,-1.0906385392436788,-0.9760027040488592,-0.1235634416956752,0.3710447647312598,0.2334214098962642,2.150677648439438,-0.1805661737708793,-0.1762626831347403,-0.2067636603127491,-0.017011101729136,-0.3008940303952022,0.250337220144154,-0.7117216030792327,-0.3563268242358292,-0.2422042580335484,neutral,ABC News,False,0.025974025974025976,0.03896103896103896,0.0,0.0,0.8441558441558441,0.0,0.09090909090909091,0.012987012987012988,0.0,0.0,0.0,False,False
@ABCNews,streams,2026-04,76,1.0476781982791437,0.9006182149716403,4.0587718034410045,-0.5625694459109966,-0.9871158310911468,0.184503360121247,0.3070894698339683,0.2238305200752224,1.3022569886091708,-1.1953706026157058,-0.9247033335494348,-0.0873147763057475,0.2291139064711794,1.350219980744012,2.6249185355293285,-0.3020747925649461,-0.4524405253423452,0.1764397084837041,0.1354142338082536,-0.0113118122987983,1.1063902628716138,-0.800225599871576,-0.4851626490710365,-0.0739558944047456,neutral,ABC News,False,0.013157894736842105,0.07894736842105263,0.0,0.0,0.8289473684210527,0.0,0.013157894736842105,0.0,0.013157894736842105,0.0,0.0,False,False
@ABCNews,streams,2026-05,56,0.9488416876395646,1.0428977048575905,4.110269038442618,-0.2901765318035831,-0.8051086844654014,0.5482923171504969,-0.7341945160660317,0.2874619825338869,1.6381719331283753,-1.3994487615265128,-1.908449217602788,0.0905204015113588,-0.1422130316732675,1.833537767577589,2.2044302742209996,-0.0060893124913876,-0.2585335158032526,0.3734288643498114,-0.3997907594303904,0.044102481433464,1.321822166397028,-0.7634751063804606,-0.9704315716713549,0.0806656359035623,neutral,ABC News,False,0.0,0.017857142857142856,0.0,0.0,0.875,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,False,False
@ABCNews,streams,2026-06,47,0.7718586192263568,1.2990111954680272,4.4686575822575465,-0.3208749263209998,-0.8593535899210439,0.1004311447297395,-0.8347424892153414,0.4151070933278527,1.951565520805976,-1.4147395232268818,-2.610931376383423,0.2267467555634995,-0.3672865849251976,2.1331656113658783,2.4996778389205927,0.0016750877968349,-0.2836802843821163,-0.0420162569849265,-0.4353472274879341,0.1365808266813253,1.5396430028224852,-0.6151922243409078,-1.5375337512558185,0.324709496572743,neutral,ABC News,False,0.0,0.02127659574468085,0.0,0.0,0.9148936170212766,0.0,0.06382978723404255,0.0,0.0,0.0,0.0,False,False
@ABCNews,streams,2026-07,65,0.6984803910659731,0.8030905617713032,3.730523223095019,-0.3136447748454502,-0.7705032993015765,0.8201640712330348,-0.4798074811402074,0.6169386989089346,1.1844278646002535,-1.2955363439215448,-1.8362034447862272,0.0413393231775895,-0.1701476985482199,1.4447513788104276,2.0547811274958527,-0.0490777254065014,-0.2446598093976366,0.4413404565713203,-0.3092083105236155,0.3888851235915952,0.924293476934614,-0.7403007964413467,-1.1036448697565264,0.1209081455060553,neutral,ABC News,False,0.0,0.03076923076923077,0.0,0.0,0.9076923076923077,0.0,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.0,0.0,False,False
@ABCNews,streams,2026-08,42,0.7943540418181618,1.3237672026812577,4.403846466757462,-0.1014222700196438,-0.7450265117599992,0.3245608147589393,-1.0990906186109275,0.5694593111943357,2.445213895311678,-1.2935351823734187,-2.3822528772023825,0.1846308212532717,-0.3856056022835292,2.250371825005163,2.348445897982568,0.219061651362698,-0.1883220672114036,0.2689712861905356,-0.5481944066836105,0.2919415898847673,2.023170184021577,-0.4806842661113802,-1.1118722550070328,0.3419657625668164,neutral,ABC News,False,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.047619047619047616,0.0,0.023809523809523808,0.0,0.0,False,False
@ABCNews,streams,2026-09,22,0.9615410405941702,0.6201176149159696,3.201157698817474,-0.4374884058449955,-0.8891905124177422,0.3766119414224302,-0.2686910122724946,1.0382616748329228,1.9208041595513696,-1.2717329000756925,-2.111143037776748,-0.2140879795290894,-0.0968523985216335,1.2431083337235456,1.437182446545516,-0.1363690238716725,-0.4347405678031409,0.2113394257863096,-0.0393482659137593,0.4407472676047326,1.628981305971832,-0.6879527528229992,-1.1142591308148455,-0.1009325073448243,neutral,ABC News,False,0.0,0.045454545454545456,0.0,0.0,0.5454545454545454,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,True,False
@ABCNews,videos,2026-01,956,0.8127320215462314,-0.0261825465338613,-0.3333366938979777,-0.349399601136045,-0.2369129069421736,-0.6345833783705319,2.1629390037885328,0.1572580658626721,-0.726403675137512,0.4955612426092338,-0.193458181247264,0.2140982981732797,0.718415172563555,0.0680810824551904,-0.7617286915049004,-0.2026101722358689,0.0165566085104094,-0.5687457779553444,1.6495909110494975,0.0016812296553673,-0.6388945003877425,0.2618231254216311,-0.2106664960240068,-0.0099299515858325,neutral,ABC News,False,0.01882845188284519,0.23326359832635984,0.0,0.05543933054393305,0.0031380753138075313,0.1098326359832636,0.08368200836820083,0.032426778242677826,0.021966527196652718,0.0,0.0198744769874477,False,False
