creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,lane,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@ABCNews,streams,2026-01,76,0.8392716146029954,0.8877648518458963,4.137461430482725,-0.4565818723244581,-0.741466697408401,0.4157693995945137,0.0612561179700776,0.1562159812649867,0.6313413049489583,-0.9845190419920828,-1.7531806974604929,-0.075919969292318,0.3210393846462307,1.6260422136729358,2.819064445858793,-0.1618532595967148,-0.0774818960548505,0.2359432933055289,0.1041416693050469,-1.447054194280577,0.064170553194453,-0.6446236896918753,-0.6615326931296235,-0.1769925898389805,us_legacy_tv,ABC News,False,0.013157894736842105,0.06578947368421052,0.0,0.0,0.9342105263157895,0.0,0.039473684210526314,0.0,0.0,0.0,0.0,False,False
@ABCNews,streams,2026-02,95,0.8738256196159959,1.2705739519520554,4.108738260590668,-0.5147860268820681,-0.8585228054944739,0.6161648790321359,0.4829557519642653,0.145093401573924,0.5548217994771238,-1.0973313583302533,-1.4325212862311387,-0.2199759692689793,0.3229717482606659,1.9124077035485476,2.850969429138283,-0.2449004008652409,-0.2277272096702344,0.3662458022802378,0.418436157602714,-1.1326543668964533,0.1464114586047527,-0.7928472789079902,-0.6259213612753928,-0.3006855871127876,us_legacy_tv,ABC News,False,0.021052631578947368,0.031578947368421054,0.0,0.0,0.9052631578947369,0.0,0.06315789473684211,0.0,0.0,0.0,0.0,False,False
@ABCNews,streams,2026-03,70,1.1494534203499276,0.5486316284630327,3.7501435981525786,-0.5363897200544671,-0.8009215277979584,0.1803565938884173,0.3850266816503935,0.0916561910161013,0.2153252556155338,-0.8937282904609166,-0.6103175784698892,-0.1668186033902804,0.7938091613763401,1.1510034988595936,2.608227320684623,-0.324733042606258,-0.2151129808806018,-0.1480528581032903,0.3466608959769441,-1.179999587607968,-0.1853480411478383,-0.7823054628192064,0.2134544573238328,-0.5013626626292309,us_legacy_tv,ABC News,False,0.02857142857142857,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.08571428571428572,0.014285714285714285,0.014285714285714285,0.0,0.0,False,False
@ABCNews,streams,2026-04,73,0.9342407567842348,-0.2431631645590564,3.8691040724604,-0.38239584720437,-0.7574648072889255,-0.0791443970684893,-0.0756633719561661,-0.0133137312531155,1.0838836511356824,-1.059080376778836,-1.657711061505084,-0.4673257567293043,0.1389559966896973,0.5453642168249527,2.3972023019384134,-0.0634396223708721,-0.0806225544169598,0.0249143056390123,-0.1878791249618118,-1.671626915064827,0.4955137472366485,-0.6133196981510456,-0.6696811434695672,-0.4780457713775178,us_legacy_tv,ABC News,False,0.0,0.0136986301369863,0.0,0.0,0.863013698630137,0.0,0.0273972602739726,0.0,0.0136986301369863,0.0,0.0,False,False
@ABCNews,streams,2026-05,71,0.9843932040227942,1.226157704517657,3.7937529840936546,-0.5607086441123983,-0.8711278225287495,0.6031530503930994,0.0750473861599299,0.3089794668834582,1.2367321906852116,-1.1477660650158974,-1.072980398191083,-0.0819897339918778,0.4743810883815057,1.9352174878635864,2.4798792166124524,-0.2940890680390945,-0.2452141591622239,0.4872602441592594,0.1697525108640295,-1.3076333401454523,0.665178823814557,-0.7816890113911682,-0.0070851003220499,-0.2353678318578518,us_legacy_tv,ABC News,False,0.014084507042253521,0.08450704225352113,0.0,0.0,0.8169014084507042,0.0,0.056338028169014086,0.0,0.0,0.0,0.0,False,False
@ABCNews,streams,2026-06,49,0.7282906757248019,1.1370957479469548,4.873683649815425,-0.3592049400673849,-0.780612921474287,0.3347140170796569,-0.9706250142170452,0.4496692853826378,2.0763386110333215,-1.3185754205673896,-2.891198588287058,-0.1253130235001574,-0.0651437238349639,2.3299098938266867,3.234937932835851,-0.0039054968508193,-0.0697033902769354,0.448902623357479,-0.4466071785345813,-2.079115391489193,1.0985392963468057,-0.6649148895990842,-1.0292032417387131,-0.1561040448832883,us_legacy_tv,ABC News,False,0.0,0.04081632653061224,0.0,0.0,0.9387755102040817,0.0,0.0,0.0,0.0,0.0,0.0,False,False
@ABCNews,streams,2026-07,50,0.6899626425461985,1.1067281966803486,3.9251857684507168,-0.4445258990497259,-0.7422307501643108,0.4144521393470325,-0.7648710925676514,0.6433842108696433,1.7134880454070842,-1.165027120617862,-2.583378264899956,0.0723265304439265,-0.0337950269651805,2.122747371449656,2.382972027643804,-0.1219385627493973,-0.0586715902162551,0.3106630882407596,-0.2532818880191924,-1.5723725824482864,0.7221168924035787,-0.5708925768249893,-1.0588843320363506,0.0597648268257094,us_legacy_tv,ABC News,False,0.0,0.0,0.0,0.0,0.92,0.0,0.06,0.0,0.0,0.0,0.0,False,False
@ABCNews,streams,2026-08,73,0.5428059171730417,1.000452578740378,3.9731367145740473,-0.2856503683331171,-0.7177993761379646,0.6165588440441326,-0.5896289247363765,0.547478167304432,1.4851802971515524,-1.1864398941763203,-2.232799662586617,-0.0902415349357652,-0.1120076061041224,1.9486469420398964,2.456646162545394,0.0211177920897669,-0.0572800776531894,0.5007411929351594,-0.2212352223454166,-1.549094575992488,0.6417868281203007,-0.6542580276655379,-0.7046467896545014,-0.1118102378581291,us_legacy_tv,ABC News,False,0.0,0.0273972602739726,0.0,0.0,0.8904109589041096,0.0,0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0,0.0,False,False
@ABCNews,streams,2026-09,33,0.8367559859765106,0.8206717502251857,3.6500154577621298,-0.4416674200061207,-0.8154397564944483,0.3750479206062408,-0.511519219520437,0.8804383648744204,2.1878783517913787,-0.9687523972925932,-2.48629302825036,-0.3311020908786103,0.0187566654288125,1.8240506703003752,2.13346191300457,-0.0972241906874232,-0.1950166507611778,0.4486237885965222,-0.0047242326379963,-1.720630961061887,1.2146948720240889,-0.4327108856554894,-0.7731252366426783,-0.3056598977589468,us_legacy_tv,ABC News,False,0.0,0.030303030303030304,0.0,0.0,0.6060606060606061,0.0,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,True,False
@ABCNews,videos,2026-01,875,0.8965916616620151,-0.0128486980644015,-0.3554292502132947,-0.3440484389310537,-0.2133789601843045,-0.6736292585591876,2.0961294094245235,0.1771824356128161,-0.661892831053931,0.417867392328002,-0.0954730432921594,0.0875460929740293,0.801123680349248,0.2626738522539352,-0.7084181275490787,-0.1623742319190125,0.0515722974917923,-0.5993943964839947,1.5144630501214735,-0.3993042979882498,-0.5616927911370769,0.2181354506897869,0.0465012067183381,-0.0456806500577124,us_legacy_tv,ABC News,False,0.012571428571428572,0.22171428571428572,0.0,0.054857142857142854,0.004571428571428572,0.11542857142857142,0.08571428571428572,0.025142857142857144,0.010285714285714285,0.0,0.024,False,False
