month,rank,word,z,log_odds,channels,channels_rest,channels_active,example_creator,example_title,example_video,example_url,example_views
2026-01,1,greenland,18.058,2.4641,135,89,262,@msnow,Lawrence: Trump's letter threatening Greenland is 'too stupid for even him',YlKTDSSRFkQ,https://www.youtube.com/watch?v=YlKTDSSRFkQ,2500000.0
2026-01,2,maduro,17.774,2.4568,131,87,262,@NBCNews,LIVE: Maduro arrives in New York to face criminal charges | NBC News NOW,K8QYuG8Qb44,https://www.youtube.com/watch?v=K8QYuG8Qb44,3100000.0
2026-01,3,minneapolis,17.303,2.1565,136,122,262,@msnow,Trump accidentally confesses why he is antagonizing Minneapolis,nizJSqC3Ta4,https://www.youtube.com/watch?v=nizJSqC3Ta4,2000000.0
2026-01,4,venezuela,15.18,1.5946,148,233,262,@CNN,Trump: US captures Venezuela’s Maduro after strikes on country,1WwJy2JhjMw,https://www.youtube.com/watch?v=1WwJy2JhjMw,2500000.0
2026-01,5,pretti,15.146,2.6768,92,49,262,@LegalEagle,The Execution of Alex Pretti Broke Me,nDEAWxG7Bq8,https://www.youtube.com/watch?v=nDEAWxG7Bq8,2800000.0
2026-01,6,lemon,13.394,1.8725,94,112,262,@FoxNews,BREAKING: Don Lemon ARRESTED,z0gkKKwpXCI,https://www.youtube.com/watch?v=z0gkKKwpXCI,2100000.0
2026-01,7,renee,13.23,2.7116,70,36,262,@GlennKirschner2,Shocking New Evidence in the Homicide of Renee Good!,N5FtnMUJn9M,https://www.youtube.com/watch?v=N5FtnMUJn9M,2100000.0
2026-01,8,minnesota,13.189,1.4354,130,240,262,@nypost,Border Patrol Agents SMASH Window and Drag Man from Car in Minnesota Chaos,kLLwQYwl8K8,https://www.youtube.com/watch?v=kLLwQYwl8K8,3900000.0
2026-01,9,davos,12.988,3.8737,81,13,262,@msnow,"Lawrence: If Nixon was 'our long national nightmare,' Davos proves Trump's the world's nightmare now",Hcv0NhpfBLY,https://www.youtube.com/watch?v=Hcv0NhpfBLY,2000000.0
2026-01,10,insurrection,12.261,2.7396,60,30,262,@NewsNation,"Bill O’Reilly: No more sanctuary states and cities, no more insurrection | On Balance",1kxPanJVL58,https://www.youtube.com/watch?v=1kxPanJVL58,631000.0
2026-01,11,venezuelan,11.725,2.0323,66,67,262,@FoxNews,JUST IN: President Trump reveals plans for governorship of Venezuelan,JLbxmDh_8ds,https://www.youtube.com/watch?v=JLbxmDh_8ds,1100000.0
2026-01,12,don,11.71,1.5005,96,166,262,@FoxNews,BREAKING: Don Lemon ARRESTED,z0gkKKwpXCI,https://www.youtube.com/watch?v=z0gkKKwpXCI,2100000.0
2026-02,1,union,16.228,2.2619,115,93,261,@MeidasTouch,LIVE: PEOPLE’S STATE OF THE UNION as Dems BOYCOTT TRUMP,oArKZutSbF0,https://www.youtube.com/watch?v=oArKZutSbF0,2200000.0
2026-02,2,bowl,14.108,2.8626,79,35,261,@briantylercohen,BREAKING: Epstein survivors use Super Bowl to drop MAJOR UPDATE,QPAiJw4EScA,https://www.youtube.com/watch?v=QPAiJw4EScA,1800000.0
2026-02,3,bunny,14.025,3.4218,83,21,261,@briantylercohen,"Barack Obama BREAKS SILENCE on Trump's ape video, Bad Bunny, and 2028 election",uI-hgSE5QIw,https://www.youtube.com/watch?v=uI-hgSE5QIw,6300000.0
2026-02,4,halftime,12.387,3.8517,73,12,261,@turningpointusa,TPUSA Presents: The ALL-AMERICAN HALFTIME SHOW,nJszMT9wZtQ,https://www.youtube.com/watch?v=nJszMT9wZtQ,21000000.0
2026-02,5,epstein,11.481,0.9562,192,574,261,@CNN,Congressman reveals what he saw in the unredacted Epstein files,LgHXF0_HOm4,https://www.youtube.com/watch?v=LgHXF0_HOm4,3500000.0
2026-02,6,super,11.322,1.6279,80,122,261,@briantylercohen,BREAKING: Epstein survivors use Super Bowl to drop MAJOR UPDATE,QPAiJw4EScA,https://www.youtube.com/watch?v=QPAiJw4EScA,1800000.0
2026-02,7,hockey,10.994,2.4643,50,33,261,@OfficialFlagrant,"Tourettes N-Word Pass?, Epstein Alive, & Trump Stirs Hockey Drama",xGYxA7Y_v_U,https://www.youtube.com/watch?v=xGYxA7Y_v_U,425000.0
2026-02,8,files,10.172,0.9934,141,406,261,@CNN,Congressman reveals what he saw in the unredacted Epstein files,LgHXF0_HOm4,https://www.youtube.com/watch?v=LgHXF0_HOm4,3500000.0
2026-02,9,tariffs,10.141,1.3232,87,180,261,@CNN,Supreme Court rules Trump's tariffs illegal,B4PmR-bPMFk,https://www.youtube.com/watch?v=B4PmR-bPMFk,1600000.0
2026-02,10,olympics,10.104,1.991,50,53,261,@CashJordan,"""BANNED FOR LIFE""... Canada BOOTED from Olympics as CHEATING SCANDAL Collapses Games",CKubd15_afk,https://www.youtube.com/watch?v=CKubd15_afk,964000.0
2026-02,11,hillary,10.079,1.655,62,92,261,@MeidasTouch,Hillary Clinton GETS FINAL REVENGE on Trump at DEPOSITION,1CFZbUeqEYs,https://www.youtube.com/watch?v=1CFZbUeqEYs,1200000.0
