term_a,term_b,observed,expected_strat,lift_strat,z_cmh,q_cmh,channels,weight
iran,war,4014.00000,1961.51657,2.04638,68.17114,0.00000,103.00000,1.03307
breaks loose,hell breaks,212.00000,10.58299,20.03215,65.25038,0.00000,12.00000,4.32425
loose,hell breaks,212.00000,10.59279,20.01361,65.21530,0.00000,12.00000,4.32291
hell,loose,214.00000,12.01745,17.80744,61.50048,0.00000,13.00000,4.15441
hell,breaks loose,212.00000,11.91784,17.78845,61.19146,0.00000,12.00000,4.15287
bombshell,drops,321.00000,37.78605,8.49520,49.22950,0.00000,33.00000,3.08665
marjorie,greene,93.00000,4.36637,21.29918,45.46740,0.00000,25.00000,4.41273
dark,past,78.00000,2.99835,26.01434,44.57283,0.00000,8.00000,4.70124
dome,iron,38.00000,0.86458,43.95179,42.56446,0.00000,5.00000,5.45785
bus,throws,82.00000,3.91654,20.93687,42.07532,0.00000,23.00000,4.38797
cup,fifa,126.00000,9.20588,13.68691,41.14324,0.00000,16.00000,3.77472
takes,turn,98.00000,5.54575,17.67118,41.07511,0.00000,23.00000,4.14333
russia,ukraine,355.00000,60.95824,5.82366,41.05590,0.00000,20.00000,2.54193
schumer,chuck,48.00000,1.41826,33.84429,40.74679,0.00000,15.00000,5.08084
world cup,fifa,124.00000,9.11315,13.60672,40.68846,0.00000,16.00000,3.76625
fbi,patel,108.00000,7.60850,14.19466,39.01978,0.00000,22.00000,3.82728
world,leaders,159.00000,15.76963,10.08267,37.94219,0.00000,24.00000,3.33381
makes,admission,84.00000,4.76409,17.63192,37.42409,0.00000,16.00000,4.14012
drops,bomb,157.00000,16.53894,9.49275,36.57283,0.00000,13.00000,3.24683
lutnick,howard,31.00000,0.71652,43.26487,36.55037,0.00000,8.00000,5.43512
warning,issues,109.00000,8.15124,13.37220,36.52212,0.00000,18.00000,3.74116
trump,donald,872.00000,429.26717,2.03137,36.00494,0.00000,52.00000,1.02245
fbi,kash,93.00000,6.68628,13.90908,35.69030,0.00000,20.00000,3.79795
abraham lincoln,uss abraham,32.00000,0.83855,38.16110,35.34909,0.00000,9.00000,5.25403
world,fifa,130.00000,12.83858,10.12573,35.30055,0.00000,18.00000,3.33995
rises,death toll,22.00000,0.39021,56.38003,35.09138,0.00000,6.00000,5.81711
warning,dire,57.00000,2.68618,21.21969,34.86207,0.00000,12.00000,4.40733
ukraine,putin,337.00000,72.48255,4.64939,34.73130,0.00000,17.00000,2.21704
state,union,141.00000,17.38519,8.11035,34.65217,0.00000,53.00000,3.01976
fbi,kash patel,87.00000,6.26665,13.88302,34.47761,0.00000,19.00000,3.79525
marjorie taylor,taylor greene,56.00000,2.85755,19.59721,34.42231,0.00000,23.00000,4.29258
control,loses,128.00000,12.48824,10.24964,34.19573,0.00000,26.00000,3.35750
toll,rises,25.00000,0.53430,46.78990,33.99251,0.00000,6.00000,5.54813
greene,marjorie taylor,56.00000,2.93880,19.05543,33.83963,0.00000,23.00000,4.25213
marjorie,taylor greene,56.00000,2.94244,19.03179,33.81250,0.00000,23.00000,4.25034
images,satellite,35.00000,1.20529,29.03875,33.29898,0.00000,8.00000,4.85991
mamdani,mayor,76.00000,6.56443,11.57754,32.91947,0.00000,23.00000,3.53326
israel,lebanon,353.00000,90.13079,3.91653,32.86799,0.00000,29.00000,1.96958
mamdani,nyc,94.00000,10.34575,9.08585,32.50056,0.00000,22.00000,3.18362
fed,kevin warsh,23.00000,0.50375,45.65801,32.40946,0.00000,5.00000,5.51280
ice,shooting,347.00000,93.73822,3.70180,32.28041,0.00000,50.00000,1.88823
jury,grand,35.00000,1.18160,29.62079,32.24685,0.00000,10.00000,4.88854
goes,rails,79.00000,5.91886,13.34716,32.21281,0.00000,18.00000,3.73846
insider,trading,44.00000,2.19562,20.03990,32.17574,0.00000,25.00000,4.32480
ahead,midterms,70.00000,4.59903,15.22061,31.92813,0.00000,14.00000,3.92795
apart,falling,66.00000,4.35580,15.15223,31.71932,0.00000,33.00000,3.92146
instantly,regrets,38.00000,1.39809,27.17987,31.67624,0.00000,11.00000,4.76447
message,sends,59.00000,3.24205,18.19838,31.66737,0.00000,10.00000,4.18574
red,flags,48.00000,2.27066,21.13927,31.59820,0.00000,12.00000,4.40185
senate,race,93.00000,8.10406,11.47573,31.57126,0.00000,27.00000,3.52051
town,hall,43.00000,1.94692,22.08613,31.45507,0.00000,22.00000,4.46507
nancy,mace,44.00000,2.16279,20.34409,31.40997,0.00000,17.00000,4.34654
china,xi,160.00000,23.20966,6.89368,31.38481,0.00000,10.00000,2.78527
mamdani,nyc mayor,44.00000,2.25198,19.53840,31.32626,0.00000,8.00000,4.28824
boebert,lauren,33.00000,1.10632,29.82869,31.32455,0.00000,14.00000,4.89863
senate,hearing,132.00000,15.69895,8.40820,30.86692,0.00000,25.00000,3.07180
hits,low,55.00000,3.06241,17.95970,30.80780,0.00000,20.00000,4.16669
hezbollah,idf,84.00000,6.81722,12.32174,30.72437,0.00000,5.00000,3.62313
rock,kid,46.00000,2.52989,18.18262,30.26369,0.00000,16.00000,4.18449
fed,warsh,24.00000,0.63036,38.07343,30.22214,0.00000,5.00000,5.25071
speech,free,78.00000,6.79959,11.47128,30.06307,0.00000,36.00000,3.51995
correspondents dinner,house correspondents,43.00000,2.12520,20.23343,29.98588,0.00000,19.00000,4.33867
iran,deal,656.00000,273.80189,2.39589,29.80683,0.00000,63.00000,1.26056
canada,carney,84.00000,7.87514,10.66648,29.58908,0.00000,13.00000,3.41501
hegseth,pentagon,113.00000,12.66371,8.92313,29.52730,0.00000,23.00000,3.15755
russia,putin,350.00000,94.60177,3.69972,29.48344,0.00000,12.00000,1.88742
slip,lets,46.00000,2.43202,18.91431,29.33345,0.00000,10.00000,4.24141
ice,agents,210.00000,44.78939,4.68861,29.25347,0.00000,39.00000,2.22916
makes,announcement,120.00000,15.50040,7.74173,29.10656,0.00000,11.00000,2.95266
elections,midterm,53.00000,3.13291,16.91716,29.02856,0.00000,26.00000,4.08042
dhs,mullin,35.00000,1.40766,24.86395,29.00356,0.00000,5.00000,4.63598
fed,kevin,23.00000,0.62935,36.54536,28.97427,0.00000,5.00000,5.19162
oil,prices,108.00000,12.92357,8.35682,28.90354,0.00000,27.00000,3.06295
fbi,director,54.00000,3.76295,14.35045,28.69086,0.00000,17.00000,3.84302
holds,conference,35.00000,1.42826,24.50538,28.65784,0.00000,6.00000,4.61503
tim,miller,75.00000,6.82462,10.98963,28.64878,0.00000,12.00000,3.45807
flips,script,22.00000,0.59146,37.19597,28.52012,0.00000,9.00000,5.21707
security,national,58.00000,4.26236,13.60750,28.36296,0.00000,22.00000,3.76633
question,simple,40.00000,1.91628,20.87383,28.35655,0.00000,10.00000,4.38362
panic,mode,50.00000,3.00468,16.64073,28.34806,0.00000,22.00000,4.05665
dinner,house correspondents,43.00000,2.38859,18.00228,28.25998,0.00000,19.00000,4.17011
talks,peace,117.00000,14.49601,8.07119,28.25298,0.00000,22.00000,3.01278
general,retired,26.00000,0.85250,30.49852,28.07549,0.00000,9.00000,4.93067
second,term,24.00000,0.71283,33.66855,28.00148,0.00000,9.00000,5.07333
truth,social,59.00000,4.47714,13.17805,27.94382,0.00000,20.00000,3.72006
fired,shots,35.00000,1.53148,22.85367,27.91266,0.00000,19.00000,4.51435
marandi,mohammad,82.00000,8.76047,9.36022,27.88915,0.00000,6.00000,3.22654
crisis,deepens,54.00000,3.53550,15.27364,27.83805,0.00000,6.00000,3.93297
open,blown,32.00000,1.27162,25.16482,27.83260,0.00000,10.00000,4.65334
power,grab,48.00000,2.86837,16.73425,27.82747,0.00000,17.00000,4.06473
rising,costs,35.00000,1.55599,22.49366,27.81508,0.00000,10.00000,4.49145
talarico,paxton,48.00000,2.91787,16.45038,27.81422,0.00000,12.00000,4.04005
minnesota,fraud,64.00000,5.24703,12.19738,27.68123,0.00000,11.00000,3.60850
like,looks,51.00000,3.43853,14.83192,27.62380,0.00000,27.00000,3.89063
alarm,sound,30.00000,1.19259,25.15543,27.57290,0.00000,14.00000,4.65280
goes,nuclear,111.00000,13.48298,8.23260,27.56978,0.00000,20.00000,3.04135
gulf,states,58.00000,4.28850,13.52454,27.56174,0.00000,12.00000,3.75751
ground,invasion,55.00000,4.20525,13.07890,27.53557,0.00000,19.00000,3.70917
ukraine,zelensky,151.00000,24.60386,6.13725,27.52684,0.00000,8.00000,2.61759
apart,fall,47.00000,2.83553,16.57540,27.35978,0.00000,20.00000,4.05097
hormuz,ships,111.00000,14.70051,7.55076,27.32615,0.00000,11.00000,2.91662
epstein,survivors,109.00000,15.66789,6.95690,27.30242,0.00000,20.00000,2.79845
white house,house correspondents,45.00000,2.78205,16.17512,27.13905,0.00000,20.00000,4.01570
can't,believe,57.00000,4.26209,13.37373,26.83329,0.00000,22.00000,3.74133
