creator,genre,month_from,month_to,n_from,n_to,js_distance,group,organisation,clipper,partial_month,low_n
@60minutes,videos,2026-01,2026-02,29,40,0.7855,neutral,CBS News,False,False,False
@60minutes,videos,2026-02,2026-03,40,64,0.7596,neutral,CBS News,False,False,False
@60minutes,videos,2026-03,2026-04,64,52,0.6585,neutral,CBS News,False,False,False
@60minutes,videos,2026-04,2026-05,52,48,0.7699,neutral,CBS News,False,False,False
@60minutes,videos,2026-08,2026-09,16,40,0.9007,neutral,CBS News,False,True,False
@ABCNews,streams,2026-01,2026-02,88,74,0.6132,neutral,ABC News,False,False,False
@ABCNews,streams,2026-02,2026-03,74,77,0.5885,neutral,ABC News,False,False,False
@ABCNews,streams,2026-03,2026-04,77,76,0.591,neutral,ABC News,False,False,False
@ABCNews,streams,2026-04,2026-05,76,56,0.5795,neutral,ABC News,False,False,False
@ABCNews,streams,2026-05,2026-06,56,47,0.5081,neutral,ABC News,False,False,False
@ABCNews,streams,2026-06,2026-07,47,65,0.5081,neutral,ABC News,False,False,False
@ABCNews,streams,2026-07,2026-08,65,42,0.5298,neutral,ABC News,False,False,False
@ABCNews,streams,2026-08,2026-09,42,22,0.4698,neutral,ABC News,False,True,False
@ABCNews,videos,2026-01,2026-02,956,862,0.5646,neutral,ABC News,False,False,False
@ABCNews,videos,2026-02,2026-03,862,995,0.5721,neutral,ABC News,False,False,False
@ABCNews,videos,2026-03,2026-04,995,873,0.4835,neutral,ABC News,False,False,False
@ABCNews,videos,2026-04,2026-05,873,906,0.5199,neutral,ABC News,False,False,False
@ABCNews,videos,2026-05,2026-06,906,858,0.4486,neutral,ABC News,False,False,False
@ABCNews,videos,2026-06,2026-07,858,905,0.4113,neutral,ABC News,False,False,False
@ABCNews,videos,2026-07,2026-08,905,801,0.4457,neutral,ABC News,False,False,False
@ABCNews,videos,2026-08,2026-09,801,365,0.4921,neutral,ABC News,False,True,False
@ANINewsIndia,streams,2026-01,2026-02,799,741,0.3869,neutral,ANI,False,False,False
@ANINewsIndia,streams,2026-02,2026-03,741,780,0.4022,neutral,ANI,False,False,False
@ANINewsIndia,streams,2026-03,2026-04,780,794,0.3572,neutral,ANI,False,False,False
@ANINewsIndia,streams,2026-04,2026-05,794,839,0.2986,neutral,ANI,False,False,False
@ANINewsIndia,streams,2026-05,2026-06,839,949,0.2613,neutral,ANI,False,False,False
@ANINewsIndia,streams,2026-06,2026-07,949,970,0.2961,neutral,ANI,False,False,False
@ANINewsIndia,streams,2026-07,2026-08,970,878,0.279,neutral,ANI,False,False,False
@ANINewsIndia,streams,2026-08,2026-09,878,452,0.3717,neutral,ANI,False,True,False
@ANINewsIndia,videos,2026-01,2026-02,1459,1258,0.3881,neutral,ANI,False,False,False
@ANINewsIndia,videos,2026-02,2026-03,1258,1365,0.4777,neutral,ANI,False,False,False
@ANINewsIndia,videos,2026-03,2026-04,1365,1240,0.3231,neutral,ANI,False,False,False
@ANINewsIndia,videos,2026-04,2026-05,1240,1242,0.3883,neutral,ANI,False,False,False
@ANINewsIndia,videos,2026-05,2026-06,1242,1404,0.2947,neutral,ANI,False,False,False
@ANINewsIndia,videos,2026-06,2026-07,1404,1461,0.3158,neutral,ANI,False,False,False
@ANINewsIndia,videos,2026-07,2026-08,1461,1437,0.2999,neutral,ANI,False,False,False
@ANINewsIndia,videos,2026-08,2026-09,1437,757,0.3623,neutral,ANI,False,True,False
@ActualJusticeWarrior,videos,2026-01,2026-02,38,47,0.6899,right,Actual Justice Warrior,False,False,False
@ActualJusticeWarrior,videos,2026-02,2026-03,47,49,0.7123,right,Actual Justice Warrior,False,False,False
@ActualJusticeWarrior,videos,2026-03,2026-04,49,47,0.7298,right,Actual Justice Warrior,False,False,False
@ActualJusticeWarrior,videos,2026-04,2026-05,47,47,0.7415,right,Actual Justice Warrior,False,False,False
@ActualJusticeWarrior,videos,2026-05,2026-06,47,51,0.7188,right,Actual Justice Warrior,False,False,False
@ActualJusticeWarrior,videos,2026-06,2026-07,51,48,0.7068,right,Actual Justice Warrior,False,False,False
@ActualJusticeWarrior,videos,2026-07,2026-08,48,28,0.7134,right,Actual Justice Warrior,False,False,False
@AfterPartyEmily,videos,2026-01,2026-02,44,43,0.7789,right,Emily Jashinsky,False,False,False
@AfterPartyEmily,videos,2026-02,2026-03,43,50,0.7882,right,Emily Jashinsky,False,False,False
@AfterPartyEmily,videos,2026-03,2026-04,50,48,0.7498,right,Emily Jashinsky,False,False,False
@AfterPartyEmily,videos,2026-04,2026-05,48,39,0.8651,right,Emily Jashinsky,False,False,False
@AfterPartyEmily,videos,2026-05,2026-06,39,50,0.7849,right,Emily Jashinsky,False,False,False
@AfterPartyEmily,videos,2026-06,2026-07,50,49,0.7885,right,Emily Jashinsky,False,False,False
@AfterPartyEmily,videos,2026-07,2026-08,49,49,0.8349,right,Emily Jashinsky,False,False,False
@AfterPartyEmily,videos,2026-08,2026-09,49,21,0.8255,right,Emily Jashinsky,False,True,False
@AndWeKnowOfficial-o9b,videos,2026-01,2026-02,22,17,0.8794,right,And We Know,False,False,False
@AndWeKnowOfficial-o9b,videos,2026-02,2026-03,17,16,0.8684,right,And We Know,False,False,False
@AndWeKnowOfficial-o9b,videos,2026-03,2026-04,16,26,0.6599,right,And We Know,False,False,False
@AndWeKnowOfficial-o9b,videos,2026-04,2026-05,26,21,0.5985,right,And We Know,False,False,False
@AndWeKnowOfficial-o9b,videos,2026-05,2026-06,21,22,0.6248,right,And We Know,False,False,False
@AndWeKnowOfficial-o9b,videos,2026-06,2026-07,22,27,0.574,right,And We Know,False,False,False
@AndWeKnowOfficial-o9b,videos,2026-07,2026-08,27,25,0.5894,right,And We Know,False,False,False
@AndrewKlavan,videos,2026-01,2026-02,21,21,0.7753,right,Daily Wire,False,False,False
@AndrewKlavan,videos,2026-02,2026-03,21,22,0.8049,right,Daily Wire,False,False,False
@AndrewKlavan,videos,2026-03,2026-04,22,23,0.7547,right,Daily Wire,False,False,False
@AndrewKlavan,videos,2026-04,2026-05,23,21,0.7576,right,Daily Wire,False,False,False
@AndrewKlavan,videos,2026-05,2026-06,21,22,0.7237,right,Daily Wire,False,False,False
@AndrewKlavan,videos,2026-06,2026-07,22,23,0.7382,right,Daily Wire,False,False,False
@AndrewKlavan,videos,2026-07,2026-08,23,21,0.7737,right,Daily Wire,False,False,False
@AnthonyBrianLogan,videos,2026-01,2026-02,27,24,0.9234,right,Anthony Brian Logan,False,False,False
@AnthonyBrianLogan,videos,2026-02,2026-03,24,50,0.8624,right,Anthony Brian Logan,False,False,False
@AnthonyBrianLogan,videos,2026-03,2026-04,50,49,0.8219,right,Anthony Brian Logan,False,False,False
@AnthonyBrianLogan,videos,2026-04,2026-05,49,29,0.8339,right,Anthony Brian Logan,False,False,False
@AnthonyBrianLogan,videos,2026-05,2026-06,29,17,0.8126,right,Anthony Brian Logan,False,False,False
@AsmonTV,videos,2026-01,2026-02,93,94,0.4554,right,Asmongold,True,False,False
@AsmonTV,videos,2026-02,2026-03,94,109,0.5082,right,Asmongold,True,False,False
@AsmonTV,videos,2026-03,2026-04,109,93,0.5157,right,Asmongold,True,False,False
@AsmonTV,videos,2026-04,2026-05,93,110,0.4775,right,Asmongold,True,False,False
@AsmonTV,videos,2026-05,2026-06,110,101,0.4728,right,Asmongold,True,False,False
@AsmonTV,videos,2026-06,2026-07,101,94,0.5095,right,Asmongold,True,False,False
@AsmonTV,videos,2026-07,2026-08,94,67,0.4504,right,Asmongold,True,False,False
@AsmonTV,videos,2026-08,2026-09,67,64,0.4405,right,Asmongold,True,True,False
@AssociatedPress,streams,2026-01,2026-02,172,112,0.6901,neutral,Associated Press,False,False,False
@AssociatedPress,streams,2026-02,2026-03,112,147,0.7027,neutral,Associated Press,False,False,False
@AssociatedPress,streams,2026-03,2026-04,147,118,0.6657,neutral,Associated Press,False,False,False
