llm,factor,factor_auto_name,score,spearman_r,pearson_r,p,n_groups
sensational,F1,+vader_compound -vader_neg -shock_word -violence_verb,raw,-0.7089,-0.7196,7.6665379769698585e-50,318
sensational,F1,+vader_compound -vader_neg -shock_word -violence_verb,controlled,-0.6334,-0.6496,4.618796720135258e-37,318
sensational,F2,+has_finite_verb +present_tense +verb_share +past_tense,raw,0.0991,0.1429,0.07777083855217676,318
sensational,F2,+has_finite_verb +present_tense +verb_share +past_tense,controlled,0.0683,0.0911,0.22482066448843968,318
sensational,F3,+lead_colon_label +lead_live +colon -entity_first,raw,-0.1465,-0.0784,0.0089008067000633,318
sensational,F3,+lead_colon_label +lead_live +colon -entity_first,controlled,-0.0421,-0.0092,0.45447441682004674,318
sensational,F4,+trailing_ellipsis +discourse_marker +ellipsis +contraction,raw,0.1672,0.0588,0.002774407240496004,318
sensational,F4,+trailing_ellipsis +discourse_marker +ellipsis +contraction,controlled,0.0268,0.0173,0.6346163485118168,318
sensational,F5,+q_word_start +wh_any +why_marker +q_mark,raw,-0.3217,-0.3341,4.358286665432682e-09,318
sensational,F5,+q_word_start +wh_any +why_marker +q_mark,controlled,-0.3173,-0.3157,7.22746082473379e-09,318
sensational,F6,+n_person +has_person,raw,0.0992,0.1274,0.07737004215154394,318
sensational,F6,+n_person +has_person,controlled,0.1014,0.1325,0.07083573031314508,318
sensational,F7,+noun_share -cap_token_share +adj_share +n_gpe,raw,-0.0298,-0.1794,0.597058632593046,318
sensational,F7,+noun_share -cap_token_share +adj_share +n_gpe,controlled,-0.0676,-0.1549,0.22963582231919547,318
sensational,F8,+num_share +digit +year_mention,raw,-0.1832,-0.1505,0.0010343464837063204,318
sensational,F8,+num_share +digit +year_mention,controlled,-0.0423,-0.0738,0.4520732133881184,318
sensational,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,raw,0.3003,0.4376,4.7545243126388666e-08,318
sensational,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,controlled,0.2343,0.3928,2.4267848939070212e-05,318
sensational,F10,+quoted_speech +quotes,raw,-0.0496,0.0085,0.3777497166789969,318
sensational,F10,+quoted_speech +quotes,controlled,-0.0365,0.0203,0.5169428453194781,318
sensational,F11,+n_chars +vader_pos +nominalisation +n_org,raw,0.0214,0.0617,0.703797319681218,318
sensational,F11,+n_chars +vader_pos +nominalisation +n_org,controlled,0.1117,0.1367,0.04659676428343035,318
sensational,F12,+first_pl +future_will +modal,raw,-0.2168,-0.156,9.728344724864603e-05,318
sensational,F12,+first_pl +future_will +modal,controlled,-0.2568,-0.2272,3.4940195875187716e-06,318
critical,F1,+vader_compound -vader_neg -shock_word -violence_verb,raw,-0.4944,-0.5082,5.272316446834338e-21,318
critical,F1,+vader_compound -vader_neg -shock_word -violence_verb,controlled,-0.3843,-0.4169,1.2445911490777371e-12,318
critical,F2,+has_finite_verb +present_tense +verb_share +past_tense,raw,0.0673,0.0973,0.23116867122677123,318
critical,F2,+has_finite_verb +present_tense +verb_share +past_tense,controlled,0.0484,0.0681,0.3893514051625133,318
critical,F3,+lead_colon_label +lead_live +colon -entity_first,raw,-0.1659,-0.1742,0.0030058801183294936,318
critical,F3,+lead_colon_label +lead_live +colon -entity_first,controlled,-0.0682,-0.1165,0.22516795578877188,318
critical,F4,+trailing_ellipsis +discourse_marker +ellipsis +contraction,raw,0.0517,-0.0217,0.35812986868796326,318
critical,F4,+trailing_ellipsis +discourse_marker +ellipsis +contraction,controlled,-0.0431,-0.0462,0.4437929947735246,318
critical,F5,+q_word_start +wh_any +why_marker +q_mark,raw,-0.1669,-0.1951,0.002824808205106793,318
critical,F5,+q_word_start +wh_any +why_marker +q_mark,controlled,-0.1743,-0.1856,0.0018146029228472461,318
critical,F6,+n_person +has_person,raw,0.1023,0.1528,0.06841389406677412,318
critical,F6,+n_person +has_person,controlled,0.1207,0.1731,0.03146047293175031,318
critical,F7,+noun_share -cap_token_share +adj_share +n_gpe,raw,-0.072,-0.1406,0.20055809276331946,318
critical,F7,+noun_share -cap_token_share +adj_share +n_gpe,controlled,-0.0951,-0.1196,0.0903404486434114,318
critical,F8,+num_share +digit +year_mention,raw,-0.146,-0.12,0.00912589188603642,318
critical,F8,+num_share +digit +year_mention,controlled,-0.0209,-0.0274,0.7108990659104942,318
critical,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,raw,0.0455,0.1049,0.4187408846639064,318
critical,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,controlled,-0.0137,0.0731,0.80819904008976,318
critical,F10,+quoted_speech +quotes,raw,0.0473,0.0769,0.4008527087147542,318
critical,F10,+quoted_speech +quotes,controlled,0.0127,0.0712,0.8217526375767309,318
critical,F11,+n_chars +vader_pos +nominalisation +n_org,raw,0.038,0.0751,0.4993668234469633,318
critical,F11,+n_chars +vader_pos +nominalisation +n_org,controlled,0.0794,0.1028,0.1579324579742185,318
critical,F12,+first_pl +future_will +modal,raw,-0.1503,-0.084,0.007269433558840239,318
critical,F12,+first_pl +future_will +modal,controlled,-0.1677,-0.1191,0.0027020542736465383,318
analytical,F1,+vader_compound -vader_neg -shock_word -violence_verb,raw,0.4224,0.4311,3.437209232997825e-15,318
analytical,F1,+vader_compound -vader_neg -shock_word -violence_verb,controlled,0.4352,0.4205,3.9859302271128804e-16,318
analytical,F2,+has_finite_verb +present_tense +verb_share +past_tense,raw,0.0171,0.001,0.7612062525880701,318
analytical,F2,+has_finite_verb +present_tense +verb_share +past_tense,controlled,0.0307,0.0218,0.5853088455551306,318
analytical,F3,+lead_colon_label +lead_live +colon -entity_first,raw,0.1986,0.1053,0.00036766910810147503,318
analytical,F3,+lead_colon_label +lead_live +colon -entity_first,controlled,0.042,0.0362,0.4556568182401595,318
analytical,F4,+trailing_ellipsis +discourse_marker +ellipsis +contraction,raw,-0.1654,-0.052,0.0030864924479025906,318
analytical,F4,+trailing_ellipsis +discourse_marker +ellipsis +contraction,controlled,-0.0471,-0.0049,0.4020841693889285,318
analytical,F5,+q_word_start +wh_any +why_marker +q_mark,raw,0.4188,0.4235,6.161680852166597e-15,318
analytical,F5,+q_word_start +wh_any +why_marker +q_mark,controlled,0.4149,0.4229,1.1683117605731366e-14,318
analytical,F6,+n_person +has_person,raw,-0.0112,-0.048,0.8427171763021775,318
analytical,F6,+n_person +has_person,controlled,0.0048,-0.0251,0.9323198826669357,318
analytical,F7,+noun_share -cap_token_share +adj_share +n_gpe,raw,-0.0214,0.1228,0.7041568032728311,318
analytical,F7,+noun_share -cap_token_share +adj_share +n_gpe,controlled,-0.111,0.0227,0.04797017474790078,318
analytical,F8,+num_share +digit +year_mention,raw,0.1594,0.0135,0.004371305193101128,318
analytical,F8,+num_share +digit +year_mention,controlled,0.0305,-0.0397,0.5880678900995613,318
analytical,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,raw,-0.2687,-0.3159,1.1637655083910101e-06,318
analytical,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,controlled,-0.1792,-0.2614,0.0013316136322908227,318
analytical,F10,+quoted_speech +quotes,raw,0.2453,0.154,9.661426765849877e-06,318
analytical,F10,+quoted_speech +quotes,controlled,0.1139,0.0808,0.042440235971438686,318
analytical,F11,+n_chars +vader_pos +nominalisation +n_org,raw,0.1367,0.1573,0.014731065376541437,318
analytical,F11,+n_chars +vader_pos +nominalisation +n_org,controlled,0.0302,0.0573,0.5914922255470525,318
analytical,F12,+first_pl +future_will +modal,raw,0.3472,0.2845,1.9321444876875657e-10,318
analytical,F12,+first_pl +future_will +modal,controlled,0.2694,0.2318,1.0818757952527245e-06,318
educational,F1,+vader_compound -vader_neg -shock_word -violence_verb,raw,0.3123,0.3417,1.2725972032948879e-08,318
educational,F1,+vader_compound -vader_neg -shock_word -violence_verb,controlled,0.3352,0.3218,8.61672549434264e-10,318
educational,F2,+has_finite_verb +present_tense +verb_share +past_tense,raw,0.0255,-0.0101,0.6508088389038028,318
educational,F2,+has_finite_verb +present_tense +verb_share +past_tense,controlled,0.0265,0.0073,0.6378621292539444,318
educational,F3,+lead_colon_label +lead_live +colon -entity_first,raw,0.0117,-0.0284,0.8351922947662194,318
educational,F3,+lead_colon_label +lead_live +colon -entity_first,controlled,-0.0269,-0.0465,0.6331682116968912,318
educational,F4,+trailing_ellipsis +discourse_marker +ellipsis +contraction,raw,-0.0195,0.0563,0.7286884787204697,318
educational,F4,+trailing_ellipsis +discourse_marker +ellipsis +contraction,controlled,0.0418,0.0827,0.4575692506463188,318
educational,F5,+q_word_start +wh_any +why_marker +q_mark,raw,0.3841,0.4129,1.2710202464928097e-12,318
educational,F5,+q_word_start +wh_any +why_marker +q_mark,controlled,0.3622,0.3965,2.7210892707772028e-11,318
educational,F6,+n_person +has_person,raw,-0.1396,-0.1305,0.012695458963755507,318
educational,F6,+n_person +has_person,controlled,-0.1071,-0.097,0.05632014291416336,318
educational,F7,+noun_share -cap_token_share +adj_share +n_gpe,raw,-0.0619,0.0481,0.2712987779431376,318
educational,F7,+noun_share -cap_token_share +adj_share +n_gpe,controlled,-0.1181,0.013,0.035284854888234074,318
educational,F8,+num_share +digit +year_mention,raw,0.0346,0.0298,0.5386901519230057,318
educational,F8,+num_share +digit +year_mention,controlled,-0.0402,0.0044,0.4747002629183778,318
educational,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,raw,-0.071,-0.126,0.2064197149999747,318
educational,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,controlled,-0.0477,-0.1017,0.39639137975021044,318
educational,F10,+quoted_speech +quotes,raw,0.1578,0.0692,0.004785618580355097,318
educational,F10,+quoted_speech +quotes,controlled,0.0822,0.0443,0.14371712245633794,318
