llm,factor,factor_auto_name,score,spearman_r,pearson_r,p,n_groups
sensational,F1,+vader_compound -vader_neg -shock_word -violence_verb,raw,-0.7109,-0.7251,3.075687934486861e-50,318
sensational,F1,+vader_compound -vader_neg -shock_word -violence_verb,controlled,-0.6448,-0.6703,9.143319363257415e-39,318
sensational,F2,+has_finite_verb +present_tense +past_tense +verb_share,raw,0.1087,0.1545,0.05276040229622082,318
sensational,F2,+has_finite_verb +present_tense +past_tense +verb_share,controlled,0.0726,0.1006,0.1968583350111352,318
sensational,F3,+lead_colon_label +lead_live +colon -entity_first,raw,-0.1521,-0.0719,0.006571832634634393,318
sensational,F3,+lead_colon_label +lead_live +colon -entity_first,controlled,-0.0514,-0.0047,0.3612550746864143,318
sensational,F4,+discourse_marker +trailing_ellipsis +ellipsis +contraction,raw,0.1519,0.0468,0.006637729977668633,318
sensational,F4,+discourse_marker +trailing_ellipsis +ellipsis +contraction,controlled,0.0102,-0.021,0.8560198173559895,318
sensational,F5,+q_word_start +wh_any +why_marker +q_mark,raw,-0.329,-0.3411,1.8353737634566735e-09,318
sensational,F5,+q_word_start +wh_any +why_marker +q_mark,controlled,-0.3231,-0.3245,3.6881663614642677e-09,318
sensational,F6,+n_person +has_person,raw,0.0823,0.1209,0.1431560473384874,318
sensational,F6,+n_person +has_person,controlled,0.072,0.1142,0.20061881889001096,318
sensational,F7,+noun_share -cap_token_share +adj_share +n_gpe,raw,-0.0514,-0.1995,0.3608219591615626,318
sensational,F7,+noun_share -cap_token_share +adj_share +n_gpe,controlled,-0.0798,-0.1672,0.15567334416355352,318
sensational,F8,+num_share +digit +year_mention,raw,-0.2118,-0.1668,0.00014205890240477463,318
sensational,F8,+num_share +digit +year_mention,controlled,-0.0125,-0.0388,0.8247356370782664,318
sensational,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,raw,0.306,0.4345,2.5453330650203344e-08,318
sensational,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,controlled,0.2278,0.3857,4.134682127831996e-05,318
sensational,F10,+quoted_speech +quotes,raw,-0.0426,0.0095,0.44853801605785065,318
