category,scope,creator,title
question,corpus,@ABCNews,How Sysco acquiring Restaurant Depot could shake up the food industry
question,corpus,@nytimes,How Americans Are Struggling With Rising Healthcare Costs
question,corpus,@SkyNews,Is Trump about to bring down NATO? | Trump100
question,centrist_heterodox,@TheLincolnProject,What To Do When You Encounter ICE
question,centrist_heterodox,https://rumble.com/c/russellbrand,How the f*ck is this happening?!
question,centrist_heterodox,@chriscuomo,What Trump Told Marjorie Taylor Greene About Epstein
question,explainer_geopolitics,@CoreyGilShusterAskProject,Arab Israelis: Do you feel safe in Israel?
question,explainer_geopolitics,@ZeihanonGeopolitics,Will Ukraine Make a Play on Crimea? || Peter Zeihan
question,explainer_geopolitics,@Unpacked,Is Palestine’s map actually shrinking?
question,humour_satire,@franifio,How Losing The Iran War Further Tanked The Economy w/ Professor Richard Wolff
question,humour_satire,@SMN,How Cops Became Soldiers - SOME MORE NEWS
question,humour_satire,@AlexStein99,Should Alex Become a Teacher?
question,independent_digital_news,@zeteo,Is Keir Starmer Done?
question,independent_digital_news,@moreperfectunion,Will AI Create A Dystopia Or Utopia? Bernie Asks 15 Gen Z.
question,independent_digital_news,@DemocracyNow,Is Yemen Heading Back to All-Out War? Saudis Launch Strikes as Houthis Take Control of Red Sea Coast
question,interview_podcast,@judgingfreedom,COL. Jacques Baud  :  Is Iran a Threat to the United States?
question,interview_podcast,@HangOutwithSeanHannity,Why Kathie Lee Gifford Walked Away From TWO Hit TV Shows
question,interview_podcast,@PBDPodcast,The Future of Iran: Restore the Crown or Start Over?? | PBD Podcast | Ep. 725
question,left_commentary,@TheDonLemonShow,LEMON DROP | Did U.S. Bombs Kill Iranian Girls?
question,left_commentary,@thedavidpakmanshow,Is she Trump's worst nightmare?
question,left_commentary,@TheYoungTurks,Why Won't They Condemn Laura Loomer???
question,legal_institutional,@LegalAFMTN,Trump ORDERS DOJ to Not Produce Handwritten Notes of his Alleged 13 year old Abuse Victim?!?
question,legal_institutional,@VivaFrei,SHOCKING! Ottawa Convoy Class-Action Lawyer Caught Concealing Settlement from Co-Defendants? SHARE!
question,legal_institutional,@LeejaMiller,Is The US In Its French Revolution Era?
question,right_commentary,@StevenCrowder,Is She Lying
question,right_commentary,@BlazeTV,"""What a Hypocrite!"" - Police Bodycam EXPOSES The View's Sunny Hostin and Her 'Privilege' Scam"
question,right_commentary,https://rumble.com/c/BannonsWarRoom,George Papadopoulos: The Mainstream Media Tells You That There's A War Going On Between The US And Russia. Do You Know What The Real War Is? It's The Attempt To De-Dollarize The Global Economy.
question,right_tv_network,@NewsmaxTV,'Allahu Akbar'-yelling maniac stabs people: 'What did you think was going to happen?' | Finnerty
question,right_tv_network,@oann,Could Republicans Force Save America Act Vote?
question,right_tv_network,@RealAmericasVoice,Trump-Zelensky Peace Talks “90% There”? Ex-Secret Service Agent Warns Terror Threats Rising
question,streamer_reaction,@The_Crucible,How Trump DESTROYED The Two Party System
question,streamer_reaction,@TheSerfTimes,Elon Musk attacks Ashley St.Claire (who now rejects the right) - Erika Kirk CIA plant?? no - ICE
question,streamer_reaction,@destiny,Pisco FREAKS OUT at Hutch Over....Nothing??
question,us_legacy_tv,@ABCNews,How Sysco acquiring Restaurant Depot could shake up the food industry
question,us_legacy_tv,@NewsNation,Is RFK Jr. taking Prozac and other antidepressants away? | CUOMO Full Show
question,us_legacy_tv,@FoxNews,‘The Five’: Are Gen Z women turning SOUR on men?
question,us_press_print_digital,@nytimes,How Americans Are Struggling With Rising Healthcare Costs
question,us_press_print_digital,@TechCrunch,How a Crisis Turned Julia Hartz Into the CEO Eventbrite Needed l Build Mode
question,us_press_print_digital,@markets,What to Watch for in Micron Earnings
question,wire_international,@SkyNews,Is Trump about to bring down NATO? | Trump100
question,wire_international,@BBCNews,Is social media having its 'Big Tobacco' moment?  | The Global Story
question,wire_international,@timesofindia,"BREAKING: IRGC Launches Attacks On US Base In Arab Nation, American Troops Scramble?"
breaking_live,corpus,@StatusCoup,BREAKING: LIVE ICE Protests as Lawsuit Filed to SHUT DOWN Delaney Hall ICE Prison
breaking_live,corpus,@TimesNowWorld,FRANCE WILDFIRE LIVE | Mega-Fire 4x Size Of Paris Out Of Control Near Bordeaux | TIMES NOW WORLD
breaking_live,corpus,@Firstpost,"LIVE: 'US Aims For $1.5 Trillion Defence Budget,' Says Hegseth at NATO Defence Ministers' Meet"
breaking_live,centrist_heterodox,@bulwarkmedia,EXCLUSIVE: Focus Group Suggests TX Trump Voters Could Flip to Talarico | Focus Group Podcast
breaking_live,centrist_heterodox,@chriscuomo,"BREAKING: after two weeks away, Congress is taking off again! "
breaking_live,centrist_heterodox,@thewarningwithsteveschmidt,"LIVE: Defend The Vote March in Washington, DC"
breaking_live,humour_satire,@franifio,BONUS PREVIEW: LIVE IN LOS ANGELES W/EMMA VIGELAND
breaking_live,humour_satire,@RonPlacone,Live Platner Updates/Mitch McConnell Status
breaking_live,humour_satire,@AlexStein99,"""Watch Out for a Hole in the Neck"""
breaking_live,independent_digital_news,@StatusCoup,BREAKING: LIVE ICE Protests as Lawsuit Filed to SHUT DOWN Delaney Hall ICE Prison
breaking_live,independent_digital_news,@breakingpoints,BOMBSHELL: Bibi WARNED Of 10/7 Attack & DID NOTHING
breaking_live,independent_digital_news,@RebelNewsOnline,🔴 SPECIAL LIVE: Lefties LOSE IT in Melbourne over Israeli president visit
breaking_live,interview_podcast,@judgingfreedom,Larry Johnson :  LIVE @9AM - Trump Backs Down AGAIN
breaking_live,interview_podcast,@revleftradio,"Breaking the Spell: Patriarchy, Dismemberment, and Pure Awareness"
breaking_live,interview_podcast,@triggerpod,Live Venezuela Update with Francis Foster and Konstantin Kisin
breaking_live,left_commentary,@MeidasTouch,LIVE: Trump TORCHED as WORLD STRIKES BACK in Davos
breaking_live,left_commentary,@aaronparnas1,BREAKING: Massive Anti-Trump Protests Break Out as World TURNS On Trump
breaking_live,left_commentary,@thedavidpakmanshow,BREAKING: TRUMP MEDICAL REPORT MISSING
breaking_live,legal_institutional,@LegalAFMTN,LIVE: Todd Blanche GRILLED at Confirmation Hearing | DAY 2
breaking_live,legal_institutional,@RobertGouveiaEsq,LIVE: Tyler Robinson Hearing; Disqualification FIGHT! Texts RELEASED!
breaking_live,legal_institutional,@DemocracyDocket,BREAKING: Judge Blocks Trump From Killing Your Mail Ballot
