category,scope,creator,title
question,corpus,@timesofindia,"Trump's Greenland Threat Backfires? EU Boss VDL Warns 'Tariffs A Mistake', Signals De-dollarisation"
question,corpus,@judgingfreedom,Aaron Maté  :  Will Trump Sacrifice the Gulf States?
question,corpus,@theisabelbrown,"Is Evie’s New Magazine A S*x “Issue?” I’m Here For It, TBH"
question,left,@timesofindia,"Trump's Greenland Threat Backfires? EU Boss VDL Warns 'Tariffs A Mistake', Signals De-dollarisation"
question,left,@judgingfreedom,Aaron Maté  :  Will Trump Sacrifice the Gulf States?
question,left,@JamarlThomas,"306 | US Iran Dangerous Escalation Trap, Iran Unbowed. IS US Blockade Really An Attack On China?"
question,neutral,@NewsNation,How AI is helping advance students' education as push to include it in schools increases | The Hill
question,neutral,@Forbes,How These Founders Built Billion-Dollar Industry Disruptors Despite Investor Skepticism
question,neutral,@TimesNowWorld,"""JOINT CONTROL?"" Iran Mocks Trump’s Shocking Plan for the Strait of Hormuz | US-Iran War"
question,right,@theisabelbrown,"Is Evie’s New Magazine A S*x “Issue?” I’m Here For It, TBH"
question,right,@BlazeTV,Trump FIRED UP over SAVE Act Delay... So What's the Senate's Problem?
question,right,@MattWalsh,Conservative Influencer Cheating SCANDAL: Was The Manosphere Right All Along? | Ep. 1730
breaking_live,corpus,@RealAmericasVoice,"TRUMP'S IRAN DEAL BOMBSHELL, FED HOLDS RATES, SPLC NAZI SCANDAL EXPLODES | LIVE FROM STUDIO 6B"
breaking_live,corpus,@ANINewsIndia,WATCH: Sonam Wangchuk breaks 26-day fast amid CJP protest at Jantar Mantar against NEET Paper leak
breaking_live,corpus,@Firstpost,🔴FIFA WORLD CUP LIVE | Mexico Football Fans Hit Fever Pitch | Mexico vs South Africa
breaking_live,left,@LeverNews,Breaking News From The War Power Resolution Vote With Rep. Ro Khanna
breaking_live,left,@msnow,LIVE: President Trump delivers remarks at the Great American State Fair
breaking_live,left,@MeidasTouch,LIVE: FBI in UTTER CHAOS as Kash RESPONDS TO ALLEGATIONS!!!
breaking_live,neutral,@ANINewsIndia,WATCH: Sonam Wangchuk breaks 26-day fast amid CJP protest at Jantar Mantar against NEET Paper leak
breaking_live,neutral,@Firstpost,🔴FIFA WORLD CUP LIVE | Mexico Football Fans Hit Fever Pitch | Mexico vs South Africa
breaking_live,neutral,@TimesNowWorld,"WATCH: Hillary Clinton Breaks Silence on Bill’s Alleged ""Hot Tub"" Photos At Epstein Island"
breaking_live,right,@RealAmericasVoice,"TRUMP'S IRAN DEAL BOMBSHELL, FED HOLDS RATES, SPLC NAZI SCANDAL EXPLODES | LIVE FROM STUDIO 6B"
breaking_live,right,@Styxhexenhammer666,"Thursday LIVE: Mamdani Sworn In, Tim Walz, Ro Kanna vs Gavin Newsom, Trumps Jesus Auction"
breaking_live,right,@CashJordan,BREAKING: Iran CLOSES Hormuz… Then Trump BLOWS IT OPEN
episode_show,corpus,@RealDanBongino,They're Finding Out (Ep. 2549)
episode_show,corpus,@glennbeck,Remembering Charlie Kirk: Where Are We Now? | Hour 1 | 9/10/26
episode_show,corpus,@RSBN,FULL EVENT: President Trump Creates U.S. Space Academy & Awards Space Medal of Honor - 08/28/26
episode_show,left,@HasanAbiVODs3,"HasanAbi August 30, 2026 – 2026 Chatter Census"
episode_show,left,@TheDamageReport,"Bonus Episode: March 13, 2026"
episode_show,left,@deanwithrs,Trump Is Attacking… The Republicans?!? - Debating MAGA! | Ep. 426
episode_show,neutral,@markets,"Markets Shift Focus From SpaceX to Iran, Fed | Open Interest 6/15/2026"
episode_show,neutral,@ABCNews,"Nightline Full Broadcast — Thursday, January 22, 2026"
episode_show,neutral,@TimDillonShow,Bonus Episode #328 - Something Is Truly Off - The Tim Dillon Show
episode_show,right,@RealDanBongino,They're Finding Out (Ep. 2549)
episode_show,right,@glennbeck,Remembering Charlie Kirk: Where Are We Now? | Hour 1 | 9/10/26
episode_show,right,@RSBN,FULL EVENT: President Trump Creates U.S. Space Academy & Awards Space Medal of Honor - 08/28/26
interview_guest,corpus,@deanwithrs,"Cocky MAGA Man HUMILIATES Himself With His ""Solution"" To Poverty"
interview_guest,corpus,@LegalAFMTN,Trump HIT with FIRST LAWSUIT to STOP SLUSH FUND!!!
interview_guest,corpus,@judgingfreedom,Poland's Secret Deal With Ukraine Has Washington Concerned
interview_guest,left,@deanwithrs,"Cocky MAGA Man HUMILIATES Himself With His ""Solution"" To Poverty"
interview_guest,left,@LegalAFMTN,Trump HIT with FIRST LAWSUIT to STOP SLUSH FUND!!!
interview_guest,left,@judgingfreedom,Poland's Secret Deal With Ukraine Has Washington Concerned
interview_guest,neutral,@TimesNowWorld,CODENAME K10: Leaked Contracts Expose Russia's Secret €500 Million Missile Deal With Iran
interview_guest,neutral,@Firstpost,Israel Boosts Long-Range Strike Power With KC-46 Refuelling Jets | Firstpost Live
interview_guest,neutral,@ANINewsIndia,“Salute to Congress’ patience with Rahul Gandhi…”  Rijiju explodes
