category,scope,creator,title
question,corpus,@CNN,Can Dems take the Senate even without Maine?
question,corpus,@FoxNewsChannelClips,Will Cain: Where will Gov. Walz go next with his analogies?
question,corpus,@bulwarkmedia,The Next Level LIVE: Texas Primary Results! Megyn Kelly Turns on Trump?!
question,left,@CNN,Can Dems take the Senate even without Maine?
question,left,@bulwarkmedia,The Next Level LIVE: Texas Primary Results! Megyn Kelly Turns on Trump?!
question,left,@msnow,Should Democrats feel confident ahead of the midterms? 
question,neutral,@BBCNews,What's life like inside Ukraine after four years of war? | The Global Story Podcast
question,neutral,@TimesNowWorld,GERMANY UNDER THREAT? Ukraine Offers Help as Russian Drone Amid Sabotage Fear  | Times Now World
question,neutral,@NewsNation,Why the Lindsay Clancy trial is sparking division among women
question,right,@FoxNewsChannelClips,Will Cain: Where will Gov. Walz go next with his analogies?
question,right,@nationalreview,Why Does Sunny Hostin Think Ancient Greece Was African?
question,right,@MattWalsh,Conservative Influencer Cheating SCANDAL: Was The Manosphere Right All Along? | Ep. 1730
breaking_live,corpus,@RealAmericasVoice,"TRUMP'S IRAN DEAL BOMBSHELL, FED HOLDS RATES, SPLC NAZI SCANDAL EXPLODES | LIVE FROM STUDIO 6B"
breaking_live,corpus,@ANINewsIndia,WATCH: Sonam Wangchuk breaks 26-day fast amid CJP protest at Jantar Mantar against NEET Paper leak
breaking_live,corpus,@Firstpost,🔴FIFA WORLD CUP LIVE | Mexico Football Fans Hit Fever Pitch | Mexico vs South Africa
breaking_live,left,@LeverNews,Breaking News From The War Power Resolution Vote With Rep. Ro Khanna
breaking_live,left,@msnow,LIVE: President Trump delivers remarks at the Great American State Fair
breaking_live,left,@MeidasTouch,LIVE: FBI in UTTER CHAOS as Kash RESPONDS TO ALLEGATIONS!!!
breaking_live,neutral,@ANINewsIndia,WATCH: Sonam Wangchuk breaks 26-day fast amid CJP protest at Jantar Mantar against NEET Paper leak
breaking_live,neutral,@Firstpost,🔴FIFA WORLD CUP LIVE | Mexico Football Fans Hit Fever Pitch | Mexico vs South Africa
breaking_live,neutral,@TimesNowWorld,"WATCH: Hillary Clinton Breaks Silence on Bill’s Alleged ""Hot Tub"" Photos At Epstein Island"
breaking_live,right,@RealAmericasVoice,"TRUMP'S IRAN DEAL BOMBSHELL, FED HOLDS RATES, SPLC NAZI SCANDAL EXPLODES | LIVE FROM STUDIO 6B"
breaking_live,right,@Styxhexenhammer666,"Thursday LIVE: Mamdani Sworn In, Tim Walz, Ro Kanna vs Gavin Newsom, Trumps Jesus Auction"
breaking_live,right,@CashJordan,BREAKING: Iran CLOSES Hormuz… Then Trump BLOWS IT OPEN
episode_show,corpus,@RealDanBongino,They're Finding Out (Ep. 2549)
episode_show,corpus,@glennbeck,Remembering Charlie Kirk: Where Are We Now? | Hour 1 | 9/10/26
episode_show,corpus,@RSBN,FULL EVENT: President Trump Creates U.S. Space Academy & Awards Space Medal of Honor - 08/28/26
episode_show,left,@HasanAbiVODs3,"HasanAbi August 30, 2026 – 2026 Chatter Census"
episode_show,left,@TheDamageReport,"Bonus Episode: March 13, 2026"
episode_show,left,@deanwithrs,Trump Is Attacking… The Republicans?!? - Debating MAGA! | Ep. 426
episode_show,neutral,@markets,"Markets Shift Focus From SpaceX to Iran, Fed | Open Interest 6/15/2026"
episode_show,neutral,@ABCNews,"Nightline Full Broadcast — Thursday, January 22, 2026"
episode_show,neutral,@TimDillonShow,Bonus Episode #328 - Something Is Truly Off - The Tim Dillon Show
episode_show,right,@RealDanBongino,They're Finding Out (Ep. 2549)
episode_show,right,@glennbeck,Remembering Charlie Kirk: Where Are We Now? | Hour 1 | 9/10/26
