month,topic_id,balanced_share,raw_n,n_groups,raw_share,label,political
2026-01,0,0.11858616432684808,3368.0,306,0.10085342117083396,ICE protests in Minneapolis,True
2026-01,1,0.02363444678803855,363.0,306,0.010869890702200928,Shocking Events and Reactions,True
2026-01,2,0.023631393810105802,448.0,306,0.0134151819134601,Israel and Palestine Conflict,True
2026-01,3,0.012525136719539556,669.0,306,0.020032939062733943,Trump and Iran War Negotiations,True
2026-01,4,0.00904953987615538,824.0,306,0.024674352447971254,Ukraine-Russia War and Political Figures,True
2026-01,5,0.008082959378618595,411.0,306,0.012307231621500225,Trump and China Relations,True
2026-01,6,0.0587272138265111,2410.0,306,0.07216649198981884,Trump vs Maduro in Venezuela,True
2026-01,7,0.020484533890209336,818.0,306,0.02449468483305884,Iran political unrest,True
2026-01,8,0.008478137235926744,244.0,306,0.0073064830064380895,AI and Political Implications,True
2026-01,9,0.005143292394005285,1009.0,306,0.030214103907770625,Indian Politics and Delhi Riots,True
2026-01,10,0.004296481074053456,151.0,306,0.004521634975295703,JD Vance and Trump Political Drama,True
2026-01,11,0.007653034467999821,250.0,306,0.007486150621350502,Zohran Mamdani and NYC Politics,True
2026-01,12,0.0010585882332860663,68.0,306,0.0020362329690073364,Pete Hegseth Senate Hearing on Iran War,True
2026-01,13,0.00034958892771394144,33.0,306,0.0009881718820182663,Hormuz Strait Blockade Conflict,True
2026-01,14,0.0062068365622137385,40.0,306,0.0011977840994160803,Hasan Piker Controversy,True
2026-01,15,0.01203440056892894,168.0,306,0.005030693217547537,Christian Nationalism and Politics,True
2026-01,16,0.003090644808061153,105.0,306,0.0031441832609672106,Charlie Kirk Murder Trial,True
2026-01,17,0.0063047913413100225,152.0,306,0.004551579577781105,Islam and Political Extremism,True
2026-01,18,0.0034003359832150723,110.0,306,0.0032939062733942205,Epstein Files Revelations,True
2026-01,19,0.0018544091587279889,100.0,306,0.0029944602485402006,Lindsay Clancy Murder Trial,True
2026-01,20,0.009299409876590095,110.0,306,0.0032939062733942205,Feminism and Gender Roles Debate,True
2026-01,21,0.003111721156126666,106.0,306,0.0031741278634526125,California Election Fraud Scandal,True
2026-01,22,0.001957838003371516,73.0,306,0.0021859559814343464,FIFA World Cup and Trump controversy,True
2026-01,23,0.006459197800247556,253.0,306,0.007575984428806707,White House Correspondents Dinner Shooting,True
2026-01,24,0.005780473891823436,206.0,306,0.0061685881119928135,UK Political Chaos and Reform UK,True
2026-01,25,0.022186279305498453,256.0,306,0.007665818236262913,American History and Political Threats,True
2026-01,26,0.006875068756835218,202.0,306,0.006048809702051205,Trump and Epstein Files Scandal,True
2026-01,27,0.0019143721984119938,41.0,306,0.0012277287019014822,Tucker Carlson Political Commentary,True
2026-01,28,0.03116125429266463,1651.0,306,0.04943853870339871,Trump and Greenland politics,True
2026-01,29,0.0012731562400874153,160.0,306,0.004791136397664321,Israel-Lebanon Conflict and Ceasefire,True
