creator,genre,n_videos,median_views,mean_views,gini,top10_share,top1_share,alpha,xmin,n_tail,lr_vs_lognormal,lr_p,powerlaw_like,zipf_views_all,zipf_views_head,group,organisation,clipper,subscribers,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,curiosity_gap,outrage,humor
@60minutes,videos,297,84000.0,263007.4074074074,0.6905842218004568,0.5275164760885485,0.10497585555322275,1.9383556553875185,136000.0,128,-2.282181761448337,0.022478611427306054,False,1.4961826406164493,0.467347052457515,neutral,CBS News,False,4170000.0,0.8539388765710928,-0.5373403646095066,-0.3321872898276759,0.0404263781576548,0.2323536386013492,-0.3870431153871403,0.8574966104607605,2.111876149507963,-0.0959870396287372,0.0780479364581808,-0.6675794337528408,-0.3578665240226436,0.0166112956810631,0.1262458471760797,0.0
@ABCNews,streams,582,41000.0,63514.948453608245,0.5614846937097916,0.4544212607904084,0.1433761568156426,2.5337092997506154,41000.0,297,-0.3582135520243747,0.7201835062201631,False,0.9891073469895073,0.7537938998385869,neutral,ABC News,False,19800000.0,0.0705251906097915,1.4493744720298856,2.3751064313244052,-0.1231059411547534,-0.2914421448927123,0.1816333978222131,-0.0721083577327785,0.0444282777211125,0.8908584540519657,-0.7361563148597404,-0.8477681785447729,0.009055715856076,0.0109689213893967,0.0438756855575868,0.0
@ABCNews,videos,7549,22000.0,104093.65929262154,0.7752134957809055,0.6800915456887889,0.1860517122920653,1.9135533525759767,60000.0,2266,-5.8846642312214525,3.988629024617008e-09,False,1.5540317470934408,0.6351922769507633,neutral,ABC News,False,19800000.0,0.6695934708078691,-0.0268038075762009,-0.7308441331808109,-0.1841934963849367,0.0658490022752597,-0.6285080264432853,1.281739181122909,-0.0405260812312434,-0.5097706850930815,0.1225966152484501,-0.0542920441227955,-0.113304334816856,0.0114346496476532,0.2183220316447281,0.0003988831272437
@ANINewsIndia,streams,7337,2700.0,8556.87460815047,0.7115102420972906,0.619924991305998,0.2650927962565705,2.504547988098663,49000.0,201,-0.48216586743023554,0.6296881218528387,False,1.1625466566770963,0.7466754187946326,neutral,ANI,False,9760000.0,0.0850914542507337,0.0373159751296879,1.7184992689379512,0.0226682038828301,-0.3484619898861086,0.755112311234087,0.2516728277477895,-0.0634607190944172,-0.0847843862845195,-0.5045016015456608,0.1234024491242503,0.274045926335946,0.0798389336295473,0.2479866703693418,0.0002777006387114
@ANINewsIndia,videos,11635,3600.0,18099.97352814783,0.7927670288742809,0.7079573588494732,0.2923408844099766,2.438879314177375,110000.0,369,-1.837141537837979,0.06618900349316141,False,1.4725959398695996,0.7744451509017864,neutral,ANI,False,9760000.0,0.3770001957691325,0.6216930227359094,-0.8840625395819537,-0.0252729238050594,-0.151148113563821,0.1526533536726402,0.8996805015245747,0.0835594524333459,-0.0746528487955979,1.2255296502195443,0.768562943047838,0.159980906223646,0.0260690011184719,0.3760646993031059,0.0003441452292867
@ActualJusticeWarrior,videos,368,63500.0,82126.90217391304,0.3419612450100493,0.2662899079168969,0.053271216668265904,2.916829928036294,67000.0,175,-2.4707330457017065,0.013483643164445877,False,0.5807192929698946,0.30829965190079467,right,Actual Justice Warrior,False,517000.0,-1.1456556326170182,-1.1837795287510178,-0.7117723152995769,-0.6812808062697042,-0.8130696766469415,-0.3632549144728397,-0.1871675583468157,-0.7404062734348189,-0.0623048757715077,-0.7824758710750217,-0.8472498502687296,-0.5393588951233059,0.0081521739130434,0.8858695652173914,0.0
@AfterPartyEmily,videos,393,16000.0,27764.68702290076,0.5533304715173146,0.4179985156974435,0.11849859258864162,2.700890869553029,35000.0,94,-0.8304801151122952,0.4062673859595486,False,1.0090970852759709,0.5210765146857284,right,Emily Jashinsky,False,145000.0,-0.2628961210153139,0.4722851198927874,-0.1195605427654276,0.0387612394568185,2.172263656450761,1.131588532299564,-0.7172207501880391,-0.1205280861726716,-0.9617170611993764,-0.0834469105978007,1.0245443205900868,-0.4662396509717023,0.0229007633587786,0.5089058524173028,0.0025445292620865
@AndWeKnowOfficial-o9b,videos,184,5000.0,4972.076086956522,0.25567398475778663,0.18691343612479258,0.02404734265933004,2.9941957969922472,3400.0,146,-5.184391598150565,2.1672115109088072e-07,False,0.4743571150969542,0.14517009571022882,right,And We Know,False,16100.0,1.3660422141188808,-0.060448777778371,-0.2572885288690743,0.0090704586584893,-0.642732076877891,-0.5091478744099132,0.0157402532669425,0.58481731748181,2.7848690617459373,-0.7096619369063736,4.588614149467608,0.1594614292342178,0.0652173913043478,0.7663043478260869,0.0
@AndrewKlavan,videos,183,14000.0,23846.448087431694,0.5465670465469488,0.4227869566213708,0.09624418524714132,2.4026829594739336,17000.0,84,-0.8859294919493137,0.37565552274471337,False,1.01334818502883,0.41198727591077,right,Daily Wire,False,813000.0,0.3924648807472077,-0.3022906416443384,-0.3429652707559256,-0.3229027590662802,1.961836879167484,-0.6594913223247437,-0.7195808692178453,-0.1386740647768959,-0.3468695682447759,-0.854442990922413,-0.1203409265314561,0.1523331276143056,0.0327868852459016,0.3114754098360656,0.0437158469945355
@AnthonyBrianLogan,videos,233,14000.0,21609.871244635193,0.47811300294251946,0.37496772655955196,0.12393001132052989,2.8469225006531245,22000.0,73,-0.21120765564967695,0.8327252371573761,False,0.8624519671872805,0.6263456792251678,right,Anthony Brian Logan,False,1080000.0,-0.009240324885343,-0.4272786723507342,-0.6519169812179983,-0.17147632780189,-0.3201881236830591,-0.0848070003666994,-0.8158515306941875,0.2428291967481518,0.0651575113842191,-0.5153783057443012,0.207557436755753,-0.3386838056501335,0.0643776824034334,0.7339055793991416,0.0
