creator,genre,n_videos,median_views,mean_views,gini,top10_share,top1_share,alpha,xmin,n_tail,lr_vs_lognormal,lr_p,powerlaw_like,zipf_views_all,zipf_views_head,group,organisation,clipper,subscribers,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,curiosity_gap,outrage,humor
@60minutes,videos,297,84000.0,263007.4074074074,0.6905842218004568,0.5275164760885485,0.10497585555322275,1.9383556553875185,136000.0,128,-2.282181761448337,0.022478611427306054,False,1.4961826406164493,0.467347052457515,neutral,CBS News,False,4170000.0,0.8533752789517398,-0.5371720050966521,-0.332327574286563,0.0404416674837078,0.2321473093113351,-0.3868088625992565,0.8572847262660089,2.111921678288474,-0.0964524715420839,0.0776987154577113,-0.6674108864110749,-0.3588504351379858,0.0166112956810631,0.1262458471760797,0.0
@ABCNews,streams,582,41000.0,63514.948453608245,0.5614846937097916,0.4544212607904084,0.1433761568156426,2.5337092997506154,41000.0,297,-0.3582135520243747,0.7201835062201631,False,0.9891073469895073,0.7537938998385869,neutral,ABC News,False,19800000.0,0.0702571500589692,1.4493246757120146,2.374993677584097,-0.1231030953678517,-0.2914013690019343,0.1817805734562774,-0.0722339907480679,0.0444157024096188,0.8907291636661882,-0.736263764882003,-0.8478235015824339,0.0087940129941037,0.0109689213893967,0.0438756855575868,0.0
@ABCNews,videos,7549,22000.0,104093.65929262154,0.7752134957809055,0.6800915456887889,0.1860517122920653,1.9135533525759767,60000.0,2266,-5.8846642312214525,3.988629024617008e-09,False,1.5540317470934408,0.6351922769507633,neutral,ABC News,False,19800000.0,0.6692205744813778,-0.0268028593379881,-0.730951323274914,-0.1841721682865209,0.0658708296332171,-0.6284445701728856,1.281537391336614,-0.0405113953876678,-0.5100471288465415,0.122391685863063,-0.0541379431920492,-0.1140767858087468,0.0114346496476532,0.2183220316447281,0.0003988831272437
@ANINewsIndia,streams,7337,2700.0,8556.87460815047,0.7115102420972906,0.619924991305998,0.2650927962565705,2.504547988098663,49000.0,201,-0.48216586743023554,0.6296881218528387,False,1.1625466566770963,0.7466754187946326,neutral,ANI,False,9760000.0,0.0850274188278221,0.0373444240573868,1.7184703031056037,0.0226711326957583,-0.3484487702042168,0.7551474858651404,0.2516442256937692,-0.0634704353008013,-0.084835899847311,-0.5045441385701017,0.1234167406312246,0.2739423560459083,0.0798389336295473,0.2479866703693418,0.0002777006387114
@ANINewsIndia,videos,11635,3600.0,18099.97352814783,0.7927670288742809,0.7079573588494732,0.2923408844099766,2.438879314177375,110000.0,369,-1.837141537837979,0.06618900349316141,False,1.4725959398695996,0.7744451509017864,neutral,ANI,False,9760000.0,0.3768842317038458,0.6217094655812334,-0.8840951861483292,-0.0252678970163668,-0.1511472866039198,0.1526943286736854,0.8996387137826318,0.0835421056026681,-0.0747544981804374,1.2254488939344084,0.7686068545738451,0.1597536768304202,0.0260690011184719,0.3760646993031059,0.0003441452292867
@ActualJusticeWarrior,videos,368,63500.0,82126.90217391304,0.3419612450100493,0.2662899079168969,0.053271216668265904,2.916829928036294,67000.0,175,-2.4707330457017065,0.013483643164445877,False,0.5807192929698946,0.30829965190079467,right,Actual Justice Warrior,False,517000.0,-1.1484144855027305,-1.18334102871173,-0.7123462164211218,-0.6812734599360136,-0.8130873625693873,-0.3629355825025378,-0.1877288935245365,-0.7410719174818168,-0.0641591119144631,-0.7819522274296362,-0.8463770226884545,-0.5437715169411108,0.0081521739130434,0.8858695652173914,0.0
@AfterPartyEmily,videos,393,16000.0,27764.68702290076,0.5533304715173146,0.4179985156974435,0.11849859258864162,2.700890869553029,35000.0,94,-0.8304801151122952,0.4062673859595486,False,1.0090970852759709,0.5210765146857284,right,Emily Jashinsky,False,145000.0,-0.2645439351904033,0.4727820028104738,-0.1200597789940361,0.0387376817525117,2.1720289120325353,1.1314341887161687,-0.7175471127749118,-0.1209354796145743,-0.9631275579105312,-0.0837168405342232,1.0247712657995869,-0.4683988507952751,0.0229007633587786,0.5089058524173028,0.0025445292620865
@AndWeKnowOfficial-o9b,videos,184,5000.0,4972.076086956522,0.25567398475778663,0.18691343612479258,0.02404734265933004,2.9941957969922472,3400.0,146,-5.184391598150565,2.1672115109088072e-07,False,0.4743571150969542,0.14517009571022882,right,And We Know,False,16100.0,1.3653672412615947,-0.0600294293825683,-0.2574710622711995,0.0091003804637069,-0.6427831227342439,-0.5088372175226911,0.0156788939104223,0.5848908041361647,2.784408475641022,-0.7098096263451074,4.588528607989101,0.1587621938290932,0.0652173913043478,0.7663043478260869,0.0
@AndrewKlavan,videos,183,14000.0,23846.448087431694,0.5465670465469488,0.4227869566213708,0.09624418524714132,2.4026829594739336,17000.0,84,-0.8859294919493137,0.37565552274471337,False,1.01334818502883,0.41198727591077,right,Daily Wire,False,813000.0,0.3907047554871063,-0.3012381731705352,-0.3435196114976406,-0.3231292844414389,1.9613842687641736,-0.6593170931101894,-0.7196648579175643,-0.1389448731612033,-0.3478762584344155,-0.8544831666109559,-0.1191475174381931,0.1502265137087635,0.0327868852459016,0.3114754098360656,0.0437158469945355
@AnthonyBrianLogan,videos,233,14000.0,21609.871244635193,0.47811300294251946,0.37496772655955196,0.12393001132052989,2.8469225006531245,22000.0,73,-0.21120765564967695,0.8327252371573761,False,0.8624519671872805,0.6263456792251678,right,Anthony Brian Logan,False,1080000.0,-0.0102139872772889,-0.4272994028267532,-0.652130246678594,-0.1714323808677988,-0.3203008663887785,-0.0849025134221303,-0.8161400655519868,0.2426974089282462,0.0643002912827221,-0.5154821794443029,0.2076002680426358,-0.34023538722485,0.0643776824034334,0.7339055793991416,0.0
@AsmonTV,videos,888,986500.0,1058944.8198198199,0.23083367207785105,0.19960801537311385,0.028393894568258603,2.9968391877083898,667000.0,746,-8.71976780183961,2.7877288704146614e-18,False,0.3901353339127211,0.19237947468022798,right,Asmongold,True,4690000.0,0.315136586847617,0.956156951133592,-0.1393667970253181,2.548183608427541,-0.0126585738865688,-0.6097361309127054,0.5087972001386494,0.1799283090122834,-0.5830299365983425,-0.198552317819952,-1.2455116036091574,-1.420899223843323,0.1890909090909091,0.4812121212121212,0.0072727272727272
