creator,genre,all_caps,selective_caps,title_case,sentence_case,mixed_other,short_other,n_titles,caps_any,low_n,group,organisation,clipper
@BadEmpanadaLive,streams,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,True,left,BadEmpanada,False
@BadFaithPodcast,streams,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,True,left,Bad Faith,False
@HasanAbi,streams,1.0,0.0,0.0,0.0,0.0,0.0,7,1.0,True,left,HasanAbi,False
@JacksonHinkleOfficial,streams,0.9382716049382716,0.06172839506172839,0.0,0.0,0.0,0.0,81,1.0,False,neutral,Jackson Hinkle,False
@JesseKellyDC,streams,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,True,right,Jesse Kelly,False
@LeejaMiller,streams,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,True,left,Leeja Miller,False
@SabbySabs,streams,1.0,0.0,0.0,0.0,0.0,0.0,103,1.0,False,left,Sabby Sabs,False
@SecularTalk,streams,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,True,left,Kyle Kulinski,False
@Timcast,streams,0.0,1.0,0.0,0.0,0.0,0.0,6,1.0,True,right,Timcast,False
@Vaush,streams,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,True,left,Vaush,False
@Xanderhal,streams,1.0,0.0,0.0,0.0,0.0,0.0,108,1.0,False,left,Xanderhal,False
@adammockler,streams,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,True,left,Adam Mockler,False
@harryjsisson,streams,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,3,1.0,True,left,Harry Sisson,False
@joerogan,streams,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,True,neutral,Joe Rogan,False
@katiephangnews,streams,0.022727272727272728,0.9772727272727273,0.0,0.0,0.0,0.0,44,1.0,True,left,MeidasTouch Network,False
@wethefifth,streams,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,True,neutral,The Fifth Column,False
@DannyHaiphongYT,streams,0.0,0.9911894273127754,0.00881057268722467,0.0,0.0,0.0,227,0.9911894273127754,False,left,Danny Haiphong,False
@TimcastIRL,streams,0.012987012987012988,0.974025974025974,0.012987012987012988,0.0,0.0,0.0,154,0.987012987012987,False,right,Timcast,False
@RealAmericasVoice,streams,0.9578742709008425,0.019442644199611146,0.016850291639662993,0.0038885288399222295,0.0,0.0019442644199611147,1543,0.9773169151004537,False,right,Real America's Voice,False
@DrSteveTurleyTV,streams,0.0,0.967741935483871,0.03225806451612903,0.0,0.0,0.0,31,0.967741935483871,True,right,Steve Turley,False
@DueDissidence,streams,0.0,0.9642857142857143,0.03571428571428571,0.0,0.0,0.0,112,0.9642857142857143,False,left,Due Dissidence,False
@LukeBeasley,streams,0.2764227642276423,0.6788617886178862,0.032520325203252036,0.008130081300813009,0.0040650406504065045,0.0,246,0.9552845528455285,False,left,Luke Beasley,False
@MeidasTouch,streams,0.06539074960127592,0.8740031897926634,0.05901116427432217,0.001594896331738437,0.0,0.0,627,0.9393939393939393,False,left,MeidasTouch Network,False
@HasanabiClips,streams,0.0,0.9375,0.0,0.0,0.0,0.0625,32,0.9375,True,left,HasanAbi,True
@StatusCoup,streams,0.012738853503184714,0.9235668789808917,0.06369426751592357,0.0,0.0,0.0,157,0.9363057324840764,False,left,Status Coup,False
@briantylercohen,streams,0.3,0.6,0.0,0.1,0.0,0.0,10,0.8999999999999999,True,left,Brian Tyler Cohen,False
@TimcastNews,streams,0.0,0.875,0.125,0.0,0.0,0.0,8,0.875,True,right,Timcast,False
@VivaFrei,streams,0.0,0.8653846153846154,0.1346153846153846,0.0,0.0,0.0,52,0.8653846153846154,False,right,Viva Frei,False
@deanwithrs,streams,0.0,0.8458646616541353,0.12030075187969924,0.03383458646616541,0.0,0.0,266,0.8458646616541353,False,left,Dean Withers,False
@TheOfficerTatum,streams,0.005154639175257732,0.8298969072164949,0.16494845360824742,0.0,0.0,0.0,194,0.8350515463917526,False,right,Officer Tatum,False
@bennyjohnson,streams,0.0,0.7916666666666666,0.20833333333333334,0.0,0.0,0.0,168,0.7916666666666666,False,right,Benny Johnson,False
@LegalAFMTN,streams,0.022222222222222223,0.7555555555555555,0.2,0.022222222222222223,0.0,0.0,45,0.7777777777777778,True,left,MeidasTouch Network,False
@RobertGouveiaEsq,streams,0.005194805194805195,0.7636363636363637,0.23116883116883116,0.0,0.0,0.0,385,0.7688311688311689,False,right,Robert Gouveia,False
@NovaraMedia,streams,0.0,0.75,0.25,0.0,0.0,0.0,4,0.75,True,left,Novara Media,False
@dollemore,streams,0.0,0.75,0.25,0.0,0.0,0.0,4,0.75,True,left,Jesse Dollemore,False
@marclamonthillnetwork,streams,0.0,0.7483443708609272,0.25165562913907286,0.0,0.0,0.0,151,0.7483443708609272,False,left,Marc Lamont Hill,False
@lizwheeler,streams,0.0,0.7285714285714285,0.2571428571428571,0.014285714285714285,0.0,0.0,70,0.7285714285714285,False,right,Liz Wheeler,False
@thejimmydoreshow,streams,0.0,0.7043478260869566,0.28695652173913044,0.008695652173913044,0.0,0.0,115,0.7043478260869566,False,neutral,Jimmy Dore,False
@TheYoungTurks,streams,0.028037383177570093,0.6728971962616822,0.2780373831775701,0.002336448598130841,0.0,0.018691588785046728,428,0.7009345794392523,False,left,TYT Network,False
@AnaEscobarShow,streams,0.06451612903225806,0.5806451612903226,0.3548387096774194,0.0,0.0,0.0,31,0.6451612903225807,True,right,Ana Escobar,False
@TimesNowWorld,streams,0.0006653359946773121,0.6433799068529608,0.3406520292747838,0.014304723885562209,0.000998003992015968,0.0,3006,0.6440452428476381,False,neutral,Times Group,False
@LIVESNEAKO,streams,0.36231884057971014,0.2463768115942029,0.2463768115942029,0.07246376811594203,0.028985507246376812,0.043478260869565216,69,0.6086956521739131,False,neutral,SNEAKO,False
@TheLincolnProject,streams,0.0,0.6071428571428571,0.39285714285714285,0.0,0.0,0.0,28,0.6071428571428571,True,left,Lincoln Project,False
@RestPoliticsUS,streams,0.4,0.2,0.4,0.0,0.0,0.0,5,0.6000000000000001,True,left,The Rest Is Politics US,False
@TheSerfTimes,streams,0.009708737864077669,0.5728155339805825,0.019417475728155338,0.39805825242718446,0.0,0.0,103,0.5825242718446602,False,left,Serf Times,False
@chicksonright,streams,0.0,0.5754189944134078,0.4245810055865922,0.0,0.0,0.0,179,0.5754189944134078,False,right,Chicks on the Right,False
@TheDonLemonShow,streams,0.0,0.575,0.425,0.0,0.0,0.0,400,0.575,False,left,Don Lemon,False
@RedactedNews,streams,0.09285714285714286,0.4785714285714286,0.38571428571428573,0.04285714285714286,0.0,0.0,140,0.5714285714285714,False,right,Redacted,False
@oann,streams,0.5275080906148867,0.025889967637540454,0.43042071197411,0.016181229773462782,0.0,0.0,309,0.5533980582524272,False,right,OAN,False
@FreshFitMiami,streams,0.013333333333333334,0.5066666666666667,0.4666666666666667,0.013333333333333334,0.0,0.0,75,0.52,False,right,Fresh & Fit,False
