creator,genre,text,zipf_exponent_top200,n_titles,n_tokens,n_types,top_5,top1_share
@60minutes,videos,raw,0.8982,301,3002,1128,minutes 60 the on archive,0.0753
@ABCNews,streams,raw,0.9976,547,5360,912,live news abc trump president,0.1338
@ABCNews,videos,raw,0.8306,2500,24992,5258,in to of 2026 the,0.0236
@ANINewsIndia,streams,raw,0.8383,2500,36089,5586,live in i watch on,0.0436
@ANINewsIndia,videos,raw,0.8085,2500,35964,7487,s in to of on,0.026
@ActualJusticeWarrior,videos,raw,0.6305,368,2553,1084,for to black mamdani after,0.0192
@AfterPartyEmily,streams,raw,0.7063,71,1094,652,s and plus the w,0.053
@AfterPartyEmily,videos,raw,0.8316,393,5317,1929,the with and s about,0.047
@AlexStein99,videos,raw,0.7243,82,609,343,the alex stein shorts and,0.0361
@AndWeKnowOfficial-o9b,videos,raw,0.7633,184,3049,1125,26 pray the to in,0.062
@AndrewKlavan,videos,raw,0.769,183,1650,809,the ep to is w,0.0667
@AnthonyBrianLogan,videos,raw,0.6991,233,2279,1191,in the to after for,0.0149
@AsmonTV,videos,raw,0.8545,825,4700,1060,this is the f i,0.0611
@AssociatedPress,streams,raw,0.8731,1098,11356,2281,live in of on the,0.0945
@AssociatedPress,videos,raw,0.8383,2500,29167,6373,in to the of and,0.0355
@BBCNews,videos,raw,0.9854,2352,28984,4756,bbc news the in to,0.0695
@BadEmpanadaLive,videos,raw,0.698,274,1901,930,the is to a in,0.031
@BadFaithPodcast,videos,raw,0.7109,77,940,577,w the is on left,0.0734
@BelleRanch,videos,raw,1.0411,770,8482,1728,about talk let's trump and,0.0946
@BenShapiro,videos,raw,0.7996,506,3837,1515,the is to a trump,0.0625
@BlackConservativePerspective,videos,raw,0.8029,1192,17657,2944,after to as trump black,0.0288
@BlazeTV,videos,raw,0.771,829,10147,2694,the is in to a,0.0401
@BreakThroughNews,streams,raw,0.7962,56,603,280,live iran trump the in,0.0564
@BreakThroughNews,videos,raw,0.8132,234,2559,1093,the w s iran is,0.0403
@BrittanyVenti,videos,raw,0.5242,50,370,241,to thequartering for the a,0.027
@CBSNews,streams,raw,0.8917,346,4317,1164,full video on in house,0.0688
@CBSNews,videos,raw,0.806,2500,29169,5599,to in of on the,0.0246
@CNN,streams,raw,0.7387,93,774,430,trump iran full house conference,0.0336
@CNN,videos,raw,0.8267,1638,16781,4478,trump iran the to in,0.0253
@CamHigby,streams,raw,0.7266,59,415,185,live the minneapolis in on,0.0627
@CamHigby,videos,raw,0.7289,174,1702,720,i to in the ice,0.0217
@CashJordan,videos,raw,0.7126,299,3191,910,trump as mamdani iran s,0.0382
@ChadPrather1,streams,raw,0.8119,190,1662,631,the when of jesus god,0.0848
@ChadPrather1,videos,raw,0.69,152,1654,858,the of in s a,0.0453
@ClipsCandaceOwens,videos,raw,0.7484,192,1300,603,the kirk candace to charlie,0.0438
@ClubRandomPodcast,videos,raw,0.7287,185,1575,597,maher bill with club random,0.073
@ColemanHughesOfficial,videos,raw,0.6297,52,481,293,the a of is why,0.0541
@DailyDenims,videos,raw,0.7691,215,1949,860,denims the is to a,0.1108
@DannyHaiphongYT,streams,raw,0.8561,220,2907,679,iran trump us as war,0.0602
@DannyHaiphongYT,videos,raw,0.8298,53,703,296,iran us trump war in,0.0569
@DarkHorsePod,videos,raw,0.6688,65,668,410,darkhorse on the of a,0.0793
@DemocracyDocket,videos,raw,0.8219,122,1223,552,the trump to is trump's,0.045
@DemocracyNow,videos,raw,0.8795,767,9727,3044,s u of on world,0.0307
@DestinyDGGClips,videos,raw,0.8081,191,1839,714,this the destiny hasan is,0.0277
@DoubleDownNews,videos,raw,0.7369,64,634,295,the to israel you s,0.0584
@DrSteveTurleyTV,videos,raw,0.8751,417,4120,1244,the just as trump to,0.0345
@DropSiteNews,videos,raw,0.8008,198,2097,997,the iran s in to,0.0262
@DueDissidence,streams,raw,0.662,105,1620,904,trump iran w in at,0.0272
@DueDissidence,videos,raw,0.7789,596,5613,2232,in to trump on for,0.0207
@DylanBurnsLIVE,videos,raw,0.738,175,1346,696,ukraine trump in to on,0.0327
@EzraKleinShow,videos,raw,0.8079,60,704,268,the klein ezra show of,0.1335
@FarronBalanced,streams,raw,0.6734,178,1319,621,trump as to after is,0.0887
@FarronBalanced,videos,raw,0.774,1705,14094,3014,trump to s is after,0.068
@Firstpost,streams,raw,0.8772,2500,35407,5436,live iran us trump war,0.0687
@Firstpost,videos,raw,0.9652,2500,35025,6214,firstpost n18g vantage on iran,0.0408
@FleccasTalks,videos,raw,0.5962,288,1339,905,ep the a new to,0.0448
@Forbes,videos,raw,0.8253,1196,14106,3941,the s to how a,0.0442
@Forthepeoplepodcast305,videos,raw,0.7413,111,1097,655,to the trump in iran,0.0255
@FoxNews,streams,raw,0.7668,597,5732,1716,trump in on at the,0.0368
@FoxNews,videos,raw,0.8269,2500,23976,5338,in to the trump iran,0.0205
@FoxNewsChannelClips,videos,raw,0.7834,2500,25250,6203,the to in is of,0.0211
@FreshFitMiami,streams,raw,0.6993,73,827,455,the to a her in,0.0339
@FreshFitMiami,videos,raw,0.8143,98,1160,503,the a women and men,0.0353
@GeopoliticalEconomyReport,videos,raw,0.8483,67,772,344,the us is iran war,0.057
@GlennKirschner2,videos,raw,0.8058,244,2192,853,to trump's trump the of,0.0351
@GrahamAllen,videos,raw,0.7457,247,2359,1062,the candace to owens in,0.0445
@HangOutwithSeanHannity,videos,raw,0.7539,154,1718,685,the with out hannity sean,0.0501
@HasanAbi,videos,raw,0.7939,591,3200,1187,is the this to trump,0.0475
@HasanAbiVODs3,videos,raw,0.9965,163,1232,369,2026 hasanabi august july may,0.1331
@HasanReactionsfanTwo,videos,raw,0.8225,319,3157,1059,reacts hasanabi to trump the,0.101
@HasanabiClips,videos,raw,0.9075,474,5072,1583,hasanabi reacts to the is,0.086
@JackCocchiarellaShow,videos,raw,0.7111,1446,11835,1288,trump as it to this,0.0842
@JacksonHinkleOfficial,streams,raw,0.7762,76,655,285,live iran war s u,0.113
@JacksonHinkleOfficial,videos,raw,0.7426,343,2034,790,iran war s candace in,0.0624
@JamarlThomas,streams,raw,0.8301,217,2492,992,iran us trump war in,0.0546
@JamarlThomas,videos,raw,0.7872,245,2760,1004,the iran is us war,0.033
@JesseKellyDC,videos,raw,0.7241,478,3969,1297,to trump the democrat democrats,0.0343
@JillianMichaels,videos,raw,0.7444,437,4251,1524,the s to is in,0.0663
@JustPearlyThings,streams,raw,0.7627,88,713,366,the women to are men,0.0393
@JustPearlyThings,videos,raw,0.7776,631,4910,1524,the women to a of,0.0434
@KimIversen,videos,raw,0.807,505,4361,1607,the to is iran trump,0.0273
@LIVESNEAKO,streams,raw,0.7153,69,507,254,irl in stream day sneako,0.0493
@LIVESNEAKO,videos,raw,0.8264,472,3098,1031,sneako the is to tate,0.0539
@LeejaMiller,videos,raw,0.563,56,394,242,the to is a explainer,0.066
@LegalAFMTN,videos,raw,0.8662,2500,23523,2902,trump as in to court,0.0771
@LegalEagle,videos,raw,0.6725,97,611,375,the is trump's trump a,0.0295
@LeverNews,videos,raw,0.8041,71,742,369,the lever time to plan,0.0593
@LiberalHivemind,videos,raw,0.787,800,5256,1394,the just is this a,0.0527
@LukeBeasley,streams,raw,0.963,246,2480,569,trump breaking show bonus 2026,0.0585
@LukeBeasley,videos,raw,0.8801,1109,9912,1345,trump this s watch on,0.0517
@MLChristiansen,streams,raw,0.7937,73,1232,569,26 mc live guest iran,0.0601
@MLChristiansen,videos,raw,0.6552,116,1636,952,the mc live clips and,0.0367
@MarkDice,videos,raw,0.7475,89,1017,580,the and to on what,0.0403
@MattWalsh,videos,raw,0.8035,277,3126,1266,the ep is this a,0.0563
@MegynKelly,videos,raw,0.7807,1591,22128,4420,the and with in of,0.0337
@MeidasTouch,streams,raw,0.9475,586,5914,1077,live trump as breaking in,0.0932
@MeidasTouch,videos,raw,0.8331,2500,21682,2265,trump as in on war,0.096
@MichaelKnowles,videos,raw,0.7195,445,4021,1693,to the in michael knowles,0.0293
@MichaelMaliceofficial,videos,raw,0.6774,51,565,312,your welcome the and with,0.0637
@MikeFromPA,videos,raw,0.788,125,910,478,mike the is hasan why,0.0396
@ModernDayDebate,streams,raw,0.8041,107,1149,415,vs debate is the on,0.1105
@MrTariqNasheed,videos,raw,0.8393,354,3239,1120,the to fba this fbas,0.0293
@MyronGainesX,streams,raw,0.6998,240,2833,1140,iran and the to us,0.0247
@MyronGainesX,videos,raw,0.8991,365,4084,1347,the myron and s to,0.05
@NBCNews,streams,raw,1.0879,350,3677,706,news nbc live the now,0.0639
@NBCNews,videos,raw,0.8514,2500,25653,5260,in to now s the,0.0217
@NPR,videos,raw,0.7784,70,862,492,the to and in s,0.0394
@NYTPodcasts,videos,raw,0.881,454,4910,1709,the and s a trump,0.0593
@NewsNation,streams,raw,0.8618,282,3104,1095,with live watch trump the,0.0416
@NewsNation,videos,raw,0.8959,2500,30053,5942,in to live the newsnation,0.0277
@NewsmaxTV,streams,raw,1.0283,383,5634,1407,the show 2026 rob carson,0.0912
@NewsmaxTV,videos,raw,0.86,2500,30668,6118,the to trump on in,0.0342
@NickCruseRBN,streams,raw,0.726,99,1450,696,iran trump and to the,0.0366
@NovaraMedia,videos,raw,0.8371,565,4828,1730,the is s novaralive to,0.035
@OfficialSaharTV,videos,raw,0.7696,831,9257,1990,to the then in this,0.0281
@OwenJonesTalks,videos,raw,0.8099,226,1900,782,iran the s is israel,0.0289
@OwenReport,streams,raw,0.854,167,2295,935,trump the and to as,0.0349
@OwenReport,videos,raw,0.8001,368,3553,1287,trump the to and is,0.0321
@PBDPodcast,streams,raw,0.6957,111,1226,710,pbd podcast iran trump s,0.0914
@POLITICO,videos,raw,0.814,286,2525,1002,the s trump on and,0.0455
@PTLRadioShow,streams,raw,0.7892,189,1854,923,trump in to iran of,0.0442
@PTLRadioShow,videos,raw,0.8457,1580,16149,2670,maga trump brian shapiro on,0.0437
@PartOfTheProblem,videos,raw,0.8626,97,1097,346,the of dave smith part,0.1231
@PhillipScottPodcast,streams,raw,0.8356,147,2211,861,black to in the says,0.0344
@PiersMorganUncensored,videos,raw,0.7562,173,2408,1115,on iran trump with war,0.0274
@PiscoLitty,videos,raw,0.5909,54,476,304,debate the maga trump on,0.0504
@Politicon,videos,raw,0.9823,480,4367,1374,the james carville trump with,0.0472
@PoliticsGirl,videos,raw,0.7239,110,631,346,the a with conversation is,0.0491
@PoliticsJOE,videos,raw,0.7878,325,3118,1035,the in starmer keir on,0.034
@PragerU,videos,raw,0.9126,371,4214,1539,the prageru s on of,0.0626
@RSBN,streams,raw,1.0664,315,4600,771,26 replay live trump the,0.0696
@RSBN,videos,raw,0.9489,1553,23031,3247,26 watch the trump president,0.0689
@RealAlexClark,videos,raw,0.7159,73,924,592,the your to dr why,0.0335
@RealAmericasVoice,streams,raw,0.9577,1535,19004,3460,w the trump war as,0.0246
@RealAmericasVoice,videos,raw,0.7219,2339,23573,4724,the trump s on iran,0.0246
@RealDanBongino,videos,raw,0.7606,266,2036,955,ep the is to this,0.0727
@RebelHQ,videos,raw,0.7605,1190,11090,2482,trump as in gets to,0.0334
@RebelNewsOnline,streams,raw,0.838,187,2406,978,rebel roundup roundtable on carney,0.0561
@RebelNewsOnline,videos,raw,0.7817,1273,12543,3390,the to in of is,0.0384
@RedactedNews,streams,raw,0.8242,136,1909,748,redacted iran the is and,0.0367
@RedactedNews,videos,raw,0.8311,424,5175,1496,the is redacted and to,0.0348
@RekietaLaw,streams,raw,0.7143,103,1267,598,and the trial day a,0.0316
@RestPoliticsUS,videos,raw,0.8748,208,1823,564,trump the ad free trump's,0.045
@Reuters,streams,raw,0.7941,1901,17513,3208,live in of on to,0.108
@Reuters,videos,raw,0.8072,2500,23953,6137,in to reuters us of,0.0227
@RileyGaines,videos,raw,0.7646,143,1566,647,the riley gaines show s,0.0926
@RobertGouveiaEsq,streams,raw,0.5874,363,3322,1282,election trump court supreme in,0.0208
@RobertGouveiaEsq,videos,raw,0.7534,660,5518,1656,in after election trump court,0.0359
@RonPlacone,videos,raw,0.6705,63,778,532,the of to in trump,0.0437
@RubinReport,streams,raw,0.7007,112,1403,504,s as the to of,0.0271
@RubinReport,videos,raw,0.749,1011,12582,2370,s the to as this,0.0214
@RufoandLomez,videos,raw,0.7506,74,791,459,the ep of is trump,0.0771
@SMN,videos,raw,0.8327,190,1946,580,more news the ad free,0.0401
@SabbySabs,streams,raw,0.6808,98,1438,680,iran trump joins kirk reveal,0.0396
@SabbySabs,videos,raw,0.7105,587,3564,1398,trump iran breaking w is,0.0314
@SaltyCracker,videos,raw,0.7818,361,3738,1623,to a in after the,0.0321
@SecretScholars,videos,raw,0.6614,106,1202,498,the to on leftist of,0.03
@SecularTalk,videos,raw,0.9439,1374,18357,3083,the kyle kulinski show trump,0.0637
@Semafor,videos,raw,0.9163,149,1765,885,semafor the on ceo world,0.0374
@SkyNews,streams,raw,0.8167,1868,21435,3934,the with in to of,0.0283
@SkyNews,videos,raw,0.825,2500,27587,5850,the to in of is,0.0268
@StatusCoup,streams,raw,0.9368,152,1698,527,live ice breaking trump from,0.0854
@StatusCoup,videos,raw,0.7124,489,4919,1686,ice trump to s on,0.0362
@StevenCrowder,videos,raw,0.7279,165,1150,588,the is this to a,0.0513
@Styxhexenhammer666,videos,raw,0.7521,380,3069,1503,the and to is in,0.057
@SydneyWatson,videos,raw,0.5728,57,388,231,is the to has have,0.0644
@TechCrunch,videos,raw,0.8295,139,1754,744,equity podcast the to build,0.0405
@TheAdamCarollaShow1,videos,raw,0.8107,372,4191,1938,the adam s on to,0.0313
@TheAmalaEkpunobi,videos,raw,0.7527,197,1558,706,the to this is woke,0.0315
@TheAtlantic,videos,raw,0.9477,157,1254,573,the david frum show is,0.0909
@TheBrianKilmeadeShow,videos,raw,0.9316,352,4448,1366,kilmeade brian show the iran,0.0605
@TheDailyBeast,videos,raw,1.1421,294,3602,816,the trump trump's daily beast,0.06
@TheDamageReport,streams,raw,0.7103,259,3870,1180,trump m to trump's iran,0.0447
@TheDamageReport,videos,raw,0.7499,2500,23647,2642,as trump 2026 in with,0.0391
@TheDonLemonShow,streams,raw,1.0404,377,4271,1108,live lemon hot topics at,0.0485
@TheDonLemonShow,videos,raw,0.8969,348,3577,1192,lemon drop the trump hot,0.0643
@TheEconomist,videos,raw,0.9501,130,1331,501,the economist s why is,0.1255
@TheHumanistReport,videos,raw,0.7164,146,1784,912,to trump s the is,0.0297
@TheJoyReidShow,streams,raw,1.0232,135,1595,505,the joy reid show live,0.1191
@TheJoyReidShow,videos,raw,0.9169,234,3060,1067,the joy reid show and,0.1105
@TheLincolnProject,videos,raw,0.7524,119,856,522,the trump to is s,0.0514
@TheMajorityReport,streams,raw,0.843,183,2605,1210,mr live w trump s,0.0664
@TheMajorityReport,videos,raw,0.785,1520,11680,3390,the is tmr trump to,0.0238
@TheMichaelCohenShow,videos,raw,0.8048,437,3831,1235,trump the after is on,0.0569
@TheOfficerTatum,streams,raw,0.9342,192,2426,836,ep show live tatum officer,0.0618
@TheOfficerTatum,videos,raw,0.7294,599,6301,1758,after in the on to,0.0324
@ThePodcastoftheLotusEaters,streams,raw,0.9061,179,1288,521,with breakfast beau 2026 the,0.0505
@ThePodcastoftheLotusEaters,videos,raw,0.8048,588,3051,1195,the is of s to,0.0895
@TheQuartering,videos,raw,0.6877,637,4459,1377,ice in woke the just,0.0195
@TheRealTabithaSpeaks,videos,raw,0.8245,431,4649,1693,the to and a s,0.0409
@TheSerfTimes,streams,raw,0.5865,98,1342,757,and hasan epstein vs joe,0.0209
@TheSerfTimes,videos,raw,0.6829,233,1836,909,the and is to of,0.0359
@TheVaushPit,videos,raw,0.7612,384,2838,1170,the is to this a,0.0447
@TheYoungTurks,streams,raw,0.8189,403,4321,1022,m trump the iran to,0.0414
@TheYoungTurks,videos,raw,0.9127,2500,17844,3094,2026 the tyt trump hour,0.0446
@The_Crucible,videos,raw,0.7203,218,1546,680,the debate with gets to,0.0369
@TimDillonShow,videos,raw,0.8186,66,810,333,the tim dillon show bonus,0.1049
@Tim_Black,videos,raw,0.7406,311,3553,1275,the black a to and,0.0394
@Timcast,videos,raw,0.7181,174,1251,639,is the this democrats in,0.032
@TimcastIRL,streams,raw,0.8088,149,1712,744,timcast irl trump w war,0.0859
@TimcastIRL,videos,raw,0.8145,824,5571,1854,is they it this he,0.03
@TimcastNews,videos,raw,0.8794,519,3547,1120,tim pool this is it,0.0454
@TimesNowWorld,streams,raw,0.8548,2500,36363,4734,live news world us iran,0.0769
@TimesNowWorld,videos,raw,0.8538,2500,35786,6102,world iran in us russia,0.0214
@TomiLahrenIsFearless,videos,raw,0.6396,113,1298,692,the tomi lahren s to,0.0331
@TuckerCarlson,videos,raw,0.7688,113,1666,745,the s and to on,0.063
@USATODAY,streams,raw,0.857,396,4698,1261,live in trump to on,0.059
@USATODAY,videos,raw,0.8191,2135,27626,6378,trump to in the of,0.0242
@UnHerd,videos,raw,0.8446,76,751,320,the econoclasts varoufakis munchau yanis,0.1158
@Vaush,videos,raw,0.7671,431,3179,1169,is the trump to this,0.0381
@VivaFrei,videos,raw,0.7014,310,4478,1959,the to of in is,0.0268
@Vox,videos,raw,0.9227,127,1094,479,the gray area america to,0.0914
@X22Report-y5y,videos,raw,0.9215,379,6404,1666,the ep is trump to,0.0762
@XAVIAER,videos,raw,0.6496,68,661,405,the to s are is,0.0408
@Xanderhal,streams,raw,0.7366,101,1200,625,more the is trump vs,0.0825
@Xanderhal,videos,raw,0.7285,289,2441,1056,the is to are trump,0.0414
@ZeihanonGeopolitics,videos,raw,0.9042,202,1773,613,peter zeihan the of s,0.1128
@ZubyMusic,videos,raw,0.742,130,1103,568,the is a to in,0.0589
@aaronparnas1,videos,raw,0.9403,769,9358,1677,breaking trump as and in,0.0671
@adammockler,videos,raw,0.7649,1055,6860,1108,trump as it this on,0.0824
@ajplus,videos,raw,0.6167,50,415,243,the s is gaza u,0.0554
@aljazeeraenglish,videos,raw,0.8422,2500,28663,5177,in iran the us to,0.0263
@axios,videos,raw,0.961,137,1296,575,the axios s ai with,0.061
@bbrettcooper,videos,raw,0.7598,139,1217,686,the is episode a to,0.0435
@bennyjohnson,streams,raw,0.7468,162,2344,896,in trump to live the,0.0277
@bennyjohnson,videos,raw,0.6965,1453,19224,3411,in trump the to just,0.0222
@breakingpoints,videos,raw,0.7417,998,8414,2752,trump iran as in to,0.0384
@briantylercohen,videos,raw,0.8739,1019,8628,1284,trump on in another day,0.0741
@bulwarkmedia,streams,raw,0.8629,223,2466,1013,trump breaking live the on,0.0446
@bulwarkmedia,videos,raw,0.9004,1730,19308,3757,the trump w s bulwark,0.0436
@cafedotcom,videos,raw,0.7153,52,652,378,preet bharara the trump s,0.0598
@chicksonright,streams,raw,0.6126,174,2419,1164,candace trump s iran vs,0.0281
@chicksonright,videos,raw,0.7972,446,4281,1482,candace s the owens and,0.0297
@chinainsights-r2w,videos,raw,0.7826,238,3093,1322,the china s insights i,0.0385
@chriscuomo,videos,raw,0.7857,203,1776,666,the trump is s why,0.0563
@clayandbuck,videos,raw,0.7118,565,6426,2383,the and on in to,0.038
@deanwithrs,streams,raw,0.9387,251,3008,1014,maga ep debating trump is,0.0878
@deanwithrs,videos,raw,0.7642,251,2400,707,maga man to trump this,0.09
@destiny,videos,raw,0.6939,262,1570,750,the destiny is debate to,0.0357
@destinyhqclips,videos,raw,0.7105,197,1348,571,destiny the debate hasan to,0.066
@dineshdsouza,videos,raw,0.5235,62,371,240,the s to about of,0.0836
@dollemore,videos,raw,0.7839,1376,15224,3539,trump to in on of,0.0524
@fastpoliticspodcast,videos,raw,0.9299,138,1335,526,w trump trump's the on,0.0772
@fightbackpodcast,videos,raw,0.8457,584,5372,1790,the and jake shields is,0.0495
@franifio,streams,raw,0.7055,60,682,439,and w the ep with,0.0367
@franifio,videos,raw,0.7425,271,1980,997,the is s to in,0.0399
@glennbeck,streams,raw,0.9536,125,1755,650,26 1 hour the glenn,0.0724
@glennbeck,videos,raw,0.8347,437,4769,1557,the this is to trump,0.0554
@harryjsisson,videos,raw,0.867,632,4392,728,trump just as this on,0.0945
@hutch,streams,raw,0.5339,50,331,203,hasan destiny lib vs to,0.0423
@hutch,videos,raw,0.6973,160,1107,545,the this to hasan destiny,0.0388
@jimacosta,streams,raw,0.7879,156,1914,850,live the and trump breaking,0.0392
@jimacosta,videos,raw,0.7513,301,3662,1423,the trump and on to,0.0382
@jlptalk,streams,raw,0.95,180,2354,841,26 jlp you mon thu,0.079
@jlptalk,videos,raw,0.7976,293,3972,1481,jlp to reacts the of,0.0597
@joerogan,videos,raw,0.632,133,843,398,joe rogan experience jre mma,0.1435
@judgingfreedom,streams,raw,0.9639,658,5756,1257,the trump iran prof is,0.0327
@judgingfreedom,videos,raw,0.7768,345,3262,918,the iran is why of,0.0748
@katiephangnews,videos,raw,0.8334,381,3540,886,trump as after epstein in,0.0712
@laurenchenclips,videos,raw,0.6633,109,953,575,the s is why a,0.0441
@lizwheeler,streams,raw,0.693,67,660,370,ep the to in s,0.1015
@lizwheeler,videos,raw,0.6787,77,594,357,ep the s about to,0.032
@lonerboxlive,videos,raw,0.7473,82,770,452,the lonerbox hasan on a,0.0364
@lovettorleaveitpodcast,videos,raw,0.8079,110,1275,710,trump lovett the jon s,0.0306
@marclamonthillnetwork,streams,raw,0.7928,145,1856,940,school night the black ascending,0.035
@marclamonthillnetwork,videos,raw,0.9102,309,4059,1525,marc lamont hill the joe,0.0429
@markets,streams,raw,0.786,55,645,312,bloomberg this weekend live 2026,0.0543
@markets,videos,raw,0.8256,2500,26756,4775,2026 the iran to us,0.0295
@marklevinshow,videos,raw,0.8188,486,4257,1344,the mark levin of and,0.0792
@morebridgetphetasy,videos,raw,0.7537,200,1910,947,the to is a you,0.0565
@moreperfectunion,videos,raw,0.7997,68,729,348,the we to a you,0.0576
@msnow,streams,raw,0.8874,308,3561,1043,live trump in on of,0.0612
@msnow,videos,raw,0.8377,2500,31470,6788,trump to the on of,0.0312
@nationalreview,videos,raw,0.785,183,1797,844,the why is s does,0.0534
@newdiscourses,videos,raw,0.7778,95,688,328,the of and vol nazi,0.1163
@newyorker,videos,raw,0.7678,50,645,296,the new yorker radio hour,0.1178
@nousnetwork,videos,raw,0.799,152,1616,705,the nous clips i of,0.0347
@nypost,streams,raw,0.8081,98,954,428,live watch trump in at,0.0671
@nypost,videos,raw,0.7622,2500,29052,6629,in to trump of after,0.0255
@nytimes,videos,raw,0.7275,69,729,436,the of in a how,0.0549
@oann,streams,raw,0.9203,304,2584,800,live trump president at in,0.0964
@oann,videos,raw,0.7278,1736,18946,4510,the trump s to in,0.0219
@podsaveamerica,videos,raw,0.8217,643,5837,1618,trump the in s war,0.0654
@ponderingpolitics,videos,raw,0.8716,1392,10449,1276,trump on as fox breaking,0.0983
@rolandsmartin,streams,raw,0.6644,569,7051,2318,black the trump in of,0.0321
@rolandsmartin,videos,raw,0.7527,698,9112,2863,black trump the s to,0.0304
@samharrisorg,videos,raw,0.8482,108,1055,511,the ep a with is,0.0626
@thedavidpakmanshow,videos,raw,0.8144,1541,11431,2033,trump to is the s,0.0851
@thegrayzone7996,videos,raw,0.7275,144,1338,759,the us iran of israel,0.0269
@thehill,streams,raw,0.8227,490,4673,1249,trump on house now in,0.0379
@thehill,videos,raw,0.8461,2500,32408,6134,rising trump to in the,0.0305
@theisabelbrown,videos,raw,0.7815,134,1226,628,the is to s a,0.0449
@thejimmydoreshow,streams,raw,0.6677,108,1470,774,w trump to iran in,0.0463
@thejimmydoreshow,videos,raw,0.7949,1077,11474,2903,s w the to trump,0.0332
@therationalnational,videos,raw,0.6305,135,1377,787,trump to in the s,0.0232
@thewarningwithsteveschmidt,streams,raw,1.0908,110,1208,404,schmidt steve with and dead,0.0671
@thewarningwithsteveschmidt,videos,raw,0.9886,273,2371,635,steve schmidt trump is the,0.1139
@thomhartmann,videos,raw,0.8717,760,6830,2106,trump the is to s,0.0411
@timesofindia,streams,raw,0.8291,2094,31169,5335,live trump in us s,0.0323
@timesofindia,videos,raw,0.8126,2500,38156,6380,iran s trump in to,0.0265
@triggerpod,videos,raw,0.6363,143,1101,540,the questions members and konstantin,0.05
@turningpointusa,videos,raw,0.8395,152,1516,528,the kirk charlie at on,0.0422
@underthedesknews,streams,raw,0.8757,115,1041,520,the hot to a gossip,0.0403
@underthedesknews,videos,raw,0.6889,74,788,495,the a to with on,0.0381
@usefulidiots,videos,raw,0.7039,179,1720,730,iran israel s to the,0.0343
@wethefifth,videos,raw,0.822,107,1343,608,the fifth column on and,0.1206
@winston_marshall,videos,raw,0.6964,104,1028,514,the of s and on,0.0837
@wsj,videos,raw,0.9171,104,1253,577,wsj the s why to,0.0838
@zeteo,videos,raw,0.8395,198,2112,930,the s on trump is,0.0412
https://rumble.com/c/BannonsWarRoom,videos,raw,0.8412,2500,50191,7970,the to and of in,0.053
https://rumble.com/c/GGreenwald,videos,raw,0.7586,76,918,497,the to is and for,0.0403
https://rumble.com/c/TheAlexJonesShowLive,videos,raw,0.8896,513,5540,1766,the jones alex show full,0.0444
https://rumble.com/c/nickjfuentes,videos,raw,0.8982,305,2787,1076,america first ep iran war,0.0492
https://rumble.com/c/russellbrand,videos,raw,0.777,259,1758,779,the this is to what,0.0614
@60minutes,videos,normalised,0.8592,301,2780,1128,minutes 60 the on full,0.0547
@ABCNews,streams,normalised,1.0325,547,4630,874,live news abc trump president,0.1549
@ABCNews,videos,normalised,0.8564,2500,23597,5240,in to of the on,0.025
@ANINewsIndia,streams,normalised,0.8383,2500,36087,5585,live in i watch on,0.0436
@ANINewsIndia,videos,normalised,0.8085,2500,35957,7484,s in to of on,0.026
@ActualJusticeWarrior,videos,normalised,0.6305,368,2553,1084,for to black mamdani after,0.0192
@AfterPartyEmily,streams,normalised,0.7063,71,1094,652,s and plus the w,0.053
@AfterPartyEmily,videos,normalised,0.8316,393,5317,1929,the with and s about,0.047
@AlexStein99,videos,normalised,0.7093,82,596,342,the alex stein and a,0.0369
@AndWeKnowOfficial-o9b,videos,normalised,0.6611,184,2497,1108,pray the to in is,0.0605
@AndrewKlavan,videos,normalised,0.7472,183,1568,768,the to is w why,0.0702
@AnthonyBrianLogan,videos,normalised,0.7036,233,2228,1180,in the to after for,0.0153
@AsmonTV,videos,normalised,0.8545,825,4700,1060,this is the f i,0.0611
@AssociatedPress,streams,normalised,0.8731,1098,11356,2281,live in of on the,0.0945
@AssociatedPress,videos,normalised,0.8383,2500,29167,6373,in to the of and,0.0355
@BBCNews,videos,normalised,0.9126,2352,25584,4756,the in to iran us,0.0314
