genre,creator,group,x,y,style_cluster,pc1_var,pc2_var
videos,@60minutes,neutral,1.1677,-0.3644,4,0.172,0.144
videos,@ABCNews,neutral,-0.8546,-0.37,5,0.172,0.144
videos,@ANINewsIndia,neutral,0.7918,0.5682,5,0.172,0.144
videos,@ActualJusticeWarrior,right,-0.6912,-3.0693,1,0.172,0.144
videos,@AfterPartyEmily,right,1.095,1.7669,7,0.172,0.144
videos,@AlexStein99,right,-1.2674,-0.4209,3,0.172,0.144
videos,@AndWeKnowOfficial-o9b,right,3.1314,0.2176,1,0.172,0.144
videos,@AndrewKlavan,right,-1.4446,0.7546,2,0.172,0.144
videos,@AnthonyBrianLogan,right,0.4625,-0.9294,0,0.172,0.144
videos,@AsmonTV,right,-0.5173,-0.4783,3,0.172,0.144
videos,@AssociatedPress,neutral,-0.7585,0.4232,5,0.172,0.144
videos,@BBCNews,neutral,-1.2268,0.9579,5,0.172,0.144
videos,@BadEmpanadaLive,left,-1.2052,-1.3312,0,0.172,0.144
videos,@BadFaithPodcast,left,3.4106,2.2915,7,0.172,0.144
videos,@BelleRanch,left,0.5927,3.9874,9,0.172,0.144
videos,@BenShapiro,right,-1.4321,-0.2415,3,0.172,0.144
videos,@BlackConservativePerspective,right,2.4183,-2.4729,1,0.172,0.144
videos,@BlazeTV,right,1.18,0.796,7,0.172,0.144
videos,@BreakThroughNews,left,0.1379,1.2874,3,0.172,0.144
videos,@BrittanyVenti,neutral,-0.9483,-0.7519,0,0.172,0.144
videos,@CBSNews,neutral,-0.5455,0.4212,5,0.172,0.144
videos,@CNN,left,-0.5584,0.456,5,0.172,0.144
videos,@CamHigby,right,-0.8125,-0.1384,3,0.172,0.144
videos,@CashJordan,right,2.7525,-1.3272,8,0.172,0.144
videos,@ChadPrather1,right,0.1175,0.4151,3,0.172,0.144
videos,@ClipsCandaceOwens,neutral,-0.3499,0.1413,3,0.172,0.144
videos,@ClubRandomPodcast,neutral,-0.2694,0.6864,0,0.172,0.144
videos,@ColemanHughesOfficial,right,-1.1949,1.3079,2,0.172,0.144
videos,@DailyDenims,left,1.1292,0.0064,5,0.172,0.144
videos,@DannyHaiphongYT,left,2.7674,-0.234,7,0.172,0.144
videos,@DarkHorsePod,right,0.7048,0.3668,0,0.172,0.144
videos,@DemocracyDocket,left,0.0649,1.3814,3,0.172,0.144
videos,@DemocracyNow,left,2.4346,0.9924,7,0.172,0.144
videos,@DestinyDGGClips,right,-0.3274,0.4243,3,0.172,0.144
videos,@DoubleDownNews,left,1.3833,-0.5535,1,0.172,0.144
videos,@DrSteveTurleyTV,right,0.9084,-0.3154,1,0.172,0.144
videos,@DropSiteNews,left,0.3204,-0.2413,0,0.172,0.144
videos,@DueDissidence,left,1.1548,-2.0431,1,0.172,0.144
videos,@DylanBurnsLIVE,left,-2.0571,-1.2703,0,0.172,0.144
videos,@EzraKleinShow,left,-1.8178,0.9758,2,0.172,0.144
videos,@FarronBalanced,left,-0.6148,-1.1256,0,0.172,0.144
videos,@Firstpost,neutral,2.0386,0.8789,4,0.172,0.144
videos,@FleccasTalks,right,0.1565,-3.4302,1,0.172,0.144
videos,@Forbes,neutral,0.6331,1.1843,4,0.172,0.144
videos,@Forthepeoplepodcast305,left,0.004,-0.9659,0,0.172,0.144
videos,@FoxNews,right,0.5083,0.0898,5,0.172,0.144
videos,@FoxNewsChannelClips,right,0.602,0.1404,5,0.172,0.144
videos,@FreshFitMiami,right,0.385,0.6216,3,0.172,0.144
