genre,creator,group,x,y,style_cluster,pc1_var,pc2_var
videos,@60minutes,neutral,1.2575,0.0065,10,0.175,0.149
videos,@ABCNews,neutral,-0.8605,-0.3389,9,0.175,0.149
videos,@ANINewsIndia,neutral,0.6894,0.7876,9,0.175,0.149
videos,@ActualJusticeWarrior,right,-0.0964,-3.3085,2,0.175,0.149
videos,@AfterPartyEmily,right,0.9143,1.8334,6,0.175,0.149
videos,@AlexStein99,right,-1.417,-0.8606,0,0.175,0.149
videos,@AndWeKnowOfficial-o9b,right,3.4328,0.9913,8,0.175,0.149
videos,@AndrewKlavan,right,-1.5023,0.6294,0,0.175,0.149
videos,@AnthonyBrianLogan,right,0.7235,-0.8168,6,0.175,0.149
videos,@AsmonTV,right,-0.6874,-0.7215,2,0.175,0.149
videos,@AssociatedPress,neutral,-0.7654,0.4388,9,0.175,0.149
videos,@BBCNews,neutral,-1.3295,0.8022,9,0.175,0.149
videos,@BadEmpanadaLive,left,-1.009,-1.6116,2,0.175,0.149
videos,@BadFaithPodcast,left,3.256,2.4236,6,0.175,0.149
videos,@BelleRanch,left,-0.1629,4.2675,5,0.175,0.149
videos,@BenShapiro,right,-1.3788,-0.5308,0,0.175,0.149
videos,@BlackConservativePerspective,right,2.5558,-1.8892,1,0.175,0.149
videos,@BlazeTV,right,1.041,0.9174,4,0.175,0.149
videos,@BreakThroughNews,left,0.0473,1.2366,0,0.175,0.149
videos,@BrittanyVenti,neutral,-0.9249,-1.0414,2,0.175,0.149
videos,@CBSNews,neutral,-0.6077,0.4924,9,0.175,0.149
videos,@CNN,left,-0.6385,0.4789,9,0.175,0.149
videos,@CamHigby,right,-0.873,-0.3266,0,0.175,0.149
videos,@CashJordan,right,2.68,-0.8807,4,0.175,0.149
videos,@ChadPrather1,right,0.0745,0.6373,0,0.175,0.149
videos,@ClipsCandaceOwens,neutral,-0.5807,-0.0511,2,0.175,0.149
videos,@ClubRandomPodcast,neutral,-0.1719,0.2062,6,0.175,0.149
videos,@ColemanHughesOfficial,right,-1.4227,0.8863,0,0.175,0.149
videos,@CoreyGilShusterAskProject,neutral,-3.6983,3.9994,3,0.175,0.149
videos,@DailyDenims,left,1.0953,-0.0868,1,0.175,0.149
videos,@DannyHaiphongYT,left,2.8474,-0.4238,6,0.175,0.149
videos,@DarkHorsePod,right,0.8755,0.3156,6,0.175,0.149
videos,@DemocracyDocket,left,0.0577,1.1868,6,0.175,0.149
videos,@DemocracyNow,left,2.2817,1.3372,4,0.175,0.149
videos,@DestinyDGGClips,right,-0.5457,0.2024,0,0.175,0.149
videos,@DoubleDownNews,left,1.085,-0.1689,1,0.175,0.149
videos,@DrSteveTurleyTV,right,0.6819,0.2936,1,0.175,0.149
videos,@DropSiteNews,left,0.4495,-0.2307,6,0.175,0.149
videos,@DueDissidence,left,1.4775,-1.8195,2,0.175,0.149
videos,@DylanBurnsLIVE,left,-1.6484,-1.7569,2,0.175,0.149
videos,@EzraKleinShow,left,-1.8507,0.4285,0,0.175,0.149
videos,@FarronBalanced,left,-0.3092,-1.333,2,0.175,0.149
