creator,genre,n_unique,political_share,weak_share,group,organisation,clipper
@60minutes,videos,325,0.8707692307692307,0.2676923076923077,neutral,CBS News,False
@ABCNews,streams,590,0.9203389830508475,0.013559322033898305,neutral,ABC News,False
@ABCNews,videos,7971,0.7650232091331075,0.2491531802785096,neutral,ABC News,False
@ANINewsIndia,streams,7579,0.9563266921757487,0.04710383955666975,neutral,ANI,False
@ANINewsIndia,videos,12279,0.9180715041941526,0.2175258571544914,neutral,ANI,False
@ActualJusticeWarrior,streams,1,0.0,1.0,right,Actual Justice Warrior,False
@ActualJusticeWarrior,videos,392,0.8954081632653061,0.27040816326530615,right,Actual Justice Warrior,False
@AfterPartyEmily,streams,74,0.9324324324324325,0.013513513513513514,right,Emily Jashinsky,False
@AfterPartyEmily,videos,410,0.9560975609756097,0.05121951219512195,right,Emily Jashinsky,False
@AlexStein99,streams,41,0.9024390243902439,0.14634146341463414,right,Alex Stein,False
@AlexStein99,videos,87,0.9080459770114943,0.21839080459770116,right,Alex Stein,False
@AnaEscobarShow,streams,31,0.8064516129032258,0.2903225806451613,right,Ana Escobar,False
@AnaEscobarShow,videos,32,0.9375,0.09375,right,Ana Escobar,False
@AndWeKnowOfficial-o9b,videos,185,0.972972972972973,0.0972972972972973,right,And We Know,False
@AndrewKlavan,streams,3,1.0,0.0,right,Daily Wire,False
@AndrewKlavan,videos,196,0.8928571428571429,0.2653061224489796,right,Daily Wire,False
@AnthonyBrianLogan,streams,52,0.9615384615384616,0.0,right,Anthony Brian Logan,False
@AnthonyBrianLogan,videos,248,0.782258064516129,0.10887096774193548,right,Anthony Brian Logan,False
@AsmonTV,videos,875,0.8982857142857142,0.4765714285714286,right,Asmongold,True
@AssociatedPress,streams,1151,0.7532580364900087,0.0894874022589053,neutral,Associated Press,False
@AssociatedPress,videos,5572,0.7932519741564967,0.3241206030150754,neutral,Associated Press,False
@BBCNews,videos,2440,0.8700819672131147,0.19344262295081968,neutral,BBC,False
@BadEmpanadaLive,streams,1,1.0,0.0,left,BadEmpanada,False
@BadEmpanadaLive,videos,298,0.9630872483221476,0.18456375838926176,left,BadEmpanada,False
@BadFaithPodcast,streams,1,1.0,0.0,left,Bad Faith,False
@BadFaithPodcast,videos,81,0.9753086419753086,0.024691358024691357,left,Bad Faith,False
@BelleRanch,videos,822,0.9890510948905109,0.02068126520681265,left,Belle of the Ranch,False
@BenShapiro,streams,17,0.8823529411764706,0.17647058823529413,right,Daily Wire,False
@BenShapiro,videos,525,0.9485714285714286,0.11238095238095239,right,Daily Wire,False
@BlackConservativePerspective,streams,1,1.0,0.0,right,Black Conservative Perspective,False
@BlackConservativePerspective,videos,1271,0.9724626278520849,0.013375295043273014,right,Black Conservative Perspective,False
@BlaireWhiteX,videos,11,1.0,0.18181818181818182,right,Blaire White,False
@BlazeTV,streams,14,1.0,0.0,right,Blaze Media,False
@BlazeTV,videos,868,0.9573732718894009,0.044930875576036866,right,Blaze Media,False
@BreakThroughNews,streams,57,0.9649122807017544,0.0,left,BreakThrough News,False
@BreakThroughNews,videos,242,0.9793388429752066,0.01652892561983471,left,BreakThrough News,False
@BrittanyVenti,streams,19,0.8421052631578947,0.42105263157894735,neutral,Brittany Venti,False
@BrittanyVenti,videos,55,0.9454545454545454,0.6727272727272727,neutral,Brittany Venti,False
@CBSNews,streams,368,0.6793478260869565,0.04891304347826087,neutral,CBS News,False
@CBSNews,videos,8322,0.8090603220379716,0.17483777937995673,neutral,CBS News,False
@CNN,streams,94,0.7872340425531915,0.11702127659574468,left,CNN,False
@CNN,videos,1757,0.8810472396129767,0.11041548093340922,left,CNN,False
@CamHigby,streams,59,0.9661016949152542,0.03389830508474576,right,Cam Higby,False
@CamHigby,videos,186,0.978494623655914,0.03763440860215054,right,Cam Higby,False
@CashJordan,videos,299,0.9765886287625418,0.010033444816053512,right,Cash Jordan,False
@CaspianReport,videos,25,1.0,0.0,neutral,CaspianReport,False
@ChadPrather1,streams,201,0.8109452736318408,0.2537313432835821,right,Chad Prather,False
@ChadPrather1,videos,160,0.85625,0.11875,right,Chad Prather,False
@Channel5YouTube,videos,43,0.9534883720930233,0.23255813953488372,left,Channel 5,False
@ClipsCandaceOwens,videos,192,0.9427083333333334,0.22916666666666666,neutral,Candace Owens,True
@ClubRandomPodcast,videos,197,0.9644670050761421,0.16243654822335024,neutral,Bill Maher,False
@ColeHastings,videos,32,1.0,0.21875,right,Cole Hastings,False
@ColemanHughesOfficial,videos,54,0.9814814814814815,0.09259259259259259,right,Coleman Hughes,False
@CoreyGilShusterAskProject,streams,2,0.5,0.0,neutral,Ask Project,False
@CoreyGilShusterAskProject,videos,53,0.9622641509433962,0.37735849056603776,neutral,Ask Project,False
@DailyDenims,videos,215,0.7813953488372093,0.20930232558139536,left,Denims,True
@DannyHaiphongYT,streams,227,1.0,0.0,left,Danny Haiphong,False
@DannyHaiphongYT,videos,64,1.0,0.0,left,Danny Haiphong,False
@DarkHorsePod,streams,38,0.7631578947368421,0.6578947368421053,right,DarkHorse,False
@DarkHorsePod,videos,70,0.8428571428571429,0.2714285714285714,right,DarkHorse,False
@DemocracyDocket,streams,4,1.0,0.0,left,Democracy Docket,False
@DemocracyDocket,videos,129,1.0,0.015503875968992248,left,Democracy Docket,False
@DemocracyNow,streams,1,1.0,0.0,left,Democracy Now!,False
@DemocracyNow,videos,814,0.9754299754299754,0.05036855036855037,left,Democracy Now!,False
@DestinyDGGClips,videos,209,0.6985645933014354,0.28708133971291866,right,Destiny,True
@DoubleDownNews,videos,66,1.0,0.09090909090909091,left,Double Down News,False
@DrSteveTurleyTV,streams,31,0.967741935483871,0.0,right,Steve Turley,False
@DrSteveTurleyTV,videos,442,0.9909502262443439,0.01583710407239819,right,Steve Turley,False
@DropSiteNews,streams,43,1.0,0.0,left,Drop Site,False
@DropSiteNews,videos,204,0.9901960784313726,0.0784313725490196,left,Drop Site,False
@DueDissidence,streams,112,0.9910714285714286,0.026785714285714284,left,Due Dissidence,False
@DueDissidence,videos,643,0.9673405909797823,0.06998444790046657,left,Due Dissidence,False
@DylanBurnsLIVE,streams,3,1.0,0.0,left,Dylan Burns,False
@DylanBurnsLIVE,videos,190,0.9947368421052631,0.05789473684210526,left,Dylan Burns,False
@EzraKleinShow,streams,1,1.0,0.0,left,New York Times,False
@EzraKleinShow,videos,65,0.8923076923076924,0.24615384615384617,left,New York Times,False
@FarronBalanced,streams,188,1.0,0.031914893617021274,left,Farron Balanced,False
@FarronBalanced,videos,1780,0.9926966292134831,0.0449438202247191,left,Farron Balanced,False
@FinancialTimes,videos,40,0.825,0.275,neutral,Financial Times,False
@Firstpost,streams,8975,0.884233983286908,0.05136490250696379,neutral,Network18,False
@Firstpost,videos,10126,0.9133912699980249,0.15099743235236027,neutral,Network18,False
@FleccasTalks,videos,290,0.7689655172413793,0.6,right,Fleccas Talks,False
@Forbes,streams,3,0.0,0.0,neutral,Forbes,False
@Forbes,videos,1256,0.7125796178343949,0.2428343949044586,neutral,Forbes,False
@Forthepeoplepodcast305,streams,45,0.9555555555555556,0.06666666666666667,left,Niko House,False
@Forthepeoplepodcast305,videos,115,0.9565217391304348,0.06086956521739131,left,Niko House,False
@FoxNews,streams,645,0.8682170542635659,0.05891472868217054,right,Fox News,False
@FoxNews,videos,8210,0.8933008526187576,0.11169305724725943,right,Fox News,False
@FoxNewsChannelClips,videos,5748,0.8653444676409185,0.1581419624217119,right,Fox News,True
@FreshFitMiami,streams,75,0.96,0.3466666666666667,right,Fresh & Fit,False
@FreshFitMiami,videos,111,0.9009009009009009,0.1891891891891892,right,Fresh & Fit,False
@GeopoliticalEconomyReport,videos,72,1.0,0.0,left,Geopolitical Economy Report,False
@GlennKirschner2,videos,262,0.9770992366412213,0.019083969465648856,left,Glenn Kirschner,False
@GrahamAllen,videos,247,0.9757085020242915,0.08502024291497975,right,Graham Allen,False
@HangOutwithSeanHannity,videos,154,0.8376623376623377,0.18181818181818182,right,Sean Hannity,False
@HasanAbi,streams,7,1.0,0.5714285714285714,left,HasanAbi,False
@HasanAbi,videos,628,0.9442675159235668,0.26910828025477707,left,HasanAbi,False
@HasanAbiVODs3,videos,181,0.06629834254143646,0.0,left,HasanAbi,True
@HasanReactionsfanTwo,videos,340,0.9705882352941176,0.05,left,HasanAbi,True
@HasanabiClips,streams,32,0.5,0.84375,left,HasanAbi,True
@HasanabiClips,videos,474,0.9620253164556962,0.023206751054852322,left,HasanAbi,True
@JackCocchiarellaShow,streams,21,1.0,0.09523809523809523,left,Jack Cocchiarella,False
@JackCocchiarellaShow,videos,1524,0.9934383202099738,0.031496062992125984,left,Jack Cocchiarella,False
@JacksonHinkleOfficial,streams,81,0.9876543209876543,0.0,neutral,Jackson Hinkle,False
@JacksonHinkleOfficial,videos,388,0.9896907216494846,0.07989690721649484,neutral,Jackson Hinkle,False
@JamarlThomas,streams,223,0.9730941704035875,0.05829596412556054,left,Jamarl Thomas,False
@JamarlThomas,videos,274,0.9890510948905109,0.014598540145985401,left,Jamarl Thomas,False
@JesseKellyDC,streams,1,1.0,0.0,right,Jesse Kelly,False
@JesseKellyDC,videos,504,0.9821428571428571,0.06944444444444445,right,Jesse Kelly,False
@JillianMichaels,videos,457,0.9562363238512035,0.15098468271334792,right,Jillian Michaels,False
@JustPearlyThings,streams,96,0.9270833333333334,0.3645833333333333,right,Pearl,False
@JustPearlyThings,videos,669,0.8774289985052317,0.3841554559043348,right,Pearl,False
@KimIversen,streams,1,1.0,0.0,neutral,Kim Iversen,False
@KimIversen,videos,534,0.9606741573033708,0.07677902621722846,neutral,Kim Iversen,False
@LIVESNEAKO,streams,69,0.8260869565217391,0.391304347826087,neutral,SNEAKO,False
