word,balanced_share_of_titles,creators_using,raw_pooled_share_of_titles,raw_titles,rank_balanced,rank_raw
trump,0.19208976093441188,227,0.2347206144604699,60019,1,1
iran,0.07315308636951348,213,0.11415542971560867,29190,2,2
war,0.04869861785432818,220,0.05799283546600757,14829,3,3
america,0.029589529404037057,213,0.029674936645496357,7588,4,5
israel,0.025312615022817415,160,0.021599192816694302,5523,5,8
epstein,0.022283712759465696,200,0.02015220723962081,5153,6,10
ice,0.02200472494081989,198,0.021165097143572256,5412,7,9
maga,0.021276058211415785,176,0.014246941776428997,3643,8,23
says,0.01766158220471608,178,0.04225197885054594,10804,9,4
world,0.01711817196573604,190,0.022709852016393955,5807,10,6
ai,0.014636461677422432,171,0.014767074429809467,3776,11,22
breaking,0.01374347998459374,147,0.01651910020961737,4224,12,15
debate,0.013699035958508644,153,0.0061555548603072305,1574,13,119
white,0.013469043703078587,188,0.013586021337171104,3474,14,24
gets,0.013252207238165777,182,0.010543440853486845,2696,15,36
democrats,0.012686547218134185,157,0.010015486656446516,2561,16,42
people,0.012359894569125231,182,0.010492600819697776,2683,17,39
black,0.01227845410399825,139,0.0066365797953884175,1697,18,99
truth,0.01226130867087445,181,0.006304164189844507,1612,19,111
china,0.011591833243642395,145,0.015514031849325783,3967,20,20
exposed,0.011385521876159408,171,0.007637737383850077,1953,21,77
real,0.011007573356315766,195,0.005967837812470669,1526,22,132
reacts,0.010823884951652013,104,0.007387447986734662,1889,23,83
women,0.010674793026611087,147,0.005709726871695398,1460,24,149
court,0.010371628482607661,163,0.012268091230485249,3137,25,28
house,0.010148639206578373,168,0.016835872727841567,4305,26,13
kirk,0.010070578788870887,129,0.005791853080123893,1481,27,143
interview,0.009864119333025277,158,0.005576760629477834,1426,28,157
media,0.009655728846524082,181,0.007363983355755092,1883,29,87
right,0.009266649071572406,186,0.005838782342083034,1493,30,141
american,0.009157850073746036,178,0.009808215749460314,2508,31,46
plan,0.009113753114932158,168,0.009116009135562994,2331,32,51
goes,0.009086840281445928,165,0.008924381315896505,2282,33,56
attack,0.008942235967261408,169,0.016362669336420235,4184,34,17
president,0.008918290129539826,155,0.016464349403998373,4210,35,16
left,0.008820638284068212,172,0.0049979663986484376,1278,36,188
can't,0.00834012137897692,188,0.005764477677314395,1474,37,145
got,0.00828965263068209,168,0.004626443074805244,1183,38,223
election,0.008230110130793198,151,0.009280261552419986,2373,39,49
exposes,0.008145967263225024,149,0.006030410161749523,1542,40,131
state,0.008130449742335422,178,0.009831680380439883,2514,41,44
inside,0.00811197027382215,150,0.008388605575196321,2145,42,65
files,0.008080575408109539,164,0.008216531614679473,2101,43,68
really,0.008014955857591108,168,0.004235365891812408,1083,44,249
mamdani,0.007998131800268425,136,0.006413665801082501,1640,45,105
man,0.007972243844672097,154,0.006769546037605982,1731,46,94
deal,0.00793273053152969,152,0.01633138316178081,4176,47,18
venezuela,0.007926906127191014,156,0.009843412695929669,2517,48,43
secret,0.007919222659280028,162,0.0071879986234083156,1838,49,88
dr,0.007849461919894217,126,0.005654976066076401,1446,50,151
charlie,0.007835659457263444,118,0.004509119919907393,1153,51,228
big,0.007813471724710757,166,0.01197869411507055,3063,52,29
insane,0.007786488585792535,140,0.004571692269186247,1169,53,226
vance,0.007690429230065475,143,0.009045615242624285,2313,54,52
republicans,0.007679936112456234,143,0.008095297687951693,2070,55,71
tucker,0.007624264474267871,129,0.003343709914588743,855,56,365
end,0.007579534006698876,171,0.007473484966993086,1911,57,80
don't,0.007397502239029919,171,0.005592403716797547,1430,58,153
time,0.007252966793506205,172,0.0065544535869599225,1676,59,100
calls,0.007240671476823489,165,0.010539530081656916,2695,60,37
shooting,0.007114917982787077,148,0.011329505991302443,2897,61,33
wants,0.007112547960734664,175,0.0043722429058599,1118,62,241
talk,0.007088439013087942,115,0.006100804054688234,1560,63,122
doj,0.007067417094578606,106,0.008951756718706004,2289,64,55
going,0.007058705172535692,168,0.006159465632137159,1575,65,118
day,0.006983218318047287,155,0.010633388605575196,2719,66,35
americans,0.006919558397134496,148,0.007371804899414949,1885,67,85
power,0.006915318221477035,158,0.008220442386509402,2102,68,67
want,0.00691053534453828,172,0.004732033914213309,1210,69,209
let,0.006864366715583866,134,0.005256077339423708,1344,70,168
military,0.006829986535407596,138,0.013394393517504615,3425,71,26
crisis,0.00682608480465608,157,0.008826612020148297,2257,72,58
alex,0.0068015329449346235,142,0.003977254951037137,1017,73,278
reveals,0.006768458778386813,141,0.0074070018458843034,1894,74,82
supreme,0.006758021062965774,133,0.00860369802584238,2200,75,62
worse,0.006709218183779275,157,0.0034023714920376684,870,76,361
case,0.006652343182967494,155,0.008814879704658512,2254,77,59
speech,0.006621085996473266,158,0.0073678941275850205,1884,78,86
finally,0.006584357855132347,160,0.004454369114288396,1139,79,233
donald,0.006578945136011945,104,0.0056979945562056124,1457,80,150
oil,0.006576784674447618,127,0.013280981134436692,3396,81,27
graham,0.006471176386939666,156,0.00572928073084504,1465,82,148
gop,0.00644185626341795,111,0.010257954509902075,2623,83,40
fraud,0.00640463238439059,144,0.006722616775646842,1719,84,96
bad,0.0063609578825030155,166,0.004352689046710259,1113,85,243
wrong,0.006317565292544577,170,0.0032146544442011077,822,86,386
ukraine,0.006268494611613806,92,0.01483355755091825,3793,87,21
men,0.006250408299069487,132,0.003363263773738385,860,88,364
getting,0.0062443974996214905,163,0.0036995901511122234,946,89,315
joe,0.006232773986554982,141,0.004419172167819041,1130,90,235
history,0.0061782278518945025,156,0.0040593811594656325,1038,91,268
party,0.006169252401393592,158,0.005486812877389482,1403,92,160
caught,0.006121700615818981,140,0.0051465757281857144,1316,93,174
fight,0.006037905769802914,158,0.006257234927885367,1600,94,113
stop,0.005916363624354994,171,0.005154397271845571,1318,95,172
life,0.005863383180218078,161,0.004728123142383381,1209,96,210
russia,0.005833345691301274,97,0.01701576823201827,4351,97,12
explains,0.0058043758579596205,138,0.004411350624159184,1128,98,238
know,0.0057484528861473745,160,0.00610862559834809,1562,99,121
uk,0.005715064397208674,130,0.008873541282107437,2269,100,57
strikes,0.005629866475012677,123,0.016542564840596942,4230,101,14
economy,0.005611328276447048,132,0.00477896317617245,1222,102,205
israeli,0.005581751222766627,93,0.007833275975346495,2003,103,74
democrat,0.005572111388378647,121,0.00456387072552639,1167,104,227
massive,0.005570510230055958,132,0.008979132121515502,2296,105,54
political,0.005566817988609049,147,0.004696836967743954,1201,106,213
minnesota,0.005544687017380505,139,0.007168444764258674,1833,107,89
won't,0.005539982218756474,161,0.004814160122641804,1231,108,199
shocking,0.0055325975817580855,123,0.005259988111253637,1345,109,166
attacks,0.005524786409727322,151,0.00912774145105278,2334,110,50
death,0.005504162684724331,165,0.007375715671244877,1886,111,84
tim,0.00550150466600562,123,0.0035001407877858774,895,112,347
mark,0.005461513941162864,112,0.004047648843975847,1035,113,271
government,0.005448701580541227,139,0.005130932640866001,1312,114,177
warning,0.005391649770251638,128,0.008204799299189687,2098,115,69
story,0.005385341976419262,154,0.005885711604042174,1505,116,137
win,0.005366594270325253,157,0.005365578950661702,1372,117,163
jd,0.005340675154626043,130,0.005068360291587148,1296,118,184
congress,0.005325943381507943,137,0.006081250195538591,1555,119,124
major,0.005304069859960954,116,0.008705378093420518,2226,120,61
california,0.005285901626374411,130,0.005080092607076933,1299,121,182
like,0.005227418655577916,151,0.005173951130995213,1323,122,170
woman,0.005205046591035623,120,0.004497387604417608,1150,123,229
save,0.005201911352605166,155,0.003942058004567781,1008,124,288
hormuz,0.005149348467269859,111,0.01580342896474048,4041,125,19
scandal,0.005134993241724575,143,0.0036331070300034416,929,126,324
years,0.00510351684078449,155,0.005854425429402747,1497,127,140
viral,0.005094647064110322,119,0.004677283108594312,1196,128,217
lost,0.005076965161930319,163,0.0031481713230923254,805,129,399
they're,0.0050687368002218505,139,0.0031872790413916092,815,130,391
john,0.005066752643695575,128,0.003965522635547352,1014,131,284
bombshell,0.005060014667903101,103,0.005744923818164753,1469,132,146
report,0.00505378252294045,125,0.010985358070268748,2809,133,34
minneapolis,0.005044251048592172,125,0.006081250195538591,1555,134,124
canada,0.005037330214268899,127,0.005877890060382317,1503,135,138
control,0.005033739401178568,150,0.0051348434126959296,1313,136,176
lies,0.004996771536685373,145,0.003253762162500391,832,137,382
gaza,0.004988708660393992,93,0.005099646466226574,1304,138,179
mike,0.004934440141557373,120,0.0040046303538466355,1024,139,276
fox,0.00485604730963847,94,0.006081250195538591,1555,140,124
makes,0.004827863845571599,133,0.0063745580827832184,1630,141,107
race,0.004820581735372088,146,0.00496668022400901,1270,142,191
senate,0.004810517045215321,128,0.008412070206175891,2151,143,63
make,0.004810020293375582,158,0.004497387604417608,1150,144,229
disaster,0.004792251028446128,136,0.004720301598723524,1207,145,212
talks,0.004756202702070602,109,0.013503895128742609,3453,146,25
future,0.00474696221924639,132,0.003715233238431937,950,147,311
doesn't,0.004729642542823269,140,0.003144260551262397,804,148,400
breaks,0.004713737930027863,133,0.006046053249069237,1546,149,130
james,0.00470829052199477,125,0.0032224759878609643,824,150,385
netanyahu,0.004704746847211308,122,0.005928730094171386,1516,151,135
andrew,0.0046860578486160355,136,0.003210743672371179,821,152,387
fbi,0.004662677115822104,131,0.006237681068735726,1595,153,114
change,0.00463911512320107,150,0.0036839470637925103,942,154,316
peace,0.004567978036259753,127,0.008392516347026249,2146,155,64
nuclear,0.004552261247510085,135,0.008075743828802053,2065,156,72
update,0.004548169655493727,95,0.004149328911553984,1061,157,260
judge,0.004523719584075292,104,0.0057957638519538215,1482,158,142
act,0.0044872609753509865,137,0.004454369114288396,1139,159,233
global,0.004475827391988797,119,0.0074773957388230144,1912,160,79
hegseth,0.004452512174799788,112,0.007669023558489503,1961,161,76
questions,0.0044504552501698135,115,0.005080092607076933,1299,162,182
nyc,0.004450133921728814,111,0.004188436629853268,1071,163,256
bondi,0.004408579309842686,130,0.004821981666301661,1233,164,198
good,0.004407004360670798,147,0.005275631198573351,1349,165,165
dems,0.004395833267773712,104,0.006136001001157588,1569,166,120
face,0.004379251073889383,134,0.0061790194912868,1580,167,117
republican,0.0043348040712912215,118,0.0046381753902950285,1186,168,220
claims,0.004332423687052387,128,0.007680755873979288,1964,169,75
drops,0.004282651643485981,120,0.005744923818164753,1469,170,146
biggest,0.00427424262218542,150,0.003605731627193943,922,171,328
takes,0.0042734064493771245,144,0.0054516159309201265,1394,172,162
cuba,0.004246475624043755,123,0.003605731627193943,922,173,328
data,0.004245597482661309,128,0.003902950286268498,998,174,291
money,0.004242330627777626,148,0.003163814410412039,809,175,395
family,0.004218389713490743,139,0.005154397271845571,1318,176,172
iranian,0.0042133451885826715,116,0.0098199480649501,2511,177,45
year,0.004196408961160095,149,0.005123111097206145,1310,178,178
chaos,0.0041802955054446094,128,0.0046381753902950285,1186,179,220
panics,0.004169218226221358,67,0.0046929261959140255,1200,180,214
hit,0.004142963054897473,132,0.008752307355379657,2238,181,60
need,0.004126351110089626,132,0.004782873948002378,1223,182,203
dead,0.004115745469538078,142,0.006495792009510997,1661,183,101
police,0.0041124751227749,121,0.00793886681475456,2030,184,73
strait,0.0040691312198252285,104,0.009581390983324469,2450,185,47
way,0.003995537725504958,141,0.0032772267934799613,838,186,374
elon,0.003993055638179462,133,0.0032694052498201047,836,187,376
texas,0.003982300889483035,117,0.005963927040640741,1525,188,133
threat,0.0039649122279296406,134,0.006812564527735194,1742,189,93
putin,0.003961886487152356,74,0.011963051027750837,3059,190,30
voters,0.0038968155406616384,124,0.0038012702186903608,972,191,303
loses,0.0038725803321164325,124,0.0046342646184651,1185,192,222
warns,0.003871998367907469,106,0.010203203704283077,2609,193,41
panic,0.0038639589978632545,108,0.003985076494696993,1019,194,277
europe,0.003839260278418738,106,0.00705894315302068,1805,195,91
shock,0.0038211138193040197,102,0.005858336201232675,1498,196,139
backfires,0.0037913377794101927,79,0.0033006914244595315,844,197,373
murder,0.0037911877626356566,122,0.004978412539498795,1273,198,190
killed,0.003782676784376775,119,0.008298657823107968,2122,199,66
amid,0.003782089011559124,74,0.017766636423364516,4543,200,11
west,0.0037509035908730106,114,0.005576760629477834,1426,201,157
immigration,0.0037072846917395054,115,0.0036252854863435846,927,202,325
elections,0.003691725908149628,124,0.0038560210243093578,986,203,296
musk,0.0036807704017232236,122,0.00363701780183337,930,204,323
