creator,genre,predictor,coef_per_sd,se_hc3,p,n,r2,r2_adj,n_topic_dummies,group,organisation,clipper,subscribers
@60minutes,videos,F1,0.0673840851769909,0.14008939947132742,0.630510999055242,297,0.3309350075548839,0.21722040409583265,20,neutral,CBS News,False,4170000.0
@60minutes,videos,F2,-0.0763075159867781,0.12160392959086759,0.5303258770756281,297,0.3309350075548839,0.21722040409583265,20,neutral,CBS News,False,4170000.0
@60minutes,videos,F3,0.11382014993529371,0.12168477372206477,0.3495982313553556,297,0.3309350075548839,0.21722040409583265,20,neutral,CBS News,False,4170000.0
@60minutes,videos,F4,-0.23326274787560042,0.11107201960714903,0.03571972900140795,297,0.3309350075548839,0.21722040409583265,20,neutral,CBS News,False,4170000.0
@60minutes,videos,F5,-0.08585933614665575,0.10533766441854649,0.41502264676289424,297,0.3309350075548839,0.21722040409583265,20,neutral,CBS News,False,4170000.0
@60minutes,videos,F6,-0.1432488188026288,0.10647428281285072,0.17850119192019687,297,0.3309350075548839,0.21722040409583265,20,neutral,CBS News,False,4170000.0
@60minutes,videos,F7,0.35550289147348574,0.10413925360851863,0.000640809550843709,297,0.3309350075548839,0.21722040409583265,20,neutral,CBS News,False,4170000.0
@60minutes,videos,F8,-0.13357041948490622,0.12779546617018497,0.29593561194939055,297,0.3309350075548839,0.21722040409583265,20,neutral,CBS News,False,4170000.0
@60minutes,videos,F9,0.1386506974778801,0.14087002190243464,0.3249947760519988,297,0.3309350075548839,0.21722040409583265,20,neutral,CBS News,False,4170000.0
@60minutes,videos,F10,-0.14246173762472214,0.11220677831567685,0.20421440727542717,297,0.3309350075548839,0.21722040409583265,20,neutral,CBS News,False,4170000.0
@60minutes,videos,F11,-0.36457820631901533,0.18538804464621866,0.04923302935592462,297,0.3309350075548839,0.21722040409583265,20,neutral,CBS News,False,4170000.0
@60minutes,videos,F12,-0.21998457518205017,0.1134911806739723,0.05258166936029696,297,0.3309350075548839,0.21722040409583265,20,neutral,CBS News,False,4170000.0
@60minutes,videos,curiosity_gap,-0.06487997403619575,0.07776991718510164,0.4041370737676898,297,0.3309350075548839,0.21722040409583265,20,neutral,CBS News,False,4170000.0
@60minutes,videos,outrage,0.08708730884790827,0.08999673705118338,0.33320828218555765,297,0.3309350075548839,0.21722040409583265,20,neutral,CBS News,False,4170000.0
@60minutes,videos,n_tokens,0.7371948056898798,0.15441686801946075,1.8055196405560365e-06,297,0.3309350075548839,0.21722040409583265,20,neutral,CBS News,False,4170000.0
@ABCNews,streams,F1,0.10475212218393012,0.08431256952029054,0.21407945527801875,547,0.4404410760545351,0.397398081904884,16,neutral,ABC News,False,19800000.0
@ABCNews,streams,F2,-0.008726205481520005,0.07919960558983127,0.9122666940998185,547,0.4404410760545351,0.397398081904884,16,neutral,ABC News,False,19800000.0
@ABCNews,streams,F3,-0.03240427085564923,0.1123652255005246,0.7730532384900419,547,0.4404410760545351,0.397398081904884,16,neutral,ABC News,False,19800000.0
@ABCNews,streams,F4,0.01135325647401203,0.10514131079940989,0.9140108197638273,547,0.4404410760545351,0.397398081904884,16,neutral,ABC News,False,19800000.0
@ABCNews,streams,F5,0.07192812938022031,0.08058565051902467,0.3720888516026677,547,0.4404410760545351,0.397398081904884,16,neutral,ABC News,False,19800000.0
@ABCNews,streams,F6,0.028660249156263973,0.07949345772625004,0.7184463788209141,547,0.4404410760545351,0.397398081904884,16,neutral,ABC News,False,19800000.0
@ABCNews,streams,F7,-0.39602182727675206,0.14804574010259278,0.007473004440951457,547,0.4404410760545351,0.397398081904884,16,neutral,ABC News,False,19800000.0
@ABCNews,streams,F8,0.0842171291213088,0.06737731672225515,0.2113240368983783,547,0.4404410760545351,0.397398081904884,16,neutral,ABC News,False,19800000.0
@ABCNews,streams,F9,-0.05832754991888822,0.14974435826377414,0.6968958280941383,547,0.4404410760545351,0.397398081904884,16,neutral,ABC News,False,19800000.0
@ABCNews,streams,F10,0.24176949549465565,0.14155195939123424,0.08763798253549734,547,0.4404410760545351,0.397398081904884,16,neutral,ABC News,False,19800000.0
