left_creator,right_creator,distance,distance_percentile_all_pairs
@FarronBalanced,@JesseKellyDC,0.8186899408003546,0.003933136676499509
@FarronBalanced,@SaltyCracker,0.8469625408975561,0.007866273352999017
@Forthepeoplepodcast305,@chicksonright,0.9254647584007734,0.011799410029498525
@PTLRadioShow,@chicksonright,0.9497124669385424,0.015732546705998034
@DropSiteNews,@MichaelKnowles,1.00170834017943,0.019665683382497544
@RebelHQ,@chicksonright,1.0134016591829376,0.02359882005899705
@JackCocchiarellaShow,@SaltyCracker,1.1132592852798064,0.03933136676499509
@thomhartmann,@MrTariqNasheed,1.16689851170625,0.058997050147492625
@Xanderhal,@CamHigby,1.1895722123169425,0.06686332350049164
@OwenReport,@JesseKellyDC,1.192666537143076,0.07079646017699115
@thomhartmann,@ZubyMusic,1.2657788229010554,0.11406096361848575
@LeejaMiller,@theisabelbrown,1.2779791479878042,0.13372664700098327
@TheMajorityReport,@JesseKellyDC,1.2793941676081695,0.13765978367748277
@SMN,@JillianMichaels,1.281103531322397,0.1415929203539823
@NovaraMedia,@JesseKellyDC,1.3035834183953785,0.16125860373647985
@Xanderhal,@RileyGaines,1.3037892505267705,0.16519174041297935
@Forthepeoplepodcast305,@GrahamAllen,1.3440545152390442,0.19665683382497542
@OwenReport,@SaltyCracker,1.3594891583677446,0.20845624385447395
@PTLRadioShow,@SaltyCracker,1.3634521070346877,0.22025565388397247
@destiny,@AlexStein99,1.3799312328484477,0.25958702064896755
@TheYoungTurks,@JesseKellyDC,1.405050427539998,0.27925270403146507
@FarronBalanced,@chicksonright,1.4114069285396516,0.2910521140609636
@Forthepeoplepodcast305,@SaltyCracker,1.4220004727099858,0.30678466076696165
@TheMajorityReport,@SaltyCracker,1.4279521396908865,0.3146509341199607
@thomhartmann,@morebridgetphetasy,1.4455701636398595,0.3303834808259587
@TheDonLemonShow,@fightbackpodcast,1.4500483587109718,0.3382497541789577
@franifio,@ThePodcastoftheLotusEaters,1.4665364001085643,0.3500491642084562
@franifio,@BenShapiro,1.469642401572527,0.3579154375614553
@judgingfreedom,@fightbackpodcast,1.4743225176162236,0.3736479842674533
@LegalAFMTN,@TheOfficerTatum,1.476130296168868,0.3775811209439528
@destiny,@JesseKellyDC,1.5015764229841424,0.4208456243854474
@BadEmpanadaLive,@AlexStein99,1.5068227055073546,0.4287118977384464
@thomhartmann,@theisabelbrown,1.5070370867142513,0.4326450344149459
@TheDonLemonShow,@clayandbuck,1.5070378013038408,0.4365781710914454
@NovaraMedia,@SaltyCracker,1.513678436993576,0.44837758112094395
@Forthepeoplepodcast305,@AnthonyBrianLogan,1.5206859032079936,0.456243854473943
@DropSiteNews,@nypost,1.5226643708127232,0.46804326450344147
@JackCocchiarellaShow,@chicksonright,1.5284962118647638,0.4837758112094396
@GlennKirschner2,@JesseKellyDC,1.5575895044460266,0.5270403146509341
@judgingfreedom,@MrTariqNasheed,1.559277641333004,0.5309734513274336
@GlennKirschner2,@nypost,1.564179173090756,0.5388397246804326
@franifio,@StevenCrowder,1.5652713760853936,0.5427728613569321
@FarronBalanced,@GrahamAllen,1.5712727832035942,0.5545722713864306
@BadEmpanadaLive,@BenShapiro,1.571283804585396,0.5585054080629301
@PTLRadioShow,@MyronGainesX,1.5779096162013644,0.5742379547689282
@NovaraMedia,@fightbackpodcast,1.5804002498186713,0.5860373647984267
@thomhartmann,@AndrewKlavan,1.5814615574091755,0.5899705014749262
@franifio,@Styxhexenhammer666,1.5858110077089553,0.6017699115044248
@NovaraMedia,@chicksonright,1.5859224497587017,0.6057030481809244
@Politicon,@AndrewKlavan,1.5876987987178437,0.6175024582104228
@nousnetwork,@AndrewKlavan,1.5886981650782224,0.6253687315634219
