left_creator,right_creator,distance,distance_percentile_all_pairs
@PTLRadioShow,@chicksonright,0.9198055298089393,0.003864286266326609
@Forthepeoplepodcast305,@chicksonright,0.936916304625487,0.007728572532653218
@FarronBalanced,@JesseKellyDC,0.9921189474523714,0.011592858798979828
@RebelHQ,@chicksonright,1.0893094891797983,0.03091429013061287
@TheDonLemonShow,@OwenReport,1.09328754939584,0.03477857639693948
@thomhartmann,@theisabelbrown,1.0957736308905897,0.038642862663266095
@thejimmydoreshow,@fightbackpodcast,1.2008888904995063,0.0811500115928588
@TheMajorityReport,@OwenReport,1.2123801360822342,0.09274287039183862
@FarronBalanced,@chicksonright,1.2889498785709868,0.1623000231857176
@JackCocchiarellaShow,@chicksonright,1.3350617649927197,0.19321431331633046
@Forthepeoplepodcast305,@AnthonyBrianLogan,1.3369760611223616,0.2009428858489837
@thejimmydoreshow,@MyronGainesX,1.3408260132529677,0.20480717211531033
@FarronBalanced,@OwenReport,1.3594232965032866,0.22026431718061676
@Forthepeoplepodcast305,@GrahamAllen,1.40961132489453,0.27050003864286265
@TheYoungTurks,https://rumble.com/c/nickjfuentes,1.4180633742350874,0.2936857562408223
@TheMajorityReport,@JesseKellyDC,1.4544576881013538,0.35551433650204806
@TheDonLemonShow,@clayandbuck,1.4625932115202436,0.36710719530102787
@MrTariqNasheed,@theisabelbrown,1.5335554723591278,0.46757863822551976
@Forthepeoplepodcast305,@MyronGainesX,1.5692589620212787,0.5680500811500117
@MrTariqNasheed,@RileyGaines,1.5968795625293921,0.6607929515418502
@TheHumanistReport,@ChadPrather1,1.6030695373257398,0.6762500966071566
@TheMichaelCohenShow,@chicksonright,1.613914591378567,0.7071643867377696
@TheJoyReidShow,@XAVIAER,1.6142211999352698,0.7110286730040961
@thomhartmann,@AndrewKlavan,1.620461213409785,0.7380786768683825
@podsaveamerica,@MyronGainesX,1.6234375679462976,0.7458072494010357
@PTLRadioShow,@RubinReport,1.6244244265807026,0.7535358219336888
@TheDonLemonShow,@fightbackpodcast,1.630954678077076,0.7767215395316486
@PTLRadioShow,@MyronGainesX,1.63570812694806,0.8037715433959348
@FarronBalanced,@GrahamAllen,1.6370417490188671,0.811500115928588
@thomhartmann,@bbrettcooper,1.6528952579382714,0.8501429785918542
@TheMajorityReport,@XAVIAER,1.6545510890178816,0.8578715511245073
@therationalnational,@XAVIAER,1.6656207377586645,0.8887858412551202
@Forthepeoplepodcast305,@XAVIAER,1.6686504695932467,0.9042429863204267
@MrTariqNasheed,@XAVIAER,1.6902475284318939,0.9776644253806323
@TheJoyReidShow,@MichaelKnowles,1.6902722003659176,0.9815287116469588
@TheMichaelCohenShow,@JustPearlyThings,1.694039336547733,1.0047144292449184
@Forthepeoplepodcast305,@JesseKellyDC,1.7078572973698738,1.0665430095061441
@thomhartmann,@BenShapiro,1.7080753294694193,1.0704072957724708
@thomhartmann,@RileyGaines,1.7140704986781479,1.0858644408377773
@TheMajorityReport,@Styxhexenhammer666,1.7188190929219656,1.1013215859030838
@TheMajorityReport,@MichaelKnowles,1.7219699877240084,1.1090501584357368
@podsaveamerica,@chicksonright,1.7299342109024645,1.1438287348326763
@Forthepeoplepodcast305,@MichaelKnowles,1.733287096176386,1.1515573073653296
@TheJoyReidShow,@Styxhexenhammer666,1.733844484986473,1.1554215936316563
@podsaveamerica,@MichaelKnowles,1.7338592714706258,1.1592858798979828
@TheDonLemonShow,@JesseKellyDC,1.7343304816681322,1.167014452430636
@TheDonLemonShow,@Styxhexenhammer666,1.7343352022063894,1.1708787386969626
@thomhartmann,@glennbeck,1.745759319023099,1.2133858876265553
@TheJoyReidShow,@OwenReport,1.749043402700778,1.2288430326918618
@PTLRadioShow,@XAVIAER,1.7626360142753277,1.2906716129530875
@TheJoyReidShow,@lizwheeler,1.7633987581999508,1.2945358992194143
@thomhartmann,@StevenCrowder,1.7742712922601909,1.34477162068166
@TheMichaelCohenShow,@AnthonyBrianLogan,1.7793732341196278,1.375685910812273
@TheDonLemonShow,@BenShapiro,1.779720597893301,1.3795501970785997
@TheYoungTurks,@AnthonyBrianLogan,1.7854957842605634,1.4220573460081922
@MrTariqNasheed,@BenShapiro,1.7872298297234726,1.4336502048071722
@TheJoyReidShow,@clayandbuck,1.8029534609078515,1.5263930751990107
@MeidasTouch,@TheOfficerTatum,1.8073708144842422,1.5534430790632971
@DueDissidence,https://rumble.com/c/nickjfuentes,1.8078022638553175,1.5611716515959502
@PTLRadioShow,@OwenReport,1.8085956701122259,1.57276451039493
@TheMichaelCohenShow,@CamHigby,1.8107803829361442,1.5882216554602364
@PTLRadioShow,@AnthonyBrianLogan,1.8179224063570787,1.6152716593245229
@podsaveamerica,@fightbackpodcast,1.820725558633179,1.6268645181235026
@thejimmydoreshow,@AnthonyBrianLogan,1.8222193787309038,1.6345930906561557
@JackCocchiarellaShow,@OwenReport,1.8263832814031482,1.6500502357214624
@TheMajorityReport,@chicksonright,1.8343967118632547,1.6964216709173814
@MrTariqNasheed,@AndrewKlavan,1.8434624684375676,1.750521678645954
@therationalnational,@MichaelKnowles,1.8468993087831842,1.7582502511786071
@JackCocchiarellaShow,@JesseKellyDC,1.8494491673034263,1.7814359687765668
