left_creator,right_creator,distance,distance_percentile_all_pairs
@FarronBalanced,@SaltyCracker,0.9110655461241501,0.0
@PTLRadioShow,@chicksonright,0.9198055298089393,0.003864286266326609
@Forthepeoplepodcast305,@chicksonright,0.936916304625487,0.007728572532653218
@FarronBalanced,@JesseKellyDC,0.9921189474523714,0.011592858798979828
@DropSiteNews,@MichaelKnowles,1.0886072660328385,0.02705000386428627
@RebelHQ,@chicksonright,1.0893094891797983,0.03091429013061287
@thomhartmann,@theisabelbrown,1.0957736308905897,0.038642862663266095
@OwenReport,@JesseKellyDC,1.1030555414590062,0.0425071489295927
@JackCocchiarellaShow,@SaltyCracker,1.119604151697665,0.04637143519591931
@LeejaMiller,@theisabelbrown,1.1788789267762851,0.07342143906020558
@Xanderhal,@CamHigby,1.2124147852527702,0.09660715665816523
@SMN,@JillianMichaels,1.2143847190640689,0.10433572919081846
@thomhartmann,@ZubyMusic,1.2745111724961489,0.13525001932143133
@thomhartmann,@MrTariqNasheed,1.2822792280922073,0.14684287812041116
@FarronBalanced,@chicksonright,1.2889498785709868,0.1623000231857176
@PTLRadioShow,@SaltyCracker,1.305345015071173,0.17775716825102403
@JackCocchiarellaShow,@chicksonright,1.3350617649927197,0.19321431331633046
@Forthepeoplepodcast305,@AnthonyBrianLogan,1.3369760611223616,0.2009428858489837
@LegalAFMTN,@TheOfficerTatum,1.3683298597557592,0.22799288971326997
@Forthepeoplepodcast305,@GrahamAllen,1.40961132489453,0.27050003864286265
@OwenReport,@SaltyCracker,1.4110314257518706,0.27436432490918927
@thomhartmann,@morebridgetphetasy,1.4167696025549636,0.2859571837081691
@TheYoungTurks,https://rumble.com/c/nickjfuentes,1.4180633742350874,0.2936857562408223
@NovaraMedia,@JesseKellyDC,1.4247211953295884,0.30914290130612876
@Forthepeoplepodcast305,@SaltyCracker,1.4294742950033794,0.3130071875724554
@TheMajorityReport,@JesseKellyDC,1.4544576881013538,0.35551433650204806
@franifio,@BenShapiro,1.459634064892473,0.3593786227683747
@TheDonLemonShow,@clayandbuck,1.4625932115202436,0.36710719530102787
@franifio,@ThePodcastoftheLotusEaters,1.4702446613080262,0.37870005410000773
@NovaraMedia,@chicksonright,1.4714467247316956,0.3864286266326609
@NovaraMedia,@MichaelKnowles,1.474646780027722,0.3941571991653142
@GlennKirschner2,@JesseKellyDC,1.4759077143897361,0.3980214854316408
@GlennKirschner2,@nypost,1.5153655260024363,0.4405286343612335
@NovaraMedia,@fightbackpodcast,1.5171267726041553,0.44825720689388676
@franifio,@Styxhexenhammer666,1.5172840370928249,0.45212149316021333
@Xanderhal,@RileyGaines,1.5336885879981097,0.47530721075817295
@GlennKirschner2,@GrahamAllen,1.5384217757907424,0.48690006955715276
@OwenReport,@Styxhexenhammer666,1.544077730307912,0.5023572146224592
@BadEmpanadaLive,@AlexStein99,1.5472311485799966,0.5100857871551124
@NovaraMedia,@SaltyCracker,1.5514294008287615,0.5216786459540923
@nousnetwork,@AndrewKlavan,1.5519896713675179,0.5255429322204188
@franifio,@StevenCrowder,1.5614148543667723,0.5448643635520519
@Forthepeoplepodcast305,@MyronGainesX,1.5692589620212787,0.5680500811500117
@underthedesknews,@marklevinshow,1.5744027737470203,0.5757786536826648
@TheMajorityReport,@SaltyCracker,1.5746332876818525,0.5796429399489914
@destiny,@JustPearlyThings,1.5774706230150466,0.583507226215318
@DropSiteNews,@HangOutwithSeanHannity,1.5849787928177428,0.602828657546951
@DropSiteNews,@winston_marshall,1.5854587167240075,0.6066929438132777
@judgingfreedom,@fightbackpodcast,1.5856951392416867,0.6105572300796043
@DropSiteNews,@nypost,1.593527880404989,0.6414715202102171
@Vaush,@JustPearlyThings,1.5976542829065792,0.6646572378081768
@BadEmpanadaLive,@BenShapiro,1.6002087314948252,0.67238581034083
@TheHumanistReport,@ChadPrather1,1.6030695373257398,0.6762500966071566
@franifio,@AlexStein99,1.6104198051352123,0.7033001004714429
@TheMichaelCohenShow,@chicksonright,1.613914591378567,0.7071643867377696
@TheJoyReidShow,@XAVIAER,1.6142211999352698,0.7110286730040961
@DemocracyDocket,@clayandbuck,1.6149000149771968,0.722621531803076
@thomhartmann,@AndrewKlavan,1.620461213409785,0.7380786768683825
@destiny,@AlexStein99,1.6214191515931466,0.741942963134709
@podsaveamerica,@MyronGainesX,1.6234375679462976,0.7458072494010357
@PTLRadioShow,@RubinReport,1.6244244265807026,0.7535358219336888
@destiny,@JesseKellyDC,1.624466304040248,0.7574001082000155
@therationalnational,@winston_marshall,1.6258162108445389,0.7612643944663421
@TheDonLemonShow,@fightbackpodcast,1.630954678077076,0.7767215395316486
@DropSiteNews,@TomiLahrenIsFearless,1.634452241618773,0.792178684596955
@Politicon,@RufoandLomez,1.6349790041445675,0.7999072571296081
@PTLRadioShow,@MyronGainesX,1.63570812694806,0.8037715433959348
@FarronBalanced,@GrahamAllen,1.6370417490188671,0.811500115928588
@rolandsmartin,@MLChristiansen,1.6430651702262937,0.8230929747275678
@TheAtlantic,@AndrewKlavan,1.6494423555687108,0.8346858335265477
@thomhartmann,@bbrettcooper,1.6528952579382714,0.8501429785918542
@NovaraMedia,@XAVIAER,1.6533879586382962,0.8540072648581807
@TheMajorityReport,@XAVIAER,1.6545510890178816,0.8578715511245073
@samharrisorg,@AndrewKlavan,1.6578586082889288,0.8617358373908338
@SMN,@JustPearlyThings,1.6583250278689383,0.8656001236571607
@destiny,@Styxhexenhammer666,1.661876724641545,0.8733286961898137
@therationalnational,@XAVIAER,1.6656207377586645,0.8887858412551202
@DylanBurnsLIVE,@PartOfTheProblem,1.6668808263343804,0.8965144137877735
https://rumble.com/c/GGreenwald,@clayandbuck,1.667603770129784,0.9003787000541
@Forthepeoplepodcast305,@XAVIAER,1.6686504695932467,0.9042429863204267
https://rumble.com/c/GGreenwald,@RubinReport,1.6720642298545159,0.9081072725867532
@nousnetwork,@RufoandLomez,1.6739104335758601,0.9158358451194065
@Xanderhal,@SaltyCracker,1.68083111363858,0.9506144215163459
@LegalEagle,@JesseKellyDC,1.6865027227793667,0.9699358528479789
@TheJoyReidShow,@MichaelKnowles,1.6902722003659176,0.9815287116469588
@zeteo,@TheBrianKilmeadeShow,1.6928357407803853,0.9969858567122653
@TheMichaelCohenShow,@JustPearlyThings,1.694039336547733,1.0047144292449184
@nousnetwork,@MrTariqNasheed,1.6951648861494477,1.0085787155112451
@RebelHQ,@SaltyCracker,1.7027845950036355,1.0279001468428781
@samharrisorg,@theisabelbrown,1.7030997702667388,1.0317644331092046
@DylanBurnsLIVE,@Styxhexenhammer666,1.7060834951451607,1.0472215781745111
@destiny,@BenShapiro,1.7071983184462183,1.058814436973491
@BadEmpanadaLive,@Styxhexenhammer666,1.7076029325782496,1.0626787232398176
@Forthepeoplepodcast305,@JesseKellyDC,1.7078572973698738,1.0665430095061441
@thomhartmann,@BenShapiro,1.7080753294694193,1.0704072957724708
@PoliticsJOE,@XAVIAER,1.7124277043051674,1.0820001545714506
@thomhartmann,@RileyGaines,1.7140704986781479,1.0858644408377773
@TheMajorityReport,@Styxhexenhammer666,1.7188190929219656,1.1013215859030838
