creator,group,twin_across_divide,twin_distance,twin_rank_among_all_neighbours,nearest_same_group,nearest_same_group_distance,twin_closer_than_any_same_group
@JesseKellyDC,right,@FarronBalanced,0.8202761621041607,1,@SaltyCracker,1.3537157260027415,True
@FarronBalanced,left,@JesseKellyDC,0.8202761621041607,1,@NovaraMedia,1.2441571233973547,True
@SaltyCracker,right,@FarronBalanced,0.8448581536811618,1,@GrahamAllen,1.1664948470684455,True
@Forthepeoplepodcast305,left,@chicksonright,0.9265069373140629,1,@PTLRadioShow,1.3393047201237442,True
@chicksonright,right,@Forthepeoplepodcast305,0.9265069373140629,1,@SaltyCracker,1.4151078620467243,True
@PTLRadioShow,left,@chicksonright,0.9546103508148954,1,@Forthepeoplepodcast305,1.3393047201237442,True
@MichaelKnowles,right,@DropSiteNews,0.9998918888032322,1,@XAVIAER,1.499381894161696,True
@DropSiteNews,left,@MichaelKnowles,0.9998918888032322,1,@NovaraMedia,1.6577446777151477,True
@RebelHQ,left,@chicksonright,1.016578476643873,1,@FarronBalanced,1.5473241625104495,True
@JackCocchiarellaShow,left,@SaltyCracker,1.112015596702685,1,@FarronBalanced,1.2458669482704883,True
@thomhartmann,left,@MrTariqNasheed,1.1709533539995491,1,@chriscuomo,1.5025327304560998,True
@MrTariqNasheed,right,@thomhartmann,1.1709533539995491,1,@RileyGaines,1.570471200662195,True
@CamHigby,right,@Xanderhal,1.1886881143206156,1,@RileyGaines,1.524065837905783,True
@Xanderhal,left,@CamHigby,1.1886881143206156,1,@TheMichaelCohenShow,1.5905135531168122,True
@OwenReport,left,@JesseKellyDC,1.2026400156563597,1,@TheDonLemonShow,1.2094273358074201,True
@ZubyMusic,right,@thomhartmann,1.2759872142100073,1,@MrTariqNasheed,1.6687120573833696,True
@TheMajorityReport,left,@JesseKellyDC,1.2768776034805902,6,@NovaraMedia,1.1217138534502011,False
@theisabelbrown,right,@LeejaMiller,1.278231885417551,1,@AndrewKlavan,1.5746654356010783,True
@LeejaMiller,left,@theisabelbrown,1.278231885417551,1,@ajplus,1.3608827095855058,True
@JillianMichaels,right,@SMN,1.2914845201681795,1,@glennbeck,1.4383887774909916,True
@SMN,left,@JillianMichaels,1.2914845201681795,1,@samharrisorg,1.7589697712631962,True
@NovaraMedia,left,@JesseKellyDC,1.3027309140745835,6,@TheYoungTurks,0.6711794320267924,False
@RileyGaines,right,@Xanderhal,1.310146451923678,2,@CamHigby,1.524065837905783,True
@GrahamAllen,right,@Forthepeoplepodcast305,1.346053661842884,2,@SaltyCracker,1.1664948470684455,False
@AlexStein99,right,@destiny,1.3781239645035361,3,@BenShapiro,1.3015556100783288,False
