creator,group,twin_across_divide,twin_distance,twin_rank_among_all_neighbours,nearest_same_group,nearest_same_group_distance,twin_closer_than_any_same_group
@FarronBalanced,left,@JesseKellyDC,0.8186899408003546,1,@JackCocchiarellaShow,1.245289831192143,True
@JesseKellyDC,right,@FarronBalanced,0.8186899408003546,1,@SaltyCracker,1.3547856064857864,True
@SaltyCracker,right,@FarronBalanced,0.8469625408975561,1,@GrahamAllen,1.1684497251139272,True
@chicksonright,right,@Forthepeoplepodcast305,0.9254647584007734,1,@SaltyCracker,1.4028707818033053,True
@Forthepeoplepodcast305,left,@chicksonright,0.9254647584007734,1,@PTLRadioShow,1.3378430872680298,True
@PTLRadioShow,left,@chicksonright,0.9497124669385424,1,@Forthepeoplepodcast305,1.3378430872680298,True
@MichaelKnowles,right,@DropSiteNews,1.00170834017943,1,@XAVIAER,1.4964687463217583,True
@DropSiteNews,left,@MichaelKnowles,1.00170834017943,1,@NovaraMedia,1.6600794421435778,True
@RebelHQ,left,@chicksonright,1.0134016591829376,1,@FarronBalanced,1.5332046398462806,True
@JackCocchiarellaShow,left,@SaltyCracker,1.1132592852798064,1,@FarronBalanced,1.245289831192143,True
@MrTariqNasheed,right,@thomhartmann,1.16689851170625,1,@RileyGaines,1.5729423230371729,True
@thomhartmann,left,@MrTariqNasheed,1.16689851170625,1,@chriscuomo,1.4959772891573675,True
@Xanderhal,left,@CamHigby,1.1895722123169425,1,@TheMichaelCohenShow,1.5899316589029269,True
@CamHigby,right,@Xanderhal,1.1895722123169425,1,@RileyGaines,1.5208631042210279,True
@OwenReport,left,@JesseKellyDC,1.192666537143076,1,@TheMajorityReport,1.2007455954289956,True
@ZubyMusic,right,@thomhartmann,1.2657788229010554,1,@MrTariqNasheed,1.6700082302285277,True
@LeejaMiller,left,@theisabelbrown,1.2779791479878042,1,@ajplus,1.3628405858435437,True
@theisabelbrown,right,@LeejaMiller,1.2779791479878042,1,@AndrewKlavan,1.5768308332721326,True
@TheMajorityReport,left,@JesseKellyDC,1.2793941676081695,6,@NovaraMedia,1.1203644011708984,False
@SMN,left,@JillianMichaels,1.281103531322397,1,@samharrisorg,1.7602229293254525,True
@JillianMichaels,right,@SMN,1.281103531322397,1,@glennbeck,1.4398783659833911,True
@NovaraMedia,left,@JesseKellyDC,1.3035834183953785,6,@TheYoungTurks,0.669236189274441,False
@RileyGaines,right,@Xanderhal,1.3037892505267705,2,@CamHigby,1.5208631042210279,True
@GrahamAllen,right,@Forthepeoplepodcast305,1.3440545152390442,2,@SaltyCracker,1.1684497251139272,False
@destiny,left,@AlexStein99,1.3799312328484477,4,@TheLincolnProject,1.2072841120481221,False
@AlexStein99,right,@destiny,1.3799312328484477,3,@BenShapiro,1.3020777140868989,False
@TheYoungTurks,left,@JesseKellyDC,1.405050427539998,4,@NovaraMedia,0.669236189274441,False
@morebridgetphetasy,right,@thomhartmann,1.4455701636398595,1,@ChadPrather1,1.5800815517143656,True
@fightbackpodcast,right,@TheDonLemonShow,1.4500483587109718,2,@MyronGainesX,1.5434742267531163,True
@TheDonLemonShow,left,@fightbackpodcast,1.4500483587109718,4,@OwenReport,1.209448147900249,False
@franifio,left,@ThePodcastoftheLotusEaters,1.4665364001085643,1,@TheDonLemonShow,1.741879819418842,True
@ThePodcastoftheLotusEaters,right,@franifio,1.4665364001085643,3,@Styxhexenhammer666,1.370262440176081,False
@BenShapiro,right,@franifio,1.469642401572527,6,@StevenCrowder,1.148724898985439,False
@judgingfreedom,left,@fightbackpodcast,1.4743225176162236,2,@TheDonLemonShow,1.4071512271316537,False
@LegalAFMTN,left,@TheOfficerTatum,1.476130296168868,1,@dollemore,1.9100345253979543,True
@TheOfficerTatum,right,@LegalAFMTN,1.476130296168868,1,@TheQuartering,2.292431711169583,True
@BadEmpanadaLive,left,@AlexStein99,1.5068227055073546,2,@TheYoungTurks,1.4436369722928768,False
