genre,creator,group,x,y,topic_cluster
videos,@60minutes,neutral,-0.3397,-0.3652,0
videos,@ABCNews,neutral,0.0173,-0.2685,0
videos,@ANINewsIndia,neutral,0.1196,-0.6496,0
videos,@ActualJusticeWarrior,right,-0.135,0.4819,0
videos,@AfterPartyEmily,right,-0.0945,0.2052,0
videos,@AlexStein99,right,0.5715,-0.2648,0
videos,@AndWeKnowOfficial-o9b,right,-0.3523,-0.4956,0
videos,@AndrewKlavan,right,-0.4336,0.103,0
videos,@AnthonyBrianLogan,right,0.4328,-0.0711,0
videos,@AsmonTV,right,-0.4533,0.4178,0
videos,@AssociatedPress,neutral,0.1145,-0.3776,0
videos,@BBCNews,neutral,-0.0012,-0.4571,0
videos,@BadEmpanadaLive,left,-0.1967,-0.4211,0
videos,@BadFaithPodcast,left,-0.2701,0.5314,0
videos,@BelleRanch,left,0.6517,-0.2227,0
videos,@BenShapiro,right,-0.1112,0.0685,0
videos,@BlackConservativePerspective,right,0.2109,0.4877,0
videos,@BlazeTV,right,-0.015,0.1019,0
videos,@BreakThroughNews,left,0.1906,-0.5514,0
videos,@BrittanyVenti,neutral,-0.6606,0.2955,0
videos,@CBSNews,neutral,0.0945,-0.2371,0
videos,@CNN,left,0.1213,-0.2028,0
videos,@CamHigby,right,0.653,-0.1272,0
videos,@CashJordan,right,-0.104,-0.6446,0
videos,@ChadPrather1,right,-0.4979,0.2352,0
videos,@ClipsCandaceOwens,neutral,-0.0337,0.5963,0
videos,@ClubRandomPodcast,neutral,-0.3143,0.7199,0
videos,@ColemanHughesOfficial,right,-0.5337,-0.1213,0
videos,@DailyDenims,left,-0.186,0.4967,0
videos,@DannyHaiphongYT,left,0.2329,-0.7426,0
videos,@DarkHorsePod,right,-0.6192,0.0562,0
videos,@DemocracyDocket,left,0.5744,0.4368,0
videos,@DemocracyNow,left,0.2327,-0.4071,0
videos,@DestinyDGGClips,right,-0.4363,0.5507,0
videos,@DoubleDownNews,left,0.4897,-0.5597,0
videos,@DrSteveTurleyTV,right,0.3791,-0.2145,0
videos,@DropSiteNews,left,0.256,-0.5606,0
videos,@DueDissidence,left,0.2071,-0.1403,0
videos,@DylanBurnsLIVE,left,-0.0029,-0.5439,0
videos,@EzraKleinShow,left,-0.4157,-0.2105,0
videos,@FarronBalanced,left,0.5028,0.1508,0
videos,@Firstpost,neutral,0.0325,-0.55,0
videos,@FleccasTalks,right,-0.4677,0.2837,0
videos,@Forbes,neutral,-0.4977,-0.3153,0
videos,@Forthepeoplepodcast305,left,0.3005,-0.4508,0
videos,@FoxNews,right,0.0965,-0.1147,0
videos,@FoxNewsChannelClips,right,-0.0037,-0.0489,0
videos,@FreshFitMiami,right,-0.6653,0.4579,0
videos,@GeopoliticalEconomyReport,left,-0.0315,-0.7091,0
videos,@GlennKirschner2,left,0.685,0.1352,0
videos,@GrahamAllen,right,0.1389,0.4835,0
videos,@HangOutwithSeanHannity,right,-0.3828,0.2204,0
videos,@HasanAbi,left,0.0127,0.2658,0
videos,@HasanAbiVODs3,left,-0.658,-0.563,1
videos,@HasanReactionsfanTwo,left,0.2871,0.2181,0
videos,@HasanabiClips,left,0.3839,0.5127,0
videos,@JackCocchiarellaShow,left,0.6077,0.2975,0
videos,@JacksonHinkleOfficial,neutral,0.1394,-0.673,0
videos,@JamarlThomas,left,0.064,-0.6887,0
videos,@JesseKellyDC,right,0.2838,0.3934,0
videos,@JillianMichaels,right,-0.1413,-0.0004,0
videos,@JustPearlyThings,right,-0.6092,0.336,0
videos,@KimIversen,neutral,0.2132,-0.3077,0
videos,@LIVESNEAKO,neutral,-0.5138,-0.2255,0
videos,@LeejaMiller,left,0.3001,0.5278,0
videos,@LegalAFMTN,left,0.6531,0.1609,0
videos,@LegalEagle,left,0.3373,0.5629,0
videos,@LeverNews,left,-0.4288,-0.5111,0
videos,@LiberalHivemind,right,-0.0091,0.4192,0
videos,@LukeBeasley,left,0.4933,0.4268,0
videos,@MLChristiansen,right,0.6034,-0.1231,0
videos,@MarkDice,right,0.0083,0.5162,0
videos,@MattWalsh,right,-0.2922,0.2593,0
videos,@MegynKelly,right,0.0095,0.1957,0
videos,@MeidasTouch,left,0.6038,0.0822,0
videos,@MichaelKnowles,right,-0.1407,0.1753,0
videos,@MichaelMaliceofficial,right,-0.7135,-0.1152,0
videos,@MikeFromPA,left,-0.6497,-0.0164,0
videos,@MrTariqNasheed,right,-0.0382,0.7138,0
videos,@MyronGainesX,right,-0.4636,-0.4237,0
videos,@NBCNews,neutral,0.0416,-0.2132,0
videos,@NPR,left,-0.4871,-0.4974,0
videos,@NYTPodcasts,left,-0.0984,-0.1954,0
videos,@NewsNation,neutral,0.0337,-0.1523,0
videos,@NewsmaxTV,right,0.0493,-0.0162,0
videos,@NovaraMedia,left,-0.1117,-0.407,0
videos,@OfficialSaharTV,right,0.4298,-0.5158,0
videos,@OwenJonesTalks,left,0.3074,-0.553,0
videos,@OwenReport,left,0.3333,-0.0747,0
videos,@POLITICO,neutral,0.1019,-0.3466,0
videos,@PTLRadioShow,left,0.4149,0.3808,0
videos,@PartOfTheProblem,right,-0.433,-0.1358,0
videos,@PiersMorganUncensored,neutral,0.3998,-0.407,0
videos,@PiscoLitty,left,0.2985,0.6445,0
videos,@Politicon,left,0.3368,0.3006,0
videos,@PoliticsGirl,left,-0.462,0.1769,0
videos,@PoliticsJOE,left,-0.2494,-0.5987,0
videos,@PragerU,right,-0.3657,-0.0439,0
videos,@RSBN,right,-0.2728,-0.4163,0
videos,@RealAlexClark,right,-0.7788,0.1619,0
videos,@RealAmericasVoice,right,0.0704,-0.01,0
videos,@RealDanBongino,right,-0.3117,0.21,0
videos,@RebelHQ,left,0.4669,0.2054,0
videos,@RebelNewsOnline,right,-0.3431,-0.2653,0
videos,@RedactedNews,right,-0.0864,-0.3314,0
videos,@RestPoliticsUS,left,0.5235,-0.1549,0
videos,@Reuters,neutral,0.0317,-0.426,0
videos,@RileyGaines,right,-0.1639,0.6067,0
videos,@RobertGouveiaEsq,right,0.3995,0.4805,0
videos,@RonPlacone,left,-0.6401,0.0864,0
videos,@RubinReport,right,0.0878,0.2474,0
videos,@RufoandLomez,right,-0.5732,-0.1986,0
videos,@SMN,left,0.3143,0.1616,0
videos,@SabbySabs,left,0.2322,-0.1288,0
videos,@SaltyCracker,right,-0.0636,0.4878,0
videos,@SecularTalk,left,0.3218,0.0451,0
videos,@Semafor,neutral,-0.6684,-0.2798,0
videos,@SkyNews,left,0.0084,-0.4581,0
videos,@StatusCoup,left,0.4395,0.2487,0
videos,@StevenCrowder,right,-0.2445,0.4298,0
videos,@Styxhexenhammer666,right,-0.1634,-0.0542,0
videos,@SydneyWatson,right,-0.5775,0.4628,0
videos,@TechCrunch,neutral,-0.7403,-0.3243,0
videos,@TheAdamCarollaShow1,right,-0.2993,0.3713,0
videos,@TheAmalaEkpunobi,right,-0.3052,0.5466,0
videos,@TheAtlantic,left,-0.2755,-0.1578,0
videos,@TheBrianKilmeadeShow,right,-0.034,-0.3785,0
videos,@TheDailyBeast,left,0.7285,0.2021,0
videos,@TheDamageReport,left,0.4553,0.1743,0
videos,@TheDonLemonShow,left,0.2726,0.3211,0
videos,@TheEconomist,left,-0.1917,-0.5174,0
videos,@TheHumanistReport,left,0.2929,0.2891,0
videos,@TheJoyReidShow,left,0.0896,0.3869,0
videos,@TheLincolnProject,left,-0.3283,0.1342,0
videos,@TheMajorityReport,left,0.1351,0.1414,0
videos,@TheMichaelCohenShow,left,0.4529,0.0198,0
videos,@TheOfficerTatum,right,0.0905,0.4787,0
videos,@ThePodcastoftheLotusEaters,right,-0.364,0.0755,0
videos,@TheQuartering,right,-0.0776,0.5213,0
videos,@TheRealTabithaSpeaks,left,0.0708,0.3451,0
videos,@TheSerfTimes,left,-0.3601,0.4117,0
videos,@TheVaushPit,left,-0.1775,0.1311,0
videos,@TheYoungTurks,left,0.2749,-0.1599,0
videos,@The_Crucible,right,-0.4563,0.4545,0
videos,@TimDillonShow,neutral,-0.5665,-0.3303,0
videos,@Tim_Black,right,0.0518,0.6342,0
videos,@Timcast,right,-0.1697,0.3197,0
videos,@TimcastIRL,right,-0.0691,0.261,0
videos,@TimcastNews,right,-0.0354,0.3698,0
videos,@TimesNowWorld,neutral,0.0771,-0.6621,0
videos,@TomiLahrenIsFearless,right,0.5265,-0.1172,0
videos,@TuckerCarlson,neutral,0.3379,-0.3949,0
videos,@USATODAY,neutral,0.1466,-0.1447,0
videos,@UnHerd,left,-0.1992,-0.5507,0
videos,@Vaush,left,0.0982,0.0726,0
videos,@VivaFrei,right,0.1798,0.4133,0
videos,@Vox,left,-0.4414,0.0183,0
videos,@X22Report-y5y,right,0.5234,0.506,0
videos,@XAVIAER,right,0.505,-0.2716,0
videos,@Xanderhal,left,-0.1464,0.3782,0
videos,@ZeihanonGeopolitics,neutral,-0.067,-0.665,0
videos,@ZubyMusic,right,-0.5935,0.1397,0
videos,@aaronparnas1,left,0.5933,0.0406,0
videos,@adammockler,left,0.5436,0.364,0
videos,@ajplus,left,0.3418,-0.6732,0
videos,@aljazeeraenglish,left,0.1065,-0.5512,0
videos,@axios,neutral,-0.553,-0.4204,0
videos,@bbrettcooper,right,-0.4072,0.3903,0
videos,@bennyjohnson,right,0.1418,0.0985,0
videos,@breakingpoints,left,0.2344,-0.2479,0
videos,@briantylercohen,left,0.5933,0.2084,0
videos,@bulwarkmedia,left,0.3129,0.0877,0
videos,@cafedotcom,left,0.6272,-0.0533,0
videos,@chicksonright,right,0.1012,0.5454,0
videos,@chinainsights-r2w,neutral,0.2351,0.6905,0
videos,@chriscuomo,left,0.3508,-0.1383,0
videos,@clayandbuck,right,-0.0477,0.0305,0
videos,@deanwithrs,left,0.815,-0.0907,0
videos,@destiny,left,-0.1941,0.4196,0
videos,@destinyhqclips,neutral,-0.6221,0.2336,0
videos,@dineshdsouza,right,0.5329,-0.3853,0
videos,@dollemore,left,0.4739,0.153,0
videos,@fastpoliticspodcast,left,0.6221,0.0977,0
videos,@fightbackpodcast,right,-0.3329,-0.0775,0
videos,@franifio,left,0.0389,0.1089,0
videos,@glennbeck,right,-0.0614,-0.0567,0
videos,@harryjsisson,left,0.5947,0.3306,0
videos,@hutch,neutral,-0.3597,0.5719,0
videos,@jimacosta,left,0.4421,0.0634,0
videos,@jlptalk,right,-0.3071,0.4421,0
videos,@joerogan,neutral,0.0675,0.8649,2
videos,@judgingfreedom,left,0.026,-0.6427,0
videos,@katiephangnews,left,0.6453,0.1881,0
videos,@laurenchenclips,right,-0.3187,0.5928,0
videos,@lizwheeler,right,0.134,0.6617,0
videos,@lonerboxlive,right,0.5117,-0.4188,0
videos,@lovettorleaveitpodcast,left,-0.4444,-0.3343,0
videos,@marclamonthillnetwork,left,0.5843,-0.3088,0
videos,@markets,neutral,-0.1038,-0.5398,0
videos,@marklevinshow,right,-0.1866,-0.1971,0
videos,@morebridgetphetasy,right,-0.5274,0.0194,0
videos,@moreperfectunion,left,-0.7312,-0.0091,0
videos,@msnow,left,0.284,-0.016,0
videos,@nationalreview,right,-0.2129,0.2316,0
videos,@newdiscourses,right,-0.7212,-0.0651,0
videos,@newyorker,neutral,-0.2073,0.7246,0
videos,@nousnetwork,left,-0.2852,-0.7138,0
videos,@nypost,right,0.1593,-0.3167,0
videos,@nytimes,left,-0.3865,-0.5305,0
videos,@oann,right,0.0429,-0.0945,0
videos,@podsaveamerica,left,0.3937,0.1068,0
videos,@ponderingpolitics,left,0.5896,0.2769,0
videos,@rolandsmartin,left,0.1879,0.5247,0
videos,@samharrisorg,left,-0.4285,-0.0745,0
