genre,creator,group,x,y,topic_cluster
videos,@60minutes,neutral,0.2771,0.361,0
videos,@ABCNews,neutral,0.3111,-0.2089,0
videos,@ANINewsIndia,neutral,0.6718,-0.1274,0
videos,@ActualJusticeWarrior,right,-0.4932,0.044,0
videos,@AfterPartyEmily,right,-0.2044,0.0787,0
videos,@AlexStein99,right,0.4049,-0.5443,0
videos,@AndWeKnowOfficial-o9b,right,-0.4042,-0.5777,0
videos,@AndrewKlavan,right,-0.1447,0.3593,0
videos,@AnthonyBrianLogan,right,-0.4373,-0.2653,0
videos,@AsmonTV,right,-0.4773,0.2346,0
videos,@AssociatedPress,neutral,0.3818,-0.1796,0
videos,@BBCNews,neutral,0.4505,-0.0619,0
videos,@BadEmpanadaLive,left,0.3369,0.3111,0
videos,@BadFaithPodcast,left,0.2482,0.5718,0
videos,@BelleRanch,left,0.3218,-0.4497,0
videos,@BenShapiro,right,-0.0836,0.0676,0
videos,@BlackConservativePerspective,right,-0.4264,-0.3174,0
videos,@BlazeTV,right,-0.129,-0.0921,0
videos,@BreakThroughNews,left,0.5975,0.0072,0
videos,@BrittanyVenti,neutral,-0.4646,0.5524,0
videos,@CBSNews,neutral,0.26,-0.2072,0
videos,@CNN,left,0.2363,-0.1766,0
videos,@CamHigby,right,0.085,0.6343,0
videos,@CashJordan,right,-0.3036,-0.5924,0
videos,@ChadPrather1,right,-0.5514,0.1309,0
videos,@ClipsCandaceOwens,neutral,0.0872,0.4732,0
videos,@ClubRandomPodcast,neutral,-0.279,0.7143,2
videos,@ColemanHughesOfficial,right,0.2786,0.5426,0
videos,@CoreyGilShusterAskProject,neutral,0.5217,0.581,0
videos,@DailyDenims,left,-0.21,0.406,0
videos,@DannyHaiphongYT,left,0.7833,-0.0938,0
videos,@DarkHorsePod,right,-0.1195,0.6302,0
videos,@DemocracyDocket,left,0.1435,-0.7469,0
videos,@DemocracyNow,left,0.4508,0.0244,0
videos,@DestinyDGGClips,right,-0.3145,0.6094,0
videos,@DoubleDownNews,left,0.5877,0.3998,0
videos,@DrSteveTurleyTV,right,0.2304,-0.3872,0
videos,@DropSiteNews,left,0.6431,0.069,0
