creator,genre,n_unique_titles,kind,pattern,count,share,example
@60minutes,videos,301,suffix,# minutes archive,74,0.2458,60 Minutes Archive
@ABCNews,streams,547,prefix,live: abc news live,216,0.3949,LIVE: ABC News Live
@ABCNews,streams,547,suffix,abc news,216,0.3949,ABC News
@AlexStein99,streams,41,suffix,after hours with alex stein,19,0.4634,After Hours with Alex Stein
@AnaEscobarShow,streams,31,prefix,#,20,0.6452,52
@AnaEscobarShow,videos,32,prefix,#,28,0.875,36
@AnthonyBrianLogan,streams,48,colon,🔴 abl live,48,1.0,🔴 ABL LIVE
@BBCNews,videos,2352,suffix,bbc news,1698,0.7219,BBC News
@CoreyGilShusterAskProject,videos,49,colon,israelis,18,0.3673,Israelis
@CoreyGilShusterAskProject,videos,49,colon,palestinians,16,0.3265,Palestinians
@DailyDenims,videos,215,colon,denims,200,0.9302,DENIMS
@DarkHorsePod,videos,65,suffix,darkhorse #,30,0.4615,DarkHorse 340
@EzraKleinShow,videos,60,suffix,the ezra klein show,58,0.9667,The Ezra Klein Show
@Firstpost,streams,8485,suffix,n#g,1757,0.2071,N18G
@Firstpost,videos,9637,suffix,n#g,3239,0.3361,N18G
@HangOutwithSeanHannity,videos,154,suffix,hang out with sean hannity,53,0.3442,Hang Out with Sean Hannity
@HasanReactionsfanTwo,videos,319,suffix,hasanabi reacts,253,0.7931,Hasanabi Reacts
@JamarlThomas,streams,217,prefix,#,61,0.2811,378
@LastWeekTonight,videos,35,bracket,hbo,23,0.6571,HBO
@LegalAFMTN,streams,45,suffix,legal af,16,0.3556,Legal AF
@LeverNews,videos,71,suffix,lever time,22,0.3099,Lever Time
@LukeBeasley,streams,246,suffix,members only bonus show,74,0.3008,Members Only Bonus Show
@MLChristiansen,streams,73,suffix,mc live,71,0.9726,MC Live
@MLChristiansen,videos,116,suffix,mc live clips,29,0.25,MC Live Clips
@MichaelMaliceofficial,videos,51,suffix,your welcome,25,0.4902,“YOUR WELCOME”
@MrTariqNasheed,streams,16,colon,tariq nasheed,12,0.75,Tariq Nasheed
@NBCNews,streams,350,suffix,nbc news,225,0.6429,NBC News
@NewsmaxTV,streams,383,bracket,#/#/#,281,0.7337,9/11/2026
@NewsmaxTV,streams,383,suffix,the gerry callahan show,126,0.329,The Gerry Callahan Show
@NewsmaxTV,streams,383,suffix,the rob carson show,123,0.3211,The Rob Carson Show
@OutKick,videos,47,suffix,outkick the show w/ clay travis,22,0.4681,OutKick the Show w/ Clay Travis
@PBDPodcast,streams,111,suffix,pbd,77,0.6937,PBD
@PBDPodcast,streams,111,suffix,pbd podcast,28,0.2523,PBD Podcast
@PBDPodcast,videos,34,suffix,pbd,17,0.5,PBD
@PBDPodcast,videos,34,suffix,pbd podcast,13,0.3824,PBD Podcast
@PartOfTheProblem,videos,97,prefix,dave smith,97,1.0,Dave Smith
@PartOfTheProblem,videos,97,suffix,part of the problem #,96,0.9897,Part Of The Problem 1441
@Politicon,videos,480,colon,#,148,0.3083,338
@Politicon,videos,480,colon,james carville,104,0.2167,James Carville
@PragerU,videos,371,suffix,prageru,174,0.469,PragerU
@RealDanBongino,videos,266,bracket,ep. #,148,0.5564,Ep. 2593
@RebelNewsOnline,streams,187,suffix,rebel roundup,101,0.5401,Rebel Roundup
@RedactedNews,streams,136,suffix,redacted,32,0.2353,Redacted
@RestPoliticsUS,videos,208,prefix,ad free,70,0.3365,AD FREE
@RileyGaines,videos,143,suffix,the riley gaines show,71,0.4965,The Riley Gaines Show
@RonPlacone,videos,63,suffix,#,24,0.381,156
@SMN,videos,190,colon,ad-free,60,0.3158,AD-FREE
@SMN,videos,190,suffix,even more news,45,0.2368,EVEN MORE NEWS
@SecularTalk,videos,1374,suffix,the kyle kulinski show,990,0.7205,The Kyle Kulinski Show
@Semafor,streams,30,suffix,semafor world economy #,20,0.6667,Semafor World Economy 2026
@TechCrunch,videos,139,suffix,equity podcast,65,0.4676,Equity Podcast
@TheAtlantic,videos,157,suffix,the david frum show,37,0.2357,The David Frum Show
@TheBrianKilmeadeShow,videos,352,suffix,brian kilmeade show,253,0.7188,Brian Kilmeade Show
@TheDailyBeast,videos,294,suffix,the daily beast podcast,138,0.4694,The Daily Beast Podcast
@TheDailyBeast,videos,294,suffix,inside trump's head,110,0.3741,Inside Trump's Head
@TheDamageReport,streams,259,bracket,m,167,0.6448,M
@TheDonLemonShow,streams,377,prefix,hot topics,172,0.4562,HOT TOPICS
@TheDonLemonShow,streams,377,prefix,lemon live at #,156,0.4138,Lemon LIVE at 5
