creator,lane,n_base,n_topup,score_base,score_topup,score_all,side_base,side_all,change
@TheOfficerTatum,right_commentary,16,34,0.875,0.38235294117647056,0.54,right,right,-0.33499999999999996
@JacksonHinkleOfficial,right_commentary,16,34,0.125,-0.29411764705882354,-0.16,right,left,-0.28500000000000003
@ponderingpolitics,left_commentary,16,34,-0.5,-0.9117647058823529,-0.78,left,left,-0.28
@AlexStein99,humour_satire,16,34,0.4375,0.029411764705882353,0.16,right,right,-0.27749999999999997
@BelleRanch,left_commentary,16,34,-0.0625,-0.4411764705882353,-0.32,left,left,-0.2575
@cafedotcom,legal_institutional,16,34,-0.25,-0.6176470588235294,-0.5,left,left,-0.25
https://rumble.com/c/BannonsWarRoom,right_commentary,16,34,0.75,0.4411764705882353,0.54,right,right,-0.20999999999999996
@ajplus,wire_international,16,34,-0.3125,-0.6176470588235294,-0.52,left,left,-0.20750000000000002
@Tim_Black,left_commentary,16,34,0.1875,-0.11764705882352941,-0.02,right,neither / unclear,-0.2075
@moreperfectunion,independent_digital_news,16,34,-0.125,-0.4117647058823529,-0.32,left,left,-0.195
@MarkDice,right_commentary,16,34,0.8125,0.5294117647058824,0.62,right,right,-0.1925
@RebelNewsOnline,independent_digital_news,16,34,0.6875,0.4117647058823529,0.5,right,right,-0.1875
@ActualJusticeWarrior,right_commentary,16,34,0.9375,0.6764705882352942,0.76,right,right,-0.1775
@harryjsisson,left_commentary,16,34,-0.625,-0.8823529411764706,-0.8,left,left,-0.17500000000000004
@MLChristiansen,right_commentary,16,34,0.875,0.6176470588235294,0.7,right,right,-0.17500000000000004
@TheHumanistReport,left_commentary,16,34,-0.6875,-0.9411764705882353,-0.86,left,left,-0.1725
@BrittanyVenti,right_commentary,16,34,0.25,0.0,0.08,right,right,-0.16999999999999998
@AndrewKlavan,right_commentary,16,34,0.5625,0.3235294117647059,0.4,right,right,-0.16249999999999998
@thegrayzone7996,independent_digital_news,16,34,-0.625,-0.8529411764705882,-0.78,left,left,-0.15500000000000003
@DueDissidence,left_commentary,16,34,-0.1875,-0.4117647058823529,-0.34,left,left,-0.15250000000000002
@RufoandLomez,right_commentary,16,34,0.5,0.29411764705882354,0.36,right,right,-0.14
@BlazeTV,right_commentary,16,34,0.75,0.5588235294117647,0.62,right,right,-0.13
