group,genre,month_to,n_creators,mean_js,median_js
left,streams,2026-02,16,0.68878125,0.6879
left,streams,2026-03,18,0.7498222222222223,0.7818499999999999
left,streams,2026-04,20,0.6591,0.6759999999999999
left,streams,2026-05,22,0.6661409090909092,0.6689499999999999
left,streams,2026-06,22,0.6908318181818182,0.74715
left,streams,2026-07,21,0.6833523809523809,0.7055
left,streams,2026-08,21,0.6696761904761905,0.6914
left,streams,2026-09,17,0.7062058823529411,0.7126
left,videos,2026-02,66,0.6391242424242425,0.6513
left,videos,2026-03,72,0.669925,0.6768000000000001
left,videos,2026-04,71,0.6236267605633803,0.6375
left,videos,2026-05,71,0.6281295774647887,0.6442
left,videos,2026-06,73,0.6363863013698631,0.6342
left,videos,2026-07,71,0.6106605633802817,0.5958
left,videos,2026-08,77,0.6278116883116883,0.6196
left,videos,2026-09,66,0.6259712121212122,0.62785
neutral,streams,2026-02,11,0.6181727272727273,0.6448
neutral,streams,2026-03,12,0.6771583333333333,0.712
neutral,streams,2026-04,11,0.6142090909090908,0.6472
neutral,streams,2026-05,11,0.604090909090909,0.5927
neutral,streams,2026-06,11,0.6009727272727272,0.5735
neutral,streams,2026-07,11,0.6107363636363636,0.6464
neutral,streams,2026-08,11,0.6040818181818182,0.5541
neutral,streams,2026-09,11,0.613790909090909,0.65
neutral,videos,2026-02,23,0.5699391304347826,0.5687
neutral,videos,2026-03,26,0.6007461538461538,0.58735
neutral,videos,2026-04,25,0.518752,0.5069
neutral,videos,2026-05,27,0.5553703703703704,0.5551
neutral,videos,2026-06,30,0.5605,0.5519000000000001
neutral,videos,2026-07,25,0.543712,0.5311
neutral,videos,2026-08,26,0.5407846153846154,0.5392
neutral,videos,2026-09,23,0.5696565217391304,0.5434
right,streams,2026-02,9,0.6874111111111111,0.7025
right,streams,2026-03,14,0.7286285714285714,0.69585
right,streams,2026-04,17,0.6589117647058823,0.6491
right,streams,2026-05,15,0.6628266666666666,0.6857
right,streams,2026-06,14,0.6570857142857144,0.6822
right,streams,2026-07,14,0.6874285714285715,0.7072499999999999
right,streams,2026-08,16,0.68640625,0.6434500000000001
right,streams,2026-09,12,0.680125,0.67395
right,videos,2026-02,59,0.6962915254237289,0.7056
right,videos,2026-03,65,0.7058446153846154,0.6984
right,videos,2026-04,68,0.6724191176470589,0.675
right,videos,2026-05,71,0.6832464788732394,0.687
right,videos,2026-06,71,0.6752380281690141,0.6731
right,videos,2026-07,70,0.6828942857142857,0.6977
right,videos,2026-08,70,0.6793414285714285,0.68725
right,videos,2026-09,61,0.6737737704918033,0.6786
