component,eigenvalue,parallel_95th
1,8.546004729564093,1.4133540633914887
2,6.073761371609658,1.3858733596948065
3,5.159268053718911,1.3606104192646946
4,4.379021908738414,1.3420328366143857
5,3.5628915415129976,1.3231526136758844
6,3.0981514807913766,1.3110652689650726
7,2.723393646502883,1.2956693467010734
8,2.0758682344585813,1.2818483238076102
9,1.9052159647998153,1.2675238885706246
10,1.739122130286254,1.255767603239997
11,1.6530770050613304,1.2427291968862666
12,1.489777200204937,1.2313710344878332
13,1.4019228705602087,1.219654620730339
14,1.258734266126743,1.2102411401109991
15,1.2530044309547517,1.2012094206914612
16,1.2456720914336001,1.188197045108082
17,1.173899931609505,1.1771074099261618
18,1.1378330278540145,1.1686615484515812
19,1.1363130173120433,1.1576880648911334
20,1.0742913800927296,1.1508547482103388
21,1.0380283548361497,1.1393700569464345
22,0.9653689714629597,1.129504942428218
23,0.9467128379360082,1.1189179668191727
24,0.9268509463897462,1.1105432656089536
25,0.8889214977638583,1.1007059590964803
26,0.8642512111141029,1.0913999277021593
27,0.8433079777582929,1.0851200655386444
28,0.8239857576174269,1.0765326936339166
29,0.7658184117609983,1.0669068917912503
30,0.7484313307178325,1.057461802732198
31,0.7365161158021039,1.0499074730842963
32,0.7040677503176153,1.0412037884117151
33,0.6874839511477181,1.0333090136903051
34,0.6497251335767308,1.0250745107882697
35,0.6380912284038381,1.0165720157506835
36,0.5928858853911921,1.0091128427680078
37,0.5617818289000314,1.0018408215414374
38,0.5510556502778201,0.991902498129827
39,0.5122931091087348,0.9844902630921766
40,0.4798300030166473,0.9759205064973591
41,0.47770545875217446,0.9681638514202003
42,0.4681625027839192,0.9601256415899861
43,0.43034888854358133,0.9519579985847209
44,0.4025431112169013,0.9465555596796098
45,0.3940670869571863,0.9389808927760851
46,0.3580347948513792,0.9309000646773934
47,0.32223950032105336,0.9222608119253017
48,0.31740490680857325,0.9140648266372078
49,0.3085634488750272,0.9074555846522815
50,0.3047787724978213,0.900928393923758
51,0.2766382312355015,0.8923132854738342
52,0.25889219922249107,0.8862068764217811
53,0.24046805170419308,0.8750346355627734
54,0.22978992284560854,0.8682262118996009
55,0.22602950734386132,0.8613393953687378
56,0.20517210224090837,0.8528804480509508
57,0.1964412989576879,0.8427162665891497
58,0.17620389161425606,0.8346301207725824
59,0.16783529337632094,0.8294393536866582
60,0.16054871563541526,0.819896415975419
61,0.13952244226474816,0.8115382395291351
62,0.13204367699192804,0.802710628163526
63,0.11867069544820606,0.794435629822282
64,0.10735322628448825,0.7865411022627024
65,0.10120873662954732,0.7772075900671382
66,0.09378270716633821,0.767132499928402
67,0.08702045536592884,0.760101451932715
68,0.08085640999797408,0.75116457017402
69,0.07060170597491287,0.7424552620612087
70,0.039714204879943094,0.7321230388709196
71,0.03505391670727911,0.7225124981829474
72,0.02202859538473888,0.7076386212035899
73,0.019852134992012976,0.7000454286074411
74,0.017791169635441133,0.6837399109147413
