creator,genre,caps_share,exclamations,power_words,emoji,vader_intensity,n_titles,caps_share_01,exclamations_01,power_words_01,emoji_01,vader_intensity_01,arousal_index,low_n,group,organisation,clipper,rank_in_genre,percentile_in_genre
@RobertGouveiaEsq,streams,0.2525702182726976,2.652892561983471,0.581267217630854,0.3856749311294766,0.40953719008264466,363,0.24262712972789396,1.0,0.49172064434202717,1.0,1.0,0.7468695548139842,False,right,Robert Gouveia,False,1.0,100.0
@LukeBeasley,streams,0.711320104917666,0.7276422764227642,1.0934959349593496,0.0,0.3580040650406504,246,0.7194578247222313,0.5901397213485503,0.9470362558377755,0.0,1.0,0.6513267603817114,False,left,Luke Beasley,False,2.0,98.7012987012987
@SecularTalk,streams,1.0,0.0,2.0,0.0,0.486,1,1.0,0.0,1.0,0.0,1.0,0.6,True,left,Kyle Kulinski,False,,
@HasanAbi,streams,0.989010989010989,0.5714285714285714,0.2857142857142857,4.714285714285714,0.13642857142857143,7,1.0,0.46344571892017034,0.2290062369444953,1.0,0.20678899877917428,0.579848190928768,True,left,HasanAbi,False,,
@bennyjohnson,streams,0.15936929965926067,0.2222222222222222,1.0061728395061729,0.5617283950617284,0.2680061728395062,162,0.1457528631824087,0.18022889069117734,0.869415522640057,1.0,0.6880711497663533,0.5766936852559993,False,right,Benny Johnson,False,3.0,97.40259740259741
@SabbySabs,streams,0.9952684645286686,0.02040816326530612,1.163265306122449,0.0,0.3052448979591837,98,1.0,0.01655163281857751,1.0,0.0,0.8242822794224168,0.568166782448199,False,left,Sabby Sabs,False,4.0,96.1038961038961
@DrSteveTurleyTV,streams,0.29706615223856603,2.896551724137931,0.9310344827586207,0.0,0.2832758620689655,29,0.2888767915480554,1.0,0.802625696744065,0.0,0.7439243405712831,0.5670853657726808,True,right,Steve Turley,False,,
@HasanabiClips,streams,0.7338417658730159,0.09375,0.0,3.625,0.4144375,32,0.7428671367643668,0.07603406326034044,0.0,1.0,1.0,0.5637802400049414,True,left,HasanAbi,True,,
@Vaush,streams,0.8888888888888888,0.0,1.0,0.0,0.407,1,0.9040251655220881,0.0,0.8639285397760802,0.0,1.0,0.5535907410596337,True,left,Vaush,False,,
@deanwithrs,streams,0.45711282962278976,0.7848605577689243,0.6414342629482072,0.01593625498007968,0.3272908366533865,251,0.455231423190101,0.6365454645327837,0.5452026028964797,0.04708497930790263,0.9049215119475633,0.5177971963749661,False,left,Dean Withers,False,5.0,94.8051948051948
@MeidasTouch,streams,0.5728901991236361,0.7832764505119454,0.5887372013651877,0.011945392491467578,0.2759982935153584,586,0.5755719511572054,0.6352607060113086,0.4983606473266319,0.03529364703241678,0.7173045830298934,0.4923583069114912,False,left,MeidasTouch Network,False,6.0,93.5064935064935
@JacksonHinkleOfficial,streams,0.964293747188484,0.0,0.7631578947368421,0.0,0.30484210526315786,76,0.9824019717855232,0.0,0.6534016709424494,0.0,0.8228089516442353,0.49172251887444157,False,neutral,Jackson Hinkle,False,7.0,92.20779220779221
@Timcast,streams,0.28186813186813187,0.2,1.6,0.0,0.45339999999999997,5,0.2730797683187491,0.16220600162205964,1.0,0.0,1.0,0.48705715398816174,True,right,Timcast,False,,
@RealAmericasVoice,streams,0.9682608034064252,0.026710097719869708,0.7706840390879479,0.006514657980456026,0.2740657980456026,1535,0.9865253824468678,0.021662690770372785,0.6600915946064353,0.019248094147041633,0.7102359363416757,0.47955273966247863,False,right,Real America's Voice,False,8.0,90.9090909090909
@PragerU,streams,0.018206256109481917,0.6451612903225806,1.032258064516129,0.0,0.3314193548387097,31,0.0,0.523245166522773,0.8926024502265388,0.0,0.9200227304780366,0.4671740694454697,True,right,PragerU,False,,
