genre,titles,group,n_creators,within_group_distance,between_group_distance,cohesion_ratio
videos,all,left,105,4.628,4.574,1.012
videos,all,neutral,37,4.647,4.721,0.984
videos,all,right,94,4.305,4.539,0.948
videos,political,left,104,4.617,4.574,1.009
videos,political,neutral,35,4.752,4.789,0.992
videos,political,right,90,4.263,4.535,0.94
streams,all,left,33,4.436,4.678,0.948
streams,all,neutral,16,4.071,4.631,0.879
streams,all,right,28,5.117,4.826,1.06
streams,political,left,33,4.387,4.689,0.936
streams,political,neutral,15,4.244,4.737,0.896
streams,political,right,28,5.059,4.826,1.048
