community,size,top_terms,focus
0,274,"strikes, hormuz, iranian, attack, strait, israel, strait of hormuz, strike, drone, missile, israeli, near, ukraine, missiles, saudi",
1,262,"president, uk, state, visit, meeting, trump, pm, faces, china, meets, chief, summit, nato, king, speech",
2,240,"senate, hearing, epstein, secretary, doj, federal, testifies, files, blanche, dhs, sen, investigation, epstein files, security, chair",epstein
3,226,"ice, killed, fraud, dead, minneapolis, minnesota, deadly, crash, man, air, border, charges, school, shot, agent",
4,184,"oil, amid, crisis, war, prices, cuba, global, energy, gas, fuel, memorial, uss, lincoln, tensions, economic",war
5,180,"cup, world cup, world, spain, protests, fans, fifa, canada, ahead, drug, mexico, massive, america, protesters, victory",
6,170,"election, primary, gop, race, graham, win, texas, south, democrats, act, runoff, lindsey graham, lindsey, democratic, governor",
7,170,"case, trial, murder, day, kirk, defense, judge, meta, killing, media, guilty, th, charlie, charlie kirk, mangione",
8,159,"says, americans, people, don't, can't, reveals, going, truth, drops, cnn, worse, poll, bad, gets, like",
9,147,"court, supreme, supreme court, iran, leader, funeral, threatens, tariffs, power, major, khamenei, tehran, supreme leader, rejects, arguments",iran
10,131,"talks, deal, peace, nuclear, vance, funding, end, billion, plan, north, tsa, jd, jd vance, shutdown, kushner",
11,117,"fbi, death, rescue, missing, search, venezuela, earthquake, guthrie, nepal, nancy, nancy guthrie, survivors, family, home, toll",
12,115,"shooting, house, white house, white, police, suspect, holds, briefing, outside, press, center, dinner, ufc, fired, melania",
13,77,"ai, launches, nasa, artemis, moon, space, spacex, artemis ii, mission, return, historic, crew, ii, rocket, launch",
14,69,"makes, warning, troops, american, issues, details, big, claims, message, claim, make, shocking, announcement, soldiers, reveal",
15,67,"mamdani, mayor, york, city, tax, storm, winter, nyc, flights, parade, knicks, pratt, game, la, spencer pratt",
16,52,"hegseth, military, footage, pentagon, caine, operation, update, shows, releases, ufo, released, illegal, pete, data, pete hegseth",
17,49,"sparks, debate, interview, concerns, maga, backlash, scott, joe, biden, cbs, raises, fears, colbert, tucker, grow",
18,43,"rep, allegations, sexual, swalwell, goes, omar, hall, ilhan, ilhan omar, sex, child, assault, town, abuse, safety",
19,5,"hell, hell breaks, loose, breaks loose, unleash",
20,4,"taylor greene, marjorie taylor, marjorie, greene",
21,3,"forward, moving, moves",
22,3,"oh, god, sh",
23,3,"marandi, mohammad, prof",
24,2,"bezos, jeff",
25,2,"birth, tourism",
26,2,"brutally, honest",
27,2,"hannity, sean",
28,2,"liberty, statue",
29,2,"matt, walsh",
30,2,"ms, rachel",
