community,size,top_terms,focus
0,295,"oil, hormuz, strikes, iranian, attack, strait, strait of hormuz, israel, drone, israeli, strike, missile, near, missiles, ukraine",
1,244,"senate, hearing, epstein, secretary, doj, fbi, testifies, blanche, hegseth, files, dhs, sen, security, epstein files, cuba",epstein
2,208,"killed, dead, death, missing, deadly, search, air, rescue, venezuela, earthquake, crash, school, base, massive, arrest",
3,207,"case, trial, murder, day, federal, guthrie, kirk, judge, defense, meta, guilty, killing, charlie kirk, charlie, media",
4,197,"fraud, rep, california, allegations, scandal, gov, sexual, swalwell, can't, takes, tim, going, don't, reveals, exposes",
5,192,"shooting, house, president, white house, white, suspect, state, trump, speech, vance, visit, king, briefing, holds, secret",
6,176,"uk, faces, meeting, pm, china, nuclear, summit, chief, military, nato, meets, south, xi, starmer, trade",
7,156,"election, primary, gop, race, graham, win, mayor, texas, democrats, governor, democratic, runoff, lindsey graham, lindsey, victory",
8,152,"ice, police, minneapolis, minnesota, crisis, man, protests, charges, border, shot, gas, protest, agent, outside, protesters",
9,141,"amid, prices, global, energy, hits, storm, americans, power, uss, lincoln, tensions, memorial, fuel, winter, middle east",
10,131,"deal, talks, iran, says, peace, war, plan, rejects, kushner, witkoff, us-iran, machado, resort, warner, steve","iran, war"
11,120,"court, supreme, supreme court, leader, funeral, act, major, tariffs, khamenei, supreme leader, prince, arguments, tehran, tariff, rights",
12,94,"cup, world cup, world, spain, fans, fifa, canada, ahead, america, event, leaders, team, sports, final, usa",
13,87,"ai, launches, nasa, artemis, artemis ii, space, spacex, billion, moon, mission, return, ii, crew, rocket, historic",
14,81,"makes, footage, troops, american, shows, big, released, claims, merz, germany, history, afd, claim, make, announcement",
15,75,"warning, sparks, interview, issues, melania, debate, goes, concerns, gives, threat, message, joe, biden, cbs, raises",
16,57,"mamdani, city, york, tax, nyc, parade, building, knicks, game, zohran, housing, zohran mamdani, wnba, heated, nba",
17,50,"investigation, chair, fed, warsh, rates, fed chair, criminal, family, powell, kevin warsh, kevin, pick, report, inflation, jerome powell",
18,42,"health, outbreak, mass, ebola, pope, officials, pope leo, hantavirus, cruise, africa, leo, say, cases, trip, mcconnell",
19,34,"life, dies, legacy, maga, years, star, country, dome, music, sentenced, prison, dolly parton, dolly, parton, golden",
20,5,"wedding, ryan, swift, taylor swift, taylor",
21,4,"taylor greene, marjorie taylor, marjorie, greene",
22,3,"marandi, mohammad, prof",
23,2,"tourism, birth",
24,2,"jeff, bezos",
25,2,"walsh, matt",
26,2,"liberty, statue",
27,2,"hannity, sean",
28,2,"honest, brutally",
29,2,"god, oh",
30,2,"ms, rachel",
