a,b,series,r,r_boot_lo,r_boot_hi,spearman,p_shift,r_knots3,r_knots6,r_knots10,max_abs_ccf_raw,p_max_ccf_shift,ar_order,prewhitened_best_lag,prewhitened_ccf_at_best,prewhitened_band,prewhitened_ccf_lag0,order,epstein_to_iran_F,epstein_to_iran_p,iran_to_epstein_F,iran_to_epstein_p,epstein_to_war_F,epstein_to_war_p,war_to_epstein_F,war_to_epstein_p,iran_to_war_F,iran_to_war_p,war_to_iran_F,war_to_iran_p,epstein_to_trump_F,epstein_to_trump_p,trump_to_epstein_F,trump_to_epstein_p,epstein_to_files_F,epstein_to_files_p,files_to_epstein_F,files_to_epstein_p,epstein_to_israel_F,epstein_to_israel_p,israel_to_epstein_F,israel_to_epstein_p,iran_to_israel_F,iran_to_israel_p,israel_to_iran_F,israel_to_iran_p,epstein_broad_to_iran_broad_F,epstein_broad_to_iran_broad_p,iran_broad_to_epstein_broad_F,iran_broad_to_epstein_broad_p,epstein_broad_to_war_broad_F,epstein_broad_to_war_broad_p,war_broad_to_epstein_broad_F,war_broad_to_epstein_broad_p
epstein,iran,pooled,-0.0632,-0.2622,0.1359,-0.1171,0.6285,-0.1499,-0.0632,0.1935,0.3490,0.0000,1,-13,-0.1746,0.1225,0.0074,1,0.7653,0.3825,0.0587,0.8088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epstein,iran,channels,-0.0301,-0.2106,0.1498,-0.1001,0.8555,-0.0802,-0.0301,0.2225,0.3318,0.0000,2,-10,-0.2004,0.1227,0.0203,2,1.2181,0.2975,0.1050,0.9004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epstein,war,pooled,-0.1954,-0.3814,0.0294,-0.2323,0.0720,-0.2800,-0.1954,0.0233,0.2404,0.2480,1,8,-0.1562,0.1225,-0.0392,2,,,,,0.6995,0.4978,1.7042,0.1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epstein,war,channels,-0.1285,-0.3039,0.0706,-0.1663,0.2090,-0.1853,-0.1285,0.0688,0.1812,0.4805,2,3,-0.1590,0.1227,0.0030,3,,,,,2.1168,0.0986,1.5361,0.2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iran,war,pooled,0.6715,0.5490,0.7690,0.6670,0.0000,0.7557,0.6715,0.5486,0.6715,0.0000,1,0,0.4438,0.1225,0.4438,2,,,,,,,,,5.0563,0.0070,0.6929,0.5011,,,,,,,,,,,,,,,,,,,,,,,,
iran,war,channels,0.6310,0.5086,0.7350,0.5967,0.0000,0.7066,0.6310,0.4710,0.6310,0.0000,2,0,0.3576,0.1227,0.3576,2,,,,,,,,,5.0805,0.0069,1.9440,0.1453,,,,,,,,,,,,,,,,,,,,,,,,
epstein,trump,pooled,-0.1786,-0.3115,-0.0496,-0.1943,0.0035,-0.2593,-0.1786,-0.0821,0.1786,0.1860,1,0,-0.1706,0.1225,-0.1706,1,,,,,,,,,,,,,0.0003,0.9870,0.0136,0.9073,,,,,,,,,,,,,,,,,,,,
epstein,trump,channels,-0.1090,-0.2562,0.0595,-0.1386,0.1845,-0.1782,-0.1090,-0.0312,0.1553,0.4205,2,11,-0.1461,0.1227,-0.0860,2,,,,,,,,,,,,,0.0360,0.9646,0.6454,0.5253,,,,,,,,,,,,,,,,,,,,
epstein,files,pooled,0.5956,0.4560,0.7159,0.6108,0.0000,0.6483,0.5956,0.5366,0.5956,0.0000,1,0,0.4221,0.1225,0.4221,1,,,,,,,,,,,,,,,,,6.1977,0.0134,6.5652,0.0110,,,,,,,,,,,,,,,,
epstein,files,channels,0.5343,0.4027,0.6618,0.5625,0.0000,0.5847,0.5343,0.4759,0.5343,0.0000,2,0,0.3584,0.1227,0.3584,1,,,,,,,,,,,,,,,,,5.5331,0.0194,10.4478,0.0014,,,,,,,,,,,,,,,,
epstein,israel,pooled,-0.1822,-0.3321,-0.0168,-0.2679,0.0930,-0.1475,-0.1822,-0.0032,0.2198,0.4795,1,12,-0.1341,0.1225,-0.0889,1,,,,,,,,,,,,,,,,,,,,,1.6063,0.2062,0.7940,0.3737,,,,,,,,,,,,
epstein,israel,channels,-0.1555,-0.2908,-0.0227,-0.2313,0.1110,-0.1184,-0.1555,-0.0016,0.2076,0.3110,2,5,0.1346,0.1227,-0.0833,2,,,,,,,,,,,,,,,,,,,,,1.1974,0.3037,0.8911,0.4115,,,,,,,,,,,,
iran,israel,pooled,0.4751,0.2681,0.6162,0.4145,0.0000,0.5560,0.4751,0.3441,0.4751,0.0000,1,0,0.1766,0.1225,0.1766,1,,,,,,,,,,,,,,,,,,,,,,,,,21.6038,0.0000,1.1847,0.2774,,,,,,,,
iran,israel,channels,0.4809,0.2916,0.6191,0.4435,0.0000,0.5454,0.4809,0.3608,0.4809,0.0000,2,0,0.1959,0.1227,0.1959,2,,,,,,,,,,,,,,,,,,,,,,,,,12.1416,0.0000,0.1593,0.8528,,,,,,,,
epstein_broad,iran_broad,pooled,-0.0909,-0.2679,0.1025,-0.1208,0.5415,-0.1906,-0.0909,0.1771,0.3512,0.0000,1,-10,-0.1933,0.1225,-0.0095,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9893,0.3209,0.1645,0.6854,,,,
epstein_broad,iran_broad,channels,-0.0602,-0.2270,0.1290,-0.1169,0.6725,-0.1302,-0.0602,0.2084,0.3357,0.0000,2,-10,-0.2192,0.1227,-0.0045,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5888,0.2062,0.4129,0.6622,,,,
epstein_broad,war_broad,pooled,-0.1412,-0.3087,0.0764,-0.1151,0.1825,-0.2297,-0.1412,0.0591,0.2306,0.2040,1,8,-0.1325,0.1225,-0.0449,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6583,0.4179,0.6476,0.4217
epstein_broad,war_broad,channels,-0.0947,-0.2777,0.1140,-0.1142,0.3530,-0.1639,-0.0947,0.0801,0.2202,0.0920,2,3,-0.1367,0.1227,0.0038,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4417,0.6435,0.4672,0.6273
