creator,genre,n_unique,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,curiosity_gap,outrage,humor,low_n,lane,organisation,clipper,level,n_creators
@60minutes,videos,325.0,0.08923076923076922,0.003076923076923077,0.003076923076923077,0.05846153846153846,0.003076923076923077,0.012307692307692308,0.0,0.024615384615384615,0.012307692307692308,0.11692307692307692,0.0,False,us_legacy_tv,CBS News,False,creator,
@ABCNews,streams,590.0,0.0,0.8728813559322034,0.0,0.04915254237288136,0.003389830508474576,0.006779661016949152,0.0,0.0,0.010169491525423728,0.05084745762711865,0.0,False,us_legacy_tv,ABC News,False,creator,
@ABCNews,videos,7971.0,0.04767281395057082,0.003763643206624012,0.14138752979550873,0.10186927612595659,0.011040020072763768,0.026094592899259816,0.00012545477355413375,0.057583741061347386,0.010663655752101367,0.2201731275875047,0.0003763643206624012,False,us_legacy_tv,ABC News,False,creator,
@ANINewsIndia,streams,7579.0,0.002111096450719092,0.7312310331178256,0.0,0.08035360865549544,0.019923472753661433,0.04354136429608128,0.0,0.002374983507058979,0.07058978757091965,0.2479218894313234,0.0002638870563398865,False,wire_international,ANI,False,creator,
@ANINewsIndia,videos,12279.0,0.04910823356950892,0.07280723185927193,0.0016287971333170453,0.1008225425523251,0.023780438146428863,0.0593696555094063,0.002117436273312159,0.022558840296441077,0.024269077286423975,0.37372750223959605,0.0003257594266634091,False,wire_international,ANI,False,creator,
@ActualJusticeWarrior,streams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,right_commentary,Actual Justice Warrior,False,creator,
@ActualJusticeWarrior,videos,392.0,0.007653061224489796,0.0,0.0,0.02295918367346939,0.0,0.14285714285714285,0.0,0.012755102040816327,0.00510204081632653,0.8801020408163265,0.0,False,right_commentary,Actual Justice Warrior,False,creator,
@AfterPartyEmily,streams,74.0,0.10810810810810811,0.013513513513513514,0.0,0.5945945945945946,0.013513513513513514,0.22972972972972974,0.0,0.08108108108108109,0.013513513513513514,0.4189189189189189,0.0,False,right_commentary,Emily Jashinsky,False,creator,
@AfterPartyEmily,videos,410.0,0.29024390243902437,0.01707317073170732,0.0,0.5097560975609756,0.014634146341463415,0.1073170731707317,0.0,0.3097560975609756,0.01707317073170732,0.5073170731707317,0.0024390243902439024,False,right_commentary,Emily Jashinsky,False,creator,
@AlexStein99,streams,41.0,0.1951219512195122,0.0,0.0,0.6097560975609756,0.024390243902439025,0.07317073170731707,0.0,0.07317073170731707,0.04878048780487805,0.24390243902439024,0.0,True,humour_satire,Alex Stein,False,creator,
@AlexStein99,videos,87.0,0.10344827586206896,0.011494252873563218,0.0,0.06896551724137931,0.011494252873563218,0.06896551724137931,0.0,0.04597701149425287,0.011494252873563218,0.4367816091954023,0.0,False,humour_satire,Alex Stein,False,creator,
@AnaEscobarShow,streams,31.0,0.2903225806451613,0.0,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.22580645161290322,0.06451612903225806,0.12903225806451613,0.0,True,right_commentary,Ana Escobar,False,creator,
@AnaEscobarShow,videos,32.0,0.40625,0.03125,0.0,0.0625,0.03125,0.0625,0.0,0.3125,0.21875,0.375,0.0,True,right_commentary,Ana Escobar,False,creator,
@AndWeKnowOfficial-o9b,videos,185.0,0.17297297297297298,0.0,1.0,0.032432432432432434,0.005405405405405406,0.06486486486486487,0.0,0.03783783783783784,0.04864864864864865,0.7945945945945946,0.0,False,right_commentary,And We Know,False,creator,
