creator,genre,n_unique,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,curiosity_gap,outrage,humor,low_n,group,organisation,clipper,level,n_creators
@60minutes,videos,301.0,0.08637873754152824,0.0033222591362126247,0.0033222591362126247,0.06312292358803986,0.0033222591362126247,0.013289036544850499,0.0,0.023255813953488372,0.016611295681063124,0.12624584717607973,0.0,False,neutral,CBS News,False,creator,
@ABCNews,streams,547.0,0.0,0.8683729433272395,0.0,0.04936014625228519,0.003656307129798903,0.007312614259597806,0.0,0.0,0.010968921389396709,0.043875685557586835,0.0,False,neutral,ABC News,False,creator,
@ABCNews,videos,7521.0,0.04773301422683154,0.0038558702300226034,0.14253423746842175,0.10224704161680627,0.010769844435580374,0.02725701369498737,0.00013296104241457252,0.059433585959313924,0.011434649647653238,0.2183220316447281,0.00039888312724371757,False,neutral,ABC News,False,creator,
@ANINewsIndia,streams,7202.0,0.0022216051096917524,0.7386836989725076,0.0,0.08025548458761456,0.02054984726464871,0.04387670091641211,0.0,0.002499305748403221,0.07983893362954735,0.24798667036934186,0.00027770063871146905,False,neutral,ANI,False,creator,
@ANINewsIndia,videos,11623.0,0.04938484040264992,0.07381915168200981,0.0015486535317904156,0.10074851587369871,0.023832057128108063,0.060483524047147894,0.002064871375720554,0.023057730362212855,0.026069001118471994,0.37606469930310593,0.00034414522928675903,False,neutral,ANI,False,creator,
@ActualJusticeWarrior,videos,368.0,0.008152173913043478,0.0,0.0,0.021739130434782608,0.0,0.14402173913043478,0.0,0.01358695652173913,0.008152173913043478,0.8858695652173914,0.0,False,right,Actual Justice Warrior,False,creator,
@AfterPartyEmily,streams,71.0,0.11267605633802817,0.014084507042253521,0.0,0.5915492957746479,0.014084507042253521,0.22535211267605634,0.0,0.08450704225352113,0.014084507042253521,0.4225352112676056,0.0,False,right,Emily Jashinsky,False,creator,
@AfterPartyEmily,videos,393.0,0.2900763358778626,0.015267175572519083,0.0,0.5089058524173028,0.015267175572519083,0.10432569974554708,0.0,0.30025445292620867,0.022900763358778626,0.5089058524173028,0.002544529262086514,False,right,Emily Jashinsky,False,creator,
@AlexStein99,streams,41.0,0.1951219512195122,0.0,0.0,0.6097560975609756,0.024390243902439025,0.07317073170731707,0.0,0.07317073170731707,0.04878048780487805,0.2682926829268293,0.0,True,right,Alex Stein,False,creator,
@AlexStein99,videos,82.0,0.0975609756097561,0.012195121951219513,0.0,0.07317073170731707,0.012195121951219513,0.06097560975609756,0.0,0.04878048780487805,0.012195121951219513,0.4878048780487805,0.0,False,right,Alex Stein,False,creator,
@AnaEscobarShow,streams,31.0,0.2903225806451613,0.0,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.22580645161290322,0.12903225806451613,0.1935483870967742,0.0,True,right,Ana Escobar,False,creator,
@AnaEscobarShow,videos,32.0,0.40625,0.03125,0.0,0.0625,0.03125,0.0625,0.0,0.3125,0.28125,0.40625,0.0,True,right,Ana Escobar,False,creator,
@AndWeKnowOfficial-o9b,videos,184.0,0.17391304347826086,0.0,1.0,0.03260869565217391,0.005434782608695652,0.06521739130434782,0.0,0.03804347826086957,0.06521739130434782,0.7663043478260869,0.0,False,right,And We Know,False,creator,
@AndrewKlavan,streams,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,True,right,Daily Wire,False,creator,
@AndrewKlavan,videos,183.0,0.31693989071038253,0.00546448087431694,0.22404371584699453,0.19672131147540983,0.04918032786885246,0.04371584699453552,0.0,0.19672131147540983,0.03278688524590164,0.3114754098360656,0.04371584699453552,False,right,Daily Wire,False,creator,
@AnthonyBrianLogan,streams,48.0,0.10416666666666667,1.0,0.0,0.0,0.041666666666666664,0.20833333333333334,0.0,0.0,0.125,0.5208333333333334,0.0,True,right,Anthony Brian Logan,False,creator,
@AnthonyBrianLogan,videos,233.0,0.1459227467811159,0.07296137339055794,0.07296137339055794,0.05150214592274678,0.004291845493562232,0.055793991416309016,0.0,0.030042918454935622,0.06437768240343347,0.7339055793991416,0.0,False,right,Anthony Brian Logan,False,creator,
@AsmonTV,videos,825.0,0.059393939393939395,0.0,0.0,0.01696969696969697,0.0048484848484848485,0.013333333333333334,0.0,0.01696969696969697,0.1890909090909091,0.4812121212121212,0.007272727272727273,False,right,Asmongold,True,creator,
@AssociatedPress,streams,1098.0,0.0,0.982695810564663,0.0009107468123861566,0.05737704918032787,0.007285974499089253,0.06375227686703097,0.0,0.00273224043715847,0.02185792349726776,0.10564663023679417,0.0009107468123861566,False,neutral,Associated Press,False,creator,
@AssociatedPress,videos,5262.0,0.021094640820980615,0.004561003420752566,0.0019004180919802356,0.07810718358038768,0.027936145952109463,0.03819840364880274,0.0003800836183960471,0.013492968453059672,0.011972633979475485,0.298365640440897,0.0015203344735841885,False,neutral,Associated Press,False,creator,
@BBCNews,videos,2352.0,0.29464285714285715,0.0021258503401360546,0.0,0.07482993197278912,0.01020408163265306,0.01870748299319728,0.0,0.09991496598639456,0.07015306122448979,0.31547619047619047,0.0,False,neutral,BBC,False,creator,
@BadEmpanadaLive,streams,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,left,BadEmpanada,False,creator,
@BadEmpanadaLive,videos,274.0,0.1678832116788321,0.0,0.0,0.029197080291970802,0.010948905109489052,0.040145985401459854,0.0,0.025547445255474453,0.051094890510948905,0.6861313868613139,0.0036496350364963502,False,left,BadEmpanada,False,creator,
@BadFaithPodcast,streams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,left,Bad Faith,False,creator,
@BadFaithPodcast,videos,77.0,0.3116883116883117,0.025974025974025976,0.0,0.8961038961038961,0.0,0.12987012987012986,0.0,0.05194805194805195,0.012987012987012988,0.4935064935064935,0.0,False,left,Bad Faith,False,creator,
@BelleRanch,videos,770.0,0.0012987012987012987,0.003896103896103896,0.0,0.032467532467532464,0.005194805194805195,0.02987012987012987,0.005194805194805195,0.04025974025974026,0.12467532467532468,0.17142857142857143,0.0025974025974025974,False,left,Belle of the Ranch,False,creator,
@BenShapiro,streams,16.0,0.1875,0.1875,0.0,0.0625,0.0,0.0625,0.0,0.125,0.0,0.5625,0.0625,True,right,Daily Wire,False,creator,
@BenShapiro,videos,506.0,0.16205533596837945,0.01383399209486166,0.003952569169960474,0.017786561264822136,0.04940711462450593,0.05928853754940711,0.003952569169960474,0.11067193675889328,0.05138339920948617,0.6185770750988142,0.005928853754940711,False,right,Daily Wire,False,creator,
@BlackConservativePerspective,streams,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,right,Black Conservative Perspective,False,creator,
@BlackConservativePerspective,videos,1192.0,0.0008389261744966443,0.0025167785234899327,0.0,0.11661073825503356,0.0041946308724832215,0.18959731543624161,0.0,0.025167785234899327,0.009228187919463088,0.9932885906040269,0.0016778523489932886,False,right,Black Conservative Perspective,False,creator,
@BlaireWhiteX,videos,10.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,True,right,Blaire White,False,creator,
@BlazeTV,streams,14.0,0.21428571428571427,0.8571428571428571,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,True,right,Blaze Media,False,creator,
@BlazeTV,videos,829.0,0.2135102533172497,0.020506634499396863,0.0048250904704463205,0.09288299155609167,0.030156815440289506,0.09047044632086852,0.0,0.16284680337756333,0.05910735826296743,0.7370325693606755,0.0,False,right,Blaze Media,False,creator,
@BreakThroughNews,streams,56.0,0.21428571428571427,0.5892857142857143,0.0,0.125,0.0,0.07142857142857142,0.0,0.05357142857142857,0.03571428571428571,0.6071428571428571,0.0,False,left,BreakThrough News,False,creator,
@BreakThroughNews,videos,234.0,0.2606837606837607,0.0,0.021367521367521368,0.3034188034188034,0.01282051282051282,0.0641025641025641,0.0,0.1581196581196581,0.021367521367521368,0.6196581196581197,0.0,False,left,BreakThrough News,False,creator,
@BrittanyVenti,streams,16.0,0.3125,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.125,0.6875,0.0,True,neutral,Brittany Venti,False,creator,
@BrittanyVenti,videos,50.0,0.2,0.0,0.0,0.08,0.04,0.12,0.0,0.14,0.04,0.42,0.0,False,neutral,Brittany Venti,False,creator,
@CBSNews,streams,346.0,0.0,0.011560693641618497,0.0,0.08959537572254335,0.008670520231213872,0.011560693641618497,0.0,0.008670520231213872,0.02023121387283237,0.13583815028901733,0.0,False,neutral,CBS News,False,creator,
@CBSNews,videos,7956.0,0.08986928104575163,0.04411764705882353,0.00025138260432378077,0.07893413775766717,0.03582202111613876,0.03808446455505279,0.00025138260432378077,0.049648064353946704,0.01897938662644545,0.2474861739567622,0.0,False,neutral,CBS News,False,creator,
@CNN,streams,93.0,0.0,0.0,0.0,0.07526881720430108,0.010752688172043012,0.021505376344086023,0.0,0.021505376344086023,0.010752688172043012,0.08602150537634409,0.0,False,left,CNN,False,creator,
@CNN,videos,1638.0,0.20085470085470086,0.002442002442002442,0.0,0.05067155067155067,0.057387057387057384,0.07142857142857142,0.003663003663003663,0.08913308913308914,0.02197802197802198,0.3669108669108669,0.004273504273504274,False,left,CNN,False,creator,
@CamHigby,streams,59.0,0.01694915254237288,0.3728813559322034,0.01694915254237288,0.15254237288135594,0.0,0.2711864406779661,0.0,0.0,0.03389830508474576,0.6779661016949152,0.0,False,right,Cam Higby,False,creator,
@CamHigby,videos,174.0,0.011494252873563218,0.040229885057471264,0.0,0.05172413793103448,0.005747126436781609,0.1724137931034483,0.0,0.06896551724137931,0.017241379310344827,0.7931034482758621,0.0,False,right,Cam Higby,False,creator,
@CashJordan,videos,299.0,0.0,0.016722408026755852,0.0,0.010033444816053512,0.006688963210702341,0.020066889632107024,0.0,0.0,0.07023411371237458,0.9732441471571907,0.0,False,right,Cash Jordan,False,creator,
@CaspianReport,videos,25.0,0.72,0.0,0.0,0.08,0.0,0.04,0.0,0.36,0.12,0.48,0.0,True,neutral,CaspianReport,False,creator,
@ChadPrather1,streams,190.0,0.39473684210526316,0.005263157894736842,0.0,0.031578947368421054,0.005263157894736842,0.042105263157894736,0.0,0.1631578947368421,0.015789473684210527,0.19473684210526315,0.0,False,right,Chad Prather,False,creator,
@ChadPrather1,videos,152.0,0.29605263157894735,0.013157894736842105,0.0,0.06578947368421052,0.02631578947368421,0.046052631578947366,0.0,0.1118421052631579,0.02631578947368421,0.5,0.0,False,right,Chad Prather,False,creator,
@Channel5YouTube,videos,42.0,0.11904761904761904,0.0,0.14285714285714285,0.4523809523809524,0.023809523809523808,0.023809523809523808,0.0,0.0,0.047619047619047616,0.2619047619047619,0.0,True,left,Channel 5,False,creator,
@ClipsCandaceOwens,videos,192.0,0.17708333333333334,0.005208333333333333,0.0,0.03125,0.046875,0.06770833333333333,0.0,0.078125,0.16145833333333334,0.3541666666666667,0.0,False,neutral,Candace Owens,True,creator,
@ClubRandomPodcast,videos,185.0,0.11351351351351352,0.0,0.0,0.2594594594594595,0.032432432432432434,0.11351351351351352,0.0,0.14594594594594595,0.021621621621621623,0.15135135135135136,0.010810810810810811,False,neutral,Bill Maher,False,creator,
@ColeHastings,videos,30.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.26666666666666666,0.0,True,right,Cole Hastings,False,creator,
@ColemanHughesOfficial,videos,52.0,0.46153846153846156,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.19230769230769232,0.0,0.23076923076923078,0.0,False,right,Coleman Hughes,False,creator,
@CoreyGilShusterAskProject,streams,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,True,neutral,Ask Project,False,creator,
@CoreyGilShusterAskProject,videos,49.0,0.9387755102040817,0.0,0.04081632653061224,0.061224489795918366,0.0,0.04081632653061224,0.0,0.061224489795918366,0.02040816326530612,0.16326530612244897,0.0,True,neutral,Ask Project,False,creator,
@DailyDenims,videos,215.0,0.03255813953488372,0.0,0.018604651162790697,0.04186046511627907,0.07906976744186046,0.09302325581395349,0.0,0.09302325581395349,0.013953488372093023,0.6604651162790698,0.0,False,left,Denims,True,creator,
@DannyHaiphongYT,streams,220.0,0.05909090909090909,0.01818181818181818,0.0,0.022727272727272728,0.004545454545454545,0.19545454545454546,0.0,0.00909090909090909,0.00909090909090909,0.9954545454545455,0.0,False,left,Danny Haiphong,False,creator,
@DannyHaiphongYT,videos,53.0,0.1320754716981132,0.0,0.0,0.0,0.0,0.20754716981132076,0.0,0.0,0.0,1.0,0.0,False,left,Danny Haiphong,False,creator,
@DarkHorsePod,streams,35.0,0.2857142857142857,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,True,right,DarkHorse,False,creator,
@DarkHorsePod,videos,65.0,0.2153846153846154,0.0,0.015384615384615385,0.06153846153846154,0.03076923076923077,0.0,0.0,0.12307692307692308,0.03076923076923077,0.13846153846153847,0.0,False,right,DarkHorse,False,creator,
@DemocracyDocket,streams,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,True,left,Democracy Docket,False,creator,
