scope,group,genre,target,predictor,n_creators,spearman_r,p
within_group,left,streams,gini,F1_controlled,26,0.343,0.0864
within_group,left,streams,gini,F2_controlled,26,-0.065,0.7513
within_group,left,streams,gini,F3_controlled,26,0.504,0.0087
within_group,left,streams,gini,F4_controlled,26,0.05,0.8074
within_group,left,streams,gini,F5_controlled,26,-0.214,0.2946
within_group,left,streams,gini,F6_controlled,26,-0.02,0.9221
within_group,left,streams,gini,F7_controlled,26,-0.065,0.7538
within_group,left,streams,gini,F8_controlled,26,0.032,0.8775
within_group,left,streams,gini,F9_controlled,26,-0.013,0.9485
within_group,left,streams,gini,F10_controlled,26,0.061,0.769
within_group,left,streams,gini,F11_controlled,26,-0.205,0.314
within_group,left,streams,gini,F12_controlled,26,0.101,0.624
within_group,left,streams,gini,curiosity_gap,26,-0.341,0.0881
within_group,left,streams,gini,outrage,26,-0.502,0.0089
within_group,left,streams,gini,humor,26,0.114,0.5782
within_group,left,streams,gini,log_n_videos,26,0.443,0.0232
within_group,left,streams,gini,log_subscribers,26,0.476,0.0139
within_group,left,streams,top10_share,F1_controlled,26,0.351,0.0786
within_group,left,streams,top10_share,F2_controlled,26,0.014,0.9458
within_group,left,streams,top10_share,F3_controlled,26,0.486,0.0117
within_group,left,streams,top10_share,F4_controlled,26,0.105,0.6099
within_group,left,streams,top10_share,F5_controlled,26,-0.191,0.3497
within_group,left,streams,top10_share,F6_controlled,26,-0.048,0.8151
within_group,left,streams,top10_share,F7_controlled,26,0.014,0.9458
within_group,left,streams,top10_share,F8_controlled,26,0.038,0.854
within_group,left,streams,top10_share,F9_controlled,26,0.015,0.9432
within_group,left,streams,top10_share,F10_controlled,26,0.108,0.5982
within_group,left,streams,top10_share,F11_controlled,26,-0.208,0.3074
within_group,left,streams,top10_share,F12_controlled,26,0.047,0.8203
within_group,left,streams,top10_share,curiosity_gap,26,-0.319,0.1128
within_group,left,streams,top10_share,outrage,26,-0.501,0.0092
within_group,left,streams,top10_share,humor,26,0.128,0.5335
within_group,left,streams,top10_share,log_n_videos,26,0.437,0.0255
within_group,left,streams,top10_share,log_subscribers,26,0.476,0.0139
within_group,left,videos,gini,F1_controlled,86,0.14,0.1992
within_group,left,videos,gini,F2_controlled,86,0.116,0.2872
within_group,left,videos,gini,F3_controlled,86,0.068,0.5338
within_group,left,videos,gini,F4_controlled,86,-0.004,0.9737
within_group,left,videos,gini,F5_controlled,86,0.29,0.0068
within_group,left,videos,gini,F6_controlled,86,0.14,0.1977
within_group,left,videos,gini,F7_controlled,86,-0.035,0.7489
within_group,left,videos,gini,F8_controlled,86,0.205,0.0584
within_group,left,videos,gini,F9_controlled,86,-0.121,0.2679
within_group,left,videos,gini,F10_controlled,86,0.122,0.2639
within_group,left,videos,gini,F11_controlled,86,0.106,0.3311
within_group,left,videos,gini,F12_controlled,86,0.244,0.0233
within_group,left,videos,gini,curiosity_gap,86,-0.005,0.9641
within_group,left,videos,gini,outrage,86,-0.374,0.0004
within_group,left,videos,gini,humor,86,-0.047,0.6697
within_group,left,videos,gini,log_n_videos,86,0.031,0.779
within_group,left,videos,gini,log_subscribers,86,0.119,0.275
within_group,left,videos,top10_share,F1_controlled,86,0.158,0.146
within_group,left,videos,top10_share,F2_controlled,86,0.121,0.2665
within_group,left,videos,top10_share,F3_controlled,86,0.017,0.8771
within_group,left,videos,top10_share,F4_controlled,86,-0.031,0.7775
within_group,left,videos,top10_share,F5_controlled,86,0.28,0.0089
within_group,left,videos,top10_share,F6_controlled,86,0.124,0.2553
within_group,left,videos,top10_share,F7_controlled,86,-0.036,0.7439
within_group,left,videos,top10_share,F8_controlled,86,0.169,0.119
within_group,left,videos,top10_share,F9_controlled,86,-0.133,0.2209
within_group,left,videos,top10_share,F10_controlled,86,0.108,0.3202
within_group,left,videos,top10_share,F11_controlled,86,0.093,0.3962
within_group,left,videos,top10_share,F12_controlled,86,0.182,0.0938
within_group,left,videos,top10_share,curiosity_gap,86,0.008,0.9414
within_group,left,videos,top10_share,outrage,86,-0.368,0.0005
within_group,left,videos,top10_share,humor,86,-0.009,0.9309
within_group,left,videos,top10_share,log_n_videos,86,-0.037,0.737
within_group,left,videos,top10_share,log_subscribers,86,0.075,0.493
within_group,neutral,streams,gini,F1_controlled,12,0.49,0.1063
within_group,neutral,streams,gini,F2_controlled,12,0.49,0.1063
within_group,neutral,streams,gini,F3_controlled,12,0.427,0.1667
within_group,neutral,streams,gini,F4_controlled,12,0.455,0.1377
within_group,neutral,streams,gini,F5_controlled,12,0.315,0.3191
within_group,neutral,streams,gini,F6_controlled,12,-0.636,0.0261
within_group,neutral,streams,gini,F7_controlled,12,0.552,0.0625
within_group,neutral,streams,gini,F8_controlled,12,0.042,0.897
within_group,neutral,streams,gini,F9_controlled,12,-0.336,0.2861
within_group,neutral,streams,gini,F10_controlled,12,-0.364,0.2453
within_group,neutral,streams,gini,F11_controlled,12,-0.49,0.1063
within_group,neutral,streams,gini,F12_controlled,12,-0.259,0.4168
within_group,neutral,streams,gini,curiosity_gap,12,0.196,0.5419
within_group,neutral,streams,gini,outrage,12,-0.406,0.1908
within_group,neutral,streams,gini,humor,12,0.275,0.3877
