a,b,series,lag_days,ccf_residual,ccf_prewhitened,band
epstein,iran,pooled,-14,-0.2642,-0.0694,0.1225
epstein,iran,pooled,-13,-0.3405,-0.1746,0.1225
epstein,iran,pooled,-12,-0.3456,-0.1100,0.1225
epstein,iran,pooled,-11,-0.3430,-0.1107,0.1225
epstein,iran,pooled,-10,-0.3490,-0.1729,0.1225
epstein,iran,pooled,-9,-0.2871,-0.1317,0.1225
epstein,iran,pooled,-8,-0.2159,-0.0854,0.1225
epstein,iran,pooled,-7,-0.1250,0.0459,0.1225
epstein,iran,pooled,-6,-0.1233,-0.0685,0.1225
epstein,iran,pooled,-5,-0.0993,-0.0679,0.1225
epstein,iran,pooled,-4,-0.0393,0.0165,0.1225
epstein,iran,pooled,-3,-0.0157,0.0124,0.1225
epstein,iran,pooled,-2,-0.0029,0.0426,0.1225
epstein,iran,pooled,-1,-0.0491,-0.0308,0.1225
epstein,iran,pooled,0,-0.0632,0.0074,0.1225
epstein,iran,pooled,1,-0.0836,-0.0155,0.1225
epstein,iran,pooled,2,-0.1300,-0.0563,0.1225
epstein,iran,pooled,3,-0.1556,-0.0450,0.1225
epstein,iran,pooled,4,-0.1725,-0.0955,0.1225
epstein,iran,pooled,5,-0.1528,0.0030,0.1225
epstein,iran,pooled,6,-0.1727,-0.1060,0.1225
epstein,iran,pooled,7,-0.1451,-0.0220,0.1225
epstein,iran,pooled,8,-0.1324,-0.1175,0.1225
epstein,iran,pooled,9,-0.0744,0.0087,0.1225
epstein,iran,pooled,10,-0.0503,-0.0323,0.1225
epstein,iran,pooled,11,-0.0312,-0.0365,0.1225
epstein,iran,pooled,12,-0.0062,0.0083,0.1225
epstein,iran,pooled,13,-0.0037,-0.0837,0.1225
epstein,iran,pooled,14,0.0613,0.0202,0.1225
epstein,iran,channels,-14,-0.2688,-0.1521,0.1227
epstein,iran,channels,-13,-0.3099,-0.1214,0.1227
epstein,iran,channels,-12,-0.2976,-0.0735,0.1227
epstein,iran,channels,-11,-0.3029,-0.1153,0.1227
epstein,iran,channels,-10,-0.3318,-0.2004,0.1227
epstein,iran,channels,-9,-0.2287,-0.0877,0.1227
epstein,iran,channels,-8,-0.2158,-0.0589,0.1227
epstein,iran,channels,-7,-0.1437,-0.0216,0.1227
epstein,iran,channels,-6,-0.1357,-0.0735,0.1227
epstein,iran,channels,-5,-0.0796,-0.0181,0.1227
epstein,iran,channels,-4,-0.0281,-0.0037,0.1227
epstein,iran,channels,-3,0.0137,0.0703,0.1227
epstein,iran,channels,-2,0.0013,0.0131,0.1227
epstein,iran,channels,-1,-0.0312,-0.0054,0.1227
epstein,iran,channels,0,-0.0301,0.0203,0.1227
epstein,iran,channels,1,-0.0430,0.0084,0.1227
epstein,iran,channels,2,-0.0986,-0.0403,0.1227
epstein,iran,channels,3,-0.1274,-0.0404,0.1227
epstein,iran,channels,4,-0.1387,-0.0263,0.1227
epstein,iran,channels,5,-0.1567,-0.0582,0.1227
epstein,iran,channels,6,-0.1737,-0.1275,0.1227
epstein,iran,channels,7,-0.1066,-0.0031,0.1227
epstein,iran,channels,8,-0.0963,-0.0674,0.1227
epstein,iran,channels,9,-0.0656,-0.0318,0.1227
epstein,iran,channels,10,-0.0401,-0.0218,0.1227
epstein,iran,channels,11,-0.0321,-0.0443,0.1227
epstein,iran,channels,12,-0.0096,-0.0261,0.1227
epstein,iran,channels,13,-0.0028,-0.0731,0.1227
epstein,iran,channels,14,0.0459,-0.0045,0.1227
epstein,war,pooled,-14,-0.1135,0.0216,0.1225
epstein,war,pooled,-13,-0.1730,-0.0511,0.1225
epstein,war,pooled,-12,-0.2164,-0.0632,0.1225
epstein,war,pooled,-11,-0.2404,-0.1455,0.1225
epstein,war,pooled,-10,-0.1957,-0.0735,0.1225
epstein,war,pooled,-9,-0.1203,-0.0214,0.1225
epstein,war,pooled,-8,-0.0909,0.0064,0.1225
epstein,war,pooled,-7,-0.0878,-0.0043,0.1225
epstein,war,pooled,-6,-0.1181,-0.0586,0.1225
epstein,war,pooled,-5,-0.1280,-0.0453,0.1225
epstein,war,pooled,-4,-0.1267,-0.0409,0.1225
epstein,war,pooled,-3,-0.1332,-0.0074,0.1225
epstein,war,pooled,-2,-0.1626,-0.0494,0.1225
epstein,war,pooled,-1,-0.2142,-0.1117,0.1225
epstein,war,pooled,0,-0.1954,-0.0392,0.1225
epstein,war,pooled,1,-0.1690,-0.0134,0.1225
epstein,war,pooled,2,-0.1812,-0.0346,0.1225
epstein,war,pooled,3,-0.2137,-0.1426,0.1225
epstein,war,pooled,4,-0.1726,-0.0086,0.1225
epstein,war,pooled,5,-0.1695,-0.0288,0.1225
epstein,war,pooled,6,-0.1849,-0.0571,0.1225
epstein,war,pooled,7,-0.1864,-0.0501,0.1225
epstein,war,pooled,8,-0.2049,-0.1562,0.1225
epstein,war,pooled,9,-0.1289,0.0568,0.1225
epstein,war,pooled,10,-0.1478,-0.0859,0.1225
epstein,war,pooled,11,-0.1433,-0.0417,0.1225
epstein,war,pooled,12,-0.1315,-0.0905,0.1225
epstein,war,pooled,13,-0.0815,0.0071,0.1225
epstein,war,pooled,14,-0.0663,-0.0406,0.1225
epstein,war,channels,-14,-0.1323,-0.0338,0.1227
epstein,war,channels,-13,-0.1748,-0.0690,0.1227
