creator,genre,n_unique,low_n,F1_raw,F1_controlled,F1_topic_component,F2_raw,F2_controlled,F2_topic_component,F3_raw,F3_controlled,F3_topic_component,F4_raw,F4_controlled,F4_topic_component,F5_raw,F5_controlled,F5_topic_component,F6_raw,F6_controlled,F6_topic_component,F7_raw,F7_controlled,F7_topic_component,F8_raw,F8_controlled,F8_topic_component,F9_raw,F9_controlled,F9_topic_component,F10_raw,F10_controlled,F10_topic_component,F11_raw,F11_controlled,F11_topic_component,F12_raw,F12_controlled,F12_topic_component,lane,organisation,clipper,platform,F1_pct_raw,F1_pct_controlled,F1_lane_median,F2_pct_raw,F2_pct_controlled,F2_lane_median,F3_pct_raw,F3_pct_controlled,F3_lane_median,F4_pct_raw,F4_pct_controlled,F4_lane_median,F5_pct_raw,F5_pct_controlled,F5_lane_median,F6_pct_raw,F6_pct_controlled,F6_lane_median,F7_pct_raw,F7_pct_controlled,F7_lane_median,F8_pct_raw,F8_pct_controlled,F8_lane_median,F9_pct_raw,F9_pct_controlled,F9_lane_median,F10_pct_raw,F10_pct_controlled,F10_lane_median,F11_pct_raw,F11_pct_controlled,F11_lane_median,F12_pct_raw,F12_pct_controlled,F12_lane_median
@60minutes,videos,325,False,1.2575299527464465,0.8653153128943453,0.39221463985210125,-0.7802618540647434,-0.49993104048360115,-0.2803308135811422,-0.1875232899041421,-0.3123872947623032,0.1248640048581611,-0.1114700871707731,-0.008325817672384661,-0.10314426949838844,0.2980397778269335,0.30617630762879167,-0.008136529801858139,-0.44691731873074103,-0.375807263901558,-0.07111005482918303,1.112610955044465,0.8466510877478002,0.26595986729666476,2.7462426077375364,1.962657047494581,0.7835855602429553,-0.2969922728054879,-0.24819045222063035,-0.04880182058485755,0.32764607432472903,0.0836213814299313,0.24402469289479772,-0.7100158666689168,-0.71826174130486,0.008245874635943173,-0.36978636724112657,-0.4398483133343272,0.07006194609320066,us_legacy_tv,CBS News,False,youtube,92.88702928870293,92.05020920502092,0.6939130909902936,14.644351464435147,23.430962343096233,0.39154958451545446,69.8744769874477,47.69874476987448,-0.3060796896252109,55.23012552301255,67.36401673640168,-0.10622515272585287,61.50627615062761,58.57740585774059,0.07294967656447206,41.84100418410041,41.84100418410041,-0.4444969286708751,90.3765690376569,91.63179916317992,1.1558576402051395,99.581589958159,99.581589958159,-0.19551190991579637,52.719665271966534,54.811715481171554,-0.3205083518236998,74.05857740585773,75.31380753138075,0.14917842715451232,22.17573221757322,25.10460251046025,0.0009006999088698192,33.47280334728033,25.10460251046025,-0.03940288181385598
@ABCNews,streams,590,False,0.8521584126396475,0.2407346043136153,0.6114238083260323,0.8594143418050594,1.6708272317318273,-0.811412889926768,4.007877274639469,2.620566223065133,1.3873110515743359,-0.44768173660419547,-0.15553256273072483,-0.2921491738734706,-0.7894764167548259,-0.1404106953078361,-0.6490657214469898,0.3971430437979967,0.2841756578848714,0.11296738591312527,-0.11599009947887133,0.032908134999216805,-0.14889823447808814,0.2987478621107602,-1.4667949080864116,1.7655427701971718,1.1029278162767033,0.4509856392198973,0.651942177056806,-1.087924843576682,-0.682222518240348,-0.405702325336334,-1.7375045607210768,-0.5500245618364251,-1.1874799988846516,-0.16664237460570758,-0.25700032577571885,0.09035795117001127,us_legacy_tv,ABC News,False,youtube,81.0126582278481,60.75949367088608,0.2901824834998999,93.67088607594937,100.0,0.47922762874540087,97.46835443037975,92.40506329113924,0.8832545173028233,11.39240506329114,48.10126582278481,-0.25769636065777385,32.91139240506329,73.41772151898735,-0.3511178180642099,46.835443037974684,50.63291139240506,-0.10881751471355233,49.36708860759494,69.62025316455697,1.0089229182964854,62.0253164556962,1.2658227848101267,-0.1346441245919694,82.27848101265823,81.0126582278481,-0.5032055605005629,2.5316455696202533,29.11392405063291,-0.6737483441854164,1.2658227848101267,25.31645569620253,-0.5500245618364251,41.77215189873418,41.77215189873418,-0.30376679776809085
@ABCNews,videos,7971,False,0.8202398363414415,0.6939130909902936,0.12632674535114785,-0.13821827560734354,0.12401172731462455,-0.2622300029219681,-0.3338482955850303,-0.639873529117817,0.3060252335327867,-0.34329641951738205,-0.168404932908581,-0.17489148660880105,-0.15493632693891024,0.07294967656447206,-0.22788600350338228,-0.6251318432311006,-0.5575460970941757,-0.06758574613692492,1.8255681115633013,1.309352000442203,0.5162161111210983,0.2792118790652528,-0.30248056485924124,0.581692443924494,-0.6336135334978773,-0.546314121340153,-0.0872994121577243,0.2845620815031486,0.11972045944061921,0.1648416220625294,-0.05561304575181264,0.09012162741995877,-0.1457346731717714,-0.047772741150217866,-0.21340378998041112,0.16563104883019325,us_legacy_tv,ABC News,False,youtube,78.66108786610879,83.68200836820083,0.6939130909902936,41.00418410041841,56.903765690376574,0.39154958451545446,46.86192468619247,7.112970711297072,-0.3060796896252109,22.594142259414227,41.84100418410041,-0.10622515272585287,38.49372384937239,46.86192468619247,0.07294967656447206,27.615062761506277,28.03347280334728,-0.4444969286708751,95.81589958158996,96.65271966527197,1.1558576402051395,84.51882845188284,29.288702928870293,-0.19551190991579637,22.594142259414227,25.94142259414226,-0.3205083518236998,72.80334728033473,76.56903765690377,0.14917842715451232,50.627615062761514,67.78242677824268,0.0009006999088698192,52.30125523012552,42.67782426778243,-0.03940288181385598
@ANINewsIndia,streams,7579,False,0.6025283759079748,0.025649936592100183,0.5768784393158747,-0.010658526042697198,0.023565596345015313,-0.03422412238771251,3.035828360394102,1.645857782607837,1.389970577786265,-0.27362470005146844,0.03164988855761127,-0.3052745886090797,-0.9883386084871028,-0.2680879836026779,-0.7202506248844249,1.707958076096425,0.6551301879044809,1.0528278881919442,1.3211106268926274,0.2525564801925267,1.0685541467001007,0.3676946415102049,-0.04263449815192117,0.4103291396621261,-0.5341525074985388,-0.08648671264498119,-0.4476657948535576,-0.12876326724311468,-0.4721337166602899,0.3433704494171752,0.9563848247242538,0.00489388651766459,0.9514909382065893,0.4905249026456888,0.16016850711705027,0.33035639552863855,wire_international,ANI,False,youtube,69.62025316455697,45.56962025316456,0.025649936592100183,62.0253164556962,65.82278481012658,0.023565596345015313,89.87341772151899,84.81012658227847,1.4787945069024522,40.50632911392405,73.41772151898735,-0.036737662485966834,13.924050632911392,55.69620253164557,-0.31264679800131456,81.0126582278481,67.08860759493672,0.6075313075353096,83.54430379746836,77.21518987341773,0.2525564801925267,68.35443037974683,44.303797468354425,0.3139924440944678,43.037974683544306,69.62025316455697,-0.12221951892380734,62.0253164556962,55.69620253164557,0.012578244272644019,79.74683544303798,49.36708860759494,-0.12456387806546937,79.74683544303798,74.68354430379746,0.16016850711705027
@ANINewsIndia,videos,12279,False,0.6091200236503697,0.3242426531677205,0.28487737048264916,0.636070620122085,0.6648272134084616,-0.028756593286376586,0.03177751565956077,-0.8603473947184501,0.8921249103780109,-0.2273617369546105,-0.019344792013381757,-0.20801694494122874,-0.6222306609710938,-0.1505198441994541,-0.47171081677163973,0.7171548349380532,0.17055148949516152,0.5466033454428917,1.8330828356106486,0.8523331900556501,0.9807496455549984,0.48348026742185096,0.08968789805690824,0.3937923693649427,-0.49483935122405276,-0.1159172059126952,-0.37892214531135754,1.7208192266356128,1.2175600446709232,0.5032591819646897,1.4416437390627168,0.7090275493738755,0.7326161896888413,0.8345277426259201,0.2607702945757382,0.5737574480501819,wire_international,ANI,False,youtube,71.1297071129707,58.57740585774059,0.3396858921007762,76.98744769874477,82.84518828451883,0.5265030026135099,83.68200836820083,0.8368200836820083,-0.4315855534215922,38.49372384937239,65.69037656903765,-0.07524046153134774,12.97071129707113,31.380753138075313,0.07553382818717327,84.93723849372385,73.64016736401673,-0.4106373181770939,96.23430962343096,92.05020920502092,0.8523331900556501,90.7949790794979,79.9163179916318,0.010544624250509985,34.30962343096235,66.10878661087865,0.01587711991895182,95.81589958158996,94.97907949790795,0.186190046956068,95.81589958158996,89.9581589958159,-0.1331973271698624,88.70292887029288,77.82426778242679,0.36928582136344307
@ActualJusticeWarrior,streams,1,True,0.8043440434861133,-0.5660844306574033,1.3704284741435167,-4.711492604550878,-4.858302748756193,0.14681014420531557,0.4787380812274253,-0.6611002197069114,1.1398383009343367,-1.3708513433572302,-1.087554507170648,-0.2832968361865822,-0.7474003400913016,-0.16699164533841604,-0.5804086947528856,-0.35220643199790386,0.29544180163833994,-0.6476482336362438,-2.0918097311119324,-3.6965238587388156,1.6047141276268833,-0.36416535093809327,-0.7367978474715198,0.3726324965334265,-2.7271407092442805,-2.7692129071174056,0.042072197873125106,-0.7550255501135825,-0.6601886838957794,-0.09483686621780307,-4.520419132821339,-5.201023444115489,0.6806043112941493,-0.6387378135467364,-0.5176250477879911,-0.1211127657587453,right_commentary,Actual Justice Warrior,False,youtube,,,0.1567945263366144,,,-0.3168285763787465,,,-0.2954438841800383,,,-0.05853571774327991,,,-0.20902469262502144,,,-0.08644456948309377,,,-0.6275253164789864,,,-0.007768783988523067,,,-0.43597715634453166,,,-0.519637191777582,,,0.09896965304842283,,,-0.0763756296254011
@ActualJusticeWarrior,videos,392,False,-1.3524910195196518,-1.120746098246488,-0.2317449212731637,-1.0027910694716478,-1.1824493121797637,0.17965824270811592,-0.8775728708304148,-0.7091773673838138,-0.16839550344660104,-0.7785560046760057,-0.7114931735602594,-0.06706283111574629,-0.888453533210142,-0.7758872810166452,-0.11256625219349681,-0.48023174406378694,-0.4313713611412621,-0.048860382922524814,-0.026054147863316675,-0.17013966584103465,0.144085517977718,-0.7506677418635088,-0.6745681411231502,-0.0760996007403586,-0.16430865305248507,-0.0799036668755199,-0.08440498617696517,-0.4993966596676537,-0.7571382571128185,0.2577415974451648,-0.6669450645794267,-0.7352863743886068,0.06834130980918007,-0.9294507344613563,-0.6765786529398031,-0.25287208152155316,right_commentary,Actual Justice Warrior,False,youtube,5.02092050209205,4.184100418410042,0.1648187836416498,11.715481171548117,6.694560669456067,-0.02739385775950013,0.8368200836820083,2.928870292887029,-0.2793036233800644,0.8368200836820083,0.8368200836820083,-0.14281039311754037,2.510460251046025,1.6736401673640167,0.1819965875873653,37.65690376569037,35.146443514644346,-0.29724083832157117,75.73221757322176,78.24267782426779,-0.6877956142470596,3.3472803347280333,4.184100418410042,-0.1665336393295063,61.50627615062761,68.20083682008368,-0.3280859457843371,26.778242677824267,12.97071129707113,-0.462786459268151,25.10460251046025,22.594142259414227,-0.15837218054849656,9.205020920502092,12.133891213389122,-0.22633939707655223
@AfterPartyEmily,streams,74,False,-0.5218278616695475,-0.5081959533094615,-0.013631908360085987,-0.5977487625598351,-0.570816844084197,-0.02693191847563814,-0.5611524173247997,-0.46932108964114716,-0.09183132768365254,0.09905903912677663,0.1509052364019286,-0.05184619727515197,-0.6509943389564056,-0.4898746449058443,-0.16111969405056126,3.3879616778868935,2.6077767038845776,0.7801849740023159,-0.4471959341491231,-0.4889569308140326,0.041760996664909456,0.2277700955583573,0.26975220628627233,-0.04198211072791502,-0.8672506614073253,-0.9459045818234084,0.0786539204160831,0.6898466545041919,0.509663610749628,0.18018304375456395,1.959243811008428,1.7065320972302296,0.25271171377819845,-0.4865763814024769,-0.322810324209413,-0.16376605719306386,right_commentary,Emily Jashinsky,False,youtube,37.9746835443038,30.37974683544304,0.1567945263366144,41.77215189873418,35.44303797468354,-0.3168285763787465,16.455696202531644,24.050632911392405,-0.2954438841800383,79.74683544303798,82.27848101265823,-0.05853571774327991,46.835443037974684,24.050632911392405,-0.20902469262502144,98.73417721518987,96.20253164556962,-0.08644456948309377,21.518987341772153,39.24050632911392,-0.6275253164789864,55.69620253164557,69.62025316455697,-0.007768783988523067,18.9873417721519,10.126582278481013,-0.43597715634453166,96.20253164556962,96.20253164556962,-0.519637191777582,100.0,100.0,0.09896965304842283,29.11392405063291,37.9746835443038,-0.0763756296254011
@AfterPartyEmily,videos,410,False,-0.14664168616682632,-0.20259614160195202,0.0559544554351257,0.575716245332374,0.4795015284316584,0.09621471690071559,-0.19570002440239137,-0.1474064004321375,-0.04829362397025386,-0.03860706544414448,0.01734538730248668,-0.05595245274663116,2.0872615827514744,2.1643474480856755,-0.07708586533420103,1.5016975377618857,1.1521849423998087,0.349512595362077,-0.564509953342464,-0.6640031396593354,0.09949318631687143,-0.13526389500410888,-0.10117540941887143,-0.034088485585237444,-1.0026176262485202,-0.976888221862465,-0.0257294043860552,0.2663058093831392,-0.019259880800715654,0.28556569018385486,1.265232493158194,1.0549537775324116,0.21027871562578238,-0.4052861892603486,-0.28649618750586836,-0.11879000175448023,right_commentary,Emily Jashinsky,False,youtube,32.21757322175732,28.03347280334728,0.1648187836416498,74.05857740585773,75.31380753138075,-0.02739385775950013,68.6192468619247,74.89539748953975,-0.2793036233800644,61.92468619246861,70.7112970711297,-0.14281039311754037,93.72384937238493,95.39748953974896,0.1819965875873653,95.81589958158996,95.81589958158996,-0.29724083832157117,34.30962343096235,42.25941422594142,-0.6877956142470596,58.15899581589959,60.66945606694561,-0.1665336393295063,3.3472803347280333,4.184100418410042,-0.3280859457843371,71.1297071129707,71.54811715481172,-0.462786459268151,92.88702928870293,95.39748953974896,-0.15837218054849656,30.962343096234306,35.98326359832636,-0.22633939707655223
@AlexStein99,streams,41,True,1.3612662101307065,0.8606871511080367,0.5005790590226697,-2.099876760851153,-1.336481592139958,-0.7633951687111948,-0.3596087573260012,-0.646815052195087,0.2872062948690857,-0.21859681155797583,-0.10421053965908354,-0.11438627189889229,-0.1170589368382939,0.18540306775581422,-0.3024620045941081,0.4076581553225163,0.07302822215131329,0.33462993317120304,-0.9254004238755368,-0.6273620229435324,-0.2980384009320044,0.6788115045833985,-0.38620340089410926,1.0650149054775078,-0.29188132234069214,-0.6616538150866749,0.36977249274598273,-0.9370076963906934,-0.7181336818988352,-0.21887401449185817,-1.1414867102242836,-0.6191189151466884,-0.5223677950775952,-0.83134902794184,-0.552714729646608,-0.278634298295232,humour_satire,Alex Stein,False,youtube,,,0.27173784385044575,,,-1.1724685668774688,,,-0.24108211914835861,,,-0.0971043046520951,,,-0.29035371723093584,,,0.6715062327450861,,,-0.532047315692837,,,0.005818885180311198,,,-0.31273639554296656,,,-0.663954031647337,,,0.12358856910892264,,,-0.38974326063884634
