creator,genre,n_unique,low_n,F1_raw,F1_controlled,F1_topic_component,F2_raw,F2_controlled,F2_topic_component,F3_raw,F3_controlled,F3_topic_component,F4_raw,F4_controlled,F4_topic_component,F5_raw,F5_controlled,F5_topic_component,F6_raw,F6_controlled,F6_topic_component,F7_raw,F7_controlled,F7_topic_component,F8_raw,F8_controlled,F8_topic_component,F9_raw,F9_controlled,F9_topic_component,F10_raw,F10_controlled,F10_topic_component,F11_raw,F11_controlled,F11_topic_component,F12_raw,F12_controlled,F12_topic_component,group,organisation,clipper,platform,F1_pct_raw,F1_pct_controlled,F1_group_median,F2_pct_raw,F2_pct_controlled,F2_group_median,F3_pct_raw,F3_pct_controlled,F3_group_median,F4_pct_raw,F4_pct_controlled,F4_group_median,F5_pct_raw,F5_pct_controlled,F5_group_median,F6_pct_raw,F6_pct_controlled,F6_group_median,F7_pct_raw,F7_pct_controlled,F7_group_median,F8_pct_raw,F8_pct_controlled,F8_group_median,F9_pct_raw,F9_pct_controlled,F9_group_median,F10_pct_raw,F10_pct_controlled,F10_group_median,F11_pct_raw,F11_pct_controlled,F11_group_median,F12_pct_raw,F12_pct_controlled,F12_group_median
@60minutes,videos,301,False,1.3231173442077848,0.8533752789517398,0.469742065256045,-0.8060127810523637,-0.5371720050966521,-0.26884077595571165,-0.18034374931547753,-0.332327574286563,0.15198382497108548,-0.08199398446817024,0.04044166748370789,-0.12243565195187814,0.22883514932895196,0.23214730931133515,-0.0033121599823831838,-0.5061549151297382,-0.38680886259925656,-0.11934605253048164,1.1347353859712277,0.8572847262660089,0.27745065970521876,2.828947661074931,2.111921678288474,0.7170259827864571,-0.22947123812989953,-0.0964524715420839,-0.13301876658781564,0.2969954631255119,0.07769871545771138,0.2192967476678005,-0.5813481852039334,-0.6674108864110749,0.08606270120714155,-0.26073482803252573,-0.3588504351379858,0.09811560710546008,neutral,CBS News,False,youtube,94.49152542372882,92.79661016949152,0.5147546753703142,13.559322033898304,23.30508474576271,-0.09311239174603678,71.1864406779661,45.33898305084746,-0.35645378395316357,58.47457627118644,73.30508474576271,-0.11180243927897236,58.47457627118644,55.932203389830505,0.06587082963321712,35.59322033898305,40.67796610169492,-0.2228709248511918,90.67796610169492,91.94915254237289,-0.2562360197498686,99.57627118644068,99.57627118644068,0.012668489005556973,58.05084745762712,67.79661016949152,-0.3467264109188936,72.45762711864407,75.42372881355932,-0.08857623885489968,27.54237288135593,26.27118644067797,-0.11511554055035472,40.67796610169492,31.779661016949152,-0.028659954521202916
@ABCNews,streams,547,False,0.9440950819571511,0.07025715005896929,0.8738379318981818,0.849263048911242,1.4493246757120146,-0.6000616268007726,3.983760947356262,2.374993677584097,1.6087672697721649,-0.3894498872683126,-0.12310309536785177,-0.26634679190046084,-0.8221854723017029,-0.29140136900193436,-0.5307841032997686,0.4013456440659593,0.1817805734562774,0.2195650706096819,-0.14842923858197515,-0.07223399074806792,-0.07619524783390723,0.27755068713661063,0.04441570240961884,0.2331349847269918,1.109484275770907,0.8907291636661882,0.21875511210471876,-1.218409924482559,-0.736263764882003,-0.48214615960055607,-1.5436360140641892,-0.8478235015824339,-0.6958125124817552,0.018624421733971653,0.008794012994103739,0.009830408739867914,neutral,ABC News,False,youtube,83.11688311688312,51.94805194805194,0.2778995819967101,96.1038961038961,98.7012987012987,0.14074646097174998,97.40259740259741,92.20779220779221,0.9075160284474248,24.675324675324674,53.246753246753244,-0.10005642909597065,27.27272727272727,54.54545454545454,-0.3591967628854721,48.05194805194805,50.649350649350644,0.1347198882377845,48.05194805194805,68.83116883116884,0.35396105846269527,62.33766233766234,53.246753246753244,0.15640801216836664,81.81818181818183,81.81818181818183,-0.4332533580488129,1.2987012987012987,25.97402597402597,-0.6666308210978813,1.2987012987012987,14.285714285714285,-0.6424568670524204,49.35064935064935,53.246753246753244,0.05754077975504454
@ABCNews,videos,7521,False,0.8085501079050007,0.6692205744813778,0.13932953342362286,-0.1381828619305959,-0.02680285933798813,-0.11138000259260777,-0.3261761494096131,-0.730951323274914,0.4047751738653009,-0.3561935945682522,-0.18417216828652094,-0.17202142628173128,-0.175740111261148,0.06587082963321712,-0.24161094089436513,-0.6907651679189355,-0.6284445701728856,-0.06232059774604992,1.7746823886390908,1.281537391336614,0.49314499730247685,0.26205676614225126,-0.040511395387667855,0.3025681615299191,-0.6402923498203538,-0.5100471288465415,-0.1302452209738123,0.27691113592502936,0.122391685863063,0.15451945006196638,-0.05843752885648943,-0.05413794319204923,-0.004299585664440199,0.11140666220660547,-0.11407678580874683,0.2254834480153523,neutral,ABC News,False,youtube,78.38983050847457,83.47457627118644,0.5147546753703142,40.67796610169492,51.69491525423729,-0.09311239174603678,47.88135593220339,3.389830508474576,-0.35645378395316357,20.76271186440678,38.13559322033898,-0.11180243927897236,38.13559322033898,47.03389830508475,0.06587082963321712,23.728813559322035,22.033898305084744,-0.2228709248511918,95.76271186440678,96.61016949152543,-0.2562360197498686,83.89830508474576,66.94915254237289,0.012668489005556973,23.728813559322035,28.389830508474578,-0.3467264109188936,71.1864406779661,77.11864406779661,-0.08857623885489968,52.96610169491526,61.86440677966102,-0.11511554055035472,66.94915254237289,55.08474576271186,-0.028659954521202916
@ANINewsIndia,streams,7202,False,0.6436892035101937,0.08502741882782217,0.5586617846823715,-0.052746898548957734,0.03734442405738683,-0.09009132260634456,3.0304996999199667,1.7184703031056037,1.312029396814363,-0.297833183484797,0.022671132695758323,-0.3205043161805553,-0.9854236993103916,-0.34844877020421683,-0.6369749291061748,1.71345530506958,0.7551474858651404,0.9583078192044396,1.261883888923307,0.2516442256937692,1.0102396632295378,0.37291043759401477,-0.0634704353008013,0.4363808728948161,-0.4973295050163608,-0.08483589984731106,-0.41249360516904976,-0.1474942079099756,-0.5045441385701017,0.35704993066012614,1.0471605355249025,0.12341674063122461,0.9237437948936779,0.692053998974542,0.2739423560459083,0.41811164292863373,neutral,ANI,False,youtube,67.53246753246754,53.246753246753244,0.2778995819967101,59.74025974025974,66.23376623376623,0.14074646097174998,89.6103896103896,85.71428571428571,0.9075160284474248,41.55844155844156,68.83116883116884,-0.10005642909597065,15.584415584415584,42.857142857142854,-0.3591967628854721,83.11688311688312,70.12987012987013,0.1347198882377845,81.81818181818183,76.62337662337663,0.35396105846269527,67.53246753246754,41.55844155844156,0.15640801216836664,45.45454545454545,66.23376623376623,-0.4332533580488129,63.63636363636363,53.246753246753244,-0.6666308210978813,81.81818181818183,58.44155844155844,-0.6424568670524204,79.22077922077922,70.12987012987013,0.05754077975504454
@ANINewsIndia,videos,11623,False,0.6702077588039672,0.3768842317038458,0.29332352710012144,0.5992047971905209,0.6217094655812334,-0.022504668390712523,0.02185407746533647,-0.8840951861483292,0.9059492636136657,-0.26959002771882823,-0.025267897016366836,-0.2443221307024614,-0.6176830632531695,-0.15114728660391988,-0.4665357766492496,0.7080255370798471,0.15269432867368546,0.5553312084061616,1.8197890619710133,0.8996387137826318,0.9201503481883815,0.4960065715428743,0.0835421056026681,0.4124644659402062,-0.4009261328765252,-0.07475449818043742,-0.3261716346960878,1.7151765884073376,1.2254488939344084,0.4897276944729292,1.5221942212243003,0.7686068545738451,0.7535873666504551,0.8059584564111584,0.1597536768304202,0.6462047795807382,neutral,ANI,False,youtube,72.88135593220339,63.13559322033898,0.5147546753703142,76.27118644067797,81.35593220338984,-0.09311239174603678,84.32203389830508,0.423728813559322,-0.35645378395316357,31.35593220338983,61.016949152542374,-0.11180243927897236,14.83050847457627,33.05084745762712,0.06587082963321712,83.05084745762711,73.30508474576271,-0.2228709248511918,96.61016949152543,92.37288135593221,-0.2562360197498686,91.10169491525424,79.66101694915254,0.012668489005556973,43.64406779661017,69.49152542372882,-0.3467264109188936,96.1864406779661,95.33898305084746,-0.08857623885489968,96.61016949152543,90.67796610169492,-0.11511554055035472,89.83050847457628,73.72881355932203,-0.028659954521202916
@ActualJusticeWarrior,videos,368,False,-1.35191115652576,-1.1484144855027305,-0.20349667102302949,-0.9800751106830307,-1.1833410287117299,0.2032659180286992,-0.8671860182139461,-0.7123462164211218,-0.1548398017928243,-0.7228730452195633,-0.6812734599360136,-0.04159958528354968,-0.9102767402214841,-0.8130873625693873,-0.09718937765209679,-0.4000460549472506,-0.3629355825025378,-0.03711047244471277,-0.0038288084941624457,-0.1877288935245365,0.18390008503037406,-0.7859901374403107,-0.7410719174818168,-0.04491821995849388,-0.16616332955322927,-0.06415911191446312,-0.10200421763876615,-0.5268927008039324,-0.7819522274296362,0.25505952662570386,-0.8542224278170741,-0.8463770226884545,-0.007845405128619642,-0.7795865762649347,-0.5437715169411108,-0.23581505932382385,right,Actual Justice Warrior,False,youtube,5.084745762711865,4.23728813559322,0.17232483497177692,11.440677966101696,6.779661016949152,0.08264449771728109,0.847457627118644,3.8135593220338984,-0.285252106947533,0.847457627118644,0.847457627118644,-0.0795611831438344,2.5423728813559325,0.847457627118644,0.1794683845702414,42.79661016949153,42.79661016949153,-0.2852500705942125,75.0,77.54237288135593,-0.6516330214813131,2.5423728813559325,2.9661016949152543,-0.14412048167497638,62.28813559322034,70.33898305084746,-0.271712600286254,24.152542372881356,13.135593220338984,-0.4110054001463854,15.677966101694915,16.52542372881356,-0.1667378643079352,14.40677966101695,20.33898305084746,-0.2919796449776531
@AfterPartyEmily,streams,71,False,-0.5880583824379897,-0.664452773926801,0.07639439148881133,-0.6352643817513185,-0.5239497969749854,-0.11131458477633305,-0.6187433935688372,-0.5472404554410408,-0.0715029381277964,0.03199344861642794,0.11165128427456494,-0.079657835658137,-0.5951082778654163,-0.44714966951206103,-0.14795860835335528,3.240962965020329,2.560017934965058,0.6809450300552711,-0.44802003767121484,-0.549872980486854,0.10185294281563911,0.25665267526322827,0.18821558794047413,0.06843708732275414,-0.8791525516768104,-0.8809037036828044,0.0017511520059939611,0.6630585949916186,0.4883169882037743,0.17474160678784428,2.0139343450804503,1.730006421802635,0.28392792327781535,-0.34205199406152104,-0.17896659629164285,-0.16308539776987818,right,Emily Jashinsky,False,youtube,36.36363636363637,25.97402597402597,0.14259513199855622,36.36363636363637,37.66233766233766,-0.3287182791510263,12.987012987012985,16.883116883116884,-0.2531852650176593,76.62337662337663,80.51948051948052,-0.09833579714205638,50.649350649350644,28.57142857142857,-0.27589629380014313,98.7012987012987,96.1038961038961,-0.08609780314114243,22.07792207792208,36.36363636363637,-0.639013041230923,59.74025974025974,61.038961038961034,0.09501403818012126,20.77922077922078,15.584415584415584,-0.3680200146452499,97.40259740259741,97.40259740259741,-0.4406700802185316,100.0,98.7012987012987,0.13040364528982382,29.87012987012987,36.36363636363637,-0.15712962297885597
@AfterPartyEmily,videos,393,False,-0.1662939537476553,-0.26454393519040337,0.09824998144274807,0.5513418939189781,0.4727820028104738,0.07855989110850436,-0.17351603150437023,-0.12005977899403616,-0.05345625251033406,-0.02740432999541691,0.0387376817525117,-0.06614201174792861,2.1111771133809034,2.1720289120325353,-0.06085179865163193,1.477624100689247,1.1314341887161687,0.34618991197307825,-0.5942548155015459,-0.7175471127749118,0.12329229727336588,-0.19260922976117567,-0.12093547961457432,-0.07167375014660135,-1.021392441754354,-0.9631275579105312,-0.05826488384382289,0.2148170029364326,-0.08371684053422326,0.29853384347065587,1.2546414797788754,1.0247712657995869,0.22987021397928853,-0.6316672807472038,-0.4683988507952751,-0.1632684299519287,right,Emily Jashinsky,False,youtube,30.08474576271186,25.423728813559322,0.17232483497177692,72.45762711864407,77.11864406779661,0.08264449771728109,72.45762711864407,79.23728813559322,-0.285252106947533,64.83050847457628,72.88135593220339,-0.0795611831438344,94.49152542372882,95.33898305084746,0.1794683845702414,95.33898305084746,95.76271186440678,-0.2852500705942125,32.6271186440678,35.16949152542373,-0.6516330214813131,50.847457627118644,58.05084745762712,-0.14412048167497638,3.389830508474576,4.23728813559322,-0.271712600286254,69.49152542372882,68.22033898305084,-0.4110054001463854,92.79661016949152,94.91525423728814,-0.1667378643079352,19.915254237288135,24.576271186440678,-0.2919796449776531
@AlexStein99,streams,41,True,1.406740383626585,0.7562354029632035,0.6505049806633816,-2.147781284391453,-1.4078524275760933,-0.7399288568153599,-0.36910949522268516,-0.5855970852492015,0.21648759002651635,-0.1987134835195095,-0.14545007973034374,-0.05326340378916575,-0.10126860945834058,0.15709776373859194,-0.2583663731969325,0.45185709190302914,0.02644859693653669,0.42540849496649247,-0.8754393680848149,-0.7268400164582155,-0.14859935162659943,0.7931255305185331,0.2890149253558802,0.5041106051626529,-0.2256934052512021,-0.33995306144340814,0.11425965619220604,-0.9047521627039795,-0.6772548519177285,-0.22749731078625102,-1.1752662341091573,-1.036926401606473,-0.13833983250268433,-0.7524202277454126,-0.4302808591200128,-0.3221393686253998,right,Alex Stein,False,youtube,,,0.14259513199855622,,,-0.3287182791510263,,,-0.2531852650176593,,,-0.09833579714205638,,,-0.27589629380014313,,,-0.08609780314114243,,,-0.639013041230923,,,0.09501403818012126,,,-0.3680200146452499,,,-0.4406700802185316,,,0.13040364528982382,,,-0.15712962297885597
@AlexStein99,videos,82,False,0.6301428275851545,0.44252723224515095,0.18761559534000355,-0.19417738365864978,-0.18065840388308485,-0.013518979775564932,-0.25387442663753956,-0.2653690402060269,0.011494613568487355,-0.19081331731135703,-0.12877594084710958,-0.06203737646424745,-0.17006133932037104,-0.09283525604759475,-0.07722608327277629,-0.5726155929744525,-0.6457219648529278,0.07310637187847524,-0.6080229502515629,-0.7163651051803227,0.10834215492875976,-0.43792345502559027,-0.4411967514824486,0.00327329645685831,-0.5300492755161992,-0.5225610678470998,-0.0074882076690994115,-0.01616414891221108,-0.19516001579046038,0.1789958668782493,-1.1142725189271183,-1.190816147518062,0.07654362859094377,-0.38420747212097245,-0.24163506321853565,-0.1425724089024368,right,Alex Stein,False,youtube,70.33898305084746,68.22033898305084,0.17232483497177692,38.983050847457626,43.22033898305085,0.08264449771728109,61.016949152542374,58.05084745762712,-0.285252106947533,44.49152542372881,47.03389830508475,-0.0795611831438344,38.559322033898304,38.559322033898304,0.1794683845702414,32.20338983050847,20.76271186440678,-0.2852500705942125,30.08474576271186,35.59322033898305,-0.6516330214813131,25.847457627118644,14.83050847457627,-0.14412048167497638,32.6271186440678,27.966101694915253,-0.271712600286254,59.32203389830508,61.016949152542374,-0.4110054001463854,8.898305084745763,4.23728813559322,-0.1667378643079352,33.47457627118644,46.61016949152542,-0.2919796449776531
