comparison,rank,type,rank_1,rank_2,count_1,count_2,contribution,side
titles,1,maga,4.0,148.0,205,16,-0.0006508724392537932,system_1
titles,2,breaking,8.0,323.5,85,10,-0.0005524440250644096,system_1
titles,3,woke,1066.5,12.0,4,55,0.0005343188708549119,system_2
titles,4,fraud,347.0,9.0,10,69,0.0005337634094663783,system_2
titles,5,democrats,38.5,4.0,34,94,0.0005282725380081518,system_2
titles,6,america,10.0,2.0,67,115,0.0005231986833318234,system_2
titles,7,women,128.5,7.0,18,72,0.0005172920355457449,system_2
titles,8,fox,18.0,1399.5,45,3,-0.00047803654121409626,system_1
titles,9,donald,14.0,530.5,54,7,-0.00047707060619332575,system_1
titles,10,left,90.0,8.0,22,71,0.00045911765987507,system_2
titles,11,republicans,12.0,185.5,58,14,-0.0004398185039646812,system_1
titles,12,jlp,6992.5,33.0,0,33,0.00043732180399409944,system_2
titles,13,pray,4023.0,33.0,1,33,0.0004238768918069005,system_2
titles,14,california,568.0,20.0,7,44,0.00042229700056350624,system_2
titles,15,charlie,270.0,15.5,12,51,0.0004206316953526862,system_2
titles,16,leftist,1066.5,25.0,4,39,0.0004177671643255305,system_2
titles,17,gaza,27.0,1399.5,41,3,-0.00041752832796185035,system_1
titles,18,hasanabi,31.0,2074.0,37,2,-0.0004123626578716687,system_1
titles,19,israel,6.0,33.0,134,33,-0.0004106063445413797,system_1
titles,20,panics,28.5,1399.5,39,3,-0.0004098618071313931,system_1
titles,21,vance,16.0,244.5,47,12,-0.00040850479572304184,system_1
titles,22,epstein,7.0,40.0,112,30,-0.00039997589926758244,system_1
titles,23,war,3.0,10.0,223,66,-0.00039847242572723203,system_1
titles,24,black,28.5,6.0,39,76,0.00039028077005621347,system_2
titles,25,islam,4023.0,43.5,1,29,0.0003883386366423852,system_2
titles,26,house,15.0,132.5,49,17,-0.00037226588075851163,system_1
titles,27,venezuela,26.0,453.5,42,8,-0.00036968458387495436,system_1
titles,28,kirk,128.5,15.5,18,51,0.00036366659081565314,system_2
titles,29,democrat,270.0,23.0,12,41,0.0003555836553603189,system_2
titles,30,trans,849.0,37.5,5,31,0.00035047625763351604,system_2
titles,31,liberal,692.5,37.5,6,31,0.00034032680839751793,system_2
titles,32,ds,6992.5,87.0,0,21,0.0003232168798822986,system_2
titles,33,jd,31.0,323.5,37,10,-0.000322201130639955,system_1
titles,34,omg,96.0,7045.5,21,0,-0.0003131627346621827,system_1
titles,35,newsom,568.0,43.5,7,29,0.00030942251949746214,system_2
titles,36,secret,22.5,132.5,44,17,-0.00030155329020248686,system_1
titles,37,somali,2064.5,77.0,2,22,0.00029933822155665655,system_2
titles,38,biden,473.5,43.5,8,29,0.000298647878791378,system_2
titles,39,walz,6992.5,111.0,0,19,0.00029828029237926495,system_2
titles,40,nick,568.0,47.5,7,28,0.0002976917988968396,system_2
titles,41,myron,4023.0,97.0,1,20,0.0002968186027584336,system_2
titles,42,people,50.5,13.0,30,54,0.0002967915264654723,system_2
titles,43,preet,114.5,7045.5,19,0,-0.00029538821672191423,system_1
titles,44,bharara,114.5,7045.5,19,0,-0.00029538821672191423,system_1
titles,45,student,1066.5,63.0,4,24,0.00029490747974334337,system_2
titles,46,mamdani,114.5,22.0,19,43,0.0002913083348734733,system_2
titles,47,reacts,18.0,77.0,45,22,-0.0002848710448440431,system_1
titles,48,plan,22.5,111.0,44,19,-0.00028432474748318946,system_1
titles,49,aipac,128.5,7045.5,18,0,-0.0002841243204201116,system_1
titles,50,disaster,41.0,323.5,33,10,-0.0002816816956886796,system_1
titles,51,swalwell,6992.5,132.5,0,17,0.00028098643593323373,system_2
titles,52,fauci,692.5,59.0,6,25,0.00028096185171302404,system_2
titles,53,media,72.5,18.0,25,45,0.0002778926203478859,system_2
titles,54,men,404.5,47.5,9,28,0.00027665169982574075,system_2
titles,55,gavin,849.0,68.0,5,23,0.0002744156038512113,system_2
titles,56,muslim,849.0,68.0,5,23,0.0002744156038512113,system_2
titles,57,leftists,1066.5,77.0,4,22,0.0002711428187923749,system_2
titles,58,levin,1411.5,87.0,3,21,0.0002701860662603719,system_2
titles,59,melania,102.5,2074.0,20,2,-0.00026829820879492583,system_1
titles,60,rick,102.5,2074.0,20,2,-0.00026829820879492583,system_1
titles,61,noem,79.5,1041.0,24,4,-0.0002662614094340754,system_1
titles,62,kristi,90.0,1399.5,22,3,-0.00026603451677623536,system_1
titles,63,finally,34.0,185.5,36,14,-0.00026542841412132274,system_1
titles,64,files,50.5,385.5,30,9,-0.0002651359070682042,system_1
titles,65,court,13.0,40.0,55,30,-0.00026475837183391156,system_1
titles,66,marc,158.0,7045.5,16,0,-0.00026464468681039997,system_1
titles,67,hill,158.0,7045.5,16,0,-0.00026464468681039997,system_1
titles,68,israeli,72.5,807.5,25,5,-0.00026407861228343717,system_1
titles,69,mayor,692.5,68.0,6,23,0.00026338267741324886,system_2
titles,70,shirley,2064.5,111.0,2,19,0.0002597433807223613,system_2
titles,71,karmelo,2064.5,111.0,2,19,0.0002597433807223613,system_2
titles,72,race,849.0,77.0,5,22,0.0002595989251406385,system_2
titles,73,viral,404.5,55.5,9,26,0.00025582782685728135,system_2
titles,74,illegal,177.5,35.5,15,32,0.0002548983669144045,system_2
titles,75,billionaires,177.5,7045.5,15,0,-0.00025405516397636265,system_1
titles,76,gop,50.5,323.5,30,10,-0.0002526857167867916,system_1
titles,77,brian,90.0,1041.0,22,4,-0.0002520838021264037,system_1
titles,78,minnesota,128.5,30.0,18,34,0.0002508488185941003,system_2
titles,79,splc,6992.5,185.5,0,14,0.00024991247300395087,system_2
titles,80,cb,6992.5,185.5,0,14,0.00024991247300395087,system_2
titles,81,tomi,6992.5,185.5,0,14,0.00024991247300395087,system_2
titles,82,congress,62.0,453.5,27,8,-0.000249079516691039,system_1
titles,83,democracy,158.0,4091.5,16,1,-0.00024900611797856005,system_1
titles,84,dei,4023.0,163.5,1,15,0.00024525907317011494,system_2
titles,85,racism,4023.0,163.5,1,15,0.00024525907317011494,system_2
titles,86,doj,22.5,77.0,44,22,-0.00024397411921855735,system_1
titles,87,hegseth,79.5,644.0,24,6,-0.0002402819751373036,system_1
titles,88,humiliated,90.0,807.5,22,5,-0.00023872324627998885,system_1
titles,89,lahren,6992.5,215.0,0,13,0.00023697807278335377,system_2
titles,90,fbi,236.5,47.5,13,28,0.00023664884362679172,system_2
titles,91,mark,236.5,47.5,13,28,0.00023664884362679172,system_2
titles,92,blanche,140.5,2074.0,17,2,-0.00023591074881316892,system_1
titles,93,ilhan,4023.0,185.5,1,14,0.00023361451439408182,system_2
titles,94,lib,4023.0,185.5,1,14,0.00023361451439408182,system_2
titles,95,pratt,4023.0,185.5,1,14,0.00023361451439408182,system_2
titles,96,students,4023.0,185.5,1,14,0.00023361451439408182,system_2
titles,97,shock,84.5,644.0,23,6,-0.00023302124771415873,system_1
titles,98,liberals,2064.5,148.0,2,16,0.00023057073461445627,system_2
titles,99,talk,72.5,453.5,25,8,-0.0002292325088383544,system_1
titles,100,billionaire,236.5,7045.5,13,0,-0.00022904393984866803,system_1
channels,1,maga,4.0,163.0,2774,278,-0.0002223898041835247,system_1
channels,2,president,156.5,5.0,337,1340,0.0002043547084060924,system_2
channels,3,fraud,465.0,11.0,161,823,0.00017334023647371807,system_2
channels,4,fox,12.0,485.5,1092,136,-0.00016885523964435442,system_1
channels,5,women,387.5,13.0,180,709,0.00016000970434511277,system_2
channels,6,america,15.0,3.0,1017,1975,0.00015990789815830905,system_2
channels,7,panics,16.0,731.5,926,98,-0.00015906760411106037,system_1
channels,8,democrats,69.0,7.0,510,1079,0.00015617200563810093,system_2
channels,9,democrat,411.5,15.0,174,702,0.00015283740935537828,system_2
channels,10,hasanabi,34.5,12751.0,690,2,-0.00015001235324891058,system_1
channels,11,republicans,13.0,165.5,1081,277,-0.00014088631999168742,system_1
channels,12,let,18.0,376.5,909,164,-0.00014085643733249416,system_1
channels,13,epstein,5.0,25.0,2080,600,-0.00014073681797509052,system_1
channels,14,woke,1281.0,28.0,61,581,0.000138309186075655,system_2
channels,15,tyt,43.0,8759.0,632,4,-0.00013817150834754074,system_1
channels,16,talk,20.0,439.0,903,146,-0.00013812836258643316,system_1
channels,17,black,66.0,9.0,530,886,0.00013658327761712025,system_2
channels,18,breaking,7.0,39.0,1840,513,-0.00013419518228914,system_1
channels,19,hour,39.0,2134.0,642,33,-0.0001294540350300893,system_1
channels,20,mamdani,223.5,18.0,273,678,0.00012926765069793487,system_2
channels,21,american,115.5,14.0,405,705,0.0001260267005025562,system_2
channels,22,hegseth,26.0,356.5,751,168,-0.00012009344155648304,system_1
channels,23,disaster,30.0,497.0,725,134,-0.00011966334814280416,system_1
channels,24,people,67.0,12.0,522,799,0.00011735882844742707,system_2
channels,25,real,164.0,21.0,330,628,0.00011232983940450545,system_2
channels,26,israel,8.0,30.0,1595,571,-0.00011157998869669863,system_1
channels,27,loses,34.5,446.0,690,145,-0.0001106985026093506,system_1
channels,28,california,747.0,43.0,104,496,0.00011019413908757252,system_2
channels,29,kirk,322.0,31.5,208,561,0.00010807181650822491,system_2
channels,30,bulwark,123.5,28572.0,389,0,-0.000106813972482666,system_1
channels,31,charlie,552.5,42.0,141,500,0.00010572595785062151,system_2
channels,32,media,113.5,20.0,407,632,0.00010383019432371646,system_2
channels,33,national,423.5,40.5,171,507,0.00010198035838205928,system_2
channels,34,donald,48.0,612.0,600,113,-0.00010166396910346559,system_1
channels,35,guthrie,2011.0,80.5,36,384,9.922948806205851e-05,system_2
channels,36,clancy,2562.5,94.0,26,361,9.652279239154284e-05,system_2
channels,37,nyc,707.5,59.5,109,429,9.507388529675752e-05,system_2
channels,38,gets,9.0,26.0,1380,587,-9.471301972517756e-05,system_1
channels,39,liberal,1071.5,75.0,74,394,9.282427146084509e-05,system_2
channels,40,brian,63.0,696.5,545,102,-9.237483130065835e-05,system_1
channels,41,putin,83.0,1296.0,470,57,-9.18872080297027e-05,system_1
channels,42,woman,488.0,54.5,156,445,9.149109827122114e-05,system_2
channels,43,indisputable,208.5,28572.0,285,0,-9.108548935637197e-05,system_1
channels,44,jlp,27988.0,210.0,0,240,9.076947704753331e-05,system_2
channels,45,omg,168.5,10225.5,327,3,-9.060629948437703e-05,system_1
channels,46,doj,21.0,82.0,880,381,-8.924587961383498e-05,system_1
channels,47,truth,59.0,17.0,553,692,8.912264987019218e-05,system_2
channels,48,karmelo,4312.5,139.0,12,297,8.890525744380731e-05,system_2
channels,49,secret,29.0,136.0,733,298,-8.861195088410084e-05,system_1
channels,50,lindsay,2358.0,116.0,29,319,8.804404203407837e-05,system_2
channels,51,israeli,62.0,529.5,546,125,-8.760610121453144e-05,system_1
channels,52,shock,53.0,363.0,577,166,-8.60661972432352e-05,system_1
channels,53,reveals,141.0,31.5,352,561,8.52825079275496e-05,system_2
channels,54,tmr,264.5,28572.0,245,0,-8.454450550110844e-05,system_1
channels,55,rashad,207.0,10225.5,287,3,-8.449377622562033e-05,system_1
channels,56,richey,208.5,10225.5,285,3,-8.428428579563558e-05,system_1
channels,57,left,182.0,38.0,314,514,8.346610578668023e-05,system_2
channels,58,warroom,27988.0,280.0,0,203,8.291362347814735e-05,system_2
channels,59,damage,128.0,2026.5,376,35,-8.264569674456514e-05,system_1
channels,60,backfires,58.0,369.5,554,165,-8.242753635599448e-05,system_1
channels,61,men,567.0,73.0,137,398,8.215186844867787e-05,system_2
channels,62,fauci,1281.0,108.0,61,331,8.186967289377272e-05,system_2
channels,63,white,24.0,10.0,816,877,8.164471810046672e-05,system_2
channels,64,bonus,185.0,4725.0,312,11,-8.082384050649541e-05,system_1
channels,65,anthony,2054.5,136.0,35,298,8.07650548797023e-05,system_2
channels,66,state,96.0,27.0,439,584,8.031716033816702e-05,system_2
channels,67,bannon,1840.0,132.5,40,301,8.011145918188787e-05,system_2
channels,68,minnesota,232.5,47.0,266,489,8.007245143777815e-05,system_2
channels,69,drops,46.0,222.5,616,231,-7.985875068264965e-05,system_1
channels,70,case,153.0,37.0,341,532,7.936819735150347e-05,system_2
channels,71,myron,7272.5,233.5,5,225,7.812779911995744e-05,system_2
channels,72,muslim,1494.0,129.5,51,304,7.78109329787735e-05,system_2
channels,73,collapses,107.0,965.0,420,76,-7.742031665960984e-05,system_1
channels,74,liberals,2882.5,174.0,22,269,7.710840512137965e-05,system_2
channels,75,mayor,825.5,100.0,95,348,7.710082327712447e-05,system_2
channels,76,shapiro,86.0,591.5,467,117,-7.634556829448709e-05,system_1
channels,77,blanche,110.5,950.0,414,77,-7.594191086738339e-05,system_1
channels,78,court,14.0,34.0,1053,554,-7.571093255135392e-05,system_1
channels,79,reacts,28.0,90.0,734,374,-7.567792642419593e-05,system_1
channels,80,alex,294.0,59.5,228,429,7.545752437480702e-05,system_2
channels,81,sh,121.5,1124.5,396,66,-7.544553307615233e-05,system_1
channels,82,gaza,118.0,1040.0,404,71,-7.514558347182158e-05,system_1
channels,83,act,346.0,66.0,195,411,7.505329822141435e-05,system_2
channels,84,world,11.0,24.0,1093,608,-7.395593499989452e-05,system_1
channels,85,higbie,27988.0,402.0,0,158,7.3737847027963e-05,system_2
channels,86,files,44.0,168.0,628,275,-7.345136472295407e-05,system_1
channels,87,walz,1632.5,153.5,46,284,7.334876150273201e-05,system_2
channels,88,bianca,27988.0,414.0,0,153,7.302382889974102e-05,system_2
channels,89,right,121.5,36.0,396,549,7.286910523766359e-05,system_2
channels,90,popok,427.0,28572.0,170,0,-7.24009460441572e-05,system_1
channels,91,wake,2054.5,177.5,35,266,7.196004389701337e-05,system_2
channels,92,finnerty,27988.0,439.0,0,146,7.161439303450691e-05,system_2
channels,93,threatens,97.0,558.5,438,121,-7.028819353192854e-05,system_1
channels,94,bondi,102.0,606.5,428,114,-7.01105242668281e-05,system_1
channels,95,attacks,51.5,192.5,579,255,-6.994719846155085e-05,system_1
channels,96,ukraine,90.0,466.0,456,139,-6.916058996242029e-05,system_1
channels,97,islam,3055.5,231.0,20,226,6.910809188930341e-05,system_2
channels,98,rsbn,27988.0,497.0,0,134,6.869128420864289e-05,system_2
channels,99,gop,23.0,58.0,865,434,-6.868342477651212e-05,system_1
channels,100,finally,42.0,136.0,634,298,-6.864739838936018e-05,system_1
