comparison,rank,type,rank_1,rank_2,count_1,count_2,contribution,side
titles,1,maga,4.0,148.0,205,16,-0.0006510891439111036,system_1
titles,2,breaking,8.0,323.5,85,10,-0.0005526279584834864,system_1
titles,3,woke,1068.0,12.0,4,55,0.0005345509936657381,system_2
titles,4,fraud,347.0,9.0,10,69,0.000533941123269817,system_2
titles,5,democrats,38.5,4.0,34,94,0.0005284484236539579,system_2
titles,6,america,10.0,2.0,67,115,0.0005233728796636064,system_2
titles,7,women,128.5,7.0,18,72,0.0005174642652892886,system_2
titles,8,fox,18.0,1399.5,45,3,-0.00047819570104111925,system_1
titles,9,donald,14.0,530.0,54,7,-0.00047718174219232466,system_1
titles,10,left,90.0,8.0,22,71,0.00045927052075709235,system_2
titles,11,republicans,12.0,185.5,58,14,-0.0004399649392912249,system_1
titles,12,jlp,6987.5,33.0,0,33,0.0004374516392382074,system_2
titles,13,pray,4019.5,33.0,1,33,0.00042399470775982646,system_2
titles,14,california,569.0,20.0,7,44,0.0004225281478964875,system_2
titles,15,charlie,270.0,15.5,12,51,0.000420771742529211,system_2
titles,16,leftist,1068.0,25.0,4,39,0.00041796511656054525,system_2
titles,17,gaza,27.0,1399.5,41,3,-0.0004176673418880386,system_1
titles,18,hasanabi,31.0,2074.0,37,2,-0.0004124999519143603,system_1
titles,19,israel,6.0,33.0,134,33,-0.00041074305382851026,system_1
titles,20,panics,28.5,1399.5,39,3,-0.00040999826852859233,system_1
titles,21,vance,16.0,244.5,47,12,-0.0004086408053102173,system_1
titles,22,epstein,7.0,40.0,112,30,-0.0004001090692022052,system_1
titles,23,war,3.0,10.0,223,66,-0.00039860509508801164,system_1
titles,24,black,28.5,6.0,39,76,0.0003904107120470386,system_2
titles,25,islam,4019.5,43.5,1,29,0.00038844392982756855,system_2
titles,26,house,15.0,132.5,49,17,-0.0003723898247838734,system_1
titles,27,venezuela,26.0,453.0,42,8,-0.0003697436480964165,system_1
titles,28,kirk,128.5,15.5,18,51,0.0003637876717513097,system_2
titles,29,democrat,270.0,23.0,12,41,0.00035570204512386206,system_2
titles,30,trans,850.0,37.5,5,31,0.00035064934714278145,system_2
titles,31,liberal,693.0,37.5,6,31,0.00034047749719432385,system_2
titles,32,ds,6987.5,87.0,0,21,0.00032330705236893737,system_2
titles,33,jd,31.0,323.5,37,10,-0.00032230840586224035,system_1
titles,34,omg,96.0,7043.0,21,0,-0.00031325827820748094,system_1
titles,35,newsom,569.0,43.5,7,29,0.00030962597440861695,system_2
titles,36,secret,22.5,132.5,44,17,-0.0003016536908316625,system_1
titles,37,somali,2063.5,77.0,2,22,0.0002994196848641729,system_2
titles,38,biden,474.0,43.5,8,29,0.00029881211064459285,system_2
titles,39,walz,6987.5,111.0,0,19,0.0002983616892589406,system_2
titles,40,nick,569.0,47.5,7,28,0.00029789265009869803,system_2
titles,41,myron,4019.5,97.0,1,20,0.0002968911751936955,system_2
titles,42,people,50.5,13.0,30,54,0.00029689034168971055,system_2
titles,43,preet,114.5,7043.0,19,0,-0.00029547767077318915,system_1
titles,44,bharara,114.5,7043.0,19,0,-0.00029547767077318915,system_1
titles,45,student,1068.0,63.0,4,24,0.0002950717707300764,system_2
titles,46,mamdani,114.5,22.0,19,43,0.00029140532449705114,system_2
titles,47,reacts,18.0,77.0,45,22,-0.0002849658912047545,system_1
titles,48,plan,22.5,111.0,44,19,-0.0002844194119569823,system_1
titles,49,aipac,128.5,7043.0,18,0,-0.00028420990820069597,system_1
titles,50,disaster,41.0,323.5,33,10,-0.0002817754801718647,system_1
titles,51,fauci,693.0,59.0,6,25,0.0002810952413362398,system_2
titles,52,swalwell,6987.5,132.5,0,17,0.00028106171467091396,system_2
titles,53,media,72.5,18.0,25,45,0.00027798514327777155,system_2
titles,54,men,404.5,47.5,9,28,0.00027674380959747085,system_2
titles,55,gavin,850.0,68.0,5,23,0.000274568160889394,system_2
titles,56,muslim,850.0,68.0,5,23,0.000274568160889394,system_2
titles,57,leftists,1068.0,77.0,4,22,0.00027130107455921817,system_2
titles,58,levin,1412.0,87.0,3,21,0.0002702916475250149,system_2
titles,59,melania,102.5,2074.0,20,2,-0.00026838753731444427,system_1
titles,60,rick,102.5,2074.0,20,2,-0.00026838753731444427,system_1
titles,61,noem,79.5,1041.0,24,4,-0.00026635005981164023,system_1
titles,62,kristi,90.0,1399.5,22,3,-0.0002661230916110476,system_1
titles,63,finally,34.0,185.5,36,14,-0.0002655167871573489,system_1
titles,64,files,50.5,385.5,30,9,-0.0002652241827154996,system_1
titles,65,court,13.0,40.0,55,30,-0.00026484652178277726,system_1
titles,66,marc,158.0,7043.0,16,0,-0.0002647235730893581,system_1
titles,67,hill,158.0,7043.0,16,0,-0.0002647235730893581,system_1
titles,68,israeli,72.5,807.5,25,5,-0.0002641665359098293,system_1
titles,69,mayor,693.0,68.0,6,23,0.00026351108149710634,system_2
titles,70,shirley,2063.5,111.0,2,19,0.000259810779681121,system_2
titles,71,karmelo,2063.5,111.0,2,19,0.000259810779681121,system_2
titles,72,race,850.0,77.0,5,22,0.00025974769157023,system_2
titles,73,viral,404.5,55.5,9,26,0.00025591300342676877,system_2
titles,74,illegal,177.5,35.5,15,32,0.00025498323402494696,system_2
titles,75,billionaires,177.5,7043.0,15,0,-0.00025413039808206626,system_1
titles,76,gop,50.5,323.5,30,10,-0.00025276984720676494,system_1
titles,77,brian,90.0,1041.0,22,4,-0.0002521677321419624,system_1
titles,78,minnesota,128.5,30.0,18,34,0.00025093233742819394,system_2
titles,79,splc,6987.5,185.5,0,14,0.00024997667777394597,system_2
titles,80,cb,6987.5,185.5,0,14,0.00024997667777394597,system_2
titles,81,tomi,6987.5,185.5,0,14,0.00024997667777394597,system_2
titles,82,congress,62.0,453.0,27,8,-0.000249089418120652,system_1
titles,83,democracy,158.0,4091.5,16,1,-0.0002490890232948868,system_1
titles,84,dei,4019.5,163.5,1,15,0.0002453127550946522,system_2
titles,85,racism,4019.5,163.5,1,15,0.0002453127550946522,system_2
titles,86,doj,22.5,77.0,44,22,-0.00024405534915657482,system_1
titles,87,hegseth,79.5,644.0,24,6,-0.00024036197579478988,system_1
titles,88,humiliated,90.0,807.5,22,5,-0.0002388027279666561,system_1
titles,89,lahren,6987.5,215.0,0,13,0.00023703763147953365,system_2
titles,90,fbi,236.5,47.5,13,28,0.00023672763465168106,system_2
titles,91,mark,236.5,47.5,13,28,0.00023672763465168106,system_2
titles,92,blanche,140.5,2074.0,17,2,-0.00023598929409315652,system_1
titles,93,ilhan,4019.5,185.5,1,14,0.00023366386198181015,system_2
titles,94,lib,4019.5,185.5,1,14,0.00023366386198181015,system_2
titles,95,pratt,4019.5,185.5,1,14,0.00023366386198181015,system_2
titles,96,students,4019.5,185.5,1,14,0.00023366386198181015,system_2
