comparison,rank,type,rank_1,rank_2,count_1,count_2,contribution,side
titles,1,maga,4.0,145.0,205,16,-0.0006508408088583614,system_1
titles,2,breaking,8.0,312.0,85,10,-0.0005515636887228632,system_1
titles,3,fraud,347.0,8.5,10,67,0.0005458409474177192,system_2
titles,4,democrats,38.5,4.0,34,94,0.0005294134243942093,system_2
titles,5,america,10.0,2.0,67,115,0.0005243286119426634,system_2
titles,6,woke,1066.0,13.0,4,52,0.0005217688244835993,system_2
titles,7,women,128.5,7.0,18,72,0.0005184092078356302,system_2
titles,8,fox,18.0,1377.5,45,3,-0.00047848661018809295,system_1
titles,9,donald,14.0,518.5,54,7,-0.00047693664226687257,system_1
titles,10,left,89.0,8.5,22,67,0.00044653651560869163,system_2
titles,11,jlp,6984.0,31.0,0,33,0.00044653063565866616,system_2
titles,12,republicans,12.0,177.5,58,14,-0.00043748234887792714,system_1
titles,13,pray,4022.5,31.0,1,33,0.00043316571589470306,system_2
titles,14,charlie,270.0,14.5,12,51,0.0004330584216578844,system_2
titles,15,california,568.0,20.0,7,44,0.00042320901635867214,system_2
titles,16,gaza,27.0,1377.5,41,3,-0.00041782082449100087,system_1
titles,17,hasanabi,31.0,2049.5,37,2,-0.00041285109597248814,system_1
titles,18,panics,28.5,1377.5,39,3,-0.0004101339678183587,system_1
titles,19,vance,16.0,236.5,47,12,-0.00040707390445086,system_1
titles,20,israel,6.0,31.0,134,33,-0.0004029698513354644,system_1
titles,21,war,3.0,10.0,223,65,-0.00039933298866212473,system_1
titles,22,epstein,7.0,37.5,112,30,-0.00039251243121400127,system_1
titles,23,black,28.5,6.0,39,75,0.0003911236418416295,system_2
titles,24,islam,4022.5,45.0,1,28,0.000384955179862248,system_2
titles,25,kirk,128.5,14.5,18,51,0.000376531270828867,system_2
titles,26,house,15.0,131.0,49,17,-0.00037207246245362583,system_1
titles,27,venezuela,26.0,437.5,42,8,-0.0003683805581356799,system_1
titles,28,trans,849.0,34.5,5,31,0.00036265530942823534,system_2
titles,29,democrat,270.0,23.0,12,41,0.00035635159335125586,system_2
titles,30,leftist,1066.0,45.0,4,28,0.0003376428894726153,system_2
titles,31,ds,6984.0,84.0,0,21,0.0003275986694213121,system_2
titles,32,jd,31.0,312.0,37,10,-0.00032041367713993524,system_1
titles,33,newsom,568.0,40.5,7,29,0.00031978483789847726,system_2
titles,34,liberal,692.5,45.0,6,28,0.000316500450837503,system_2
titles,35,omg,95.0,7022.5,21,0,-0.00031483924783983315,system_1
titles,36,people,50.5,12.0,30,53,0.00031386057329327684,system_2
titles,37,biden,473.5,40.5,8,29,0.00030909972160764133,system_2
