comparison,rank,type,rank_1,rank_2,count_1,count_2,contribution,side
opus,1,maga,4.0,145.0,205,16,-0.0006508408088583614,system_1
opus,2,breaking,8.0,312.0,85,10,-0.0005515636887228632,system_1
opus,3,fraud,347.0,8.5,10,67,0.0005458409474177192,system_2
opus,4,democrats,38.5,4.0,34,94,0.0005294134243942093,system_2
opus,5,america,10.0,2.0,67,115,0.0005243286119426634,system_2
opus,6,woke,1066.0,13.0,4,52,0.0005217688244835993,system_2
opus,7,women,128.5,7.0,18,72,0.0005184092078356302,system_2
opus,8,fox,18.0,1377.5,45,3,-0.00047848661018809295,system_1
opus,9,donald,14.0,518.5,54,7,-0.00047693664226687257,system_1
opus,10,left,89.0,8.5,22,67,0.00044653651560869163,system_2
opus,11,jlp,6984.0,31.0,0,33,0.00044653063565866616,system_2
opus,12,republicans,12.0,177.5,58,14,-0.00043748234887792714,system_1
opus,13,pray,4022.5,31.0,1,33,0.00043316571589470306,system_2
opus,14,charlie,270.0,14.5,12,51,0.0004330584216578844,system_2
opus,15,california,568.0,20.0,7,44,0.00042320901635867214,system_2
opus,16,gaza,27.0,1377.5,41,3,-0.00041782082449100087,system_1
opus,17,hasanabi,31.0,2049.5,37,2,-0.00041285109597248814,system_1
opus,18,panics,28.5,1377.5,39,3,-0.0004101339678183587,system_1
opus,19,vance,16.0,236.5,47,12,-0.00040707390445086,system_1
opus,20,israel,6.0,31.0,134,33,-0.0004029698513354644,system_1
opus,21,war,3.0,10.0,223,65,-0.00039933298866212473,system_1
opus,22,epstein,7.0,37.5,112,30,-0.00039251243121400127,system_1
opus,23,black,28.5,6.0,39,75,0.0003911236418416295,system_2
opus,24,islam,4022.5,45.0,1,28,0.000384955179862248,system_2
opus,25,kirk,128.5,14.5,18,51,0.000376531270828867,system_2
opus,26,house,15.0,131.0,49,17,-0.00037207246245362583,system_1
opus,27,venezuela,26.0,437.5,42,8,-0.0003683805581356799,system_1
opus,28,trans,849.0,34.5,5,31,0.00036265530942823534,system_2
opus,29,democrat,270.0,23.0,12,41,0.00035635159335125586,system_2
opus,30,leftist,1066.0,45.0,4,28,0.0003376428894726153,system_2
opus,31,ds,6984.0,84.0,0,21,0.0003275986694213121,system_2
opus,32,jd,31.0,312.0,37,10,-0.00032041367713993524,system_1
opus,33,newsom,568.0,40.5,7,29,0.00031978483789847726,system_2
opus,34,liberal,692.5,45.0,6,28,0.000316500450837503,system_2
opus,35,omg,95.0,7022.5,21,0,-0.00031483924783983315,system_1
opus,36,people,50.5,12.0,30,53,0.00031386057329327684,system_2
opus,37,biden,473.5,40.5,8,29,0.00030909972160764133,system_2
opus,38,somali,2064.5,75.0,2,22,0.00030295683822081454,system_2
opus,39,walz,6984.0,107.5,0,19,0.0003021035575511919,system_2
opus,40,secret,22.5,131.0,44,17,-0.00030113444766652147,system_1
opus,41,myron,4022.5,94.0,1,20,0.0003007524746898786,system_2
opus,42,preet,114.5,7022.5,19,0,-0.0002959440167870454,system_1
opus,43,bharara,114.5,7022.5,19,0,-0.0002959440167870454,system_1
opus,44,mamdani,114.5,22.0,19,42,0.00029193746035225613,system_2
opus,45,aipac,128.5,7022.5,18,0,-0.0002846547227730294,system_1
opus,46,men,404.5,45.0,9,28,0.00028462689962703835,system_2
opus,47,nick,568.0,53.0,7,26,0.00028395785801995965,system_2
opus,48,media,72.0,17.5,25,45,0.00028296923358863763,system_2
opus,49,swalwell,6984.0,131.0,0,17,0.0002826564109877998,system_2
opus,50,reacts,18.0,75.0,45,22,-0.00028245427534042154,system_1
opus,51,plan,22.5,107.5,44,19,-0.00028166551754555503,system_1
opus,52,disaster,41.0,312.0,33,10,-0.000279692296502616,system_1
opus,53,fauci,692.5,61.0,6,24,0.0002773908791091417,system_2
opus,54,gavin,849.0,67.0,5,23,0.000276801007398111,system_2
opus,55,muslim,849.0,67.0,5,23,0.000276801007398111,system_2
opus,56,finally,34.0,206.5,36,13,-0.00027516239886856444,system_1
opus,57,levin,1411.0,84.0,3,21,0.00027469391826458726,system_2
opus,58,melania,102.5,2049.5,20,2,-0.0002684135164494013,system_1
opus,59,rick,102.5,2049.5,20,2,-0.0002684135164494013,system_1
opus,60,kristi,89.0,1377.5,22,3,-0.00026714592260593343,system_1
opus,61,noem,79.0,1024.0,24,4,-0.0002667565984581513,system_1
opus,62,mayor,692.5,67.0,6,23,0.000265768834077517,system_2
opus,63,marc,158.0,7022.5,16,0,-0.00026513102604243827,system_1
opus,64,hill,158.0,7022.5,16,0,-0.00026513102604243827,system_1
opus,65,israeli,72.0,796.0,25,5,-0.0002647076540210445,system_1
opus,66,files,50.5,372.5,30,9,-0.00026333984419007214,system_1
opus,67,race,849.0,75.0,5,22,0.0002632751692730899,system_2
opus,68,minnesota,128.5,28.0,18,34,0.00026272153049341926,system_2
opus,69,leftists,1066.0,84.0,4,21,0.00026166016736826387,system_2
opus,70,illegal,177.5,34.5,15,31,0.00025985218216740695,system_2
opus,71,court,13.0,37.5,55,30,-0.0002557502696553235,system_1
opus,72,billionaires,177.5,7022.5,15,0,-0.0002545174655158706,system_1
opus,73,splc,6984.0,177.5,0,14,0.00025437202026410273,system_2
opus,74,cb,6984.0,177.5,0,14,0.00025437202026410273,system_2
opus,75,tomi,6984.0,177.5,0,14,0.00025437202026410273,system_2
opus,76,karmelo,2064.5,119.0,2,18,0.00025307998487620616,system_2
opus,77,gop,50.5,312.0,30,10,-0.00025053725844646974,system_1
opus,78,backfires,56.0,372.5,29,9,-0.000249459132923901,system_1
opus,79,democracy,158.0,4063.5,16,1,-0.00024932486494556443,system_1
opus,80,dei,4022.5,157.5,1,15,0.00024929939683009426,system_2
opus,81,congress,62.0,437.5,27,8,-0.000247217671899033,system_1
opus,82,brian,95.0,1024.0,21,4,-0.00024570309979008326,system_1
opus,83,fbi,235.5,45.0,13,28,0.00024457252371434785,system_2
opus,84,mark,235.5,45.0,13,28,0.00024457252371434785,system_2
opus,85,viral,404.5,61.0,9,24,0.00024396662977816958,system_2
opus,86,shirley,2064.5,131.0,2,17,0.00024326832454129037,system_2
opus,87,doj,22.5,75.0,44,22,-0.0002413069734593387,system_1
opus,88,lahren,6984.0,206.5,0,13,0.0002409595631442519,system_2
opus,89,hegseth,79.0,635.0,24,6,-0.00024071597472894612,system_1
opus,90,humiliated,89.0,796.0,22,5,-0.00023973148578635637,system_1
opus,91,ilhan,4022.5,177.5,1,14,0.0002381558834176931,system_2
opus,92,lib,4022.5,177.5,1,14,0.0002381558834176931,system_2
opus,93,pratt,4022.5,177.5,1,14,0.0002381558834176931,system_2
opus,94,racism,4022.5,177.5,1,14,0.0002381558834176931,system_2
opus,95,blanche,140.5,2049.5,17,2,-0.00023593574922974148,system_1
opus,96,student,1066.0,107.5,4,19,0.00023404693875626092,system_2
opus,97,liberals,2064.5,145.0,2,16,0.00023309628650383627,system_2
opus,98,shock,84.5,635.0,23,6,-0.00023267311848181998,system_1
opus,99,wilson,95.0,796.0,21,5,-0.000232228736576751,system_1
opus,100,billionaire,235.5,7022.5,13,0,-0.0002298083404053775,system_1
lanes,1,maga,2.0,80.5,2146,234,-0.00035603803340917856,system_1
lanes,2,america,38.5,3.0,467,981,0.0002744101233431442,system_2
lanes,3,women,553.5,8.0,74,611,0.0002645030251476728,system_2
