creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,group
@60minutes,1,minutes,64.63,5.864,162,484,325,neutral
@60minutes,2,episodes,34.57,7.21,54,40,325,neutral
@60minutes,3,sunday,28.81,4.535,44,472,325,neutral
@60minutes,4,laden,12.38,6.284,6,11,325,neutral
@60minutes,5,sasse,11.19,6.553,5,7,325,neutral
@60minutes,6,everest,10.61,5.133,5,29,325,neutral
@60minutes,7,stories,10.39,3.511,9,266,325,neutral
@60minutes,8,extended,10.28,3.98,7,129,325,neutral
@60minutes,9,bin,10.15,4.29,6,81,325,neutral
@60minutes,10,method,10.1,6.329,4,7,325,neutral
@ABCNews,1,abc,56.08,6.158,1021,90,8561,neutral
@ABCNews,2,broadcast,52.54,5.829,746,91,8561,neutral
@ABCNews,3,good,49.9,2.825,439,1076,8561,neutral
@ABCNews,4,know,43.23,2.532,380,1247,8561,neutral
@ABCNews,5,need,42.63,2.7,339,940,8561,neutral
@ABCNews,6,david,40.77,2.915,283,632,8561,neutral
@ABCNews,7,morning,40.37,2.176,417,1955,8561,neutral
@ABCNews,8,tonight,36.04,2.507,268,900,8561,neutral
@ABCNews,9,start,30.18,2.808,162,402,8561,neutral
@ABCNews,10,prime,25.76,1.991,197,1108,8561,neutral
@ANINewsIndia,1,pm,88.95,2.501,2791,2310,19858,neutral
@ANINewsIndia,2,modi,81.19,3.069,2194,1027,19858,neutral
@ANINewsIndia,3,india,80.39,2.294,2435,2476,19858,neutral
@ANINewsIndia,4,delhi,54.52,3.499,1044,316,19858,neutral
@ANINewsIndia,5,holds,51.59,2.072,1111,1403,19858,neutral
@ANINewsIndia,6,conference,49.91,2.053,1050,1350,19858,neutral
@ANINewsIndia,7,minister,48.76,2.107,975,1188,19858,neutral
@ANINewsIndia,8,bjp,42.9,5.753,1797,57,19858,neutral
@ANINewsIndia,9,press,39.88,1.55,973,2069,19858,neutral
@ANINewsIndia,10,bengal,39.83,4.679,851,79,19858,neutral
@ActualJusticeWarrior,1,leftist,17.78,4.227,19,249,393,right
@ActualJusticeWarrior,2,black,16.94,2.755,38,2206,393,right
@ActualJusticeWarrior,3,entitled,16.52,6.148,11,21,393,right
@ActualJusticeWarrior,4,mamdani,16.12,2.772,34,1938,393,right
@ActualJusticeWarrior,5,chicago,15.35,3.808,17,339,393,right
@ActualJusticeWarrior,6,mafia,14.57,4.955,10,63,393,right
@ActualJusticeWarrior,7,leftists,14.52,4.164,13,181,393,right
@ActualJusticeWarrior,8,destroys,13.76,3.187,19,708,393,right
@ActualJusticeWarrior,9,hoax,13.49,4.464,10,103,393,right
@ActualJusticeWarrior,10,seattle,13.49,4.211,11,146,393,right
@AfterPartyEmily,1,plus,20.88,3.942,31,289,484,right
@AfterPartyEmily,2,truth,20.52,2.779,56,1687,484,right
@AfterPartyEmily,3,media,16.79,2.318,53,2537,484,right
@AfterPartyEmily,4,malice,16.12,5.439,13,27,484,right
@AfterPartyEmily,5,culture,14.24,3.262,20,368,484,right
@AfterPartyEmily,6,hemingway,13.9,6.073,10,11,484,right
@AfterPartyEmily,7,greenwald,13.33,4.32,11,70,484,right
@AfterPartyEmily,8,bevan,13.32,7.491,15,4,484,right
@AfterPartyEmily,9,elites,13.1,3.795,13,140,484,right
@AfterPartyEmily,10,really,12.92,2.459,28,1157,484,right
@AlexStein99,1,stein,28.24,5.533,29,251,128,right
@AlexStein99,2,alex,23.59,4.084,34,1267,128,right
@AlexStein99,3,dallas,14.38,4.937,9,139,128,right
@AlexStein99,4,prime,10.52,3.016,12,1293,128,right
@AlexStein99,5,booty,10.26,8.583,5,2,128,right
@AlexStein99,6,night,9.85,3.483,8,534,128,right
@AlexStein99,7,latina,9.48,5.932,3,17,128,right
@AlexStein99,8,time,9.33,2.659,12,1867,128,right
@AlexStein99,9,boy,7.51,3.774,4,198,128,right
@AlexStein99,10,crashes,7.2,2.917,6,712,128,right
@AnaEscobarShow,1,charlie,18.78,3.764,25,1494,63,right
@AnaEscobarShow,2,kirk,14.73,3.276,20,1952,63,right
@AnaEscobarShow,3,candace,13.73,3.672,14,907,63,right
@AnaEscobarShow,4,owens,12.18,3.677,11,707,63,right
@AnaEscobarShow,5,intel,12.08,4.054,9,394,63,right
@AnaEscobarShow,6,banana,11.62,6.641,4,13,63,right
@AnaEscobarShow,7,tpusa,11.57,4.121,8,327,63,right
@AnaEscobarShow,8,fort,10.26,4.672,5,117,63,right
@AnaEscobarShow,9,brief,9.97,3.776,7,405,63,right
@AnaEscobarShow,10,file,9.61,4.349,5,162,63,right
@AndWeKnowOfficial-o9b,1,pray,47.12,8.294,151,41,185,right
@AndWeKnowOfficial-o9b,2,silver,19.47,4.866,18,142,185,right
@AndWeKnowOfficial-o9b,3,comms,19.3,7.063,16,14,185,right
@AndWeKnowOfficial-o9b,4,msm,13.43,5.981,7,18,185,right
@AndWeKnowOfficial-o9b,5,gold,12.78,3.218,16,660,185,right
@AndWeKnowOfficial-o9b,6,precious,12.02,5.422,6,27,185,right
@AndWeKnowOfficial-o9b,7,potus,11.9,4.071,9,157,185,right
@AndWeKnowOfficial-o9b,8,metals,11.61,5.107,6,37,185,right
@AndWeKnowOfficial-o9b,9,pain,11.37,4.134,8,131,185,right
@AndWeKnowOfficial-o9b,10,patriots,10.16,3.927,7,141,185,right
@AndrewKlavan,1,klavan,21.79,7.672,19,14,199,right
@AndrewKlavan,2,greatest,12.79,4.358,9,182,199,right
@AndrewKlavan,3,ranks,12.07,5.201,6,52,199,right
@AndrewKlavan,4,tiktoks,11.78,5.79,5,24,199,right
@AndrewKlavan,5,ranked,10.9,6.546,4,9,199,right
@AndrewKlavan,6,culture,9.87,3.509,8,380,199,right
@AndrewKlavan,7,andrew,9.67,2.905,11,966,199,right
@AndrewKlavan,8,movies,9.32,4.834,4,50,199,right
@AndrewKlavan,9,conservatives,9.29,3.834,6,205,199,right
@AndrewKlavan,10,reason,9.01,3.188,8,526,199,right
@AnthonyBrianLogan,1,instagram,19.05,4.978,17,105,300,right
@AnthonyBrianLogan,2,ask,17.35,4.386,17,190,300,right
@AnthonyBrianLogan,3,waymo,9.17,4.922,4,26,300,right
@AnthonyBrianLogan,4,spencer,9.15,3.074,9,375,300,right
@AnthonyBrianLogan,5,pratt,9.15,3.071,9,376,300,right
@AnthonyBrianLogan,6,mayor,9.02,2.405,14,1150,300,right
@AnthonyBrianLogan,7,chud,8.77,4.036,5,79,300,right
@AnthonyBrianLogan,8,builder,8.47,4.42,4,43,300,right
@AnthonyBrianLogan,9,tsa,8.28,2.943,8,380,300,right
@AnthonyBrianLogan,10,nyc,8.03,2.213,13,1298,300,right
@AsmonTV,1,ck,34.45,5.755,49,133,875,right
@AsmonTV,2,game,32.98,4.329,63,717,875,right
@AsmonTV,3,i've,24.27,4.949,28,169,875,right
@AsmonTV,4,happening,21.81,4.04,31,466,875,right
@AsmonTV,5,genuinely,20.18,6.397,17,24,875,right
@AsmonTV,6,tried,19.62,4.048,25,372,875,right
@AsmonTV,7,cked,19.33,5.133,17,85,875,right
@AsmonTV,8,got,17.39,3.1,32,1237,875,right
@AsmonTV,9,gaming,16.54,5.313,12,50,875,right
@AsmonTV,10,desert,16.3,5.77,11,29,875,right
@AssociatedPress,1,says,36.37,1.284,864,10821,6723,neutral
@AssociatedPress,2,ap,30.53,5.049,164,47,6723,neutral
@AssociatedPress,3,xiv,28.79,4.192,117,79,6723,neutral
@AssociatedPress,4,shows,27.36,2.049,209,1206,6723,neutral
@AssociatedPress,5,leo,23.57,2.415,119,475,6723,neutral
@AssociatedPress,6,scene,22.28,2.899,83,204,6723,neutral
@AssociatedPress,7,pope,21.03,2.054,123,705,6723,neutral
@AssociatedPress,8,residents,20.35,2.295,96,432,6723,neutral
@AssociatedPress,9,killed,18.2,1.339,200,2349,6723,neutral
@AssociatedPress,10,lebanon,17.06,1.446,152,1602,6723,neutral
@BBCNews,1,bbc,52.99,6.12,329,97,2440,neutral
@BBCNews,2,global,51.79,3.087,327,2003,2440,neutral
@BBCNews,3,uk,37.59,2.478,250,2804,2440,neutral
@BBCNews,4,story,29.51,2.585,143,1433,2440,neutral
@BBCNews,5,donald,20.29,1.964,112,2089,2440,neutral
@BBCNews,6,keir,20.08,2.71,61,537,2440,neutral
@BBCNews,7,andy,19.98,2.931,53,374,2440,neutral
@BBCNews,8,burnham,18.32,2.616,54,522,2440,neutral
@BBCNews,9,us-israel,16.48,2.885,37,273,2440,neutral
@BBCNews,10,starmer,15.92,1.879,75,1520,2440,neutral
@BadEmpanadaLive,1,zionist,17.91,4.855,15,144,299,left
@BadEmpanadaLive,2,palestine,12.67,3.885,11,279,299,left
@BadEmpanadaLive,3,cuba,12.39,3.009,17,1046,299,left
@BadEmpanadaLive,4,signifier,11.72,6.321,5,11,299,left
@BadEmpanadaLive,5,milei,11.21,4.793,6,61,299,left
@BadEmpanadaLive,6,anti-semitism,11.02,5.319,5,30,299,left
@BadEmpanadaLive,7,jewish,9.59,3.418,8,324,299,left
