creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,group
@60minutes,1,minutes,62.77,5.905,152,439,301,neutral
@60minutes,2,episodes,33.29,7.218,50,37,301,neutral
@60minutes,3,sunday,28.61,4.56,43,454,301,neutral
@60minutes,4,laden,12.4,6.292,6,11,301,neutral
@60minutes,5,sasse,10.91,6.897,5,5,301,neutral
@60minutes,6,bin,10.35,4.388,6,74,301,neutral
@60minutes,7,extended,10.35,4.012,7,126,301,neutral
@60minutes,8,method,10.11,6.337,4,7,301,neutral
@60minutes,9,alysa,9.76,5.394,4,18,301,neutral
@60minutes,10,stories,9.71,3.475,8,247,301,neutral
@ABCNews,1,abc,55.4,6.101,957,90,8068,neutral
@ABCNews,2,broadcast,51.38,5.806,700,88,8068,neutral
@ABCNews,3,good,48.93,2.832,420,1029,8068,neutral
@ABCNews,4,know,43.42,2.569,375,1195,8068,neutral
@ABCNews,5,need,42.61,2.725,334,910,8068,neutral
@ABCNews,6,morning,40.35,2.234,399,1778,8068,neutral
@ABCNews,7,david,39.82,2.919,269,603,8068,neutral
@ABCNews,8,tonight,34.78,2.474,254,888,8068,neutral
@ABCNews,9,start,30.35,2.844,161,388,8068,neutral
@ABCNews,10,prime,25.43,2.021,187,1028,8068,neutral
@ANINewsIndia,1,pm,86.42,2.518,2623,2138,18825,neutral
@ANINewsIndia,2,india,78.92,2.307,2334,2345,18825,neutral
@ANINewsIndia,3,modi,78.52,3.069,2051,961,18825,neutral
@ANINewsIndia,4,delhi,52.59,3.556,982,281,18825,neutral
@ANINewsIndia,5,holds,50.77,2.08,1071,1343,18825,neutral
@ANINewsIndia,6,conference,48.48,2.06,987,1262,18825,neutral
@ANINewsIndia,7,minister,47.08,2.091,916,1135,18825,neutral
@ANINewsIndia,8,bjp,42.23,5.716,1701,56,18825,neutral
@ANINewsIndia,9,bengal,39.62,4.658,833,79,18825,neutral
@ANINewsIndia,10,protest,38.81,1.76,768,1324,18825,neutral
@ActualJusticeWarrior,1,leftist,17.92,4.266,19,239,368,right
@ActualJusticeWarrior,2,entitled,16.49,6.246,11,19,368,right
@ActualJusticeWarrior,3,mamdani,16.28,2.8,34,1881,368,right
@ActualJusticeWarrior,4,black,15.65,2.686,34,2111,368,right
@ActualJusticeWarrior,5,mafia,14.68,5.018,10,59,368,right
@ActualJusticeWarrior,6,leftists,14.55,4.173,13,179,368,right
@ActualJusticeWarrior,7,hoax,13.7,4.553,10,94,368,right
@ActualJusticeWarrior,8,seattle,13.54,4.23,11,143,368,right
@ActualJusticeWarrior,9,destroys,13.32,3.167,18,683,368,right
@ActualJusticeWarrior,10,lego,12.93,4.901,8,53,368,right
@AfterPartyEmily,1,plus,20.88,3.945,31,285,464,right
@AfterPartyEmily,2,truth,20.5,2.802,55,1601,464,right
@AfterPartyEmily,3,media,16.26,2.312,50,2383,464,right
@AfterPartyEmily,4,malice,16.11,5.545,13,24,464,right
@AfterPartyEmily,5,culture,14.41,3.307,20,348,464,right
@AfterPartyEmily,6,hemingway,13.88,6.062,10,11,464,right
@AfterPartyEmily,7,greenwald,13.48,4.398,11,64,464,right
@AfterPartyEmily,8,ryan,12.8,3.283,16,285,464,right
@AfterPartyEmily,9,really,12.7,2.463,27,1100,464,right
@AfterPartyEmily,10,bevan,12.57,7.256,12,4,464,right
@AlexStein99,1,stein,28.2,5.534,29,244,123,right
@AlexStein99,2,alex,23.57,4.081,34,1236,123,right
@AlexStein99,3,dallas,12.11,4.686,7,135,123,right
@AlexStein99,4,prime,10.67,3.06,12,1203,123,right
@AlexStein99,5,night,9.9,3.503,8,509,123,right
@AlexStein99,6,time,9.39,2.674,12,1788,123,right
@AlexStein99,7,booty,8.81,8.042,3,2,123,right
@AlexStein99,8,boy,7.55,3.793,4,189,123,right
@AlexStein99,9,crashes,7.27,2.943,6,674,123,right
@AlexStein99,10,protest,6.21,2.136,8,2084,123,right
@AnaEscobarShow,1,charlie,19.16,3.845,25,1307,63,right
@AnaEscobarShow,2,kirk,15.25,3.399,20,1635,63,right
@AnaEscobarShow,3,candace,14.16,3.796,14,760,63,right
@AnaEscobarShow,4,owens,12.59,3.81,11,587,63,right
@AnaEscobarShow,5,tpusa,12.21,4.373,8,241,63,right
@AnaEscobarShow,6,intel,12.04,4.042,9,379,63,right
@AnaEscobarShow,7,banana,11.56,6.669,4,12,63,right
@AnaEscobarShow,8,fort,10.21,4.656,5,113,63,right
@AnaEscobarShow,9,brief,9.98,3.783,7,382,63,right
@AnaEscobarShow,10,file,9.94,4.516,5,130,63,right
@AndWeKnowOfficial-o9b,1,pray,46.53,8.27,151,40,184,right
@AndWeKnowOfficial-o9b,2,silver,19.79,5.003,18,118,184,right
@AndWeKnowOfficial-o9b,3,comms,18.99,7.089,16,13,184,right
@AndWeKnowOfficial-o9b,4,msm,13.32,5.933,7,18,184,right
@AndWeKnowOfficial-o9b,5,gold,12.89,3.25,16,609,184,right
@AndWeKnowOfficial-o9b,6,precious,12.0,5.45,6,25,184,right
@AndWeKnowOfficial-o9b,7,potus,11.81,4.042,9,154,184,right
@AndWeKnowOfficial-o9b,8,metals,11.66,5.173,6,33,184,right
@AndWeKnowOfficial-o9b,9,pain,10.3,3.991,7,126,184,right
@AndWeKnowOfficial-o9b,10,patriots,10.21,3.952,7,131,184,right
@AndrewKlavan,1,klavan,20.95,7.559,17,14,185,right
@AndrewKlavan,2,greatest,12.89,4.396,9,175,185,right
@AndrewKlavan,3,ranks,12.24,5.3,6,47,185,right
@AndrewKlavan,4,ranked,10.89,6.545,4,9,185,right
@AndrewKlavan,5,tiktoks,10.5,5.747,4,20,185,right
@AndrewKlavan,6,culture,10.01,3.562,8,360,185,right
@AndrewKlavan,7,andrew,9.81,2.946,11,926,185,right
@AndrewKlavan,8,movies,9.61,5.03,4,41,185,right
@AndrewKlavan,9,conservatives,9.53,3.94,6,184,185,right
@AndrewKlavan,10,reason,9.14,3.235,8,501,185,right
@AnthonyBrianLogan,1,instagram,19.17,5.025,17,100,281,right
@AnthonyBrianLogan,2,ask,17.51,4.439,17,180,281,right
@AnthonyBrianLogan,3,spencer,9.21,3.094,9,367,281,right
@AnthonyBrianLogan,4,mayor,9.21,2.455,14,1092,281,right
@AnthonyBrianLogan,5,pratt,9.14,3.07,9,376,281,right
@AnthonyBrianLogan,6,chud,8.77,4.035,5,79,281,right
@AnthonyBrianLogan,7,builder,8.46,4.418,4,43,281,right
@AnthonyBrianLogan,8,tsa,8.3,2.95,8,377,281,right
@AnthonyBrianLogan,9,nyc,8.14,2.243,13,1258,281,right
@AnthonyBrianLogan,10,waymo,7.7,4.713,3,24,281,right
@AsmonTV,1,ck,33.71,5.759,47,126,825,right
@AsmonTV,2,game,31.7,4.294,59,689,825,right
@AsmonTV,3,i've,24.33,4.971,28,164,825,right
@AsmonTV,4,happening,20.56,3.848,30,542,825,right
@AsmonTV,5,genuinely,20.06,6.475,17,22,825,right
@AsmonTV,6,tried,19.27,4.059,24,350,825,right
@AsmonTV,7,cked,18.64,5.088,16,83,825,right
@AsmonTV,8,got,16.67,3.068,30,1188,825,right
@AsmonTV,9,desert,16.3,5.797,11,28,825,right
@AsmonTV,10,actually,15.81,3.42,22,609,825,right
@AssociatedPress,1,says,35.98,1.295,832,10334,6360,neutral
@AssociatedPress,2,ap,29.24,4.914,143,47,6360,neutral
@AssociatedPress,3,xiv,27.52,4.211,107,71,6360,neutral
@AssociatedPress,4,shows,27.0,2.064,201,1145,6360,neutral
@AssociatedPress,5,leo,22.37,2.388,109,448,6360,neutral
@AssociatedPress,6,scene,21.17,2.864,76,194,6360,neutral
@AssociatedPress,7,residents,20.39,2.331,94,409,6360,neutral
@AssociatedPress,8,pope,19.94,2.027,113,667,6360,neutral
@AssociatedPress,9,killed,17.79,1.354,187,2167,6360,neutral
@AssociatedPress,10,lebanon,17.14,1.453,152,1594,6360,neutral
@BBCNews,1,global,51.02,3.08,319,1938,2352,neutral
@BBCNews,2,bbc,48.91,6.348,316,73,2352,neutral
@BBCNews,3,uk,37.33,2.477,247,2734,2352,neutral
@BBCNews,4,story,29.71,2.628,141,1334,2352,neutral
@BBCNews,5,andy,20.03,2.943,53,364,2352,neutral
@BBCNews,6,keir,19.87,2.705,60,523,2352,neutral
@BBCNews,7,donald,19.69,1.959,106,1956,2352,neutral
@BBCNews,8,burnham,18.23,2.603,54,521,2352,neutral
@BBCNews,9,us-israel,16.45,2.881,37,270,2352,neutral
@BBCNews,10,starmer,15.75,1.872,74,1489,2352,neutral
@BadEmpanadaLive,1,zionist,15.57,4.681,12,138,275,left
@BadEmpanadaLive,2,cuba,12.44,3.02,17,1044,275,left
@BadEmpanadaLive,3,palestine,12.02,3.86,10,262,275,left
@BadEmpanadaLive,4,signifier,11.74,6.329,5,11,275,left
@BadEmpanadaLive,5,anti-semitism,11.3,5.55,5,24,275,left
@BadEmpanadaLive,6,milei,11.29,4.834,6,59,275,left
@BadEmpanadaLive,7,jewish,10.07,3.596,8,273,275,left
@BadEmpanadaLive,8,left,9.76,2.595,14,1322,275,left
@BadEmpanadaLive,9,ethan,9.64,4.453,5,72,275,left
@BadEmpanadaLive,10,imperialism,9.55,5.071,4,31,275,left
@BadFaithPodcast,1,left,11.46,3.047,14,1322,78,left
@BadFaithPodcast,2,unlocked,11.24,6.649,4,10,78,left
@BadFaithPodcast,3,chomsky,11.02,6.119,4,17,78,left
@BadFaithPodcast,4,briahna,9.58,6.179,3,12,78,left
@BadFaithPodcast,5,zionist,9.28,4.205,5,145,78,left
@BadFaithPodcast,6,gabriel,9.21,5.72,3,19,78,left
@BadFaithPodcast,7,kshama,8.92,5.446,3,25,78,left
@BadFaithPodcast,8,dsa,8.79,3.602,6,320,78,left
@BadFaithPodcast,9,defund,7.93,4.696,3,53,78,left
@BadFaithPodcast,10,matt,7.39,3.3,5,362,78,left
@BelleRanch,1,talk,118.91,6.114,773,740,770,left
@BelleRanch,2,let,114.72,6.41,770,548,770,left
@BelleRanch,3,trump,30.06,1.244,573,68657,770,left
@BelleRanch,4,saying,14.56,3.283,21,298,770,left
@BelleRanch,5,wanting,12.48,4.761,9,29,770,left
@BelleRanch,6,canada,11.61,1.998,34,1762,770,left
@BelleRanch,7,means,10.97,2.793,16,371,770,left
@BelleRanch,8,losing,10.9,2.466,20,645,770,left
@BelleRanch,9,gop,10.66,1.706,39,2719,770,left
@BelleRanch,10,failing,10.12,2.991,12,228,770,left
@BenShapiro,1,ben,24.79,3.944,42,631,522,right
@BenShapiro,2,shapiro,16.26,3.299,25,714,522,right
@BenShapiro,3,movie,12.03,3.714,11,206,522,right
@BenShapiro,4,left,11.05,2.471,20,1316,522,right
@BenShapiro,5,radical,10.97,3.36,11,294,522,right
@BenShapiro,6,tiktoks,10.56,5.303,5,19,522,right
@BenShapiro,7,majors,8.39,6.126,3,5,522,right
@BenShapiro,8,tucker,8.05,2.317,12,920,522,right
@BenShapiro,9,candace,7.35,2.32,10,764,522,right
@BenShapiro,10,manosphere,7.0,4.212,3,34,522,right
@BlackConservativePerspective,1,woke,54.28,4.331,228,504,1193,right
@BlackConservativePerspective,2,black,52.58,3.294,295,1850,1193,right
@BlackConservativePerspective,3,liberal,49.9,4.494,189,354,1193,right
@BlackConservativePerspective,4,democrat,49.58,3.644,227,998,1193,right
@BlackConservativePerspective,5,liberals,41.95,4.732,132,194,1193,right
@BlackConservativePerspective,6,democrats,36.14,2.608,207,2564,1193,right
@BlackConservativePerspective,7,cnn,30.02,3.196,101,689,1193,right
@BlackConservativePerspective,8,deranged,28.11,4.533,60,107,1193,right
@BlackConservativePerspective,9,triggered,24.9,4.357,48,102,1193,right
@BlackConservativePerspective,10,socialist,24.78,3.252,67,431,1193,right
@BlaireWhiteX,1,trans,7.49,3.719,4,407,10,right
@BlazeTV,1,beck,36.16,5.672,77,86,843,right
@BlazeTV,2,glenn,34.63,4.42,77,301,843,right
@BlazeTV,3,radical,15.62,3.317,24,281,843,right
@BlazeTV,4,far-left,15.01,3.908,17,110,843,right
@BlazeTV,5,rino,14.85,4.905,13,31,843,right
@BlazeTV,6,must-see,14.16,4.793,12,32,843,right
@BlazeTV,7,scandal,14.07,2.448,34,954,843,right
@BlazeTV,8,insane,13.72,2.313,36,1157,843,right
@BlazeTV,9,jason,13.48,3.416,17,180,843,right
@BlazeTV,10,lib,13.44,3.839,14,97,843,right
@BreakThroughNews,1,rania,14.95,7.225,11,7,290,left
@BreakThroughNews,2,khalek,14.95,7.225,11,7,290,left
@BreakThroughNews,3,cuba,14.7,3.021,24,1037,290,left
@BreakThroughNews,4,lebanon,13.26,2.601,26,1720,290,left
@BreakThroughNews,5,israel,10.98,1.709,40,6624,290,left
@BreakThroughNews,6,del,10.91,5.547,5,17,290,left
@BreakThroughNews,7,bt,10.01,8.023,7,2,290,left
@BreakThroughNews,8,pueblo,9.97,7.281,5,3,290,left
@BreakThroughNews,9,prashad,9.97,7.281,5,3,290,left
@BreakThroughNews,10,latin,9.24,3.866,6,110,290,left
@BrittanyVenti,1,thequartering,12.54,9.63,11,2,66,neutral
@BrittanyVenti,2,pearl,12.33,5.183,6,93,66,neutral
@BrittanyVenti,3,mayr,11.55,8.43,5,3,66,neutral
@BrittanyVenti,4,chrissie,10.56,8.835,5,2,66,neutral
@BrittanyVenti,5,simps,10.03,6.377,3,14,66,neutral
@BrittanyVenti,6,simp,9.93,6.244,3,16,66,neutral
@BrittanyVenti,7,pill,9.4,4.787,4,92,66,neutral
@BrittanyVenti,8,wife,6.94,3.07,5,657,66,neutral
@BrittanyVenti,9,christian,5.39,3.078,3,390,66,neutral
@BrittanyVenti,10,humiliates,5.21,2.972,3,435,66,neutral
@CBSNews,1,says,30.35,1.054,899,10267,8302,neutral
@CBSNews,2,artemis,25.06,1.984,195,872,8302,neutral
@CBSNews,3,latest,24.31,1.862,204,1031,8302,neutral
@CBSNews,4,ii,24.0,1.963,182,831,8302,neutral
@CBSNews,5,say,22.7,1.754,197,1109,8302,neutral
@CBSNews,6,sources,21.27,2.687,91,201,8302,neutral
@CBSNews,7,administration,20.57,1.978,132,593,8302,neutral
@CBSNews,8,details,20.08,1.54,194,1352,8302,neutral
@CBSNews,9,cbs,20.06,2.275,101,337,8302,neutral
@CBSNews,10,officials,19.69,1.656,164,1018,8302,neutral
@CNN,1,roundup,27.88,6.056,72,30,1731,left
@CNN,2,cnn,25.46,3.0,80,710,1731,left
@CNN,3,fareed,23.5,6.565,64,16,1731,left
@CNN,4,enten,21.17,7.755,105,8,1731,left
@CNN,5,terms,19.57,3.728,34,145,1731,left
@CNN,6,actors,19.55,4.725,28,44,1731,left
@CNN,7,chasing,19.53,4.983,28,34,1731,left
@CNN,8,experts,17.42,3.022,37,320,1731,left
@CNN,9,engagement,16.03,4.566,19,35,1731,left
@CNN,10,anderson,15.98,4.51,19,37,1731,left
@CamHigby,1,muslim,21.03,4.228,26,466,233,right
@CamHigby,2,lib,19.72,5.325,16,95,233,right
@CamHigby,3,anti-ice,19.48,4.157,23,442,233,right
@CamHigby,4,islam,17.71,4.29,18,302,233,right
@CamHigby,5,quran,17.25,6.004,11,33,233,right
@CamHigby,6,minneapolis,17.03,3.014,32,1956,233,right
@CamHigby,7,debate,13.07,2.717,23,1892,233,right
@CamHigby,8,incompatible,12.7,6.694,6,9,233,right
@CamHigby,9,debated,12.64,5.847,6,21,233,right
@CamHigby,10,newark,12.57,5.04,7,55,233,right
@CashJordan,1,mamdani,33.09,3.662,85,1830,299,right
@CashJordan,2,thought,28.26,4.616,42,342,299,right
@CashJordan,3,nyc,27.45,3.681,58,1213,299,right
@CashJordan,4,mobs,18.07,6.844,15,13,299,right
@CashJordan,5,marines,15.95,4.482,14,129,299,right
@CashJordan,6,worked,15.24,4.988,11,61,299,right
@CashJordan,7,apartments,14.35,6.594,9,10,299,right
@CashJordan,8,stores,14.29,4.86,10,63,299,right
@CashJordan,9,legalizes,13.97,7.21,10,6,299,right
@CashJordan,10,implodes,13.93,3.981,13,198,299,right
@CaspianReport,1,iran,2.98,0.672,11,38060,25,neutral
@CaspianReport,2,america,2.37,0.974,4,8364,25,neutral
@CaspianReport,3,war,1.79,0.58,5,20156,25,neutral
@ChadPrather1,1,jesus,30.94,5.024,44,272,342,right
@ChadPrather1,2,god,29.94,4.647,46,415,342,right
@ChadPrather1,3,stories,17.44,4.258,18,237,342,right
@ChadPrather1,4,faith,14.23,3.749,15,329,342,right
@ChadPrather1,5,gospel,14.12,6.344,8,13,342,right
@ChadPrather1,6,kingdom,12.93,4.884,8,56,342,right
@ChadPrather1,7,chad,12.87,4.849,8,58,342,right
@ChadPrather1,8,wisdom,12.27,6.055,6,13,342,right
@ChadPrather1,9,living,12.08,3.712,11,250,342,right
@ChadPrather1,10,christianity,11.56,4.229,8,108,342,right
@Channel5YouTube,1,cast,12.88,5.418,6,91,42,left
@Channel5YouTube,2,interview,11.03,3.29,11,1450,42,left
@Channel5YouTube,3,palestine,6.36,3.653,3,269,42,left
@Channel5YouTube,4,nick,5.04,2.849,3,617,42,left
@Channel5YouTube,5,inside,4.17,1.97,4,2123,42,left
@ClipsCandaceOwens,1,erika,24.28,4.831,27,373,192,neutral
@ClipsCandaceOwens,2,kirk,21.39,3.635,35,1620,192,neutral
@ClipsCandaceOwens,3,candace,21.2,4.14,27,747,192,neutral
@ClipsCandaceOwens,4,charlie,18.55,3.586,27,1305,192,neutral
@ClipsCandaceOwens,5,owens,16.0,3.922,17,581,192,neutral
@ClipsCandaceOwens,6,responding,12.29,5.299,6,51,192,neutral
@ClipsCandaceOwens,7,dear,10.36,4.787,5,71,192,neutral
@ClipsCandaceOwens,8,tpusa,10.22,3.903,7,242,192,neutral
@ClipsCandaceOwens,9,theo,7.89,4.687,3,47,192,neutral
@ClipsCandaceOwens,10,zionism,7.89,4.687,3,47,192,neutral
@ClubRandomPodcast,1,maher,59.73,6.677,121,236,185,neutral
@ClubRandomPodcast,2,club,35.82,5.892,46,187,185,neutral
@ClubRandomPodcast,3,random,32.29,7.826,46,27,185,neutral
@ClubRandomPodcast,4,classics,14.54,7.268,8,8,185,neutral
@ClubRandomPodcast,5,allen,13.34,4.319,10,192,185,neutral
@ClubRandomPodcast,6,idol,13.13,6.661,6,11,185,neutral
@ClubRandomPodcast,7,huberman,12.99,7.604,7,5,185,neutral
@ClubRandomPodcast,8,billy,12.89,5.881,6,24,185,neutral
@ClubRandomPodcast,9,kudrow,11.89,7.672,6,4,185,neutral
@ClubRandomPodcast,10,lisa,10.52,4.409,6,105,185,neutral
@ColeHastings,1,gen,17.36,4.36,16,785,30,right
@ColeHastings,2,epidemic,11.56,6.113,4,33,30,right
@ColeHastings,3,crisis,4.77,2.011,5,2812,30,right
@ColeHastings,4,ai,2.48,1.248,3,4219,30,right
@ColemanHughesOfficial,1,coleman,11.52,6.283,4,21,52,right
@ColemanHughesOfficial,2,psychology,9.63,5.904,3,23,52,right
@ColemanHughesOfficial,3,love,5.2,2.962,3,450,52,right
@ColemanHughesOfficial,4,left,4.57,2.205,4,1332,52,right
@ColemanHughesOfficial,5,wrong,4.24,2.378,3,829,52,right
@ColemanHughesOfficial,6,michael,4.16,2.331,3,872,52,right
@ColemanHughesOfficial,7,john,3.83,2.128,3,1084,52,right
@ColemanHughesOfficial,8,debate,2.99,1.617,3,1912,52,right
@ColemanHughesOfficial,9,israel,2.58,1.01,5,6659,52,right
@ColemanHughesOfficial,10,ai,1.92,0.967,3,4219,52,right
@CoreyGilShusterAskProject,1,israelis,20.87,5.607,15,175,51,neutral
@CoreyGilShusterAskProject,2,think,11.21,3.727,9,692,51,neutral
@CoreyGilShusterAskProject,3,arab,9.26,4.158,5,247,51,neutral
@CoreyGilShusterAskProject,4,solution,9.24,4.684,4,116,51,neutral
@CoreyGilShusterAskProject,5,lgbtq,8.42,4.958,3,66,51,neutral
@CoreyGilShusterAskProject,6,jews,7.33,4.255,3,134,51,neutral
@CoreyGilShusterAskProject,7,aviv,7.15,3.56,4,362,51,neutral
@CoreyGilShusterAskProject,8,tel,7.15,3.557,4,363,51,neutral
@CoreyGilShusterAskProject,9,happens,7.12,3.541,4,369,51,neutral
@CoreyGilShusterAskProject,10,friends,6.36,3.664,3,244,51,neutral
@DailyDenims,1,ethan,24.85,6.266,22,55,215,left
@DailyDenims,2,klein,21.26,5.722,17,73,215,left
@DailyDenims,3,asmongold,19.79,5.079,17,139,215,left
@DailyDenims,4,denims,19.29,7.552,16,11,215,left
@DailyDenims,5,unhinged,13.11,3.838,12,340,215,left
@DailyDenims,6,hasanabi,12.81,3.324,15,715,215,left
