topic_id,creator,genre,n,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,label,lane
0,@60minutes,videos,15,1.1124478351965263,-1.5000860537326146,-0.3925332762298276,0.24649732425604623,0.38351705939062913,-0.8220295729994745,0.8643716702499555,3.6253346587847544,0.1852233008192413,1.0556702532948514,-1.1302216659309698,1.1694482492957328,Iran War and Strait of Hormuz Tensions,us_legacy_tv
0,@ABCNews,videos,598,0.10269885081410884,0.28969908972355907,-0.26399927800471573,0.07179233649678404,-0.025791100324423968,-1.267465442931894,1.7762446300490264,0.055688531983101065,-0.1703054100647853,1.2109848462918218,-0.42631596015612666,1.5662359531788481,Iran War and Strait of Hormuz Tensions,us_legacy_tv
0,@ANINewsIndia,streams,130,-1.2299716171329316,0.11757209115802916,2.0114137650062816,0.2302883222283815,-0.576949833860121,0.7189067768010603,2.1061104175057523,0.41956704919854604,-1.0867720973528834,0.5013307235696977,-0.13721641825962205,2.4528162323132965,Iran War and Strait of Hormuz Tensions,wire_international
0,@ANINewsIndia,videos,1202,-0.3773321482838383,0.8725022620893006,-0.07682904941695703,0.1920785816908963,-0.3752841775601103,0.18828089146410626,2.120181050366195,0.21546474767351634,-0.28817951018171073,2.7709197350546075,0.7377500481807584,2.641093031785491,Iran War and Strait of Hormuz Tensions,wire_international
0,@AsmonTV,videos,20,0.4559199993466173,2.8162714253244348,-0.4861270303953852,4.294455402903156,-0.581475135261561,-1.3494976947227875,0.6982204694058496,-0.4619218855253802,-0.30842023013441966,-0.6121965037957199,-2.8969642372067588,-2.029256554319738,Iran War and Strait of Hormuz Tensions,streamer_reaction
0,@AssociatedPress,streams,14,-1.8229923122312528,0.4593502872548685,4.2496937359886795,0.38427456544357375,-0.37729971820262076,-0.49847161519863076,1.7242622164121724,0.12491842493779699,-1.068932664208879,-0.47060066812555534,-1.2781159710211705,0.40437271383698953,Iran War and Strait of Hormuz Tensions,wire_international
0,@AssociatedPress,videos,508,0.08251161248884076,0.6992545389840638,-0.5492670710708238,0.24103172252180838,-0.5354494238525322,-0.9279005816051662,2.2472430185763246,-0.0999784968525984,-0.03161240374908974,1.0870605119782142,-0.39154554816875353,2.733800668956492,Iran War and Strait of Hormuz Tensions,wire_international
0,@BBCNews,videos,419,-0.12240340472284725,0.662046003211461,-0.37710400350501255,0.15883687725774334,0.5982844063616571,-0.6150851823501896,2.155156368111587,-0.15769271277832053,-0.03155829390263719,1.0149403689268008,-0.3472072869749525,2.9211974950258366,Iran War and Strait of Hormuz Tensions,wire_international
0,@BadEmpanadaLive,videos,17,-0.674567508663689,-1.4036203739377822,-0.6288117779267607,-0.8096978076987787,-0.505292507266955,-0.4486858402953274,-0.6845656687375118,-0.591394675592809,0.884202382813387,-0.25777583358993417,0.5165826679926118,0.678541968827953,Iran War and Strait of Hormuz Tensions,streamer_reaction
0,@BelleRanch,videos,78,0.5523360184129081,-1.817393230677768,0.16799513913070144,11.588531066382444,-0.042832979391302595,-0.900277095492614,1.2479844223195844,-0.003552351519739991,-0.8588892660157763,0.5062273028217671,-0.006240167881068216,3.5337226418906518,Iran War and Strait of Hormuz Tensions,left_commentary
