creator,n_titles,lexicon_score,judge_score,lexicon_group,judge_group
@aaronparnas1,50,-1.0,-0.92,left,left
@TheDailyBeast,50,-0.76,-0.9,left,left
@deanwithrs,50,-0.78,-0.9,left,left
@LegalAFMTN,50,-0.78,-0.88,left,left
@fastpoliticspodcast,50,-0.78,-0.88,left,left
@DemocracyDocket,50,-0.76,-0.88,left,left
@SecularTalk,50,-0.62,-0.84,left,left
@dollemore,50,-0.84,-0.84,left,left
@thewarningwithsteveschmidt,50,-0.64,-0.84,left,left
@MeidasTouch,50,-0.9,-0.84,left,left
@briantylercohen,50,-0.88,-0.82,left,left
@FarronBalanced,50,-0.8,-0.82,left,left
@katmabu,16,-0.0625,-0.8125,left,left
@JackCocchiarellaShow,50,-0.9,-0.8,left,left
@RebelHQ,50,-0.6,-0.8,left,left
@katiephangnews,50,-0.88,-0.8,left,left
@TheHumanistReport,50,-0.26,-0.78,left,left
@Lunaoi,9,-0.5555555555555556,-0.7777777777777778,left,left
@PTLRadioShow,50,-0.52,-0.76,left,left
@GlennKirschner2,50,-0.68,-0.74,left,left
@harryjsisson,50,-0.78,-0.72,left,left
@StatusCoup,50,-0.7,-0.72,left,left
@BreakThroughNews,50,-0.54,-0.72,left,left
@rolandsmartin,50,0.0,-0.72,neutral,left
@ponderingpolitics,50,-0.8,-0.7,left,left
@TheJoyReidShow,50,-0.04,-0.7,neutral,left
@YaBoiHakim,16,0.0625,-0.6875,right,left
@TheMajorityReport,50,-0.48,-0.68,left,left
@HasanReactionsfanTwo,50,-0.42,-0.66,left,left
@DannyHaiphongYT,50,-0.98,-0.66,left,left
@TheDamageReport,50,-0.42,-0.64,left,left
@revleftradio,16,-0.125,-0.625,left,left
@thegrayzone7996,50,-0.48,-0.62,left,left
@bulwarkmedia,50,-0.44,-0.62,left,left
@podsaveamerica,50,-0.5,-0.62,left,left
@SMN,50,-0.3,-0.6,left,left
@lovettorleaveitpodcast,50,-0.48,-0.6,left,left
@zeteo,50,-0.36,-0.6,left,left
@GeopoliticalEconomyReport,50,-0.56,-0.6,left,left
@TheDonLemonShow,50,-0.48,-0.6,left,left
@thedavidpakmanshow,50,-0.56,-0.58,left,left
@DoubleDownNews,50,-0.48,-0.58,left,left
@jimacosta,50,-0.52,-0.58,left,left
@adammockler,50,-0.72,-0.56,left,left
@TheLincolnProject,50,-0.36,-0.56,left,left
@LukeBeasley,50,-0.62,-0.56,left,left
@thomhartmann,50,-0.46,-0.56,left,left
@usefulidiots,50,-0.54,-0.54,left,left
@msnow,50,-0.44,-0.54,left,left
@RestPoliticsUS,50,-0.66,-0.54,left,left
@TheMichaelCohenShow,50,-0.7,-0.54,left,left
@BadFaithPodcast,50,0.0,-0.54,neutral,left
@LeverNews,50,-0.2,-0.52,left,left
@cafedotcom,50,-0.42,-0.52,left,left
@DemocracyNow,50,-0.42,-0.52,left,left
@OwenJonesTalks,50,-0.44,-0.5,left,left
@Xanderhal,50,-0.04,-0.5,neutral,left
@evanjmez,16,-0.3125,-0.5,left,left
@breakingpoints,50,-0.5,-0.5,left,left
@LegalEagle,50,-0.32,-0.44,left,left
@DailyDenims,50,-0.16,-0.44,left,left
@MattBernstein1,16,0.125,-0.4375,right,left
@chriscuomo,50,-0.5,-0.42,left,left
@RonPlacone,50,-0.04,-0.42,neutral,left
@LeejaMiller,50,-0.06,-0.42,left,left
@therationalnational,50,-0.1,-0.42,left,left
@HasanabiClips,50,-0.62,-0.4,left,left
@Politicon,50,-0.46,-0.4,left,left
@marclamonthillnetwork,50,-0.22,-0.38,left,left
@DropSiteNews,50,-0.66,-0.38,left,left
@franifio,50,-0.14,-0.38,left,left
@doomscrollpodcast,16,0.0625,-0.375,right,left
@JamarlThomas,50,-0.38,-0.36,left,left
@DueDissidence,50,-0.2,-0.36,left,left
@BelleRanch,50,-0.54,-0.36,left,left
@NovaraMedia,50,-0.38,-0.36,left,left
@Forthepeoplepodcast305,50,-0.62,-0.32,left,left
@ajplus,50,-0.42,-0.32,left,left
@underthedesknews,50,0.04,-0.32,neutral,left
@SecondThought,16,-0.125,-0.3125,left,left
@Vaush,50,-0.14,-0.3,left,left
@TheSerfTimes,50,0.02,-0.3,neutral,left
@PiscoLitty,50,-0.42,-0.3,left,left
@moreperfectunion,50,-0.1,-0.28,left,left
https://rumble.com/c/GGreenwald,50,-0.2,-0.28,left,left
@MikeFromPA,50,-0.04,-0.28,neutral,left
@TheAtlantic,50,-0.32,-0.26,left,left
@TheYoungTurks,50,-0.42,-0.26,left,left
@PoliticsJOE,50,0.12,-0.24,right,left
@HasanAbi,50,-0.12,-0.24,left,left
@nousnetwork,50,0.1,-0.22,right,left
@OwenReport,50,-0.4,-0.22,left,left
@EzraKleinShow,50,-0.18,-0.22,left,left
@destiny,50,-0.24,-0.2,left,left
@theGuardian,16,0.25,-0.1875,right,left
@notsoErudite,16,-0.0625,-0.1875,left,left
@NYTOpinion,16,0.0625,-0.1875,right,left
@LastWeekTonight,16,-0.0625,-0.1875,left,left
@judgingfreedom,50,-0.3,-0.18,left,left
@PoliticsGirl,50,0.04,-0.18,neutral,left
@SabbySabs,50,-0.3,-0.16,left,left
@HasanAbiVODs3,50,-0.9,-0.16,left,left
@UnHerd,50,-0.22,-0.16,left,left
@johnnyharris,13,-0.15384615384615385,-0.15384615384615385,left,left
@TheRealTabithaSpeaks,50,-0.08,-0.14,left,left
@nytimes,50,-0.08,-0.14,left,left
@BadEmpanadaLive,50,-0.2,-0.14,left,left
@Channel5YouTube,16,0.0625,-0.125,right,left
@DylanBurnsLIVE,50,-0.28,-0.12,left,left
@NYTPodcasts,50,-0.38,-0.12,left,left
@samharrisorg,50,-0.24,-0.1,left,left
@TheVaushPit,50,-0.08,-0.1,left,left
@TheEconomist,50,-0.24,-0.1,left,left
@timesofindia,50,-0.64,-0.1,left,left
@Vox,50,0.18,-0.1,right,left
@NPR,50,0.1,-0.08,right,left
@CNN,50,-0.46,-0.08,left,left
@NickCruseRBN,16,-0.125,-0.0625,left,left
@ModernDayDebate,16,-0.1875,-0.0625,left,left
@PerunAU,16,-0.375,-0.0625,left,left
@SkyNews,50,-0.12,-0.06,left,left
@aljazeeraenglish,50,-0.42,-0.06,left,left
@JacksonHinkleOfficial,50,-0.36,-0.04,left,neutral
@Forbes,50,-0.12,-0.04,left,neutral
@POLITICO,50,-0.4,-0.04,left,neutral
@USATODAY,50,-0.34,-0.04,left,neutral
@NBCNews,50,-0.28,-0.04,left,neutral
@newyorker,50,-0.02,-0.04,neutral,neutral
@LIVESNEAKO,50,-0.14,-0.02,left,neutral
@thejimmydoreshow,50,-0.26,-0.02,left,neutral
@AssociatedPress,50,-0.32,-0.02,left,neutral
@KimIversen,50,-0.22,-0.02,left,neutral
@markets,50,-0.2,-0.02,left,neutral
@Reuters,50,-0.22,-0.02,left,neutral
@BrittanyVenti,50,0.12,-0.02,right,neutral
@destinyhqclips,50,0.04,-0.02,neutral,neutral
@TimesNowWorld,50,-0.52,-0.02,left,neutral
@Firstpost,50,-0.14,-0.02,left,neutral
@wsj,50,-0.34,0.0,left,neutral
@chinainsights-r2w,50,0.0,0.0,neutral,neutral
@bushrakhanum,16,-0.3125,0.0,left,neutral
@axios,50,-0.32,0.0,left,neutral
@TechCrunch,50,-0.06,0.0,left,neutral
@joerogan,50,0.18,0.0,right,neutral
@TimDillonShow,50,-0.32,0.0,left,neutral
@60minutes,50,-0.18,0.0,left,neutral
@FinancialTimes,16,-0.25,0.0,left,neutral
@BBCNews,50,-0.2,0.0,left,neutral
@CBSNews,50,-0.3,0.0,left,neutral
@SNEAKO,5,0.0,0.0,neutral,neutral
@ABCNews,50,-0.14,0.0,left,neutral
@ANINewsIndia,50,-0.28,0.0,left,neutral
@CaspianReport,16,-0.625,0.0,left,neutral
@hutch,50,0.06,0.02,right,neutral
@CoreyGilShusterAskProject,50,-0.28,0.02,left,neutral
@Semafor,50,0.14,0.02,right,neutral
@ZeihanonGeopolitics,50,-0.18,0.02,left,neutral
@wethefifth,50,-0.3,0.02,left,neutral
@ClubRandomPodcast,50,0.16,0.02,right,neutral
@NewsNation,50,-0.04,0.04,neutral,neutral
@TuckerCarlson,50,-0.3,0.04,left,neutral
@ClipsCandaceOwens,50,0.28,0.04,right,neutral
@PiersMorganUncensored,50,-0.68,0.04,left,neutral
@thehill,50,-0.2,0.04,left,neutral
@nypost,50,-0.14,0.06,left,right
@The_Crucible,50,0.12,0.06,right,right
@lonerboxlive,50,-0.36,0.06,left,right
@OfficialFlagrant,16,-0.25,0.0625,left,right
@PBDPodcast,16,-0.1875,0.0625,left,right
@Unpacked,16,-0.4375,0.0625,left,right
@DestinyDGGClips,50,-0.04,0.1,neutral,right
@PartOfTheProblem,50,-0.12,0.1,left,right
@AsmonTV,50,-0.02,0.12,neutral,right
@Tim_Black,50,0.46,0.12,right,right
@ColeHastings,16,0.1875,0.125,right,right
@mikhaila,16,0.0,0.125,neutral,right
@AnaEscobarShow,16,0.1875,0.125,right,right
@RedactedNews,50,-0.22,0.14,left,right
@FreshFitMiami,50,0.5,0.14,right,right
@morebridgetphetasy,50,0.2,0.14,right,right
@ThePodcastoftheLotusEaters,50,0.04,0.14,neutral,right
@RealAlexClark,50,0.16,0.16,right,right
@triggerpod,50,-0.18,0.16,left,right
@MrTariqNasheed,50,0.18,0.18,right,right
@RekietaLaw,16,-0.0625,0.1875,left,right
@PrisonPlanetLive,16,0.0,0.1875,neutral,right
https://rumble.com/c/russellbrand,50,0.02,0.2,neutral,right
@fightbackpodcast,50,-0.18,0.22,left,right
@Styxhexenhammer666,50,-0.22,0.22,left,right
@MichaelMaliceofficial,50,0.14,0.22,right,right
@TimcastIRL,50,0.02,0.22,neutral,right
@AlexStein99,50,0.12,0.22,right,right
@GrahamAllen,50,0.06,0.24,right,right
https://rumble.com/c/nickjfuentes,50,-0.5,0.24,left,right
@FleccasTalks,50,0.24,0.24,right,right
@PhillipScottPodcast,16,0.625,0.25,right,right
@newdiscourses,50,0.26,0.26,right,right
@TheAdamCarollaShow1,50,0.32,0.26,right,right
@OutKick,50,0.02,0.26,neutral,right
@RSBN,50,-0.42,0.26,left,right
@bbrettcooper,50,0.16,0.26,right,right
@chicksonright,50,0.08,0.28,right,right
@HangOutwithSeanHannity,50,-0.06,0.28,left,right
@oann,50,-0.12,0.28,left,right
@LiberalHivemind,50,-0.02,0.28,neutral,right
@ColemanHughesOfficial,50,-0.12,0.3,left,right
