creator,lane,n_titles,lexicon_score,judge_score
@aaronparnas1,left_commentary,50,-0.98,-0.96
@deanwithrs,streamer_reaction,50,-0.6,-0.96
@MeidasTouch,left_commentary,50,-0.9,-0.92
@JackCocchiarellaShow,left_commentary,50,-0.84,-0.92
@FarronBalanced,left_commentary,50,-0.84,-0.92
@DannyHaiphongYT,left_commentary,50,-0.98,-0.92
@Lunaoi,left_commentary,9,-0.5555555555555556,-0.8888888888888888
@YaBoiHakim,left_commentary,16,0.125,-0.875
@revleftradio,interview_podcast,16,0.0,-0.875
@LegalAFMTN,legal_institutional,50,-0.78,-0.86
@TheHumanistReport,left_commentary,50,-0.26,-0.86
@dollemore,left_commentary,50,-0.78,-0.86
@katiephangnews,left_commentary,50,-0.8,-0.84
@briantylercohen,left_commentary,50,-0.86,-0.84
@DemocracyDocket,legal_institutional,50,-0.54,-0.84
@fastpoliticspodcast,left_commentary,50,-0.76,-0.82
@TheDailyBeast,us_press_print_digital,50,-0.86,-0.82
@RebelHQ,left_commentary,50,-0.54,-0.82
@SecularTalk,left_commentary,50,-0.6,-0.8
@usefulidiots,interview_podcast,50,-0.5,-0.8
@harryjsisson,left_commentary,50,-0.8,-0.8
@StatusCoup,independent_digital_news,50,-0.64,-0.78
@ponderingpolitics,left_commentary,50,-0.8,-0.78
@GlennKirschner2,legal_institutional,50,-0.64,-0.78
@thegrayzone7996,independent_digital_news,50,-0.44,-0.78
@BreakThroughNews,independent_digital_news,50,-0.44,-0.78
@thewarningwithsteveschmidt,centrist_heterodox,50,-0.62,-0.74
@SMN,humour_satire,50,-0.26,-0.74
@thedavidpakmanshow,left_commentary,50,-0.58,-0.74
@GeopoliticalEconomyReport,independent_digital_news,50,-0.58,-0.74
@TheMajorityReport,left_commentary,50,-0.44,-0.74
@OwenJonesTalks,left_commentary,50,-0.4,-0.7
@PTLRadioShow,left_commentary,50,-0.58,-0.7
@LukeBeasley,left_commentary,50,-0.6,-0.7
@thomhartmann,left_commentary,50,-0.5,-0.7
@TheDamageReport,left_commentary,50,-0.28,-0.7
@DoubleDownNews,independent_digital_news,50,-0.46,-0.68
@podsaveamerica,left_commentary,50,-0.48,-0.66
@TheLincolnProject,centrist_heterodox,50,-0.38,-0.64
@LeverNews,independent_digital_news,50,-0.24,-0.64
@rolandsmartin,independent_digital_news,50,0.1,-0.62
@Xanderhal,streamer_reaction,50,0.02,-0.62
@msnow,us_legacy_tv,50,-0.44,-0.62
@TheDonLemonShow,left_commentary,50,-0.38,-0.62
@adammockler,left_commentary,50,-0.68,-0.62
@BadFaithPodcast,interview_podcast,50,0.04,-0.62
@zeteo,independent_digital_news,50,-0.24,-0.58
@LeejaMiller,legal_institutional,50,-0.12,-0.58
@DemocracyNow,independent_digital_news,50,-0.42,-0.58
@NickCruseRBN,left_commentary,16,-0.0625,-0.5625
@evanjmez,left_commentary,16,-0.375,-0.5625
@lovettorleaveitpodcast,humour_satire,50,-0.44,-0.56
@HasanReactionsfanTwo,streamer_reaction,50,-0.3,-0.56
@breakingpoints,independent_digital_news,50,-0.52,-0.54
@TheJoyReidShow,left_commentary,50,0.12,-0.54
@RestPoliticsUS,centrist_heterodox,50,-0.74,-0.54
@jimacosta,left_commentary,50,-0.5,-0.54
